source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,79.0,median,2026-05-02T18:55:20+03:00,2026-05-02,1777737320
rbc_cash,CNY/RUB,11.37,min,2026-05-02T18:55:20+03:00,2026-05-02,1777737320
rbc_cash,CNY/RUB,11.42,p05,2026-05-02T18:55:20+03:00,2026-05-02,1777737320
rbc_cash,CNY/RUB,11.7,median,2026-05-02T18:55:20+03:00,2026-05-02,1777737320
bestchange,USDT_TRC20/RUB,78.6682997,min,2026-05-02T18:55:21+03:00,2026-05-02,1777737321
bestchange,USDT_TRC20/RUB,78.72143209,p05,2026-05-02T18:55:21+03:00,2026-05-02,1777737321
bestchange,USDT_TRC20/RUB,82.22831223,median,2026-05-02T18:55:21+03:00,2026-05-02,1777737321
tinkoff,USD/RUB,80.35,value,2026-05-02T19:58:41.711000+03:00,2026-05-02,1777741121
tinkoff,CNY/RUB,11.759,value,2026-05-02T19:58:41.711000+03:00,2026-05-02,1777741121
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,76.49,min,2026-05-02T19:58:45+03:00,2026-05-02,1777741125
rbc_cash,USD/RUB,77.6,p05,2026-05-02T19:58:45+03:00,2026-05-02,1777741125
rbc_cash,USD/RUB,79.0,median,2026-05-02T19:58:45+03:00,2026-05-02,1777741125
rbc_cash,CNY/RUB,11.37,min,2026-05-02T19:58:45+03:00,2026-05-02,1777741125
rbc_cash,CNY/RUB,11.42,p05,2026-05-02T19:58:45+03:00,2026-05-02,1777741125
rbc_cash,CNY/RUB,11.7,median,2026-05-02T19:58:45+03:00,2026-05-02,1777741125
bestchange,USDT_TRC20/RUB,78.72469987,min,2026-05-02T19:58:46+03:00,2026-05-02,1777741126
bestchange,USDT_TRC20/RUB,78.80352471,p05,2026-05-02T19:58:46+03:00,2026-05-02,1777741126
bestchange,USDT_TRC20/RUB,82.05594802499999,median,2026-05-02T19:58:46+03:00,2026-05-02,1777741126
tinkoff,USD/RUB,80.35,value,2026-05-02T20:56:22.799000+03:00,2026-05-02,1777744582
tinkoff,CNY/RUB,11.759,value,2026-05-02T20:56:22.799000+03:00,2026-05-02,1777744582
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,76.49,min,2026-05-02T20:56:26+03:00,2026-05-02,1777744586
rbc_cash,USD/RUB,77.6,p05,2026-05-02T20:56:26+03:00,2026-05-02,1777744586
rbc_cash,USD/RUB,79.5,median,2026-05-02T20:56:26+03:00,2026-05-02,1777744586
rbc_cash,CNY/RUB,11.37,min,2026-05-02T20:56:26+03:00,2026-05-02,1777744586
rbc_cash,CNY/RUB,11.42,p05,2026-05-02T20:56:26+03:00,2026-05-02,1777744586
rbc_cash,CNY/RUB,11.7,median,2026-05-02T20:56:26+03:00,2026-05-02,1777744586
bestchange,USDT_TRC20/RUB,78.69973443,min,2026-05-02T20:56:26+03:00,2026-05-02,1777744586
bestchange,USDT_TRC20/RUB,78.71316553,p05,2026-05-02T20:56:26+03:00,2026-05-02,1777744586
bestchange,USDT_TRC20/RUB,81.90110141,median,2026-05-02T20:56:26+03:00,2026-05-02,1777744586
tinkoff,USD/RUB,80.35,value,2026-05-02T22:12:46.440000+03:00,2026-05-02,1777749166
tinkoff,CNY/RUB,11.759,value,2026-05-02T22:12:46.440000+03:00,2026-05-02,1777749166
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,77.1,min,2026-05-02T22:12:50+03:00,2026-05-02,1777749170
rbc_cash,USD/RUB,77.1,p05,2026-05-02T22:12:50+03:00,2026-05-02,1777749170
rbc_cash,USD/RUB,78.25,median,2026-05-02T22:12:50+03:00,2026-05-02,1777749170
rbc_cash,CNY/RUB,11.8,min,2026-05-02T22:12:50+03:00,2026-05-02,1777749170
rbc_cash,CNY/RUB,11.8,p05,2026-05-02T22:12:50+03:00,2026-05-02,1777749170
rbc_cash,CNY/RUB,11.9,median,2026-05-02T22:12:50+03:00,2026-05-02,1777749170
bestchange,USDT_TRC20/RUB,78.68983007,min,2026-05-02T22:12:51+03:00,2026-05-02,1777749171
bestchange,USDT_TRC20/RUB,78.76874341,p05,2026-05-02T22:12:51+03:00,2026-05-02,1777749171
bestchange,USDT_TRC20/RUB,82.042,median,2026-05-02T22:12:51+03:00,2026-05-02,1777749171
tinkoff,USD/RUB,80.35,value,2026-05-02T23:52:21.522000+03:00,2026-05-02,1777755141
tinkoff,CNY/RUB,11.759,value,2026-05-02T23:52:21.522000+03:00,2026-05-02,1777755141
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,77.5,min,2026-05-02T23:52:24+03:00,2026-05-02,1777755144
rbc_cash,USD/RUB,77.5,p05,2026-05-02T23:52:24+03:00,2026-05-02,1777755144
rbc_cash,USD/RUB,78.0,median,2026-05-02T23:52:24+03:00,2026-05-02,1777755144
rbc_cash,CNY/RUB,11.9,min,2026-05-02T23:52:24+03:00,2026-05-02,1777755144
rbc_cash,CNY/RUB,11.9,p05,2026-05-02T23:52:24+03:00,2026-05-02,1777755144
rbc_cash,CNY/RUB,11.9,median,2026-05-02T23:52:24+03:00,2026-05-02,1777755144
bestchange,USDT_TRC20/RUB,78.53919983,min,2026-05-02T23:52:24+03:00,2026-05-02,1777755144
bestchange,USDT_TRC20/RUB,78.61793923,p05,2026-05-02T23:52:24+03:00,2026-05-02,1777755144
bestchange,USDT_TRC20/RUB,82.0848,median,2026-05-02T23:52:24+03:00,2026-05-02,1777755144
tinkoff,USD/RUB,80.35,value,2026-05-03T00:51:33.797000+03:00,2026-05-03,1777758693
tinkoff,CNY/RUB,11.759,value,2026-05-03T00:51:33.797000+03:00,2026-05-03,1777758693
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,77.5,min,2026-05-03T00:51:38+03:00,2026-05-03,1777758698
rbc_cash,USD/RUB,77.5,p05,2026-05-03T00:51:38+03:00,2026-05-03,1777758698
rbc_cash,USD/RUB,78.0,median,2026-05-03T00:51:38+03:00,2026-05-03,1777758698
rbc_cash,CNY/RUB,11.9,min,2026-05-03T00:51:38+03:00,2026-05-03,1777758698
rbc_cash,CNY/RUB,11.9,p05,2026-05-03T00:51:38+03:00,2026-05-03,1777758698
rbc_cash,CNY/RUB,11.9,median,2026-05-03T00:51:38+03:00,2026-05-03,1777758698
bestchange,USDT_TRC20/RUB,78.52739976,min,2026-05-03T00:51:38+03:00,2026-05-03,1777758698
bestchange,USDT_TRC20/RUB,78.60782905,p05,2026-05-03T00:51:38+03:00,2026-05-03,1777758698
bestchange,USDT_TRC20/RUB,82.077,median,2026-05-03T00:51:38+03:00,2026-05-03,1777758698
tinkoff,USD/RUB,80.35,value,2026-05-03T01:52:58.899000+03:00,2026-05-03,1777762378
tinkoff,CNY/RUB,11.759,value,2026-05-03T01:52:58.899000+03:00,2026-05-03,1777762378
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,77.5,min,2026-05-03T01:53:01+03:00,2026-05-03,1777762381
rbc_cash,USD/RUB,77.5,p05,2026-05-03T01:53:01+03:00,2026-05-03,1777762381
rbc_cash,USD/RUB,78.0,median,2026-05-03T01:53:01+03:00,2026-05-03,1777762381
rbc_cash,CNY/RUB,11.9,min,2026-05-03T01:53:01+03:00,2026-05-03,1777762381
rbc_cash,CNY/RUB,11.9,p05,2026-05-03T01:53:01+03:00,2026-05-03,1777762381
rbc_cash,CNY/RUB,11.9,median,2026-05-03T01:53:01+03:00,2026-05-03,1777762381
bestchange,USDT_TRC20/RUB,78.72429836,min,2026-05-03T01:53:02+03:00,2026-05-03,1777762382
bestchange,USDT_TRC20/RUB,78.73609999,p05,2026-05-03T01:53:02+03:00,2026-05-03,1777762382
bestchange,USDT_TRC20/RUB,82.4879,median,2026-05-03T01:53:02+03:00,2026-05-03,1777762382
tinkoff,USD/RUB,80.35,value,2026-05-03T02:53:47.800000+03:00,2026-05-03,1777766027
tinkoff,CNY/RUB,11.759,value,2026-05-03T02:53:47.800000+03:00,2026-05-03,1777766027
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,77.5,min,2026-05-03T02:53:50+03:00,2026-05-03,1777766030
rbc_cash,USD/RUB,77.5,p05,2026-05-03T02:53:50+03:00,2026-05-03,1777766030
rbc_cash,USD/RUB,78.0,median,2026-05-03T02:53:50+03:00,2026-05-03,1777766030
rbc_cash,CNY/RUB,11.9,min,2026-05-03T02:53:50+03:00,2026-05-03,1777766030
rbc_cash,CNY/RUB,11.9,p05,2026-05-03T02:53:50+03:00,2026-05-03,1777766030
rbc_cash,CNY/RUB,11.9,median,2026-05-03T02:53:50+03:00,2026-05-03,1777766030
bestchange,USDT_TRC20/RUB,78.70409831,min,2026-05-03T02:53:51+03:00,2026-05-03,1777766031
bestchange,USDT_TRC20/RUB,78.7361,p05,2026-05-03T02:53:51+03:00,2026-05-03,1777766031
bestchange,USDT_TRC20/RUB,82.4385,median,2026-05-03T02:53:51+03:00,2026-05-03,1777766031
tinkoff,USD/RUB,80.35,value,2026-05-03T06:58:16.626000+03:00,2026-05-03,1777780696
tinkoff,CNY/RUB,11.759,value,2026-05-03T06:58:16.626000+03:00,2026-05-03,1777780696
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,77.5,min,2026-05-03T06:58:19+03:00,2026-05-03,1777780699
rbc_cash,USD/RUB,77.5,p05,2026-05-03T06:58:19+03:00,2026-05-03,1777780699
rbc_cash,USD/RUB,78.25,median,2026-05-03T06:58:19+03:00,2026-05-03,1777780699
rbc_cash,CNY/RUB,11.9,min,2026-05-03T06:58:19+03:00,2026-05-03,1777780699
rbc_cash,CNY/RUB,11.9,p05,2026-05-03T06:58:19+03:00,2026-05-03,1777780699
rbc_cash,CNY/RUB,11.9,median,2026-05-03T06:58:19+03:00,2026-05-03,1777780699
bestchange,USDT_TRC20/RUB,78.5382,min,2026-05-03T06:58:20+03:00,2026-05-03,1777780700
bestchange,USDT_TRC20/RUB,78.61854,p05,2026-05-03T06:58:20+03:00,2026-05-03,1777780700
bestchange,USDT_TRC20/RUB,82.0978,median,2026-05-03T06:58:20+03:00,2026-05-03,1777780700
tinkoff,USD/RUB,80.35,value,2026-05-03T09:33:38.590000+03:00,2026-05-03,1777790018
tinkoff,CNY/RUB,11.759,value,2026-05-03T09:33:38.590000+03:00,2026-05-03,1777790018
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,76.98,min,2026-05-03T09:33:42+03:00,2026-05-03,1777790022
rbc_cash,USD/RUB,77.49,p05,2026-05-03T09:33:42+03:00,2026-05-03,1777790022
rbc_cash,USD/RUB,77.6,median,2026-05-03T09:33:42+03:00,2026-05-03,1777790022
rbc_cash,CNY/RUB,11.37,min,2026-05-03T09:33:42+03:00,2026-05-03,1777790022
rbc_cash,CNY/RUB,11.49,p05,2026-05-03T09:33:42+03:00,2026-05-03,1777790022
rbc_cash,CNY/RUB,11.5,median,2026-05-03T09:33:42+03:00,2026-05-03,1777790022
bestchange,USDT_TRC20/RUB,78.5104995,min,2026-05-03T09:33:42+03:00,2026-05-03,1777790022
bestchange,USDT_TRC20/RUB,78.51138468,p05,2026-05-03T09:33:42+03:00,2026-05-03,1777790022
bestchange,USDT_TRC20/RUB,82.0967,median,2026-05-03T09:33:42+03:00,2026-05-03,1777790022
tinkoff,USD/RUB,80.35,value,2026-05-03T11:52:01.697000+03:00,2026-05-03,1777798321
tinkoff,CNY/RUB,11.759,value,2026-05-03T11:52:01.697000+03:00,2026-05-03,1777798321
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,76.97,min,2026-05-03T11:52:04+03:00,2026-05-03,1777798324
rbc_cash,USD/RUB,77.45,p05,2026-05-03T11:52:04+03:00,2026-05-03,1777798324
rbc_cash,USD/RUB,79.0,median,2026-05-03T11:52:04+03:00,2026-05-03,1777798324
rbc_cash,CNY/RUB,11.37,min,2026-05-03T11:52:04+03:00,2026-05-03,1777798324
rbc_cash,CNY/RUB,11.49,p05,2026-05-03T11:52:04+03:00,2026-05-03,1777798324
rbc_cash,CNY/RUB,11.7,median,2026-05-03T11:52:04+03:00,2026-05-03,1777798324
bestchange,USDT_TRC20/RUB,78.27945001,min,2026-05-03T11:52:05+03:00,2026-05-03,1777798325
bestchange,USDT_TRC20/RUB,78.4,p05,2026-05-03T11:52:05+03:00,2026-05-03,1777798325
bestchange,USDT_TRC20/RUB,82.190095855,median,2026-05-03T11:52:05+03:00,2026-05-03,1777798325
tinkoff,USD/RUB,80.35,value,2026-05-03T13:11:49.126000+03:00,2026-05-03,1777803109
tinkoff,CNY/RUB,11.759,value,2026-05-03T13:11:49.126000+03:00,2026-05-03,1777803109
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,76.97,min,2026-05-03T13:11:52+03:00,2026-05-03,1777803112
rbc_cash,USD/RUB,77.45,p05,2026-05-03T13:11:52+03:00,2026-05-03,1777803112
rbc_cash,USD/RUB,79.0,median,2026-05-03T13:11:52+03:00,2026-05-03,1777803112
rbc_cash,CNY/RUB,11.37,min,2026-05-03T13:11:52+03:00,2026-05-03,1777803112
rbc_cash,CNY/RUB,11.49,p05,2026-05-03T13:11:52+03:00,2026-05-03,1777803112
rbc_cash,CNY/RUB,11.7,median,2026-05-03T13:11:52+03:00,2026-05-03,1777803112
bestchange,USDT_TRC20/RUB,78.1626,min,2026-05-03T13:11:52+03:00,2026-05-03,1777803112
bestchange,USDT_TRC20/RUB,78.21744232,p05,2026-05-03T13:11:52+03:00,2026-05-03,1777803112
bestchange,USDT_TRC20/RUB,82.04265000000001,median,2026-05-03T13:11:52+03:00,2026-05-03,1777803112
tinkoff,USD/RUB,80.35,value,2026-05-03T14:51:21.981000+03:00,2026-05-03,1777809081
tinkoff,CNY/RUB,11.759,value,2026-05-03T14:51:21.981000+03:00,2026-05-03,1777809081
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,76.97,min,2026-05-03T14:51:25+03:00,2026-05-03,1777809085
rbc_cash,USD/RUB,77.4,p05,2026-05-03T14:51:25+03:00,2026-05-03,1777809085
rbc_cash,USD/RUB,78.63,median,2026-05-03T14:51:25+03:00,2026-05-03,1777809085
rbc_cash,CNY/RUB,11.37,min,2026-05-03T14:51:25+03:00,2026-05-03,1777809085
rbc_cash,CNY/RUB,11.49,p05,2026-05-03T14:51:25+03:00,2026-05-03,1777809085
rbc_cash,CNY/RUB,11.7,median,2026-05-03T14:51:25+03:00,2026-05-03,1777809085
bestchange,USDT_TRC20/RUB,78.20422637,min,2026-05-03T14:51:25+03:00,2026-05-03,1777809085
bestchange,USDT_TRC20/RUB,78.2493,p05,2026-05-03T14:51:25+03:00,2026-05-03,1777809085
bestchange,USDT_TRC20/RUB,82.0,median,2026-05-03T14:51:25+03:00,2026-05-03,1777809085
tinkoff,USD/RUB,80.35,value,2026-05-03T16:38:26.741000+03:00,2026-05-03,1777815506
tinkoff,CNY/RUB,11.759,value,2026-05-03T16:38:26.741000+03:00,2026-05-03,1777815506
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
bestchange,USDT_TRC20/RUB,78.18451092,min,2026-05-03T16:39:03+03:00,2026-05-03,1777815543
bestchange,USDT_TRC20/RUB,78.55999993,p05,2026-05-03T16:39:03+03:00,2026-05-03,1777815543
bestchange,USDT_TRC20/RUB,82.01345,median,2026-05-03T16:39:03+03:00,2026-05-03,1777815543
tinkoff,USD/RUB,80.35,value,2026-05-03T17:55:53.054000+03:00,2026-05-03,1777820153
tinkoff,CNY/RUB,11.759,value,2026-05-03T17:55:53.054000+03:00,2026-05-03,1777820153
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,76.97,min,2026-05-03T17:55:56+03:00,2026-05-03,1777820156
rbc_cash,USD/RUB,77.3,p05,2026-05-03T17:55:56+03:00,2026-05-03,1777820156
rbc_cash,USD/RUB,78.63,median,2026-05-03T17:55:56+03:00,2026-05-03,1777820156
rbc_cash,CNY/RUB,11.37,min,2026-05-03T17:55:56+03:00,2026-05-03,1777820156
rbc_cash,CNY/RUB,11.42,p05,2026-05-03T17:55:56+03:00,2026-05-03,1777820156
rbc_cash,CNY/RUB,11.7,median,2026-05-03T17:55:56+03:00,2026-05-03,1777820156
bestchange,USDT_TRC20/RUB,78.1614,min,2026-05-03T17:55:57+03:00,2026-05-03,1777820157
bestchange,USDT_TRC20/RUB,78.4840479,p05,2026-05-03T17:55:57+03:00,2026-05-03,1777820157
bestchange,USDT_TRC20/RUB,82.19934065,median,2026-05-03T17:55:57+03:00,2026-05-03,1777820157
tinkoff,USD/RUB,80.35,value,2026-05-03T18:55:19.331000+03:00,2026-05-03,1777823719
tinkoff,CNY/RUB,11.759,value,2026-05-03T18:55:19.331000+03:00,2026-05-03,1777823719
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,76.98,min,2026-05-03T18:55:22+03:00,2026-05-03,1777823722
rbc_cash,USD/RUB,77.3,p05,2026-05-03T18:55:22+03:00,2026-05-03,1777823722
rbc_cash,USD/RUB,79.0,median,2026-05-03T18:55:22+03:00,2026-05-03,1777823722
rbc_cash,CNY/RUB,11.37,min,2026-05-03T18:55:22+03:00,2026-05-03,1777823722
rbc_cash,CNY/RUB,11.42,p05,2026-05-03T18:55:22+03:00,2026-05-03,1777823722
rbc_cash,CNY/RUB,11.7,median,2026-05-03T18:55:22+03:00,2026-05-03,1777823722
bestchange,USDT_TRC20/RUB,78.22891569,min,2026-05-03T18:55:22+03:00,2026-05-03,1777823722
bestchange,USDT_TRC20/RUB,78.62269999,p05,2026-05-03T18:55:22+03:00,2026-05-03,1777823722
bestchange,USDT_TRC20/RUB,82.20777887,median,2026-05-03T18:55:22+03:00,2026-05-03,1777823722
tinkoff,USD/RUB,80.35,value,2026-05-03T19:59:58.767000+03:00,2026-05-03,1777827598
tinkoff,CNY/RUB,11.759,value,2026-05-03T19:59:58.767000+03:00,2026-05-03,1777827598
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,77.3,min,2026-05-03T20:00:01+03:00,2026-05-03,1777827601
rbc_cash,USD/RUB,77.5,p05,2026-05-03T20:00:01+03:00,2026-05-03,1777827601
rbc_cash,USD/RUB,79.2,median,2026-05-03T20:00:01+03:00,2026-05-03,1777827601
rbc_cash,CNY/RUB,11.37,min,2026-05-03T20:00:01+03:00,2026-05-03,1777827601
rbc_cash,CNY/RUB,11.48,p05,2026-05-03T20:00:01+03:00,2026-05-03,1777827601
rbc_cash,CNY/RUB,11.649999999999999,median,2026-05-03T20:00:01+03:00,2026-05-03,1777827601
bestchange,USDT_TRC20/RUB,78.14993222,min,2026-05-03T20:00:02+03:00,2026-05-03,1777827602
bestchange,USDT_TRC20/RUB,78.6896,p05,2026-05-03T20:00:02+03:00,2026-05-03,1777827602
bestchange,USDT_TRC20/RUB,82.119970325,median,2026-05-03T20:00:02+03:00,2026-05-03,1777827602
tinkoff,USD/RUB,80.35,value,2026-05-03T20:57:03.529000+03:00,2026-05-03,1777831023
tinkoff,CNY/RUB,11.759,value,2026-05-03T20:57:03.529000+03:00,2026-05-03,1777831023
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,77.3,min,2026-05-03T20:57:06+03:00,2026-05-03,1777831026
rbc_cash,USD/RUB,77.55,p05,2026-05-03T20:57:06+03:00,2026-05-03,1777831026
rbc_cash,USD/RUB,79.6,median,2026-05-03T20:57:06+03:00,2026-05-03,1777831026
rbc_cash,CNY/RUB,11.37,min,2026-05-03T20:57:06+03:00,2026-05-03,1777831026
rbc_cash,CNY/RUB,11.48,p05,2026-05-03T20:57:06+03:00,2026-05-03,1777831026
rbc_cash,CNY/RUB,11.7,median,2026-05-03T20:57:06+03:00,2026-05-03,1777831026
bestchange,USDT_TRC20/RUB,78.225,min,2026-05-03T20:57:06+03:00,2026-05-03,1777831026
bestchange,USDT_TRC20/RUB,78.73831578,p05,2026-05-03T20:57:06+03:00,2026-05-03,1777831026
bestchange,USDT_TRC20/RUB,82.01638497,median,2026-05-03T20:57:06+03:00,2026-05-03,1777831026
tinkoff,USD/RUB,80.35,value,2026-05-03T22:12:25.655000+03:00,2026-05-03,1777835545
tinkoff,CNY/RUB,11.759,value,2026-05-03T22:12:25.655000+03:00,2026-05-03,1777835545
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,77.55,min,2026-05-03T22:12:29+03:00,2026-05-03,1777835549
rbc_cash,USD/RUB,77.55,p05,2026-05-03T22:12:29+03:00,2026-05-03,1777835549
rbc_cash,USD/RUB,79.0,median,2026-05-03T22:12:29+03:00,2026-05-03,1777835549
rbc_cash,CNY/RUB,11.9,min,2026-05-03T22:12:29+03:00,2026-05-03,1777835549
rbc_cash,CNY/RUB,11.9,p05,2026-05-03T22:12:29+03:00,2026-05-03,1777835549
rbc_cash,CNY/RUB,11.9,median,2026-05-03T22:12:29+03:00,2026-05-03,1777835549
bestchange,USDT_TRC20/RUB,78.225,min,2026-05-03T22:12:29+03:00,2026-05-03,1777835549
bestchange,USDT_TRC20/RUB,78.64520013,p05,2026-05-03T22:12:29+03:00,2026-05-03,1777835549
bestchange,USDT_TRC20/RUB,81.95531708,median,2026-05-03T22:12:29+03:00,2026-05-03,1777835549
tinkoff,USD/RUB,80.35,value,2026-05-03T23:54:55.644000+03:00,2026-05-03,1777841695
tinkoff,CNY/RUB,11.759,value,2026-05-03T23:54:55.644000+03:00,2026-05-03,1777841695
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,78.0,min,2026-05-03T23:54:58+03:00,2026-05-03,1777841698
