source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,81.9,p05,2026-08-02T23:13:41+03:00,2026-08-02,1785701621
rbc_cash,USD/RUB,82.5,median,2026-08-02T23:13:41+03:00,2026-08-02,1785701621
rbc_cash,CNY/RUB,12.55,min,2026-08-02T23:13:41+03:00,2026-08-02,1785701621
rbc_cash,CNY/RUB,12.55,p05,2026-08-02T23:13:41+03:00,2026-08-02,1785701621
rbc_cash,CNY/RUB,12.55,median,2026-08-02T23:13:41+03:00,2026-08-02,1785701621
bestchange,USDT_TRC20/RUB,82.78320059,min,2026-08-02T23:13:41+03:00,2026-08-02,1785701621
bestchange,USDT_TRC20/RUB,83.1576,p05,2026-08-02T23:13:41+03:00,2026-08-02,1785701621
bestchange,USDT_TRC20/RUB,85.26890499999999,median,2026-08-02T23:13:41+03:00,2026-08-02,1785701621
tinkoff,USD/RUB,85.05,value,2026-08-03T01:00:45.169000+03:00,2026-08-03,1785708045
tinkoff,CNY/RUB,12.56,value,2026-08-03T01:00:45.169000+03:00,2026-08-03,1785708045
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.53,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
forex,CNY/RUB,11.82,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
rbc_cash,USD/RUB,81.9,min,2026-08-03T01:00:55+03:00,2026-08-03,1785708055
rbc_cash,USD/RUB,81.9,p05,2026-08-03T01:00:55+03:00,2026-08-03,1785708055
rbc_cash,USD/RUB,82.5,median,2026-08-03T01:00:55+03:00,2026-08-03,1785708055
rbc_cash,CNY/RUB,12.55,min,2026-08-03T01:00:55+03:00,2026-08-03,1785708055
rbc_cash,CNY/RUB,12.55,p05,2026-08-03T01:00:55+03:00,2026-08-03,1785708055
rbc_cash,CNY/RUB,12.55,median,2026-08-03T01:00:55+03:00,2026-08-03,1785708055
bestchange,USDT_TRC20/RUB,82.77310999,min,2026-08-03T01:00:56+03:00,2026-08-03,1785708056
bestchange,USDT_TRC20/RUB,82.77319276,p05,2026-08-03T01:00:56+03:00,2026-08-03,1785708056
bestchange,USDT_TRC20/RUB,85.80520001,median,2026-08-03T01:00:56+03:00,2026-08-03,1785708056
tinkoff,USD/RUB,85.05,value,2026-08-03T03:03:41.030000+03:00,2026-08-03,1785715421
tinkoff,CNY/RUB,12.56,value,2026-08-03T03:03:41.030000+03:00,2026-08-03,1785715421
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.6,value,2026-08-03T03:00:02+03:00,2026-08-03,1785715202
forex,CNY/RUB,11.82,value,2026-08-03T03:00:02+03:00,2026-08-03,1785715202
rbc_cash,USD/RUB,81.9,min,2026-08-03T03:03:44+03:00,2026-08-03,1785715424
rbc_cash,USD/RUB,81.9,p05,2026-08-03T03:03:44+03:00,2026-08-03,1785715424
rbc_cash,USD/RUB,82.5,median,2026-08-03T03:03:44+03:00,2026-08-03,1785715424
rbc_cash,CNY/RUB,12.55,min,2026-08-03T03:03:44+03:00,2026-08-03,1785715424
rbc_cash,CNY/RUB,12.55,p05,2026-08-03T03:03:44+03:00,2026-08-03,1785715424
rbc_cash,CNY/RUB,12.55,median,2026-08-03T03:03:44+03:00,2026-08-03,1785715424
bestchange,USDT_TRC20/RUB,82.593,min,2026-08-03T03:03:45+03:00,2026-08-03,1785715425
bestchange,USDT_TRC20/RUB,82.7629678,p05,2026-08-03T03:03:45+03:00,2026-08-03,1785715425
bestchange,USDT_TRC20/RUB,85.435,median,2026-08-03T03:03:45+03:00,2026-08-03,1785715425
tinkoff,USD/RUB,85,value,2026-08-03T07:35:21.296000+03:00,2026-08-03,1785731721
tinkoff,CNY/RUB,12.56,value,2026-08-03T07:35:21.296000+03:00,2026-08-03,1785731721
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.6,value,2026-08-03T03:00:02+03:00,2026-08-03,1785715202
forex,CNY/RUB,11.82,value,2026-08-03T03:00:02+03:00,2026-08-03,1785715202
rbc_cash,USD/RUB,81.9,min,2026-08-03T07:35:24+03:00,2026-08-03,1785731724
rbc_cash,USD/RUB,81.9,p05,2026-08-03T07:35:24+03:00,2026-08-03,1785731724
rbc_cash,USD/RUB,82.5,median,2026-08-03T07:35:24+03:00,2026-08-03,1785731724
rbc_cash,CNY/RUB,12.55,min,2026-08-03T07:35:24+03:00,2026-08-03,1785731724
rbc_cash,CNY/RUB,12.55,p05,2026-08-03T07:35:24+03:00,2026-08-03,1785731724
rbc_cash,CNY/RUB,12.55,median,2026-08-03T07:35:24+03:00,2026-08-03,1785731724
bestchange,USDT_TRC20/RUB,82.7882,min,2026-08-03T07:35:24+03:00,2026-08-03,1785731724
bestchange,USDT_TRC20/RUB,82.79021721,p05,2026-08-03T07:35:24+03:00,2026-08-03,1785731724
bestchange,USDT_TRC20/RUB,85.652600005,median,2026-08-03T07:35:24+03:00,2026-08-03,1785731724
tinkoff,USD/RUB,83.95,value,2026-08-03T11:35:07.389000+03:00,2026-08-03,1785746107
tinkoff,CNY/RUB,11.933,value,2026-08-03T11:35:07.389000+03:00,2026-08-03,1785746107
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.6,value,2026-08-03T03:00:02+03:00,2026-08-03,1785715202
forex,CNY/RUB,11.82,value,2026-08-03T03:00:02+03:00,2026-08-03,1785715202
rbc_cash,USD/RUB,80.05,min,2026-08-03T11:35:12+03:00,2026-08-03,1785746112
rbc_cash,USD/RUB,80.59,p05,2026-08-03T11:35:12+03:00,2026-08-03,1785746112
rbc_cash,USD/RUB,82.8,median,2026-08-03T11:35:12+03:00,2026-08-03,1785746112
rbc_cash,CNY/RUB,11.7,min,2026-08-03T11:35:12+03:00,2026-08-03,1785746112
rbc_cash,CNY/RUB,12.1,p05,2026-08-03T11:35:12+03:00,2026-08-03,1785746112
rbc_cash,CNY/RUB,12.3,median,2026-08-03T11:35:12+03:00,2026-08-03,1785746112
bestchange,USDT_TRC20/RUB,82.75099991,min,2026-08-03T11:35:12+03:00,2026-08-03,1785746112
bestchange,USDT_TRC20/RUB,82.8399,p05,2026-08-03T11:35:12+03:00,2026-08-03,1785746112
bestchange,USDT_TRC20/RUB,86.3726,median,2026-08-03T11:35:12+03:00,2026-08-03,1785746112
