source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,88.3,median,2026-09-04T21:14:31+03:00,2026-09-04,1788545671
rbc_cash,CNY/RUB,13.0,min,2026-09-04T21:14:31+03:00,2026-09-04,1788545671
rbc_cash,CNY/RUB,13.35,p05,2026-09-04T21:14:31+03:00,2026-09-04,1788545671
rbc_cash,CNY/RUB,13.5,median,2026-09-04T21:14:31+03:00,2026-09-04,1788545671
bestchange,USDT_TRC20/RUB,87.73,min,2026-09-04T21:14:32+03:00,2026-09-04,1788545672
bestchange,USDT_TRC20/RUB,89.9999,p05,2026-09-04T21:14:32+03:00,2026-09-04,1788545672
bestchange,USDT_TRC20/RUB,92.60502673,median,2026-09-04T21:14:32+03:00,2026-09-04,1788545672
cbr,USD/RUB,86.5857,value,2026-09-05T11:30:00+03:00,2026-09-05,1788597000
cbr,CNY/RUB,12.8849,value,2026-09-05T11:30:00+03:00,2026-09-05,1788597000
forex,USD/RUB,86.68,value,2026-09-04T03:00:01+03:00,2026-09-04,1788480001
forex,CNY/RUB,13.04,value,2026-09-04T03:00:01+03:00,2026-09-04,1788480001
rbc_cash,USD/RUB,86.7,min,2026-09-05T00:20:20+03:00,2026-09-05,1788556820
rbc_cash,USD/RUB,86.7,p05,2026-09-05T00:20:20+03:00,2026-09-05,1788556820
rbc_cash,USD/RUB,88.3,median,2026-09-05T00:20:20+03:00,2026-09-05,1788556820
rbc_cash,CNY/RUB,13.75,min,2026-09-05T00:20:20+03:00,2026-09-05,1788556820
rbc_cash,CNY/RUB,13.75,p05,2026-09-05T00:20:20+03:00,2026-09-05,1788556820
rbc_cash,CNY/RUB,13.825,median,2026-09-05T00:20:20+03:00,2026-09-05,1788556820
bestchange,USDT_TRC20/RUB,87.73,min,2026-09-05T00:20:21+03:00,2026-09-05,1788556821
bestchange,USDT_TRC20/RUB,90.0667,p05,2026-09-05T00:20:21+03:00,2026-09-05,1788556821
bestchange,USDT_TRC20/RUB,92.69703673,median,2026-09-05T00:20:21+03:00,2026-09-05,1788556821
cbr,USD/RUB,86.5857,value,2026-09-05T11:30:00+03:00,2026-09-05,1788597000
cbr,CNY/RUB,12.8849,value,2026-09-05T11:30:00+03:00,2026-09-05,1788597000
forex,USD/RUB,86.68,value,2026-09-04T03:00:01+03:00,2026-09-04,1788480001
forex,CNY/RUB,13.04,value,2026-09-04T03:00:01+03:00,2026-09-04,1788480001
rbc_cash,USD/RUB,86.7,min,2026-09-05T02:53:34+03:00,2026-09-05,1788566014
rbc_cash,USD/RUB,86.7,p05,2026-09-05T02:53:34+03:00,2026-09-05,1788566014
rbc_cash,USD/RUB,88.3,median,2026-09-05T02:53:34+03:00,2026-09-05,1788566014
rbc_cash,CNY/RUB,13.75,min,2026-09-05T02:53:34+03:00,2026-09-05,1788566014
rbc_cash,CNY/RUB,13.75,p05,2026-09-05T02:53:34+03:00,2026-09-05,1788566014
rbc_cash,CNY/RUB,13.825,median,2026-09-05T02:53:34+03:00,2026-09-05,1788566014
bestchange,USDT_TRC20/RUB,87.73,min,2026-09-05T02:53:35+03:00,2026-09-05,1788566015
bestchange,USDT_TRC20/RUB,90.3052,p05,2026-09-05T02:53:35+03:00,2026-09-05,1788566015
bestchange,USDT_TRC20/RUB,92.7555,median,2026-09-05T02:53:35+03:00,2026-09-05,1788566015
cbr,USD/RUB,86.5857,value,2026-09-05T11:30:00+03:00,2026-09-05,1788597000
cbr,CNY/RUB,12.8849,value,2026-09-05T11:30:00+03:00,2026-09-05,1788597000
forex,USD/RUB,86.59,value,2026-09-05T03:00:02+03:00,2026-09-05,1788566402
forex,CNY/RUB,12.9,value,2026-09-05T03:00:02+03:00,2026-09-05,1788566402
rbc_cash,USD/RUB,86.7,min,2026-09-05T07:06:31+03:00,2026-09-05,1788581191
rbc_cash,USD/RUB,86.7,p05,2026-09-05T07:06:31+03:00,2026-09-05,1788581191
rbc_cash,USD/RUB,88.3,median,2026-09-05T07:06:31+03:00,2026-09-05,1788581191
rbc_cash,CNY/RUB,13.75,min,2026-09-05T07:06:31+03:00,2026-09-05,1788581191
rbc_cash,CNY/RUB,13.75,p05,2026-09-05T07:06:31+03:00,2026-09-05,1788581191
rbc_cash,CNY/RUB,13.825,median,2026-09-05T07:06:31+03:00,2026-09-05,1788581191
bestchange,USDT_TRC20/RUB,87.83,min,2026-09-05T07:06:32+03:00,2026-09-05,1788581192
bestchange,USDT_TRC20/RUB,90.3048,p05,2026-09-05T07:06:32+03:00,2026-09-05,1788581192
bestchange,USDT_TRC20/RUB,92.7866595,median,2026-09-05T07:06:32+03:00,2026-09-05,1788581192
cbr,USD/RUB,86.5857,value,2026-09-05T11:30:00+03:00,2026-09-05,1788597000
cbr,CNY/RUB,12.8849,value,2026-09-05T11:30:00+03:00,2026-09-05,1788597000
forex,USD/RUB,86.59,value,2026-09-05T03:00:02+03:00,2026-09-05,1788566402
forex,CNY/RUB,12.9,value,2026-09-05T03:00:02+03:00,2026-09-05,1788566402
rbc_cash,USD/RUB,86.04,min,2026-09-05T11:55:19+03:00,2026-09-05,1788598519
rbc_cash,USD/RUB,86.7,p05,2026-09-05T11:55:19+03:00,2026-09-05,1788598519
rbc_cash,USD/RUB,88.5,median,2026-09-05T11:55:19+03:00,2026-09-05,1788598519
rbc_cash,CNY/RUB,13.0,min,2026-09-05T11:55:19+03:00,2026-09-05,1788598519
rbc_cash,CNY/RUB,13.3,p05,2026-09-05T11:55:19+03:00,2026-09-05,1788598519
rbc_cash,CNY/RUB,13.57,median,2026-09-05T11:55:19+03:00,2026-09-05,1788598519
bestchange,USDT_TRC20/RUB,87.83,min,2026-09-05T11:55:19+03:00,2026-09-05,1788598519
bestchange,USDT_TRC20/RUB,89.99829996,p05,2026-09-05T11:55:19+03:00,2026-09-05,1788598519
bestchange,USDT_TRC20/RUB,92.59066186000001,median,2026-09-05T11:55:19+03:00,2026-09-05,1788598519
cbr,USD/RUB,86.5857,value,2026-09-05T11:30:00+03:00,2026-09-05,1788597000
cbr,CNY/RUB,12.8849,value,2026-09-05T11:30:00+03:00,2026-09-05,1788597000
forex,USD/RUB,86.59,value,2026-09-05T03:00:02+03:00,2026-09-05,1788566402
forex,CNY/RUB,12.9,value,2026-09-05T03:00:02+03:00,2026-09-05,1788566402
rbc_cash,USD/RUB,85.98,min,2026-09-05T15:33:35+03:00,2026-09-05,1788611615
rbc_cash,USD/RUB,86.7,p05,2026-09-05T15:33:35+03:00,2026-09-05,1788611615
rbc_cash,USD/RUB,88.5,median,2026-09-05T15:33:35+03:00,2026-09-05,1788611615
rbc_cash,CNY/RUB,13.0,min,2026-09-05T15:33:35+03:00,2026-09-05,1788611615
rbc_cash,CNY/RUB,13.35,p05,2026-09-05T15:33:35+03:00,2026-09-05,1788611615
rbc_cash,CNY/RUB,13.55,median,2026-09-05T15:33:35+03:00,2026-09-05,1788611615
bestchange,USDT_TRC20/RUB,87.73,min,2026-09-05T15:33:35+03:00,2026-09-05,1788611615
bestchange,USDT_TRC20/RUB,89.99994987,p05,2026-09-05T15:33:35+03:00,2026-09-05,1788611615
bestchange,USDT_TRC20/RUB,92.60983488,median,2026-09-05T15:33:35+03:00,2026-09-05,1788611615
