source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,87.99999972,median,2025-09-04T11:31:14+03:00,2025-09-04,1756974674
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-04T12:25:45.624000+03:00,2025-09-04,1756977945
ardshinbank,CNY/RUB,12.0,value,2025-09-04T12:25:45.624000+03:00,2025-09-04,1756977945
tinkoff,USD/RUB,84.45,value,2025-09-04T12:25:46.735000+03:00,2025-09-04,1756977946
tinkoff,CNY/RUB,11.456,value,2025-09-04T12:25:46.735000+03:00,2025-09-04,1756977946
cbr,USD/RUB,80.8488,value,2025-09-04T11:30:00+03:00,2025-09-04,1756974600
cbr,CNY/RUB,11.2981,value,2025-09-04T11:30:00+03:00,2025-09-04,1756974600
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,79.7,min,2025-09-04T12:25:50+03:00,2025-09-04,1756977950
rbc_cash,USD/RUB,81.0,p05,2025-09-04T12:25:50+03:00,2025-09-04,1756977950
rbc_cash,USD/RUB,82.0,median,2025-09-04T12:25:50+03:00,2025-09-04,1756977950
rbc_cash,CNY/RUB,11.64,min,2025-09-04T12:25:50+03:00,2025-09-04,1756977950
rbc_cash,CNY/RUB,11.74,p05,2025-09-04T12:25:50+03:00,2025-09-04,1756977950
rbc_cash,CNY/RUB,11.995000000000001,median,2025-09-04T12:25:50+03:00,2025-09-04,1756977950
bestchange,USDT_TRC20/RUB,82.71157753,min,2025-09-04T12:25:51+03:00,2025-09-04,1756977951
bestchange,USDT_TRC20/RUB,82.7998,p05,2025-09-04T12:25:51+03:00,2025-09-04,1756977951
bestchange,USDT_TRC20/RUB,88.01344845,median,2025-09-04T12:25:51+03:00,2025-09-04,1756977951
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-04T13:25:07.077000+03:00,2025-09-04,1756981507
ardshinbank,CNY/RUB,12.0,value,2025-09-04T13:25:07.077000+03:00,2025-09-04,1756981507
tinkoff,USD/RUB,84.5,value,2025-09-04T13:25:08.370000+03:00,2025-09-04,1756981508
tinkoff,CNY/RUB,11.467,value,2025-09-04T13:25:08.370000+03:00,2025-09-04,1756981508
cbr,USD/RUB,80.8488,value,2025-09-04T11:30:00+03:00,2025-09-04,1756974600
cbr,CNY/RUB,11.2981,value,2025-09-04T11:30:00+03:00,2025-09-04,1756974600
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,79.7,min,2025-09-04T13:25:12+03:00,2025-09-04,1756981512
rbc_cash,USD/RUB,81.0,p05,2025-09-04T13:25:12+03:00,2025-09-04,1756981512
rbc_cash,USD/RUB,82.0,median,2025-09-04T13:25:12+03:00,2025-09-04,1756981512
rbc_cash,CNY/RUB,11.64,min,2025-09-04T13:25:12+03:00,2025-09-04,1756981512
rbc_cash,CNY/RUB,11.74,p05,2025-09-04T13:25:12+03:00,2025-09-04,1756981512
rbc_cash,CNY/RUB,11.995000000000001,median,2025-09-04T13:25:12+03:00,2025-09-04,1756981512
bestchange,USDT_TRC20/RUB,82.7998,min,2025-09-04T13:25:13+03:00,2025-09-04,1756981513
bestchange,USDT_TRC20/RUB,82.95,p05,2025-09-04T13:25:13+03:00,2025-09-04,1756981513
bestchange,USDT_TRC20/RUB,88.01833544499999,median,2025-09-04T13:25:13+03:00,2025-09-04,1756981513
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-04T14:19:40.645000+03:00,2025-09-04,1756984780
ardshinbank,CNY/RUB,12.0,value,2025-09-04T14:19:40.645000+03:00,2025-09-04,1756984780
tinkoff,USD/RUB,84.45,value,2025-09-04T14:19:41.586000+03:00,2025-09-04,1756984781
tinkoff,CNY/RUB,11.449,value,2025-09-04T14:19:41.586000+03:00,2025-09-04,1756984781
cbr,USD/RUB,80.8488,value,2025-09-04T11:30:00+03:00,2025-09-04,1756974600
cbr,CNY/RUB,11.2981,value,2025-09-04T11:30:00+03:00,2025-09-04,1756974600
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,79.7,min,2025-09-04T14:19:44+03:00,2025-09-04,1756984784
rbc_cash,USD/RUB,81.0,p05,2025-09-04T14:19:44+03:00,2025-09-04,1756984784
rbc_cash,USD/RUB,82.1,median,2025-09-04T14:19:44+03:00,2025-09-04,1756984784
rbc_cash,CNY/RUB,11.64,min,2025-09-04T14:19:44+03:00,2025-09-04,1756984784
rbc_cash,CNY/RUB,11.79,p05,2025-09-04T14:19:44+03:00,2025-09-04,1756984784
rbc_cash,CNY/RUB,12.0,median,2025-09-04T14:19:44+03:00,2025-09-04,1756984784
bestchange,USDT_TRC20/RUB,82.9,min,2025-09-04T14:19:44+03:00,2025-09-04,1756984784
bestchange,USDT_TRC20/RUB,83.1476,p05,2025-09-04T14:19:44+03:00,2025-09-04,1756984784
bestchange,USDT_TRC20/RUB,88.00630322500001,median,2025-09-04T14:19:44+03:00,2025-09-04,1756984784
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-04T15:48:46.148000+03:00,2025-09-04,1756990126
ardshinbank,CNY/RUB,12.0,value,2025-09-04T15:48:46.148000+03:00,2025-09-04,1756990126
tinkoff,USD/RUB,84.35,value,2025-09-04T15:48:46.950000+03:00,2025-09-04,1756990126
tinkoff,CNY/RUB,11.444,value,2025-09-04T15:48:46.950000+03:00,2025-09-04,1756990126
cbr,USD/RUB,80.8488,value,2025-09-04T11:30:00+03:00,2025-09-04,1756974600
cbr,CNY/RUB,11.2981,value,2025-09-04T11:30:00+03:00,2025-09-04,1756974600
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,79.8,min,2025-09-04T15:48:50+03:00,2025-09-04,1756990130
rbc_cash,USD/RUB,80.95,p05,2025-09-04T15:48:50+03:00,2025-09-04,1756990130
rbc_cash,USD/RUB,82.0,median,2025-09-04T15:48:50+03:00,2025-09-04,1756990130
rbc_cash,CNY/RUB,11.64,min,2025-09-04T15:48:50+03:00,2025-09-04,1756990130
rbc_cash,CNY/RUB,11.79,p05,2025-09-04T15:48:50+03:00,2025-09-04,1756990130
rbc_cash,CNY/RUB,11.975,median,2025-09-04T15:48:50+03:00,2025-09-04,1756990130
bestchange,USDT_TRC20/RUB,82.83301,min,2025-09-04T15:48:51+03:00,2025-09-04,1756990131
bestchange,USDT_TRC20/RUB,83.0,p05,2025-09-04T15:48:51+03:00,2025-09-04,1756990131
bestchange,USDT_TRC20/RUB,88.05328128,median,2025-09-04T15:48:51+03:00,2025-09-04,1756990131
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-04T16:31:09.274000+03:00,2025-09-04,1756992669
ardshinbank,CNY/RUB,12.0,value,2025-09-04T16:31:09.274000+03:00,2025-09-04,1756992669
tinkoff,USD/RUB,84.35,value,2025-09-04T16:31:10.177000+03:00,2025-09-04,1756992670
tinkoff,CNY/RUB,11.443,value,2025-09-04T16:31:10.177000+03:00,2025-09-04,1756992670
cbr,USD/RUB,80.8488,value,2025-09-04T11:30:00+03:00,2025-09-04,1756974600
cbr,CNY/RUB,11.2981,value,2025-09-04T11:30:00+03:00,2025-09-04,1756974600
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,79.8,min,2025-09-04T16:31:13+03:00,2025-09-04,1756992673
rbc_cash,USD/RUB,80.8,p05,2025-09-04T16:31:13+03:00,2025-09-04,1756992673
rbc_cash,USD/RUB,81.99,median,2025-09-04T16:31:13+03:00,2025-09-04,1756992673
rbc_cash,CNY/RUB,11.64,min,2025-09-04T16:31:13+03:00,2025-09-04,1756992673
rbc_cash,CNY/RUB,11.79,p05,2025-09-04T16:31:13+03:00,2025-09-04,1756992673
rbc_cash,CNY/RUB,11.9,median,2025-09-04T16:31:13+03:00,2025-09-04,1756992673
bestchange,USDT_TRC20/RUB,82.94999171,min,2025-09-04T16:31:13+03:00,2025-09-04,1756992673
bestchange,USDT_TRC20/RUB,83.14929999,p05,2025-09-04T16:31:13+03:00,2025-09-04,1756992673
bestchange,USDT_TRC20/RUB,88.08539428,median,2025-09-04T16:31:13+03:00,2025-09-04,1756992673
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-04T17:23:44.748000+03:00,2025-09-04,1756995824
ardshinbank,CNY/RUB,12.0,value,2025-09-04T17:23:44.748000+03:00,2025-09-04,1756995824
tinkoff,USD/RUB,84.35,value,2025-09-04T17:23:45.592000+03:00,2025-09-04,1756995825
tinkoff,CNY/RUB,11.443,value,2025-09-04T17:23:45.592000+03:00,2025-09-04,1756995825
cbr,USD/RUB,80.8488,value,2025-09-04T11:30:00+03:00,2025-09-04,1756974600
cbr,CNY/RUB,11.2981,value,2025-09-04T11:30:00+03:00,2025-09-04,1756974600
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,79.9,min,2025-09-04T17:23:48+03:00,2025-09-04,1756995828
rbc_cash,USD/RUB,80.75,p05,2025-09-04T17:23:48+03:00,2025-09-04,1756995828
rbc_cash,USD/RUB,82.1,median,2025-09-04T17:23:48+03:00,2025-09-04,1756995828
rbc_cash,CNY/RUB,11.64,min,2025-09-04T17:23:48+03:00,2025-09-04,1756995828
rbc_cash,CNY/RUB,11.79,p05,2025-09-04T17:23:48+03:00,2025-09-04,1756995828
rbc_cash,CNY/RUB,11.95,median,2025-09-04T17:23:48+03:00,2025-09-04,1756995828
bestchange,USDT_TRC20/RUB,82.9499,min,2025-09-04T17:23:49+03:00,2025-09-04,1756995829
bestchange,USDT_TRC20/RUB,83.25000001,p05,2025-09-04T17:23:49+03:00,2025-09-04,1756995829
bestchange,USDT_TRC20/RUB,88.0,median,2025-09-04T17:23:49+03:00,2025-09-04,1756995829
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-04T18:25:16.271000+03:00,2025-09-04,1756999516
ardshinbank,CNY/RUB,12.0,value,2025-09-04T18:25:16.271000+03:00,2025-09-04,1756999516
tinkoff,USD/RUB,84.4,value,2025-09-04T18:25:17.045000+03:00,2025-09-04,1756999517
tinkoff,CNY/RUB,11.451,value,2025-09-04T18:25:17.045000+03:00,2025-09-04,1756999517
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,79.9,min,2025-09-04T18:25:20+03:00,2025-09-04,1756999520
rbc_cash,USD/RUB,80.78,p05,2025-09-04T18:25:20+03:00,2025-09-04,1756999520
rbc_cash,USD/RUB,82.4,median,2025-09-04T18:25:20+03:00,2025-09-04,1756999520
rbc_cash,CNY/RUB,11.64,min,2025-09-04T18:25:20+03:00,2025-09-04,1756999520
rbc_cash,CNY/RUB,11.79,p05,2025-09-04T18:25:20+03:00,2025-09-04,1756999520
rbc_cash,CNY/RUB,11.94,median,2025-09-04T18:25:20+03:00,2025-09-04,1756999520
bestchange,USDT_TRC20/RUB,82.9497,min,2025-09-04T18:25:21+03:00,2025-09-04,1756999521
bestchange,USDT_TRC20/RUB,83.25000001,p05,2025-09-04T18:25:21+03:00,2025-09-04,1756999521
bestchange,USDT_TRC20/RUB,87.99555,median,2025-09-04T18:25:21+03:00,2025-09-04,1756999521
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-04T19:30:36.351000+03:00,2025-09-04,1757003436
ardshinbank,CNY/RUB,12.0,value,2025-09-04T19:30:36.351000+03:00,2025-09-04,1757003436
tinkoff,USD/RUB,86.85,value,2025-09-04T19:30:37.148000+03:00,2025-09-04,1757003437
tinkoff,CNY/RUB,12.147,value,2025-09-04T19:30:37.148000+03:00,2025-09-04,1757003437
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,79.9,min,2025-09-04T19:30:40+03:00,2025-09-04,1757003440
rbc_cash,USD/RUB,80.7,p05,2025-09-04T19:30:40+03:00,2025-09-04,1757003440
rbc_cash,USD/RUB,82.4,median,2025-09-04T19:30:40+03:00,2025-09-04,1757003440
rbc_cash,CNY/RUB,11.64,min,2025-09-04T19:30:40+03:00,2025-09-04,1757003440
rbc_cash,CNY/RUB,11.79,p05,2025-09-04T19:30:40+03:00,2025-09-04,1757003440
rbc_cash,CNY/RUB,11.9,median,2025-09-04T19:30:40+03:00,2025-09-04,1757003440
bestchange,USDT_TRC20/RUB,82.9492,min,2025-09-04T19:30:41+03:00,2025-09-04,1757003441
bestchange,USDT_TRC20/RUB,83.2497,p05,2025-09-04T19:30:41+03:00,2025-09-04,1757003441
bestchange,USDT_TRC20/RUB,88.12192415999999,median,2025-09-04T19:30:41+03:00,2025-09-04,1757003441
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-04T20:20:21.756000+03:00,2025-09-04,1757006421
ardshinbank,CNY/RUB,12.0,value,2025-09-04T20:20:21.756000+03:00,2025-09-04,1757006421
tinkoff,USD/RUB,86.85,value,2025-09-04T20:20:22.838000+03:00,2025-09-04,1757006422
tinkoff,CNY/RUB,12.147,value,2025-09-04T20:20:22.838000+03:00,2025-09-04,1757006422
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,80.65,min,2025-09-04T20:20:27+03:00,2025-09-04,1757006427
rbc_cash,USD/RUB,80.85,p05,2025-09-04T20:20:27+03:00,2025-09-04,1757006427
rbc_cash,USD/RUB,81.7,median,2025-09-04T20:20:27+03:00,2025-09-04,1757006427
rbc_cash,CNY/RUB,11.7,min,2025-09-04T20:20:27+03:00,2025-09-04,1757006427
rbc_cash,CNY/RUB,11.79,p05,2025-09-04T20:20:27+03:00,2025-09-04,1757006427
rbc_cash,CNY/RUB,11.85,median,2025-09-04T20:20:27+03:00,2025-09-04,1757006427
bestchange,USDT_TRC20/RUB,82.9498,min,2025-09-04T20:20:27+03:00,2025-09-04,1757006427
bestchange,USDT_TRC20/RUB,83.2196,p05,2025-09-04T20:20:27+03:00,2025-09-04,1757006427
bestchange,USDT_TRC20/RUB,88.0,median,2025-09-04T20:20:27+03:00,2025-09-04,1757006427
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-04T21:33:51.770000+03:00,2025-09-04,1757010831
ardshinbank,CNY/RUB,12.0,value,2025-09-04T21:33:51.770000+03:00,2025-09-04,1757010831
tinkoff,USD/RUB,86.85,value,2025-09-04T21:33:52.824000+03:00,2025-09-04,1757010832
tinkoff,CNY/RUB,12.147,value,2025-09-04T21:33:52.824000+03:00,2025-09-04,1757010832
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,80.95,min,2025-09-04T21:33:56+03:00,2025-09-04,1757010836
rbc_cash,USD/RUB,81.09,p05,2025-09-04T21:33:56+03:00,2025-09-04,1757010836
rbc_cash,USD/RUB,81.5,median,2025-09-04T21:33:56+03:00,2025-09-04,1757010836
rbc_cash,CNY/RUB,11.79,min,2025-09-04T21:33:56+03:00,2025-09-04,1757010836
rbc_cash,CNY/RUB,11.79,p05,2025-09-04T21:33:56+03:00,2025-09-04,1757010836
rbc_cash,CNY/RUB,11.79,median,2025-09-04T21:33:56+03:00,2025-09-04,1757010836
bestchange,USDT_TRC20/RUB,83.2,min,2025-09-04T21:33:57+03:00,2025-09-04,1757010837
bestchange,USDT_TRC20/RUB,83.57959999,p05,2025-09-04T21:33:57+03:00,2025-09-04,1757010837
bestchange,USDT_TRC20/RUB,88.0439,median,2025-09-04T21:33:57+03:00,2025-09-04,1757010837
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-04T22:18:20.990000+03:00,2025-09-04,1757013500
ardshinbank,CNY/RUB,12.0,value,2025-09-04T22:18:20.990000+03:00,2025-09-04,1757013500
tinkoff,USD/RUB,86.85,value,2025-09-04T22:18:22.154000+03:00,2025-09-04,1757013502
tinkoff,CNY/RUB,12.147,value,2025-09-04T22:18:22.154000+03:00,2025-09-04,1757013502
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,81.3,min,2025-09-04T22:18:25+03:00,2025-09-04,1757013505
rbc_cash,USD/RUB,81.3,p05,2025-09-04T22:18:25+03:00,2025-09-04,1757013505
rbc_cash,USD/RUB,82.0,median,2025-09-04T22:18:25+03:00,2025-09-04,1757013505
rbc_cash,CNY/RUB,12.25,min,2025-09-04T22:18:25+03:00,2025-09-04,1757013505
rbc_cash,CNY/RUB,12.25,p05,2025-09-04T22:18:25+03:00,2025-09-04,1757013505
rbc_cash,CNY/RUB,12.25,median,2025-09-04T22:18:25+03:00,2025-09-04,1757013505
bestchange,USDT_TRC20/RUB,82.95683673,min,2025-09-04T22:18:26+03:00,2025-09-04,1757013506
bestchange,USDT_TRC20/RUB,83.6109,p05,2025-09-04T22:18:26+03:00,2025-09-04,1757013506
bestchange,USDT_TRC20/RUB,88.021,median,2025-09-04T22:18:26+03:00,2025-09-04,1757013506
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-04T23:25:37.056000+03:00,2025-09-04,1757017537
ardshinbank,CNY/RUB,12.0,value,2025-09-04T23:25:37.056000+03:00,2025-09-04,1757017537
tinkoff,USD/RUB,86.85,value,2025-09-04T23:25:37.753000+03:00,2025-09-04,1757017537
tinkoff,CNY/RUB,12.147,value,2025-09-04T23:25:37.753000+03:00,2025-09-04,1757017537
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,81.3,min,2025-09-04T23:25:40+03:00,2025-09-04,1757017540
rbc_cash,USD/RUB,81.3,p05,2025-09-04T23:25:40+03:00,2025-09-04,1757017540
rbc_cash,USD/RUB,82.0,median,2025-09-04T23:25:40+03:00,2025-09-04,1757017540
rbc_cash,CNY/RUB,12.25,min,2025-09-04T23:25:40+03:00,2025-09-04,1757017540
rbc_cash,CNY/RUB,12.25,p05,2025-09-04T23:25:40+03:00,2025-09-04,1757017540
rbc_cash,CNY/RUB,12.25,median,2025-09-04T23:25:40+03:00,2025-09-04,1757017540
bestchange,USDT_TRC20/RUB,82.94838172,min,2025-09-04T23:25:41+03:00,2025-09-04,1757017541
bestchange,USDT_TRC20/RUB,83.25000001,p05,2025-09-04T23:25:41+03:00,2025-09-04,1757017541
bestchange,USDT_TRC20/RUB,88.208526815,median,2025-09-04T23:25:41+03:00,2025-09-04,1757017541
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-05T00:21:17.020000+03:00,2025-09-05,1757020877
ardshinbank,CNY/RUB,12.0,value,2025-09-05T00:21:17.020000+03:00,2025-09-05,1757020877
tinkoff,USD/RUB,86.85,value,2025-09-05T00:21:17.940000+03:00,2025-09-05,1757020877
tinkoff,CNY/RUB,12.147,value,2025-09-05T00:21:17.940000+03:00,2025-09-05,1757020877
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,81.3,min,2025-09-05T00:21:21+03:00,2025-09-05,1757020881
rbc_cash,USD/RUB,81.3,p05,2025-09-05T00:21:21+03:00,2025-09-05,1757020881
rbc_cash,USD/RUB,82.0,median,2025-09-05T00:21:21+03:00,2025-09-05,1757020881
rbc_cash,CNY/RUB,12.25,min,2025-09-05T00:21:21+03:00,2025-09-05,1757020881
rbc_cash,CNY/RUB,12.25,p05,2025-09-05T00:21:21+03:00,2025-09-05,1757020881
rbc_cash,CNY/RUB,12.25,median,2025-09-05T00:21:21+03:00,2025-09-05,1757020881
bestchange,USDT_TRC20/RUB,83.19899999,min,2025-09-05T00:21:22+03:00,2025-09-05,1757020882
bestchange,USDT_TRC20/RUB,83.6109,p05,2025-09-05T00:21:22+03:00,2025-09-05,1757020882
bestchange,USDT_TRC20/RUB,88.4778,median,2025-09-05T00:21:22+03:00,2025-09-05,1757020882
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-05T01:22:09.809000+03:00,2025-09-05,1757024529
ardshinbank,CNY/RUB,12.0,value,2025-09-05T01:22:09.809000+03:00,2025-09-05,1757024529
tinkoff,USD/RUB,86.85,value,2025-09-05T01:22:10.583000+03:00,2025-09-05,1757024530
tinkoff,CNY/RUB,12.147,value,2025-09-05T01:22:10.583000+03:00,2025-09-05,1757024530
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,81.3,min,2025-09-05T01:22:13+03:00,2025-09-05,1757024533
rbc_cash,USD/RUB,81.3,p05,2025-09-05T01:22:13+03:00,2025-09-05,1757024533
rbc_cash,USD/RUB,82.0,median,2025-09-05T01:22:13+03:00,2025-09-05,1757024533
rbc_cash,CNY/RUB,12.25,min,2025-09-05T01:22:13+03:00,2025-09-05,1757024533
rbc_cash,CNY/RUB,12.25,p05,2025-09-05T01:22:13+03:00,2025-09-05,1757024533
rbc_cash,CNY/RUB,12.25,median,2025-09-05T01:22:13+03:00,2025-09-05,1757024533
bestchange,USDT_TRC20/RUB,83.19919999,min,2025-09-05T01:22:14+03:00,2025-09-05,1757024534
bestchange,USDT_TRC20/RUB,83.345,p05,2025-09-05T01:22:14+03:00,2025-09-05,1757024534
bestchange,USDT_TRC20/RUB,88.5187,median,2025-09-05T01:22:14+03:00,2025-09-05,1757024534
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-05T02:21:40.911000+03:00,2025-09-05,1757028100
ardshinbank,CNY/RUB,12.0,value,2025-09-05T02:21:40.911000+03:00,2025-09-05,1757028100
tinkoff,USD/RUB,86.85,value,2025-09-05T02:21:41.614000+03:00,2025-09-05,1757028101
tinkoff,CNY/RUB,12.147,value,2025-09-05T02:21:41.614000+03:00,2025-09-05,1757028101
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,80.91,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
forex,CNY/RUB,11.33,value,2025-09-04T03:00:01+03:00,2025-09-04,1756944001
rbc_cash,USD/RUB,81.3,min,2025-09-05T02:21:43+03:00,2025-09-05,1757028103
rbc_cash,USD/RUB,81.3,p05,2025-09-05T02:21:43+03:00,2025-09-05,1757028103
rbc_cash,USD/RUB,82.0,median,2025-09-05T02:21:43+03:00,2025-09-05,1757028103
rbc_cash,CNY/RUB,12.25,min,2025-09-05T02:21:43+03:00,2025-09-05,1757028103
rbc_cash,CNY/RUB,12.25,p05,2025-09-05T02:21:43+03:00,2025-09-05,1757028103
rbc_cash,CNY/RUB,12.25,median,2025-09-05T02:21:43+03:00,2025-09-05,1757028103
bestchange,USDT_TRC20/RUB,83.1432867,min,2025-09-05T02:21:44+03:00,2025-09-05,1757028104
bestchange,USDT_TRC20/RUB,83.15,p05,2025-09-05T02:21:44+03:00,2025-09-05,1757028104
bestchange,USDT_TRC20/RUB,88.3139,median,2025-09-05T02:21:44+03:00,2025-09-05,1757028104
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-05T04:53:54.262000+03:00,2025-09-05,1757037234
ardshinbank,CNY/RUB,12.0,value,2025-09-05T04:53:54.262000+03:00,2025-09-05,1757037234
tinkoff,USD/RUB,86.85,value,2025-09-05T04:53:54.954000+03:00,2025-09-05,1757037234
tinkoff,CNY/RUB,12.147,value,2025-09-05T04:53:54.954000+03:00,2025-09-05,1757037234
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,81.3,min,2025-09-05T04:53:57+03:00,2025-09-05,1757037237
rbc_cash,USD/RUB,81.3,p05,2025-09-05T04:53:57+03:00,2025-09-05,1757037237
rbc_cash,USD/RUB,82.0,median,2025-09-05T04:53:57+03:00,2025-09-05,1757037237
rbc_cash,CNY/RUB,12.25,min,2025-09-05T04:53:57+03:00,2025-09-05,1757037237
rbc_cash,CNY/RUB,12.25,p05,2025-09-05T04:53:57+03:00,2025-09-05,1757037237
rbc_cash,CNY/RUB,12.25,median,2025-09-05T04:53:57+03:00,2025-09-05,1757037237
bestchange,USDT_TRC20/RUB,83.0,min,2025-09-05T04:53:58+03:00,2025-09-05,1757037238
bestchange,USDT_TRC20/RUB,83.1,p05,2025-09-05T04:53:58+03:00,2025-09-05,1757037238
bestchange,USDT_TRC20/RUB,88.47,median,2025-09-05T04:53:58+03:00,2025-09-05,1757037238
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-05T06:02:28.225000+03:00,2025-09-05,1757041348
ardshinbank,CNY/RUB,12.0,value,2025-09-05T06:02:28.225000+03:00,2025-09-05,1757041348
