source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T21:33:35.198000+03:00,2025-09-01,1756751615
tinkoff,USD/RUB,85.95,value,2025-09-01T21:33:36.080000+03:00,2025-09-01,1756751616
tinkoff,CNY/RUB,12.014,value,2025-09-01T21:33:36.080000+03:00,2025-09-01,1756751616
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.95,min,2025-09-01T21:33:39+03:00,2025-09-01,1756751619
rbc_cash,USD/RUB,80.2,p05,2025-09-01T21:33:39+03:00,2025-09-01,1756751619
rbc_cash,USD/RUB,81.7,median,2025-09-01T21:33:39+03:00,2025-09-01,1756751619
rbc_cash,CNY/RUB,11.57,min,2025-09-01T21:33:39+03:00,2025-09-01,1756751619
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T21:33:39+03:00,2025-09-01,1756751619
rbc_cash,CNY/RUB,11.72,median,2025-09-01T21:33:39+03:00,2025-09-01,1756751619
bestchange,USDT_TRC20/RUB,82.0943918,min,2025-09-01T21:33:39+03:00,2025-09-01,1756751619
bestchange,USDT_TRC20/RUB,82.61,p05,2025-09-01T21:33:39+03:00,2025-09-01,1756751619
bestchange,USDT_TRC20/RUB,87.2685,median,2025-09-01T21:33:39+03:00,2025-09-01,1756751619
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T22:18:29.793000+03:00,2025-09-01,1756754309
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T22:18:29.793000+03:00,2025-09-01,1756754309
tinkoff,USD/RUB,85.95,value,2025-09-01T22:18:31.711000+03:00,2025-09-01,1756754311
tinkoff,CNY/RUB,12.014,value,2025-09-01T22:18:31.711000+03:00,2025-09-01,1756754311
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,80.9,min,2025-09-01T22:18:34+03:00,2025-09-01,1756754314
rbc_cash,USD/RUB,80.9,p05,2025-09-01T22:18:34+03:00,2025-09-01,1756754314
rbc_cash,USD/RUB,81.0,median,2025-09-01T22:18:34+03:00,2025-09-01,1756754314
rbc_cash,CNY/RUB,12.0,min,2025-09-01T22:18:34+03:00,2025-09-01,1756754314
rbc_cash,CNY/RUB,12.0,p05,2025-09-01T22:18:34+03:00,2025-09-01,1756754314
rbc_cash,CNY/RUB,12.15,median,2025-09-01T22:18:34+03:00,2025-09-01,1756754314
bestchange,USDT_TRC20/RUB,82.0439,min,2025-09-01T22:18:35+03:00,2025-09-01,1756754315
bestchange,USDT_TRC20/RUB,82.48830769,p05,2025-09-01T22:18:35+03:00,2025-09-01,1756754315
bestchange,USDT_TRC20/RUB,87.0792,median,2025-09-01T22:18:35+03:00,2025-09-01,1756754315
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T23:25:10.829000+03:00,2025-09-01,1756758310
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T23:25:10.829000+03:00,2025-09-01,1756758310
tinkoff,USD/RUB,85.95,value,2025-09-01T23:25:11.467000+03:00,2025-09-01,1756758311
tinkoff,CNY/RUB,12.014,value,2025-09-01T23:25:11.467000+03:00,2025-09-01,1756758311
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,80.9,min,2025-09-01T23:25:14+03:00,2025-09-01,1756758314
rbc_cash,USD/RUB,80.9,p05,2025-09-01T23:25:14+03:00,2025-09-01,1756758314
rbc_cash,USD/RUB,81.0,median,2025-09-01T23:25:14+03:00,2025-09-01,1756758314
rbc_cash,CNY/RUB,12.0,min,2025-09-01T23:25:14+03:00,2025-09-01,1756758314
rbc_cash,CNY/RUB,12.0,p05,2025-09-01T23:25:14+03:00,2025-09-01,1756758314
rbc_cash,CNY/RUB,12.15,median,2025-09-01T23:25:14+03:00,2025-09-01,1756758314
bestchange,USDT_TRC20/RUB,82.11947537,min,2025-09-01T23:25:14+03:00,2025-09-01,1756758314
bestchange,USDT_TRC20/RUB,82.2389,p05,2025-09-01T23:25:14+03:00,2025-09-01,1756758314
bestchange,USDT_TRC20/RUB,87.0855,median,2025-09-01T23:25:14+03:00,2025-09-01,1756758314
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-02T00:20:39.189000+03:00,2025-09-02,1756761639
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-02T00:20:39.189000+03:00,2025-09-02,1756761639
tinkoff,USD/RUB,85.95,value,2025-09-02T00:20:40.163000+03:00,2025-09-02,1756761640
tinkoff,CNY/RUB,12.014,value,2025-09-02T00:20:40.163000+03:00,2025-09-02,1756761640
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,80.9,min,2025-09-02T00:20:43+03:00,2025-09-02,1756761643
rbc_cash,USD/RUB,80.9,p05,2025-09-02T00:20:43+03:00,2025-09-02,1756761643
rbc_cash,USD/RUB,81.0,median,2025-09-02T00:20:43+03:00,2025-09-02,1756761643
rbc_cash,CNY/RUB,12.0,min,2025-09-02T00:20:43+03:00,2025-09-02,1756761643
rbc_cash,CNY/RUB,12.0,p05,2025-09-02T00:20:43+03:00,2025-09-02,1756761643
rbc_cash,CNY/RUB,12.15,median,2025-09-02T00:20:43+03:00,2025-09-02,1756761643
bestchange,USDT_TRC20/RUB,82.098359,min,2025-09-02T00:20:43+03:00,2025-09-02,1756761643
bestchange,USDT_TRC20/RUB,82.3111,p05,2025-09-02T00:20:43+03:00,2025-09-02,1756761643
bestchange,USDT_TRC20/RUB,87.0907,median,2025-09-02T00:20:43+03:00,2025-09-02,1756761643
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-02T01:22:23.511000+03:00,2025-09-02,1756765343
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-02T01:22:23.511000+03:00,2025-09-02,1756765343
tinkoff,USD/RUB,85.95,value,2025-09-02T01:22:24.292000+03:00,2025-09-02,1756765344
tinkoff,CNY/RUB,12.014,value,2025-09-02T01:22:24.292000+03:00,2025-09-02,1756765344
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,80.9,min,2025-09-02T01:22:27+03:00,2025-09-02,1756765347
rbc_cash,USD/RUB,80.9,p05,2025-09-02T01:22:27+03:00,2025-09-02,1756765347
rbc_cash,USD/RUB,81.0,median,2025-09-02T01:22:27+03:00,2025-09-02,1756765347
rbc_cash,CNY/RUB,12.0,min,2025-09-02T01:22:27+03:00,2025-09-02,1756765347
rbc_cash,CNY/RUB,12.0,p05,2025-09-02T01:22:27+03:00,2025-09-02,1756765347
rbc_cash,CNY/RUB,12.15,median,2025-09-02T01:22:27+03:00,2025-09-02,1756765347
bestchange,USDT_TRC20/RUB,82.0730262,min,2025-09-02T01:22:27+03:00,2025-09-02,1756765347
bestchange,USDT_TRC20/RUB,82.2049,p05,2025-09-02T01:22:27+03:00,2025-09-02,1756765347
bestchange,USDT_TRC20/RUB,87.29,median,2025-09-02T01:22:27+03:00,2025-09-02,1756765347
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-02T02:22:21.554000+03:00,2025-09-02,1756768941
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-02T02:22:21.554000+03:00,2025-09-02,1756768941
tinkoff,USD/RUB,85.95,value,2025-09-02T02:22:22.422000+03:00,2025-09-02,1756768942
tinkoff,CNY/RUB,12.014,value,2025-09-02T02:22:22.422000+03:00,2025-09-02,1756768942
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,80.9,min,2025-09-02T02:22:25+03:00,2025-09-02,1756768945
rbc_cash,USD/RUB,80.9,p05,2025-09-02T02:22:25+03:00,2025-09-02,1756768945
rbc_cash,USD/RUB,81.0,median,2025-09-02T02:22:25+03:00,2025-09-02,1756768945
rbc_cash,CNY/RUB,12.0,min,2025-09-02T02:22:25+03:00,2025-09-02,1756768945
rbc_cash,CNY/RUB,12.0,p05,2025-09-02T02:22:25+03:00,2025-09-02,1756768945
rbc_cash,CNY/RUB,12.15,median,2025-09-02T02:22:25+03:00,2025-09-02,1756768945
bestchange,USDT_TRC20/RUB,82.0430918,min,2025-09-02T02:22:26+03:00,2025-09-02,1756768946
bestchange,USDT_TRC20/RUB,82.06744897,p05,2025-09-02T02:22:26+03:00,2025-09-02,1756768946
bestchange,USDT_TRC20/RUB,87.0282,median,2025-09-02T02:22:26+03:00,2025-09-02,1756768946
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-02T04:58:18.914000+03:00,2025-09-02,1756778298
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-02T04:58:18.914000+03:00,2025-09-02,1756778298
tinkoff,USD/RUB,85.95,value,2025-09-02T04:58:19.792000+03:00,2025-09-02,1756778299
tinkoff,CNY/RUB,12.014,value,2025-09-02T04:58:19.792000+03:00,2025-09-02,1756778299
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.67,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
forex,CNY/RUB,11.3,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
rbc_cash,USD/RUB,80.9,min,2025-09-02T04:58:22+03:00,2025-09-02,1756778302
rbc_cash,USD/RUB,80.9,p05,2025-09-02T04:58:22+03:00,2025-09-02,1756778302
rbc_cash,USD/RUB,81.0,median,2025-09-02T04:58:22+03:00,2025-09-02,1756778302
rbc_cash,CNY/RUB,12.0,min,2025-09-02T04:58:22+03:00,2025-09-02,1756778302
rbc_cash,CNY/RUB,12.0,p05,2025-09-02T04:58:22+03:00,2025-09-02,1756778302
rbc_cash,CNY/RUB,12.15,median,2025-09-02T04:58:22+03:00,2025-09-02,1756778302
bestchange,USDT_TRC20/RUB,81.98038362,min,2025-09-02T04:58:22+03:00,2025-09-02,1756778302
bestchange,USDT_TRC20/RUB,82.06744897,p05,2025-09-02T04:58:22+03:00,2025-09-02,1756778302
bestchange,USDT_TRC20/RUB,87.002329455,median,2025-09-02T04:58:22+03:00,2025-09-02,1756778302
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-02T06:11:29.148000+03:00,2025-09-02,1756782689
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-02T06:11:29.148000+03:00,2025-09-02,1756782689
tinkoff,USD/RUB,85.95,value,2025-09-02T06:11:30.025000+03:00,2025-09-02,1756782690
tinkoff,CNY/RUB,12.014,value,2025-09-02T06:11:30.025000+03:00,2025-09-02,1756782690
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.67,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
forex,CNY/RUB,11.3,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
rbc_cash,USD/RUB,80.9,min,2025-09-02T06:11:32+03:00,2025-09-02,1756782692
rbc_cash,USD/RUB,80.9,p05,2025-09-02T06:11:32+03:00,2025-09-02,1756782692
rbc_cash,USD/RUB,81.0,median,2025-09-02T06:11:32+03:00,2025-09-02,1756782692
rbc_cash,CNY/RUB,12.0,min,2025-09-02T06:11:32+03:00,2025-09-02,1756782692
rbc_cash,CNY/RUB,12.0,p05,2025-09-02T06:11:32+03:00,2025-09-02,1756782692
rbc_cash,CNY/RUB,12.15,median,2025-09-02T06:11:32+03:00,2025-09-02,1756782692
bestchange,USDT_TRC20/RUB,81.98249181,min,2025-09-02T06:11:33+03:00,2025-09-02,1756782693
bestchange,USDT_TRC20/RUB,82.3071,p05,2025-09-02T06:11:33+03:00,2025-09-02,1756782693
bestchange,USDT_TRC20/RUB,86.9089,median,2025-09-02T06:11:33+03:00,2025-09-02,1756782693
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-02T07:29:51.982000+03:00,2025-09-02,1756787391
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-02T07:29:51.982000+03:00,2025-09-02,1756787391
tinkoff,USD/RUB,86.05,value,2025-09-02T07:29:52.875000+03:00,2025-09-02,1756787392
tinkoff,CNY/RUB,12.014,value,2025-09-02T07:29:52.875000+03:00,2025-09-02,1756787392
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.67,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
forex,CNY/RUB,11.3,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
rbc_cash,USD/RUB,81.0,min,2025-09-02T07:29:56+03:00,2025-09-02,1756787396
rbc_cash,USD/RUB,81.0,p05,2025-09-02T07:29:56+03:00,2025-09-02,1756787396
rbc_cash,USD/RUB,81.0,median,2025-09-02T07:29:56+03:00,2025-09-02,1756787396
rbc_cash,CNY/RUB,12.0,min,2025-09-02T07:29:56+03:00,2025-09-02,1756787396
rbc_cash,CNY/RUB,12.0,p05,2025-09-02T07:29:56+03:00,2025-09-02,1756787396
rbc_cash,CNY/RUB,12.15,median,2025-09-02T07:29:56+03:00,2025-09-02,1756787396
bestchange,USDT_TRC20/RUB,81.97159181,min,2025-09-02T07:29:57+03:00,2025-09-02,1756787397
bestchange,USDT_TRC20/RUB,82.239,p05,2025-09-02T07:29:57+03:00,2025-09-02,1756787397
bestchange,USDT_TRC20/RUB,87.25,median,2025-09-02T07:29:57+03:00,2025-09-02,1756787397
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-02T08:25:20.746000+03:00,2025-09-02,1756790720
ardshinbank,CNY/RUB,11.895424836601308,value,2025-09-02T08:25:20.746000+03:00,2025-09-02,1756790720
tinkoff,USD/RUB,86.1,value,2025-09-02T08:25:21.370000+03:00,2025-09-02,1756790721
tinkoff,CNY/RUB,12.014,value,2025-09-02T08:25:21.370000+03:00,2025-09-02,1756790721
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.67,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
forex,CNY/RUB,11.3,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
rbc_cash,USD/RUB,80.9,min,2025-09-02T08:25:24+03:00,2025-09-02,1756790724
rbc_cash,USD/RUB,80.9,p05,2025-09-02T08:25:24+03:00,2025-09-02,1756790724
rbc_cash,USD/RUB,81.0,median,2025-09-02T08:25:24+03:00,2025-09-02,1756790724
rbc_cash,CNY/RUB,12.0,min,2025-09-02T08:25:24+03:00,2025-09-02,1756790724
rbc_cash,CNY/RUB,12.0,p05,2025-09-02T08:25:24+03:00,2025-09-02,1756790724
rbc_cash,CNY/RUB,12.15,median,2025-09-02T08:25:24+03:00,2025-09-02,1756790724
bestchange,USDT_TRC20/RUB,81.92958362,min,2025-09-02T08:25:24+03:00,2025-09-02,1756790724
bestchange,USDT_TRC20/RUB,82.239,p05,2025-09-02T08:25:24+03:00,2025-09-02,1756790724
bestchange,USDT_TRC20/RUB,87.3,median,2025-09-02T08:25:24+03:00,2025-09-02,1756790724
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-02T09:37:42.388000+03:00,2025-09-02,1756795062
ardshinbank,CNY/RUB,11.895424836601308,value,2025-09-02T09:37:42.388000+03:00,2025-09-02,1756795062
tinkoff,USD/RUB,86.05,value,2025-09-02T09:37:43.037000+03:00,2025-09-02,1756795063
tinkoff,CNY/RUB,12.014,value,2025-09-02T09:37:43.037000+03:00,2025-09-02,1756795063
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.67,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
forex,CNY/RUB,11.3,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
rbc_cash,USD/RUB,79.7,min,2025-09-02T09:37:45+03:00,2025-09-02,1756795065
rbc_cash,USD/RUB,80.49,p05,2025-09-02T09:37:45+03:00,2025-09-02,1756795065
rbc_cash,USD/RUB,81.0,median,2025-09-02T09:37:45+03:00,2025-09-02,1756795065
rbc_cash,CNY/RUB,11.55,min,2025-09-02T09:37:45+03:00,2025-09-02,1756795065
rbc_cash,CNY/RUB,11.75,p05,2025-09-02T09:37:45+03:00,2025-09-02,1756795065
rbc_cash,CNY/RUB,12.0,median,2025-09-02T09:37:45+03:00,2025-09-02,1756795065
bestchange,USDT_TRC20/RUB,81.8612591,min,2025-09-02T09:37:46+03:00,2025-09-02,1756795066
bestchange,USDT_TRC20/RUB,82.68990386,p05,2025-09-02T09:37:46+03:00,2025-09-02,1756795066
bestchange,USDT_TRC20/RUB,87.115875055,median,2025-09-02T09:37:46+03:00,2025-09-02,1756795066
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-02T10:24:26.631000+03:00,2025-09-02,1756797866
ardshinbank,CNY/RUB,11.895424836601308,value,2025-09-02T10:24:26.631000+03:00,2025-09-02,1756797866
tinkoff,USD/RUB,83.7,value,2025-09-02T10:24:27.480000+03:00,2025-09-02,1756797867
tinkoff,CNY/RUB,11.345,value,2025-09-02T10:24:27.480000+03:00,2025-09-02,1756797867
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.67,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
forex,CNY/RUB,11.3,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
rbc_cash,USD/RUB,79.7,min,2025-09-02T10:24:30+03:00,2025-09-02,1756797870
rbc_cash,USD/RUB,80.49,p05,2025-09-02T10:24:30+03:00,2025-09-02,1756797870
rbc_cash,USD/RUB,81.6,median,2025-09-02T10:24:30+03:00,2025-09-02,1756797870
rbc_cash,CNY/RUB,11.55,min,2025-09-02T10:24:30+03:00,2025-09-02,1756797870
rbc_cash,CNY/RUB,11.7,p05,2025-09-02T10:24:30+03:00,2025-09-02,1756797870
rbc_cash,CNY/RUB,11.94,median,2025-09-02T10:24:30+03:00,2025-09-02,1756797870
bestchange,USDT_TRC20/RUB,82.19999179,min,2025-09-02T10:24:30+03:00,2025-09-02,1756797870
bestchange,USDT_TRC20/RUB,82.69,p05,2025-09-02T10:24:30+03:00,2025-09-02,1756797870
bestchange,USDT_TRC20/RUB,87.25777498,median,2025-09-02T10:24:30+03:00,2025-09-02,1756797870
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-02T11:33:10.623000+03:00,2025-09-02,1756801990
ardshinbank,CNY/RUB,11.895424836601308,value,2025-09-02T11:33:10.623000+03:00,2025-09-02,1756801990
tinkoff,USD/RUB,83.75,value,2025-09-02T11:33:11.329000+03:00,2025-09-02,1756801991
tinkoff,CNY/RUB,11.348,value,2025-09-02T11:33:11.329000+03:00,2025-09-02,1756801991
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.67,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
forex,CNY/RUB,11.3,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
rbc_cash,USD/RUB,79.7,min,2025-09-02T11:33:14+03:00,2025-09-02,1756801994
rbc_cash,USD/RUB,80.4,p05,2025-09-02T11:33:14+03:00,2025-09-02,1756801994
rbc_cash,USD/RUB,81.7,median,2025-09-02T11:33:14+03:00,2025-09-02,1756801994
rbc_cash,CNY/RUB,11.54,min,2025-09-02T11:33:14+03:00,2025-09-02,1756801994
rbc_cash,CNY/RUB,11.7,p05,2025-09-02T11:33:14+03:00,2025-09-02,1756801994
rbc_cash,CNY/RUB,11.95,median,2025-09-02T11:33:14+03:00,2025-09-02,1756801994
bestchange,USDT_TRC20/RUB,82.23997534,min,2025-09-02T11:33:14+03:00,2025-09-02,1756801994
bestchange,USDT_TRC20/RUB,82.50935,p05,2025-09-02T11:33:14+03:00,2025-09-02,1756801994
bestchange,USDT_TRC20/RUB,86.9999998,median,2025-09-02T11:33:14+03:00,2025-09-02,1756801994
ardshinbank,USD/RUB,84.06113537117903,value,2025-09-02T12:26:54.604000+03:00,2025-09-02,1756805214
ardshinbank,CNY/RUB,11.921397379912664,value,2025-09-02T12:26:54.604000+03:00,2025-09-02,1756805214
tinkoff,USD/RUB,83.7,value,2025-09-02T12:26:55.644000+03:00,2025-09-02,1756805215
tinkoff,CNY/RUB,11.348,value,2025-09-02T12:26:55.644000+03:00,2025-09-02,1756805215
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.67,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
forex,CNY/RUB,11.3,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
rbc_cash,USD/RUB,79.7,min,2025-09-02T12:27:00+03:00,2025-09-02,1756805220
rbc_cash,USD/RUB,80.4,p05,2025-09-02T12:27:00+03:00,2025-09-02,1756805220
rbc_cash,USD/RUB,81.7,median,2025-09-02T12:27:00+03:00,2025-09-02,1756805220
rbc_cash,CNY/RUB,11.54,min,2025-09-02T12:27:00+03:00,2025-09-02,1756805220
rbc_cash,CNY/RUB,11.7,p05,2025-09-02T12:27:00+03:00,2025-09-02,1756805220
rbc_cash,CNY/RUB,11.95,median,2025-09-02T12:27:00+03:00,2025-09-02,1756805220
bestchange,USDT_TRC20/RUB,82.2397534,min,2025-09-02T12:27:00+03:00,2025-09-02,1756805220
bestchange,USDT_TRC20/RUB,82.50999175,p05,2025-09-02T12:27:00+03:00,2025-09-02,1756805220
bestchange,USDT_TRC20/RUB,87.26,median,2025-09-02T12:27:00+03:00,2025-09-02,1756805220
ardshinbank,USD/RUB,84.06113537117903,value,2025-09-02T13:26:48.057000+03:00,2025-09-02,1756808808
ardshinbank,CNY/RUB,11.921397379912664,value,2025-09-02T13:26:48.057000+03:00,2025-09-02,1756808808
tinkoff,USD/RUB,83.75,value,2025-09-02T13:26:49.162000+03:00,2025-09-02,1756808809
tinkoff,CNY/RUB,11.355,value,2025-09-02T13:26:49.162000+03:00,2025-09-02,1756808809
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.67,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
forex,CNY/RUB,11.3,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
rbc_cash,USD/RUB,79.7,min,2025-09-02T13:26:52+03:00,2025-09-02,1756808812
rbc_cash,USD/RUB,80.4,p05,2025-09-02T13:26:52+03:00,2025-09-02,1756808812
rbc_cash,USD/RUB,81.8,median,2025-09-02T13:26:52+03:00,2025-09-02,1756808812
rbc_cash,CNY/RUB,11.54,min,2025-09-02T13:26:52+03:00,2025-09-02,1756808812
rbc_cash,CNY/RUB,11.7,p05,2025-09-02T13:26:52+03:00,2025-09-02,1756808812
rbc_cash,CNY/RUB,11.91,median,2025-09-02T13:26:52+03:00,2025-09-02,1756808812
bestchange,USDT_TRC20/RUB,82.18814938,min,2025-09-02T13:26:53+03:00,2025-09-02,1756808813
bestchange,USDT_TRC20/RUB,82.51,p05,2025-09-02T13:26:53+03:00,2025-09-02,1756808813
bestchange,USDT_TRC20/RUB,86.9999999,median,2025-09-02T13:26:53+03:00,2025-09-02,1756808813
ardshinbank,USD/RUB,84.06113537117903,value,2025-09-02T14:20:13.330000+03:00,2025-09-02,1756812013
ardshinbank,CNY/RUB,11.921397379912664,value,2025-09-02T14:20:13.330000+03:00,2025-09-02,1756812013
tinkoff,USD/RUB,83.7,value,2025-09-02T14:20:14.569000+03:00,2025-09-02,1756812014
tinkoff,CNY/RUB,11.357,value,2025-09-02T14:20:14.569000+03:00,2025-09-02,1756812014
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.67,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
forex,CNY/RUB,11.3,value,2025-09-02T03:00:01+03:00,2025-09-02,1756771201
rbc_cash,USD/RUB,79.7,min,2025-09-02T14:20:17+03:00,2025-09-02,1756812017
rbc_cash,USD/RUB,80.4,p05,2025-09-02T14:20:17+03:00,2025-09-02,1756812017
rbc_cash,USD/RUB,81.8,median,2025-09-02T14:20:17+03:00,2025-09-02,1756812017
rbc_cash,CNY/RUB,11.54,min,2025-09-02T14:20:17+03:00,2025-09-02,1756812017
rbc_cash,CNY/RUB,11.7,p05,2025-09-02T14:20:17+03:00,2025-09-02,1756812017
rbc_cash,CNY/RUB,11.92,median,2025-09-02T14:20:17+03:00,2025-09-02,1756812017
bestchange,USDT_TRC20/RUB,82.1290088,min,2025-09-02T14:20:18+03:00,2025-09-02,1756812018
bestchange,USDT_TRC20/RUB,82.46,p05,2025-09-02T14:20:18+03:00,2025-09-02,1756812018
bestchange,USDT_TRC20/RUB,87.23,median,2025-09-02T14:20:18+03:00,2025-09-02,1756812018
ardshinbank,USD/RUB,84.06113537117903,value,2025-09-02T15:52:47.252000+03:00,2025-09-02,1756817567
ardshinbank,CNY/RUB,11.921397379912664,value,2025-09-02T15:52:47.252000+03:00,2025-09-02,1756817567
tinkoff,USD/RUB,83.75,value,2025-09-02T15:52:48.068000+03:00,2025-09-02,1756817568
