source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,CNY/RUB,11.914893617021276,value,2026-03-02T00:30:02.494000+03:00,2026-03-02,1772400602
tinkoff,USD/RUB,82.5,value,2026-03-02T00:30:03.306000+03:00,2026-03-02,1772400603
tinkoff,CNY/RUB,11.988,value,2026-03-02T00:30:03.306000+03:00,2026-03-02,1772400603
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.01,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
forex,CNY/RUB,10.98,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
rbc_cash,USD/RUB,83.0,min,2026-03-02T00:30:06+03:00,2026-03-02,1772400606
rbc_cash,USD/RUB,83.0,p05,2026-03-02T00:30:06+03:00,2026-03-02,1772400606
rbc_cash,USD/RUB,83.0,median,2026-03-02T00:30:06+03:00,2026-03-02,1772400606
rbc_cash,CNY/RUB,12.0,min,2026-03-02T00:30:06+03:00,2026-03-02,1772400606
rbc_cash,CNY/RUB,12.0,p05,2026-03-02T00:30:06+03:00,2026-03-02,1772400606
rbc_cash,CNY/RUB,12.0,median,2026-03-02T00:30:06+03:00,2026-03-02,1772400606
bestchange,USDT_TRC20/RUB,78.81378381,min,2026-03-02T00:30:06+03:00,2026-03-02,1772400606
bestchange,USDT_TRC20/RUB,78.82209978,p05,2026-03-02T00:30:06+03:00,2026-03-02,1772400606
bestchange,USDT_TRC20/RUB,83.0599,median,2026-03-02T00:30:06+03:00,2026-03-02,1772400606
ardshinbank,USD/RUB,80.63829787234042,value,2026-03-02T01:32:18.090000+03:00,2026-03-02,1772404338
ardshinbank,CNY/RUB,11.914893617021276,value,2026-03-02T01:32:18.090000+03:00,2026-03-02,1772404338
tinkoff,USD/RUB,82.45,value,2026-03-02T01:32:19.211000+03:00,2026-03-02,1772404339
tinkoff,CNY/RUB,11.988,value,2026-03-02T01:32:19.211000+03:00,2026-03-02,1772404339
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.01,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
forex,CNY/RUB,10.98,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
rbc_cash,USD/RUB,83.0,min,2026-03-02T01:32:23+03:00,2026-03-02,1772404343
rbc_cash,USD/RUB,83.0,p05,2026-03-02T01:32:23+03:00,2026-03-02,1772404343
rbc_cash,USD/RUB,83.0,median,2026-03-02T01:32:23+03:00,2026-03-02,1772404343
rbc_cash,CNY/RUB,12.0,min,2026-03-02T01:32:23+03:00,2026-03-02,1772404343
rbc_cash,CNY/RUB,12.0,p05,2026-03-02T01:32:23+03:00,2026-03-02,1772404343
rbc_cash,CNY/RUB,12.0,median,2026-03-02T01:32:23+03:00,2026-03-02,1772404343
bestchange,USDT_TRC20/RUB,78.79457171,min,2026-03-02T01:32:24+03:00,2026-03-02,1772404344
bestchange,USDT_TRC20/RUB,78.81409971,p05,2026-03-02T01:32:24+03:00,2026-03-02,1772404344
bestchange,USDT_TRC20/RUB,83.0511,median,2026-03-02T01:32:24+03:00,2026-03-02,1772404344
ardshinbank,USD/RUB,80.63829787234042,value,2026-03-02T02:31:31.023000+03:00,2026-03-02,1772407891
ardshinbank,CNY/RUB,11.914893617021276,value,2026-03-02T02:31:31.023000+03:00,2026-03-02,1772407891
tinkoff,USD/RUB,82.45,value,2026-03-02T02:31:31.963000+03:00,2026-03-02,1772407891
tinkoff,CNY/RUB,11.988,value,2026-03-02T02:31:31.963000+03:00,2026-03-02,1772407891
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.01,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
forex,CNY/RUB,10.98,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
rbc_cash,USD/RUB,83.0,min,2026-03-02T02:31:36+03:00,2026-03-02,1772407896
rbc_cash,USD/RUB,83.0,p05,2026-03-02T02:31:36+03:00,2026-03-02,1772407896
rbc_cash,USD/RUB,83.0,median,2026-03-02T02:31:36+03:00,2026-03-02,1772407896
rbc_cash,CNY/RUB,12.0,min,2026-03-02T02:31:36+03:00,2026-03-02,1772407896
rbc_cash,CNY/RUB,12.0,p05,2026-03-02T02:31:36+03:00,2026-03-02,1772407896
rbc_cash,CNY/RUB,12.0,median,2026-03-02T02:31:36+03:00,2026-03-02,1772407896
bestchange,USDT_TRC20/RUB,78.7844,min,2026-03-02T02:31:36+03:00,2026-03-02,1772407896
bestchange,USDT_TRC20/RUB,78.84799961,p05,2026-03-02T02:31:36+03:00,2026-03-02,1772407896
bestchange,USDT_TRC20/RUB,82.9908,median,2026-03-02T02:31:36+03:00,2026-03-02,1772407896
ardshinbank,USD/RUB,80.63829787234042,value,2026-03-02T05:45:33.563000+03:00,2026-03-02,1772419533
ardshinbank,CNY/RUB,11.914893617021276,value,2026-03-02T05:45:33.563000+03:00,2026-03-02,1772419533
tinkoff,USD/RUB,82.45,value,2026-03-02T05:45:34.739000+03:00,2026-03-02,1772419534
tinkoff,CNY/RUB,11.988,value,2026-03-02T05:45:34.739000+03:00,2026-03-02,1772419534
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,83.0,min,2026-03-02T05:45:38+03:00,2026-03-02,1772419538
rbc_cash,USD/RUB,83.0,p05,2026-03-02T05:45:38+03:00,2026-03-02,1772419538
rbc_cash,USD/RUB,83.0,median,2026-03-02T05:45:38+03:00,2026-03-02,1772419538
rbc_cash,CNY/RUB,12.0,min,2026-03-02T05:45:38+03:00,2026-03-02,1772419538
rbc_cash,CNY/RUB,12.0,p05,2026-03-02T05:45:38+03:00,2026-03-02,1772419538
rbc_cash,CNY/RUB,12.0,median,2026-03-02T05:45:38+03:00,2026-03-02,1772419538
bestchange,USDT_TRC20/RUB,78.73899439,min,2026-03-02T05:45:38+03:00,2026-03-02,1772419538
bestchange,USDT_TRC20/RUB,78.7798699,p05,2026-03-02T05:45:38+03:00,2026-03-02,1772419538
bestchange,USDT_TRC20/RUB,83.0576,median,2026-03-02T05:45:38+03:00,2026-03-02,1772419538
ardshinbank,USD/RUB,80.63829787234042,value,2026-03-02T07:54:02.823000+03:00,2026-03-02,1772427242
ardshinbank,CNY/RUB,11.914893617021276,value,2026-03-02T07:54:02.823000+03:00,2026-03-02,1772427242
tinkoff,USD/RUB,82.7,value,2026-03-02T07:54:03.781000+03:00,2026-03-02,1772427243
tinkoff,CNY/RUB,11.988,value,2026-03-02T07:54:03.781000+03:00,2026-03-02,1772427243
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,83.0,min,2026-03-02T07:54:08+03:00,2026-03-02,1772427248
rbc_cash,USD/RUB,83.0,p05,2026-03-02T07:54:08+03:00,2026-03-02,1772427248
rbc_cash,USD/RUB,83.0,median,2026-03-02T07:54:08+03:00,2026-03-02,1772427248
rbc_cash,CNY/RUB,12.0,min,2026-03-02T07:54:08+03:00,2026-03-02,1772427248
rbc_cash,CNY/RUB,12.0,p05,2026-03-02T07:54:08+03:00,2026-03-02,1772427248
rbc_cash,CNY/RUB,12.0,median,2026-03-02T07:54:08+03:00,2026-03-02,1772427248
bestchange,USDT_TRC20/RUB,78.6899,min,2026-03-02T07:54:08+03:00,2026-03-02,1772427248
bestchange,USDT_TRC20/RUB,78.75015501,p05,2026-03-02T07:54:08+03:00,2026-03-02,1772427248
bestchange,USDT_TRC20/RUB,83.0889,median,2026-03-02T07:54:08+03:00,2026-03-02,1772427248
ardshinbank,USD/RUB,80.81023454157781,value,2026-03-02T08:58:16.543000+03:00,2026-03-02,1772431096
ardshinbank,CNY/RUB,11.897654584221748,value,2026-03-02T08:58:16.543000+03:00,2026-03-02,1772431096
tinkoff,USD/RUB,82.65,value,2026-03-02T08:58:17.263000+03:00,2026-03-02,1772431097
tinkoff,CNY/RUB,11.988,value,2026-03-02T08:58:17.263000+03:00,2026-03-02,1772431097
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,78.4,min,2026-03-02T08:58:20+03:00,2026-03-02,1772431100
rbc_cash,USD/RUB,78.4,p05,2026-03-02T08:58:20+03:00,2026-03-02,1772431100
rbc_cash,USD/RUB,79.55000000000001,median,2026-03-02T08:58:20+03:00,2026-03-02,1772431100
rbc_cash,CNY/RUB,11.8,min,2026-03-02T08:58:20+03:00,2026-03-02,1772431100
rbc_cash,CNY/RUB,11.8,p05,2026-03-02T08:58:20+03:00,2026-03-02,1772431100
rbc_cash,CNY/RUB,11.87,median,2026-03-02T08:58:20+03:00,2026-03-02,1772431100
bestchange,USDT_TRC20/RUB,78.6699,min,2026-03-02T08:58:20+03:00,2026-03-02,1772431100
bestchange,USDT_TRC20/RUB,78.79882104,p05,2026-03-02T08:58:20+03:00,2026-03-02,1772431100
bestchange,USDT_TRC20/RUB,83.1273,median,2026-03-02T08:58:20+03:00,2026-03-02,1772431100
ardshinbank,USD/RUB,80.81023454157781,value,2026-03-02T10:11:32.437000+03:00,2026-03-02,1772435492
ardshinbank,CNY/RUB,11.897654584221748,value,2026-03-02T10:11:32.437000+03:00,2026-03-02,1772435492
tinkoff,USD/RUB,80.4,value,2026-03-02T10:11:33.753000+03:00,2026-03-02,1772435493
tinkoff,CNY/RUB,11.205,value,2026-03-02T10:11:33.753000+03:00,2026-03-02,1772435493
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,77.09,min,2026-03-02T10:11:39+03:00,2026-03-02,1772435499
rbc_cash,USD/RUB,77.99,p05,2026-03-02T10:11:39+03:00,2026-03-02,1772435499
rbc_cash,USD/RUB,79.8,median,2026-03-02T10:11:39+03:00,2026-03-02,1772435499
rbc_cash,CNY/RUB,11.3,min,2026-03-02T10:11:39+03:00,2026-03-02,1772435499
rbc_cash,CNY/RUB,11.6,p05,2026-03-02T10:11:39+03:00,2026-03-02,1772435499
rbc_cash,CNY/RUB,11.94,median,2026-03-02T10:11:39+03:00,2026-03-02,1772435499
bestchange,USDT_TRC20/RUB,78.17459991,min,2026-03-02T10:11:40+03:00,2026-03-02,1772435500
bestchange,USDT_TRC20/RUB,78.68,p05,2026-03-02T10:11:40+03:00,2026-03-02,1772435500
bestchange,USDT_TRC20/RUB,83.05985000000001,median,2026-03-02T10:11:40+03:00,2026-03-02,1772435500
ardshinbank,USD/RUB,80.81023454157781,value,2026-03-02T11:55:21.477000+03:00,2026-03-02,1772441721
ardshinbank,CNY/RUB,11.897654584221748,value,2026-03-02T11:55:21.477000+03:00,2026-03-02,1772441721
tinkoff,USD/RUB,81.2,value,2026-03-02T11:55:22.450000+03:00,2026-03-02,1772441722
tinkoff,CNY/RUB,11.319,value,2026-03-02T11:55:22.450000+03:00,2026-03-02,1772441722
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,77.0,min,2026-03-02T11:55:26+03:00,2026-03-02,1772441726
rbc_cash,USD/RUB,77.95,p05,2026-03-02T11:55:26+03:00,2026-03-02,1772441726
rbc_cash,USD/RUB,79.49,median,2026-03-02T11:55:26+03:00,2026-03-02,1772441726
rbc_cash,CNY/RUB,11.3,min,2026-03-02T11:55:26+03:00,2026-03-02,1772441726
rbc_cash,CNY/RUB,11.6,p05,2026-03-02T11:55:26+03:00,2026-03-02,1772441726
rbc_cash,CNY/RUB,11.8,median,2026-03-02T11:55:26+03:00,2026-03-02,1772441726
bestchange,USDT_TRC20/RUB,79.01372973,min,2026-03-02T11:55:27+03:00,2026-03-02,1772441727
bestchange,USDT_TRC20/RUB,79.20069825,p05,2026-03-02T11:55:27+03:00,2026-03-02,1772441727
bestchange,USDT_TRC20/RUB,83.1733,median,2026-03-02T11:55:27+03:00,2026-03-02,1772441727
ardshinbank,USD/RUB,80.81023454157781,value,2026-03-02T12:59:20.927000+03:00,2026-03-02,1772445560
ardshinbank,CNY/RUB,11.897654584221748,value,2026-03-02T12:59:20.927000+03:00,2026-03-02,1772445560
tinkoff,USD/RUB,81.2,value,2026-03-02T12:59:21.597000+03:00,2026-03-02,1772445561
tinkoff,CNY/RUB,11.32,value,2026-03-02T12:59:21.597000+03:00,2026-03-02,1772445561
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,77.2,min,2026-03-02T12:59:24+03:00,2026-03-02,1772445564
rbc_cash,USD/RUB,77.89,p05,2026-03-02T12:59:24+03:00,2026-03-02,1772445564
rbc_cash,USD/RUB,79.2,median,2026-03-02T12:59:24+03:00,2026-03-02,1772445564
rbc_cash,CNY/RUB,11.3,min,2026-03-02T12:59:24+03:00,2026-03-02,1772445564
rbc_cash,CNY/RUB,11.6,p05,2026-03-02T12:59:24+03:00,2026-03-02,1772445564
rbc_cash,CNY/RUB,11.8,median,2026-03-02T12:59:24+03:00,2026-03-02,1772445564
bestchange,USDT_TRC20/RUB,79.156,min,2026-03-02T12:59:25+03:00,2026-03-02,1772445565
bestchange,USDT_TRC20/RUB,79.31043962,p05,2026-03-02T12:59:25+03:00,2026-03-02,1772445565
bestchange,USDT_TRC20/RUB,83.07,median,2026-03-02T12:59:25+03:00,2026-03-02,1772445565
ardshinbank,USD/RUB,80.81023454157781,value,2026-03-02T13:57:22.443000+03:00,2026-03-02,1772449042
ardshinbank,CNY/RUB,11.897654584221748,value,2026-03-02T13:57:22.443000+03:00,2026-03-02,1772449042
tinkoff,USD/RUB,81.25,value,2026-03-02T13:57:23.606000+03:00,2026-03-02,1772449043
tinkoff,CNY/RUB,11.327,value,2026-03-02T13:57:23.606000+03:00,2026-03-02,1772449043
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,77.1,min,2026-03-02T13:57:27+03:00,2026-03-02,1772449047
rbc_cash,USD/RUB,77.89,p05,2026-03-02T13:57:27+03:00,2026-03-02,1772449047
rbc_cash,USD/RUB,79.5,median,2026-03-02T13:57:27+03:00,2026-03-02,1772449047
rbc_cash,CNY/RUB,11.3,min,2026-03-02T13:57:27+03:00,2026-03-02,1772449047
rbc_cash,CNY/RUB,11.6,p05,2026-03-02T13:57:27+03:00,2026-03-02,1772449047
rbc_cash,CNY/RUB,11.8,median,2026-03-02T13:57:27+03:00,2026-03-02,1772449047
bestchange,USDT_TRC20/RUB,78.9145,min,2026-03-02T13:57:28+03:00,2026-03-02,1772449048
bestchange,USDT_TRC20/RUB,79.0508928,p05,2026-03-02T13:57:28+03:00,2026-03-02,1772449048
bestchange,USDT_TRC20/RUB,83.04,median,2026-03-02T13:57:28+03:00,2026-03-02,1772449048
ardshinbank,USD/RUB,80.81023454157781,value,2026-03-02T14:36:51.858000+03:00,2026-03-02,1772451411
ardshinbank,CNY/RUB,11.897654584221748,value,2026-03-02T14:36:51.858000+03:00,2026-03-02,1772451411
tinkoff,USD/RUB,81.15,value,2026-03-02T14:36:52.974000+03:00,2026-03-02,1772451412
tinkoff,CNY/RUB,11.316,value,2026-03-02T14:36:52.974000+03:00,2026-03-02,1772451412
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,77.1,min,2026-03-02T14:36:56+03:00,2026-03-02,1772451416
rbc_cash,USD/RUB,77.89,p05,2026-03-02T14:36:56+03:00,2026-03-02,1772451416
rbc_cash,USD/RUB,79.2,median,2026-03-02T14:36:56+03:00,2026-03-02,1772451416
rbc_cash,CNY/RUB,11.3,min,2026-03-02T14:36:56+03:00,2026-03-02,1772451416
rbc_cash,CNY/RUB,11.6,p05,2026-03-02T14:36:56+03:00,2026-03-02,1772451416
rbc_cash,CNY/RUB,11.8,median,2026-03-02T14:36:56+03:00,2026-03-02,1772451416
bestchange,USDT_TRC20/RUB,78.722,min,2026-03-02T14:36:56+03:00,2026-03-02,1772451416
bestchange,USDT_TRC20/RUB,79.0508928,p05,2026-03-02T14:36:56+03:00,2026-03-02,1772451416
bestchange,USDT_TRC20/RUB,83.05279999999999,median,2026-03-02T14:36:56+03:00,2026-03-02,1772451416
ardshinbank,USD/RUB,80.81023454157781,value,2026-03-02T16:16:27.932000+03:00,2026-03-02,1772457387
ardshinbank,CNY/RUB,11.897654584221748,value,2026-03-02T16:16:27.932000+03:00,2026-03-02,1772457387
tinkoff,USD/RUB,81.25,value,2026-03-02T16:16:28.873000+03:00,2026-03-02,1772457388
tinkoff,CNY/RUB,11.308,value,2026-03-02T16:16:28.873000+03:00,2026-03-02,1772457388
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,77.0,min,2026-03-02T16:16:31+03:00,2026-03-02,1772457391
rbc_cash,USD/RUB,77.89,p05,2026-03-02T16:16:31+03:00,2026-03-02,1772457391
rbc_cash,USD/RUB,79.5,median,2026-03-02T16:16:31+03:00,2026-03-02,1772457391
rbc_cash,CNY/RUB,11.3,min,2026-03-02T16:16:31+03:00,2026-03-02,1772457391
rbc_cash,CNY/RUB,11.6,p05,2026-03-02T16:16:31+03:00,2026-03-02,1772457391
rbc_cash,CNY/RUB,11.8,median,2026-03-02T16:16:31+03:00,2026-03-02,1772457391
bestchange,USDT_TRC20/RUB,78.5217,min,2026-03-02T16:16:32+03:00,2026-03-02,1772457392
bestchange,USDT_TRC20/RUB,78.80712987,p05,2026-03-02T16:16:32+03:00,2026-03-02,1772457392
bestchange,USDT_TRC20/RUB,82.89304999999999,median,2026-03-02T16:16:32+03:00,2026-03-02,1772457392
ardshinbank,USD/RUB,80.81023454157781,value,2026-03-02T17:51:23.752000+03:00,2026-03-02,1772463083
ardshinbank,CNY/RUB,11.897654584221748,value,2026-03-02T17:51:23.752000+03:00,2026-03-02,1772463083
tinkoff,USD/RUB,81.3,value,2026-03-02T17:51:24.944000+03:00,2026-03-02,1772463084
tinkoff,CNY/RUB,11.303,value,2026-03-02T17:51:24.944000+03:00,2026-03-02,1772463084
cbr,USD/RUB,77.1734,value,2026-03-03T11:30:00+03:00,2026-03-03,1772526600
cbr,CNY/RUB,11.196,value,2026-03-03T11:30:00+03:00,2026-03-03,1772526600
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,76.9,min,2026-03-02T17:51:28+03:00,2026-03-02,1772463088
rbc_cash,USD/RUB,77.8,p05,2026-03-02T17:51:28+03:00,2026-03-02,1772463088
rbc_cash,USD/RUB,79.55,median,2026-03-02T17:51:28+03:00,2026-03-02,1772463088
rbc_cash,CNY/RUB,11.3,min,2026-03-02T17:51:28+03:00,2026-03-02,1772463088
rbc_cash,CNY/RUB,11.6,p05,2026-03-02T17:51:28+03:00,2026-03-02,1772463088
rbc_cash,CNY/RUB,11.8,median,2026-03-02T17:51:28+03:00,2026-03-02,1772463088
bestchange,USDT_TRC20/RUB,78.56511,min,2026-03-02T17:51:29+03:00,2026-03-02,1772463089
bestchange,USDT_TRC20/RUB,78.82665065,p05,2026-03-02T17:51:29+03:00,2026-03-02,1772463089
bestchange,USDT_TRC20/RUB,82.825025265,median,2026-03-02T17:51:29+03:00,2026-03-02,1772463089
ardshinbank,USD/RUB,80.81023454157781,value,2026-03-02T18:49:48.802000+03:00,2026-03-02,1772466588
ardshinbank,CNY/RUB,11.897654584221748,value,2026-03-02T18:49:48.802000+03:00,2026-03-02,1772466588
tinkoff,USD/RUB,82.9,value,2026-03-02T18:49:49.571000+03:00,2026-03-02,1772466589
tinkoff,CNY/RUB,11.308,value,2026-03-02T18:49:49.571000+03:00,2026-03-02,1772466589
cbr,USD/RUB,77.1734,value,2026-03-03T11:30:00+03:00,2026-03-03,1772526600
cbr,CNY/RUB,11.196,value,2026-03-03T11:30:00+03:00,2026-03-03,1772526600
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,76.9,min,2026-03-02T18:49:53+03:00,2026-03-02,1772466593
rbc_cash,USD/RUB,77.8,p05,2026-03-02T18:49:53+03:00,2026-03-02,1772466593
rbc_cash,USD/RUB,80.29,median,2026-03-02T18:49:53+03:00,2026-03-02,1772466593
rbc_cash,CNY/RUB,11.3,min,2026-03-02T18:49:53+03:00,2026-03-02,1772466593
rbc_cash,CNY/RUB,11.6,p05,2026-03-02T18:49:53+03:00,2026-03-02,1772466593
rbc_cash,CNY/RUB,11.8,median,2026-03-02T18:49:53+03:00,2026-03-02,1772466593
bestchange,USDT_TRC20/RUB,78.52629666,min,2026-03-02T18:49:53+03:00,2026-03-02,1772466593
bestchange,USDT_TRC20/RUB,78.71075292,p05,2026-03-02T18:49:53+03:00,2026-03-02,1772466593
bestchange,USDT_TRC20/RUB,82.9437,median,2026-03-02T18:49:53+03:00,2026-03-02,1772466593
ardshinbank,USD/RUB,80.81023454157781,value,2026-03-02T19:58:52.106000+03:00,2026-03-02,1772470732
ardshinbank,CNY/RUB,11.897654584221748,value,2026-03-02T19:58:52.106000+03:00,2026-03-02,1772470732
tinkoff,USD/RUB,83.05,value,2026-03-02T19:58:53.134000+03:00,2026-03-02,1772470733
tinkoff,CNY/RUB,12.009,value,2026-03-02T19:58:53.134000+03:00,2026-03-02,1772470733
cbr,USD/RUB,77.1734,value,2026-03-03T11:30:00+03:00,2026-03-03,1772526600
cbr,CNY/RUB,11.196,value,2026-03-03T11:30:00+03:00,2026-03-03,1772526600
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,77.09,min,2026-03-02T19:58:57+03:00,2026-03-02,1772470737
rbc_cash,USD/RUB,77.59,p05,2026-03-02T19:58:57+03:00,2026-03-02,1772470737
rbc_cash,USD/RUB,79.9,median,2026-03-02T19:58:57+03:00,2026-03-02,1772470737
rbc_cash,CNY/RUB,11.3,min,2026-03-02T19:58:57+03:00,2026-03-02,1772470737
rbc_cash,CNY/RUB,11.6,p05,2026-03-02T19:58:57+03:00,2026-03-02,1772470737
rbc_cash,CNY/RUB,11.7,median,2026-03-02T19:58:57+03:00,2026-03-02,1772470737
bestchange,USDT_TRC20/RUB,78.52665969,min,2026-03-02T19:58:57+03:00,2026-03-02,1772470737
bestchange,USDT_TRC20/RUB,78.70800215,p05,2026-03-02T19:58:57+03:00,2026-03-02,1772470737
bestchange,USDT_TRC20/RUB,82.78995,median,2026-03-02T19:58:57+03:00,2026-03-02,1772470737
ardshinbank,USD/RUB,80.81023454157781,value,2026-03-02T20:54:48.535000+03:00,2026-03-02,1772474088
ardshinbank,CNY/RUB,11.897654584221748,value,2026-03-02T20:54:48.535000+03:00,2026-03-02,1772474088
tinkoff,USD/RUB,83.05,value,2026-03-02T20:54:49.643000+03:00,2026-03-02,1772474089
tinkoff,CNY/RUB,12.009,value,2026-03-02T20:54:49.643000+03:00,2026-03-02,1772474089
cbr,USD/RUB,77.1734,value,2026-03-03T11:30:00+03:00,2026-03-03,1772526600
cbr,CNY/RUB,11.196,value,2026-03-03T11:30:00+03:00,2026-03-03,1772526600
forex,USD/RUB,77.06,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
forex,CNY/RUB,10.98,value,2026-03-02T03:00:02+03:00,2026-03-02,1772409602
rbc_cash,USD/RUB,77.08,min,2026-03-02T20:54:53+03:00,2026-03-02,1772474093
rbc_cash,USD/RUB,77.39,p05,2026-03-02T20:54:53+03:00,2026-03-02,1772474093
rbc_cash,USD/RUB,80.0,median,2026-03-02T20:54:53+03:00,2026-03-02,1772474093
rbc_cash,CNY/RUB,11.3,min,2026-03-02T20:54:53+03:00,2026-03-02,1772474093
rbc_cash,CNY/RUB,11.6,p05,2026-03-02T20:54:53+03:00,2026-03-02,1772474093
rbc_cash,CNY/RUB,11.7,median,2026-03-02T20:54:53+03:00,2026-03-02,1772474093
bestchange,USDT_TRC20/RUB,78.4865,min,2026-03-02T20:54:54+03:00,2026-03-02,1772474094
bestchange,USDT_TRC20/RUB,78.71369999,p05,2026-03-02T20:54:54+03:00,2026-03-02,1772474094
bestchange,USDT_TRC20/RUB,83.01045,median,2026-03-02T20:54:54+03:00,2026-03-02,1772474094
ardshinbank,USD/RUB,80.81023454157781,value,2026-03-02T21:58:59.964000+03:00,2026-03-02,1772477939
ardshinbank,CNY/RUB,11.897654584221748,value,2026-03-02T21:58:59.964000+03:00,2026-03-02,1772477939
tinkoff,USD/RUB,83.05,value,2026-03-02T21:59:00.828000+03:00,2026-03-02,1772477940
