source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.73,value,2026-02-03T03:00:02+03:00,2026-02-03,1770076802
forex,CNY/RUB,10.98,value,2026-02-03T03:00:02+03:00,2026-02-03,1770076802
rbc_cash,USD/RUB,78.0,min,2026-02-03T23:47:57+03:00,2026-02-03,1770151677
rbc_cash,USD/RUB,78.0,p05,2026-02-03T23:47:57+03:00,2026-02-03,1770151677
rbc_cash,USD/RUB,78.0,median,2026-02-03T23:47:57+03:00,2026-02-03,1770151677
rbc_cash,CNY/RUB,11.3,min,2026-02-03T23:47:57+03:00,2026-02-03,1770151677
rbc_cash,CNY/RUB,11.3,p05,2026-02-03T23:47:57+03:00,2026-02-03,1770151677
rbc_cash,CNY/RUB,11.8,median,2026-02-03T23:47:57+03:00,2026-02-03,1770151677
bestchange,USDT_TRC20/RUB,79.31019181,min,2026-02-03T23:47:57+03:00,2026-02-03,1770151677
bestchange,USDT_TRC20/RUB,80.028,p05,2026-02-03T23:47:57+03:00,2026-02-03,1770151677
bestchange,USDT_TRC20/RUB,84.73595,median,2026-02-03T23:47:57+03:00,2026-02-03,1770151677
ardshinbank,USD/RUB,80.21052631578948,value,2026-02-04T00:42:09.483000+03:00,2026-02-04,1770154929
ardshinbank,CNY/RUB,11.705263157894738,value,2026-02-04T00:42:09.483000+03:00,2026-02-04,1770154929
tinkoff,USD/RUB,82.45,value,2026-02-04T00:42:10.206000+03:00,2026-02-04,1770154930
tinkoff,CNY/RUB,11.875,value,2026-02-04T00:42:10.206000+03:00,2026-02-04,1770154930
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.73,value,2026-02-03T03:00:02+03:00,2026-02-03,1770076802
forex,CNY/RUB,10.98,value,2026-02-03T03:00:02+03:00,2026-02-03,1770076802
rbc_cash,USD/RUB,79.5,min,2026-02-04T00:42:13+03:00,2026-02-04,1770154933
rbc_cash,USD/RUB,79.5,p05,2026-02-04T00:42:13+03:00,2026-02-04,1770154933
rbc_cash,USD/RUB,80.0,median,2026-02-04T00:42:13+03:00,2026-02-04,1770154933
rbc_cash,CNY/RUB,11.7,min,2026-02-04T00:42:13+03:00,2026-02-04,1770154933
rbc_cash,CNY/RUB,11.7,p05,2026-02-04T00:42:13+03:00,2026-02-04,1770154933
rbc_cash,CNY/RUB,11.9,median,2026-02-04T00:42:13+03:00,2026-02-04,1770154933
bestchange,USDT_TRC20/RUB,79.29399923,min,2026-02-04T00:42:13+03:00,2026-02-04,1770154933
bestchange,USDT_TRC20/RUB,79.9575,p05,2026-02-04T00:42:13+03:00,2026-02-04,1770154933
bestchange,USDT_TRC20/RUB,84.72919999999999,median,2026-02-04T00:42:13+03:00,2026-02-04,1770154933
ardshinbank,USD/RUB,80.21052631578948,value,2026-02-04T01:37:54.194000+03:00,2026-02-04,1770158274
ardshinbank,CNY/RUB,11.705263157894738,value,2026-02-04T01:37:54.194000+03:00,2026-02-04,1770158274
tinkoff,USD/RUB,82.45,value,2026-02-04T01:37:54.922000+03:00,2026-02-04,1770158274
tinkoff,CNY/RUB,11.875,value,2026-02-04T01:37:54.922000+03:00,2026-02-04,1770158274
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.73,value,2026-02-03T03:00:02+03:00,2026-02-03,1770076802
forex,CNY/RUB,10.98,value,2026-02-03T03:00:02+03:00,2026-02-03,1770076802
rbc_cash,USD/RUB,79.5,min,2026-02-04T01:37:57+03:00,2026-02-04,1770158277
rbc_cash,USD/RUB,79.5,p05,2026-02-04T01:37:57+03:00,2026-02-04,1770158277
rbc_cash,USD/RUB,80.0,median,2026-02-04T01:37:57+03:00,2026-02-04,1770158277
rbc_cash,CNY/RUB,11.7,min,2026-02-04T01:37:57+03:00,2026-02-04,1770158277
rbc_cash,CNY/RUB,11.7,p05,2026-02-04T01:37:57+03:00,2026-02-04,1770158277
rbc_cash,CNY/RUB,11.9,median,2026-02-04T01:37:57+03:00,2026-02-04,1770158277
bestchange,USDT_TRC20/RUB,79.26268088,min,2026-02-04T01:37:58+03:00,2026-02-04,1770158278
bestchange,USDT_TRC20/RUB,80.028,p05,2026-02-04T01:37:58+03:00,2026-02-04,1770158278
bestchange,USDT_TRC20/RUB,84.726,median,2026-02-04T01:37:58+03:00,2026-02-04,1770158278
ardshinbank,USD/RUB,80.21052631578948,value,2026-02-04T02:35:37.687000+03:00,2026-02-04,1770161737
ardshinbank,CNY/RUB,11.705263157894738,value,2026-02-04T02:35:37.687000+03:00,2026-02-04,1770161737
tinkoff,USD/RUB,82.45,value,2026-02-04T02:35:38.453000+03:00,2026-02-04,1770161738
tinkoff,CNY/RUB,11.875,value,2026-02-04T02:35:38.453000+03:00,2026-02-04,1770161738
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.73,value,2026-02-03T03:00:02+03:00,2026-02-03,1770076802
forex,CNY/RUB,10.98,value,2026-02-03T03:00:02+03:00,2026-02-03,1770076802
rbc_cash,USD/RUB,79.5,min,2026-02-04T02:35:40+03:00,2026-02-04,1770161740
rbc_cash,USD/RUB,79.5,p05,2026-02-04T02:35:40+03:00,2026-02-04,1770161740
rbc_cash,USD/RUB,80.0,median,2026-02-04T02:35:40+03:00,2026-02-04,1770161740
rbc_cash,CNY/RUB,11.7,min,2026-02-04T02:35:40+03:00,2026-02-04,1770161740
rbc_cash,CNY/RUB,11.7,p05,2026-02-04T02:35:40+03:00,2026-02-04,1770161740
rbc_cash,CNY/RUB,11.9,median,2026-02-04T02:35:40+03:00,2026-02-04,1770161740
bestchange,USDT_TRC20/RUB,79.25360962,min,2026-02-04T02:35:41+03:00,2026-02-04,1770161741
bestchange,USDT_TRC20/RUB,80.83359998,p05,2026-02-04T02:35:41+03:00,2026-02-04,1770161741
bestchange,USDT_TRC20/RUB,84.7129,median,2026-02-04T02:35:41+03:00,2026-02-04,1770161741
ardshinbank,USD/RUB,80.21052631578948,value,2026-02-04T05:42:02+03:00,2026-02-04,1770172922
ardshinbank,CNY/RUB,11.705263157894738,value,2026-02-04T05:42:02+03:00,2026-02-04,1770172922
tinkoff,USD/RUB,82.45,value,2026-02-04T05:42:02.917000+03:00,2026-02-04,1770172922
tinkoff,CNY/RUB,11.875,value,2026-02-04T05:42:02.917000+03:00,2026-02-04,1770172922
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,79.5,min,2026-02-04T05:42:07+03:00,2026-02-04,1770172927
rbc_cash,USD/RUB,79.5,p05,2026-02-04T05:42:07+03:00,2026-02-04,1770172927
rbc_cash,USD/RUB,80.0,median,2026-02-04T05:42:07+03:00,2026-02-04,1770172927
rbc_cash,CNY/RUB,11.7,min,2026-02-04T05:42:07+03:00,2026-02-04,1770172927
rbc_cash,CNY/RUB,11.7,p05,2026-02-04T05:42:07+03:00,2026-02-04,1770172927
rbc_cash,CNY/RUB,11.9,median,2026-02-04T05:42:07+03:00,2026-02-04,1770172927
bestchange,USDT_TRC20/RUB,79.16676427,min,2026-02-04T05:42:08+03:00,2026-02-04,1770172928
bestchange,USDT_TRC20/RUB,79.5986,p05,2026-02-04T05:42:08+03:00,2026-02-04,1770172928
bestchange,USDT_TRC20/RUB,84.636017,median,2026-02-04T05:42:08+03:00,2026-02-04,1770172928
ardshinbank,USD/RUB,80.21052631578948,value,2026-02-04T07:46:23.901000+03:00,2026-02-04,1770180383
ardshinbank,CNY/RUB,11.705263157894738,value,2026-02-04T07:46:23.901000+03:00,2026-02-04,1770180383
tinkoff,USD/RUB,82.6,value,2026-02-04T07:46:24.595000+03:00,2026-02-04,1770180384
tinkoff,CNY/RUB,11.875,value,2026-02-04T07:46:24.595000+03:00,2026-02-04,1770180384
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,79.5,min,2026-02-04T07:46:27+03:00,2026-02-04,1770180387
rbc_cash,USD/RUB,79.5,p05,2026-02-04T07:46:27+03:00,2026-02-04,1770180387
rbc_cash,USD/RUB,80.0,median,2026-02-04T07:46:27+03:00,2026-02-04,1770180387
rbc_cash,CNY/RUB,11.7,min,2026-02-04T07:46:27+03:00,2026-02-04,1770180387
rbc_cash,CNY/RUB,11.7,p05,2026-02-04T07:46:27+03:00,2026-02-04,1770180387
rbc_cash,CNY/RUB,11.9,median,2026-02-04T07:46:27+03:00,2026-02-04,1770180387
bestchange,USDT_TRC20/RUB,79.06775942,min,2026-02-04T07:46:27+03:00,2026-02-04,1770180387
bestchange,USDT_TRC20/RUB,79.60869999,p05,2026-02-04T07:46:27+03:00,2026-02-04,1770180387
bestchange,USDT_TRC20/RUB,84.7255,median,2026-02-04T07:46:27+03:00,2026-02-04,1770180387
ardshinbank,USD/RUB,80.85106382978724,value,2026-02-04T08:55:45.385000+03:00,2026-02-04,1770184545
ardshinbank,CNY/RUB,11.808510638297872,value,2026-02-04T08:55:45.385000+03:00,2026-02-04,1770184545
tinkoff,USD/RUB,82.65,value,2026-02-04T08:55:46.445000+03:00,2026-02-04,1770184546
tinkoff,CNY/RUB,11.875,value,2026-02-04T08:55:46.445000+03:00,2026-02-04,1770184546
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,78.8,min,2026-02-04T08:55:50+03:00,2026-02-04,1770184550
rbc_cash,USD/RUB,78.8,p05,2026-02-04T08:55:50+03:00,2026-02-04,1770184550
rbc_cash,USD/RUB,80.0,median,2026-02-04T08:55:50+03:00,2026-02-04,1770184550
rbc_cash,CNY/RUB,11.7,min,2026-02-04T08:55:50+03:00,2026-02-04,1770184550
rbc_cash,CNY/RUB,11.7,p05,2026-02-04T08:55:50+03:00,2026-02-04,1770184550
rbc_cash,CNY/RUB,11.81,median,2026-02-04T08:55:50+03:00,2026-02-04,1770184550
bestchange,USDT_TRC20/RUB,79.05286794,min,2026-02-04T08:55:50+03:00,2026-02-04,1770184550
bestchange,USDT_TRC20/RUB,79.326,p05,2026-02-04T08:55:50+03:00,2026-02-04,1770184550
bestchange,USDT_TRC20/RUB,84.6979,median,2026-02-04T08:55:50+03:00,2026-02-04,1770184550
ardshinbank,USD/RUB,80.85106382978724,value,2026-02-04T10:03:41.296000+03:00,2026-02-04,1770188621
ardshinbank,CNY/RUB,11.808510638297872,value,2026-02-04T10:03:41.296000+03:00,2026-02-04,1770188621
tinkoff,USD/RUB,81.15,value,2026-02-04T10:03:42.099000+03:00,2026-02-04,1770188622
tinkoff,CNY/RUB,11.218,value,2026-02-04T10:03:42.099000+03:00,2026-02-04,1770188622
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,76.79,min,2026-02-04T10:03:44+03:00,2026-02-04,1770188624
rbc_cash,USD/RUB,77.5,p05,2026-02-04T10:03:44+03:00,2026-02-04,1770188624
rbc_cash,USD/RUB,79.0,median,2026-02-04T10:03:44+03:00,2026-02-04,1770188624
rbc_cash,CNY/RUB,11.3,min,2026-02-04T10:03:44+03:00,2026-02-04,1770188624
rbc_cash,CNY/RUB,11.5,p05,2026-02-04T10:03:44+03:00,2026-02-04,1770188624
rbc_cash,CNY/RUB,11.74,median,2026-02-04T10:03:44+03:00,2026-02-04,1770188624
bestchange,USDT_TRC20/RUB,79.1376,min,2026-02-04T10:03:45+03:00,2026-02-04,1770188625
bestchange,USDT_TRC20/RUB,80.01503084,p05,2026-02-04T10:03:45+03:00,2026-02-04,1770188625
bestchange,USDT_TRC20/RUB,84.82728465,median,2026-02-04T10:03:45+03:00,2026-02-04,1770188625
ardshinbank,USD/RUB,80.85106382978724,value,2026-02-04T11:54:17.253000+03:00,2026-02-04,1770195257
ardshinbank,CNY/RUB,11.808510638297872,value,2026-02-04T11:54:17.253000+03:00,2026-02-04,1770195257
tinkoff,USD/RUB,80.8,value,2026-02-04T11:54:18.240000+03:00,2026-02-04,1770195258
tinkoff,CNY/RUB,11.182,value,2026-02-04T11:54:18.240000+03:00,2026-02-04,1770195258
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,76.8,min,2026-02-04T11:54:21+03:00,2026-02-04,1770195261
rbc_cash,USD/RUB,77.15,p05,2026-02-04T11:54:21+03:00,2026-02-04,1770195261
rbc_cash,USD/RUB,79.0,median,2026-02-04T11:54:21+03:00,2026-02-04,1770195261
rbc_cash,CNY/RUB,11.35,min,2026-02-04T11:54:21+03:00,2026-02-04,1770195261
rbc_cash,CNY/RUB,11.4,p05,2026-02-04T11:54:21+03:00,2026-02-04,1770195261
rbc_cash,CNY/RUB,11.7,median,2026-02-04T11:54:21+03:00,2026-02-04,1770195261
bestchange,USDT_TRC20/RUB,79.3259,min,2026-02-04T11:54:21+03:00,2026-02-04,1770195261
bestchange,USDT_TRC20/RUB,79.52159559,p05,2026-02-04T11:54:21+03:00,2026-02-04,1770195261
bestchange,USDT_TRC20/RUB,84.39280012,median,2026-02-04T11:54:21+03:00,2026-02-04,1770195261
ardshinbank,USD/RUB,80.85106382978724,value,2026-02-04T12:54:34.148000+03:00,2026-02-04,1770198874
ardshinbank,CNY/RUB,11.808510638297872,value,2026-02-04T12:54:34.148000+03:00,2026-02-04,1770198874
tinkoff,USD/RUB,80.65,value,2026-02-04T12:54:35.388000+03:00,2026-02-04,1770198875
tinkoff,CNY/RUB,11.154,value,2026-02-04T12:54:35.388000+03:00,2026-02-04,1770198875
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,76.8,min,2026-02-04T12:54:39+03:00,2026-02-04,1770198879
rbc_cash,USD/RUB,77.15,p05,2026-02-04T12:54:39+03:00,2026-02-04,1770198879
rbc_cash,USD/RUB,79.0,median,2026-02-04T12:54:39+03:00,2026-02-04,1770198879
rbc_cash,CNY/RUB,11.35,min,2026-02-04T12:54:39+03:00,2026-02-04,1770198879
rbc_cash,CNY/RUB,11.4,p05,2026-02-04T12:54:39+03:00,2026-02-04,1770198879
rbc_cash,CNY/RUB,11.7,median,2026-02-04T12:54:39+03:00,2026-02-04,1770198879
bestchange,USDT_TRC20/RUB,79.2248,min,2026-02-04T12:54:40+03:00,2026-02-04,1770198880
bestchange,USDT_TRC20/RUB,79.44550223,p05,2026-02-04T12:54:40+03:00,2026-02-04,1770198880
bestchange,USDT_TRC20/RUB,84.08380728,median,2026-02-04T12:54:40+03:00,2026-02-04,1770198880
ardshinbank,USD/RUB,80.85106382978724,value,2026-02-04T13:50:02.630000+03:00,2026-02-04,1770202202
ardshinbank,CNY/RUB,11.808510638297872,value,2026-02-04T13:50:02.630000+03:00,2026-02-04,1770202202
tinkoff,USD/RUB,80.35,value,2026-02-04T13:50:03.517000+03:00,2026-02-04,1770202203
tinkoff,CNY/RUB,11.107,value,2026-02-04T13:50:03.517000+03:00,2026-02-04,1770202203
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,76.59,min,2026-02-04T13:50:06+03:00,2026-02-04,1770202206
rbc_cash,USD/RUB,77.15,p05,2026-02-04T13:50:06+03:00,2026-02-04,1770202206
rbc_cash,USD/RUB,79.0,median,2026-02-04T13:50:06+03:00,2026-02-04,1770202206
rbc_cash,CNY/RUB,11.34,min,2026-02-04T13:50:06+03:00,2026-02-04,1770202206
rbc_cash,CNY/RUB,11.4,p05,2026-02-04T13:50:06+03:00,2026-02-04,1770202206
rbc_cash,CNY/RUB,11.7,median,2026-02-04T13:50:06+03:00,2026-02-04,1770202206
bestchange,USDT_TRC20/RUB,79.091104,min,2026-02-04T13:50:07+03:00,2026-02-04,1770202207
bestchange,USDT_TRC20/RUB,79.19829998,p05,2026-02-04T13:50:07+03:00,2026-02-04,1770202207
bestchange,USDT_TRC20/RUB,83.84738648,median,2026-02-04T13:50:07+03:00,2026-02-04,1770202207
ardshinbank,USD/RUB,80.85106382978724,value,2026-02-04T14:39:16.679000+03:00,2026-02-04,1770205156
ardshinbank,CNY/RUB,11.808510638297872,value,2026-02-04T14:39:16.679000+03:00,2026-02-04,1770205156
tinkoff,USD/RUB,80.25,value,2026-02-04T14:39:17.556000+03:00,2026-02-04,1770205157
tinkoff,CNY/RUB,11.096,value,2026-02-04T14:39:17.556000+03:00,2026-02-04,1770205157
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,76.59,min,2026-02-04T14:39:20+03:00,2026-02-04,1770205160
rbc_cash,USD/RUB,76.8,p05,2026-02-04T14:39:20+03:00,2026-02-04,1770205160
rbc_cash,USD/RUB,78.59,median,2026-02-04T14:39:20+03:00,2026-02-04,1770205160
rbc_cash,CNY/RUB,11.28,min,2026-02-04T14:39:20+03:00,2026-02-04,1770205160
rbc_cash,CNY/RUB,11.38,p05,2026-02-04T14:39:20+03:00,2026-02-04,1770205160
rbc_cash,CNY/RUB,11.7,median,2026-02-04T14:39:20+03:00,2026-02-04,1770205160
bestchange,USDT_TRC20/RUB,78.9923337,min,2026-02-04T14:39:21+03:00,2026-02-04,1770205161
bestchange,USDT_TRC20/RUB,79.0015,p05,2026-02-04T14:39:21+03:00,2026-02-04,1770205161
bestchange,USDT_TRC20/RUB,83.671736135,median,2026-02-04T14:39:21+03:00,2026-02-04,1770205161
ardshinbank,USD/RUB,80.33826638477801,value,2026-02-04T16:17:19.253000+03:00,2026-02-04,1770211039
ardshinbank,CNY/RUB,11.733615221987314,value,2026-02-04T16:17:19.253000+03:00,2026-02-04,1770211039
tinkoff,USD/RUB,80.25,value,2026-02-04T16:17:20.352000+03:00,2026-02-04,1770211040
tinkoff,CNY/RUB,11.102,value,2026-02-04T16:17:20.352000+03:00,2026-02-04,1770211040
cbr,USD/RUB,76.9817,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
cbr,CNY/RUB,11.0638,value,2026-02-04T11:30:00+03:00,2026-02-04,1770193800
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,76.3,min,2026-02-04T16:17:24+03:00,2026-02-04,1770211044
rbc_cash,USD/RUB,76.69,p05,2026-02-04T16:17:24+03:00,2026-02-04,1770211044
rbc_cash,USD/RUB,78.5,median,2026-02-04T16:17:24+03:00,2026-02-04,1770211044
rbc_cash,CNY/RUB,11.29,min,2026-02-04T16:17:24+03:00,2026-02-04,1770211044
rbc_cash,CNY/RUB,11.35,p05,2026-02-04T16:17:24+03:00,2026-02-04,1770211044
rbc_cash,CNY/RUB,11.7,median,2026-02-04T16:17:24+03:00,2026-02-04,1770211044
bestchange,USDT_TRC20/RUB,78.82135451,min,2026-02-04T16:17:25+03:00,2026-02-04,1770211045
bestchange,USDT_TRC20/RUB,79.49,p05,2026-02-04T16:17:25+03:00,2026-02-04,1770211045
bestchange,USDT_TRC20/RUB,83.55025,median,2026-02-04T16:17:25+03:00,2026-02-04,1770211045
ardshinbank,USD/RUB,80.33826638477801,value,2026-02-04T17:49:47.842000+03:00,2026-02-04,1770216587
ardshinbank,CNY/RUB,11.733615221987314,value,2026-02-04T17:49:47.842000+03:00,2026-02-04,1770216587
tinkoff,USD/RUB,80.2,value,2026-02-04T17:49:48.791000+03:00,2026-02-04,1770216588
tinkoff,CNY/RUB,11.09,value,2026-02-04T17:49:48.791000+03:00,2026-02-04,1770216588
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,76.5,min,2026-02-04T17:49:53+03:00,2026-02-04,1770216593
rbc_cash,USD/RUB,76.75,p05,2026-02-04T17:49:53+03:00,2026-02-04,1770216593
rbc_cash,USD/RUB,78.5,median,2026-02-04T17:49:53+03:00,2026-02-04,1770216593
rbc_cash,CNY/RUB,11.29,min,2026-02-04T17:49:53+03:00,2026-02-04,1770216593
rbc_cash,CNY/RUB,11.35,p05,2026-02-04T17:49:53+03:00,2026-02-04,1770216593
rbc_cash,CNY/RUB,11.7,median,2026-02-04T17:49:53+03:00,2026-02-04,1770216593
bestchange,USDT_TRC20/RUB,78.77119938,min,2026-02-04T17:49:53+03:00,2026-02-04,1770216593
bestchange,USDT_TRC20/RUB,78.7742,p05,2026-02-04T17:49:53+03:00,2026-02-04,1770216593
bestchange,USDT_TRC20/RUB,82.93040013000001,median,2026-02-04T17:49:53+03:00,2026-02-04,1770216593
ardshinbank,USD/RUB,80.33826638477801,value,2026-02-04T18:52:38.449000+03:00,2026-02-04,1770220358
ardshinbank,CNY/RUB,11.733615221987314,value,2026-02-04T18:52:38.449000+03:00,2026-02-04,1770220358
tinkoff,USD/RUB,81.6,value,2026-02-04T18:52:39.214000+03:00,2026-02-04,1770220359
tinkoff,CNY/RUB,11.07,value,2026-02-04T18:52:39.214000+03:00,2026-02-04,1770220359
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,76.5,min,2026-02-04T18:52:43+03:00,2026-02-04,1770220363
rbc_cash,USD/RUB,77.0,p05,2026-02-04T18:52:43+03:00,2026-02-04,1770220363
rbc_cash,USD/RUB,78.5,median,2026-02-04T18:52:43+03:00,2026-02-04,1770220363
rbc_cash,CNY/RUB,11.29,min,2026-02-04T18:52:43+03:00,2026-02-04,1770220363
rbc_cash,CNY/RUB,11.36,p05,2026-02-04T18:52:43+03:00,2026-02-04,1770220363
rbc_cash,CNY/RUB,11.7,median,2026-02-04T18:52:43+03:00,2026-02-04,1770220363
bestchange,USDT_TRC20/RUB,78.74190361,min,2026-02-04T18:52:44+03:00,2026-02-04,1770220364
bestchange,USDT_TRC20/RUB,79.28850447,p05,2026-02-04T18:52:44+03:00,2026-02-04,1770220364
bestchange,USDT_TRC20/RUB,83.45851772500001,median,2026-02-04T18:52:44+03:00,2026-02-04,1770220364
ardshinbank,USD/RUB,80.33826638477801,value,2026-02-04T19:59:02.313000+03:00,2026-02-04,1770224342
ardshinbank,CNY/RUB,11.733615221987314,value,2026-02-04T19:59:02.313000+03:00,2026-02-04,1770224342
tinkoff,USD/RUB,81.65,value,2026-02-04T19:59:03.320000+03:00,2026-02-04,1770224343
tinkoff,CNY/RUB,11.759,value,2026-02-04T19:59:03.320000+03:00,2026-02-04,1770224343
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,76.5,min,2026-02-04T19:59:06+03:00,2026-02-04,1770224346
rbc_cash,USD/RUB,76.85,p05,2026-02-04T19:59:06+03:00,2026-02-04,1770224346
rbc_cash,USD/RUB,78.5,median,2026-02-04T19:59:06+03:00,2026-02-04,1770224346
rbc_cash,CNY/RUB,11.31,min,2026-02-04T19:59:06+03:00,2026-02-04,1770224346
rbc_cash,CNY/RUB,11.37,p05,2026-02-04T19:59:06+03:00,2026-02-04,1770224346
rbc_cash,CNY/RUB,11.69,median,2026-02-04T19:59:06+03:00,2026-02-04,1770224346
bestchange,USDT_TRC20/RUB,78.47912701,min,2026-02-04T19:59:07+03:00,2026-02-04,1770224347
bestchange,USDT_TRC20/RUB,79.196,p05,2026-02-04T19:59:07+03:00,2026-02-04,1770224347
bestchange,USDT_TRC20/RUB,83.243797,median,2026-02-04T19:59:07+03:00,2026-02-04,1770224347
tinkoff,USD/RUB,81.65,value,2026-02-04T20:56:27.306000+03:00,2026-02-04,1770227787
tinkoff,CNY/RUB,11.759,value,2026-02-04T20:56:27.306000+03:00,2026-02-04,1770227787
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,76.5,min,2026-02-04T20:56:31+03:00,2026-02-04,1770227791
