source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,79.7,p05,2026-04-05T18:40:28+03:00,2026-04-05,1775403628
rbc_cash,USD/RUB,81.5,median,2026-04-05T18:40:28+03:00,2026-04-05,1775403628
rbc_cash,CNY/RUB,11.82,min,2026-04-05T18:40:28+03:00,2026-04-05,1775403628
rbc_cash,CNY/RUB,12.05,p05,2026-04-05T18:40:28+03:00,2026-04-05,1775403628
rbc_cash,CNY/RUB,12.3,median,2026-04-05T18:40:28+03:00,2026-04-05,1775403628
bestchange,USDT_TRC20/RUB,81.79078039,min,2026-04-05T18:40:28+03:00,2026-04-05,1775403628
bestchange,USDT_TRC20/RUB,82.1736,p05,2026-04-05T18:40:28+03:00,2026-04-05,1775403628
bestchange,USDT_TRC20/RUB,85.05930634,median,2026-04-05T18:40:28+03:00,2026-04-05,1775403628
ardshinbank,USD/RUB,83.1140350877193,value,2026-04-05T19:47:12.384000+03:00,2026-04-05,1775407632
ardshinbank,CNY/RUB,12.236842105263158,value,2026-04-05T19:47:12.384000+03:00,2026-04-05,1775407632
tinkoff,USD/RUB,84.9,value,2026-04-05T19:47:13.275000+03:00,2026-04-05,1775407633
tinkoff,CNY/RUB,12.314,value,2026-04-05T19:47:13.275000+03:00,2026-04-05,1775407633
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80.2,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,79.45,min,2026-04-05T19:47:16+03:00,2026-04-05,1775407636
rbc_cash,USD/RUB,79.8,p05,2026-04-05T19:47:16+03:00,2026-04-05,1775407636
rbc_cash,USD/RUB,81.5,median,2026-04-05T19:47:16+03:00,2026-04-05,1775407636
rbc_cash,CNY/RUB,11.82,min,2026-04-05T19:47:16+03:00,2026-04-05,1775407636
rbc_cash,CNY/RUB,12.05,p05,2026-04-05T19:47:16+03:00,2026-04-05,1775407636
rbc_cash,CNY/RUB,12.2,median,2026-04-05T19:47:16+03:00,2026-04-05,1775407636
bestchange,USDT_TRC20/RUB,81.78644428,min,2026-04-05T19:47:16+03:00,2026-04-05,1775407636
bestchange,USDT_TRC20/RUB,82.08000027,p05,2026-04-05T19:47:16+03:00,2026-04-05,1775407636
bestchange,USDT_TRC20/RUB,85.1385,median,2026-04-05T19:47:16+03:00,2026-04-05,1775407636
ardshinbank,USD/RUB,83.1140350877193,value,2026-04-05T20:38:46.275000+03:00,2026-04-05,1775410726
ardshinbank,CNY/RUB,12.236842105263158,value,2026-04-05T20:38:46.275000+03:00,2026-04-05,1775410726
tinkoff,USD/RUB,84.9,value,2026-04-05T20:38:47.022000+03:00,2026-04-05,1775410727
tinkoff,CNY/RUB,12.314,value,2026-04-05T20:38:47.022000+03:00,2026-04-05,1775410727
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80.2,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,79.45,min,2026-04-05T20:38:49+03:00,2026-04-05,1775410729
rbc_cash,USD/RUB,79.7,p05,2026-04-05T20:38:49+03:00,2026-04-05,1775410729
rbc_cash,USD/RUB,80.57499999999999,median,2026-04-05T20:38:49+03:00,2026-04-05,1775410729
rbc_cash,CNY/RUB,11.82,min,2026-04-05T20:38:49+03:00,2026-04-05,1775410729
rbc_cash,CNY/RUB,12.05,p05,2026-04-05T20:38:49+03:00,2026-04-05,1775410729
rbc_cash,CNY/RUB,12.07,median,2026-04-05T20:38:49+03:00,2026-04-05,1775410729
bestchange,USDT_TRC20/RUB,81.78374775,min,2026-04-05T20:38:50+03:00,2026-04-05,1775410730
bestchange,USDT_TRC20/RUB,82.1228,p05,2026-04-05T20:38:50+03:00,2026-04-05,1775410730
bestchange,USDT_TRC20/RUB,85.05649999,median,2026-04-05T20:38:50+03:00,2026-04-05,1775410730
ardshinbank,USD/RUB,83.1140350877193,value,2026-04-05T21:56:16.580000+03:00,2026-04-05,1775415376
ardshinbank,CNY/RUB,12.236842105263158,value,2026-04-05T21:56:16.580000+03:00,2026-04-05,1775415376
tinkoff,USD/RUB,84.9,value,2026-04-05T21:56:17.373000+03:00,2026-04-05,1775415377
tinkoff,CNY/RUB,12.314,value,2026-04-05T21:56:17.373000+03:00,2026-04-05,1775415377
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80.2,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,79.45,min,2026-04-05T21:56:21+03:00,2026-04-05,1775415381
rbc_cash,USD/RUB,79.7,p05,2026-04-05T21:56:21+03:00,2026-04-05,1775415381
rbc_cash,USD/RUB,80.9,median,2026-04-05T21:56:21+03:00,2026-04-05,1775415381
rbc_cash,CNY/RUB,11.82,min,2026-04-05T21:56:21+03:00,2026-04-05,1775415381
rbc_cash,CNY/RUB,12.1,p05,2026-04-05T21:56:21+03:00,2026-04-05,1775415381
rbc_cash,CNY/RUB,12.2,median,2026-04-05T21:56:21+03:00,2026-04-05,1775415381
bestchange,USDT_TRC20/RUB,81.65847,min,2026-04-05T21:56:21+03:00,2026-04-05,1775415381
bestchange,USDT_TRC20/RUB,82.1904,p05,2026-04-05T21:56:21+03:00,2026-04-05,1775415381
bestchange,USDT_TRC20/RUB,84.81840425,median,2026-04-05T21:56:21+03:00,2026-04-05,1775415381
ardshinbank,USD/RUB,83.1140350877193,value,2026-04-05T22:39:30.561000+03:00,2026-04-05,1775417970
ardshinbank,CNY/RUB,12.236842105263158,value,2026-04-05T22:39:30.561000+03:00,2026-04-05,1775417970
tinkoff,USD/RUB,84.9,value,2026-04-05T22:39:31.242000+03:00,2026-04-05,1775417971
tinkoff,CNY/RUB,12.314,value,2026-04-05T22:39:31.242000+03:00,2026-04-05,1775417971
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80.2,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,79.8,min,2026-04-05T22:39:33+03:00,2026-04-05,1775417973
rbc_cash,USD/RUB,79.8,p05,2026-04-05T22:39:33+03:00,2026-04-05,1775417973
rbc_cash,USD/RUB,82.0,median,2026-04-05T22:39:33+03:00,2026-04-05,1775417973
rbc_cash,CNY/RUB,12.0,min,2026-04-05T22:39:33+03:00,2026-04-05,1775417973
rbc_cash,CNY/RUB,12.0,p05,2026-04-05T22:39:33+03:00,2026-04-05,1775417973
rbc_cash,CNY/RUB,12.45,median,2026-04-05T22:39:33+03:00,2026-04-05,1775417973
bestchange,USDT_TRC20/RUB,81.62652358,min,2026-04-05T22:39:34+03:00,2026-04-05,1775417974
bestchange,USDT_TRC20/RUB,82.28,p05,2026-04-05T22:39:34+03:00,2026-04-05,1775417974
bestchange,USDT_TRC20/RUB,84.819202125,median,2026-04-05T22:39:34+03:00,2026-04-05,1775417974
ardshinbank,USD/RUB,83.1140350877193,value,2026-04-05T23:41:49.161000+03:00,2026-04-05,1775421709
ardshinbank,CNY/RUB,12.236842105263158,value,2026-04-05T23:41:49.161000+03:00,2026-04-05,1775421709
tinkoff,USD/RUB,84.9,value,2026-04-05T23:41:49.874000+03:00,2026-04-05,1775421709
tinkoff,CNY/RUB,12.314,value,2026-04-05T23:41:49.874000+03:00,2026-04-05,1775421709
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80.2,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,79.8,min,2026-04-05T23:41:53+03:00,2026-04-05,1775421713
rbc_cash,USD/RUB,79.8,p05,2026-04-05T23:41:53+03:00,2026-04-05,1775421713
rbc_cash,USD/RUB,82.9,median,2026-04-05T23:41:53+03:00,2026-04-05,1775421713
rbc_cash,CNY/RUB,12.0,min,2026-04-05T23:41:53+03:00,2026-04-05,1775421713
rbc_cash,CNY/RUB,12.0,p05,2026-04-05T23:41:53+03:00,2026-04-05,1775421713
rbc_cash,CNY/RUB,12.45,median,2026-04-05T23:41:53+03:00,2026-04-05,1775421713
bestchange,USDT_TRC20/RUB,81.90052086,min,2026-04-05T23:41:53+03:00,2026-04-05,1775421713
bestchange,USDT_TRC20/RUB,82.2639026,p05,2026-04-05T23:41:53+03:00,2026-04-05,1775421713
bestchange,USDT_TRC20/RUB,84.81840425,median,2026-04-05T23:41:53+03:00,2026-04-05,1775421713
ardshinbank,USD/RUB,83.1140350877193,value,2026-04-06T00:39:50.083000+03:00,2026-04-06,1775425190
ardshinbank,CNY/RUB,12.236842105263158,value,2026-04-06T00:39:50.083000+03:00,2026-04-06,1775425190
tinkoff,USD/RUB,84.9,value,2026-04-06T00:39:50.858000+03:00,2026-04-06,1775425190
tinkoff,CNY/RUB,12.314,value,2026-04-06T00:39:50.858000+03:00,2026-04-06,1775425190
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80.2,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,79.8,min,2026-04-06T00:39:54+03:00,2026-04-06,1775425194
rbc_cash,USD/RUB,79.8,p05,2026-04-06T00:39:54+03:00,2026-04-06,1775425194
rbc_cash,USD/RUB,82.9,median,2026-04-06T00:39:54+03:00,2026-04-06,1775425194
rbc_cash,CNY/RUB,12.0,min,2026-04-06T00:39:54+03:00,2026-04-06,1775425194
rbc_cash,CNY/RUB,12.0,p05,2026-04-06T00:39:54+03:00,2026-04-06,1775425194
rbc_cash,CNY/RUB,12.45,median,2026-04-06T00:39:54+03:00,2026-04-06,1775425194
bestchange,USDT_TRC20/RUB,81.91492691,min,2026-04-06T00:39:54+03:00,2026-04-06,1775425194
bestchange,USDT_TRC20/RUB,82.0826,p05,2026-04-06T00:39:54+03:00,2026-04-06,1775425194
bestchange,USDT_TRC20/RUB,84.9412,median,2026-04-06T00:39:54+03:00,2026-04-06,1775425194
ardshinbank,USD/RUB,83.1140350877193,value,2026-04-06T01:39:37.125000+03:00,2026-04-06,1775428777
ardshinbank,CNY/RUB,12.236842105263158,value,2026-04-06T01:39:37.125000+03:00,2026-04-06,1775428777
tinkoff,USD/RUB,84.9,value,2026-04-06T01:39:38.054000+03:00,2026-04-06,1775428778
tinkoff,CNY/RUB,12.314,value,2026-04-06T01:39:38.054000+03:00,2026-04-06,1775428778
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80.2,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,79.8,min,2026-04-06T01:39:41+03:00,2026-04-06,1775428781
rbc_cash,USD/RUB,79.8,p05,2026-04-06T01:39:41+03:00,2026-04-06,1775428781
rbc_cash,USD/RUB,82.9,median,2026-04-06T01:39:41+03:00,2026-04-06,1775428781
rbc_cash,CNY/RUB,12.0,min,2026-04-06T01:39:41+03:00,2026-04-06,1775428781
rbc_cash,CNY/RUB,12.0,p05,2026-04-06T01:39:41+03:00,2026-04-06,1775428781
rbc_cash,CNY/RUB,12.45,median,2026-04-06T01:39:41+03:00,2026-04-06,1775428781
bestchange,USDT_TRC20/RUB,81.77153146,min,2026-04-06T01:39:41+03:00,2026-04-06,1775428781
bestchange,USDT_TRC20/RUB,81.77254918,p05,2026-04-06T01:39:41+03:00,2026-04-06,1775428781
bestchange,USDT_TRC20/RUB,84.94964999999999,median,2026-04-06T01:39:41+03:00,2026-04-06,1775428781
ardshinbank,USD/RUB,83.1140350877193,value,2026-04-06T02:41:21.917000+03:00,2026-04-06,1775432481
ardshinbank,CNY/RUB,12.236842105263158,value,2026-04-06T02:41:21.917000+03:00,2026-04-06,1775432481
tinkoff,USD/RUB,84.9,value,2026-04-06T02:41:22.927000+03:00,2026-04-06,1775432482
tinkoff,CNY/RUB,12.314,value,2026-04-06T02:41:22.927000+03:00,2026-04-06,1775432482
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80.2,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,79.8,min,2026-04-06T02:41:26+03:00,2026-04-06,1775432486
rbc_cash,USD/RUB,79.8,p05,2026-04-06T02:41:26+03:00,2026-04-06,1775432486
rbc_cash,USD/RUB,82.9,median,2026-04-06T02:41:26+03:00,2026-04-06,1775432486
rbc_cash,CNY/RUB,12.0,min,2026-04-06T02:41:26+03:00,2026-04-06,1775432486
rbc_cash,CNY/RUB,12.0,p05,2026-04-06T02:41:26+03:00,2026-04-06,1775432486
rbc_cash,CNY/RUB,12.45,median,2026-04-06T02:41:26+03:00,2026-04-06,1775432486
bestchange,USDT_TRC20/RUB,81.76620527,min,2026-04-06T02:41:27+03:00,2026-04-06,1775432487
bestchange,USDT_TRC20/RUB,81.8086,p05,2026-04-06T02:41:27+03:00,2026-04-06,1775432487
bestchange,USDT_TRC20/RUB,85.0502,median,2026-04-06T02:41:27+03:00,2026-04-06,1775432487
ardshinbank,USD/RUB,83.1140350877193,value,2026-04-06T06:29:11.810000+03:00,2026-04-06,1775446151
ardshinbank,CNY/RUB,12.236842105263158,value,2026-04-06T06:29:11.810000+03:00,2026-04-06,1775446151
tinkoff,USD/RUB,84.9,value,2026-04-06T06:29:12.873000+03:00,2026-04-06,1775446152
tinkoff,CNY/RUB,12.314,value,2026-04-06T06:29:12.873000+03:00,2026-04-06,1775446152
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,79.8,min,2026-04-06T06:29:17+03:00,2026-04-06,1775446157
rbc_cash,USD/RUB,79.8,p05,2026-04-06T06:29:17+03:00,2026-04-06,1775446157
rbc_cash,USD/RUB,82.9,median,2026-04-06T06:29:17+03:00,2026-04-06,1775446157
rbc_cash,CNY/RUB,12.0,min,2026-04-06T06:29:17+03:00,2026-04-06,1775446157
rbc_cash,CNY/RUB,12.0,p05,2026-04-06T06:29:17+03:00,2026-04-06,1775446157
rbc_cash,CNY/RUB,12.45,median,2026-04-06T06:29:17+03:00,2026-04-06,1775446157
bestchange,USDT_TRC20/RUB,81.7574683,min,2026-04-06T06:29:17+03:00,2026-04-06,1775446157
bestchange,USDT_TRC20/RUB,81.8197,p05,2026-04-06T06:29:17+03:00,2026-04-06,1775446157
bestchange,USDT_TRC20/RUB,84.47140999999999,median,2026-04-06T06:29:17+03:00,2026-04-06,1775446157
ardshinbank,USD/RUB,82.75109170305677,value,2026-04-06T09:03:04.911000+03:00,2026-04-06,1775455384
ardshinbank,CNY/RUB,12.183406113537117,value,2026-04-06T09:03:04.911000+03:00,2026-04-06,1775455384
tinkoff,USD/RUB,84.85,value,2026-04-06T09:03:05.729000+03:00,2026-04-06,1775455385
tinkoff,CNY/RUB,12.314,value,2026-04-06T09:03:05.729000+03:00,2026-04-06,1775455385
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,79.64,min,2026-04-06T09:03:08+03:00,2026-04-06,1775455388
rbc_cash,USD/RUB,79.75,p05,2026-04-06T09:03:08+03:00,2026-04-06,1775455388
rbc_cash,USD/RUB,80.7,median,2026-04-06T09:03:08+03:00,2026-04-06,1775455388
rbc_cash,CNY/RUB,11.85,min,2026-04-06T09:03:08+03:00,2026-04-06,1775455388
rbc_cash,CNY/RUB,11.99,p05,2026-04-06T09:03:08+03:00,2026-04-06,1775455388
rbc_cash,CNY/RUB,11.99,median,2026-04-06T09:03:08+03:00,2026-04-06,1775455388
bestchange,USDT_TRC20/RUB,81.82979994,min,2026-04-06T09:03:09+03:00,2026-04-06,1775455389
bestchange,USDT_TRC20/RUB,82.314,p05,2026-04-06T09:03:09+03:00,2026-04-06,1775455389
bestchange,USDT_TRC20/RUB,84.8018,median,2026-04-06T09:03:09+03:00,2026-04-06,1775455389
ardshinbank,USD/RUB,82.3913043478261,value,2026-04-06T11:24:50.817000+03:00,2026-04-06,1775463890
ardshinbank,CNY/RUB,12.130434782608695,value,2026-04-06T11:24:50.817000+03:00,2026-04-06,1775463890
tinkoff,USD/RUB,82.75,value,2026-04-06T11:24:51.879000+03:00,2026-04-06,1775463891
tinkoff,CNY/RUB,11.547,value,2026-04-06T11:24:51.879000+03:00,2026-04-06,1775463891
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.45,min,2026-04-06T11:24:55+03:00,2026-04-06,1775463895
rbc_cash,USD/RUB,79.15,p05,2026-04-06T11:24:55+03:00,2026-04-06,1775463895
rbc_cash,USD/RUB,81.4,median,2026-04-06T11:24:55+03:00,2026-04-06,1775463895
rbc_cash,CNY/RUB,11.71,min,2026-04-06T11:24:55+03:00,2026-04-06,1775463895
rbc_cash,CNY/RUB,11.75,p05,2026-04-06T11:24:55+03:00,2026-04-06,1775463895
rbc_cash,CNY/RUB,12.2,median,2026-04-06T11:24:55+03:00,2026-04-06,1775463895
bestchange,USDT_TRC20/RUB,81.5723,min,2026-04-06T11:24:56+03:00,2026-04-06,1775463896
bestchange,USDT_TRC20/RUB,81.85988583,p05,2026-04-06T11:24:56+03:00,2026-04-06,1775463896
bestchange,USDT_TRC20/RUB,84.5153,median,2026-04-06T11:24:56+03:00,2026-04-06,1775463896
ardshinbank,USD/RUB,82.3913043478261,value,2026-04-06T13:16:16.433000+03:00,2026-04-06,1775470576
ardshinbank,CNY/RUB,12.130434782608695,value,2026-04-06T13:16:16.433000+03:00,2026-04-06,1775470576
tinkoff,USD/RUB,82.75,value,2026-04-06T13:16:17.330000+03:00,2026-04-06,1775470577
tinkoff,CNY/RUB,11.554,value,2026-04-06T13:16:17.330000+03:00,2026-04-06,1775470577
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.44,min,2026-04-06T13:16:20+03:00,2026-04-06,1775470580
rbc_cash,USD/RUB,79.2,p05,2026-04-06T13:16:20+03:00,2026-04-06,1775470580
rbc_cash,USD/RUB,81.2,median,2026-04-06T13:16:20+03:00,2026-04-06,1775470580
rbc_cash,CNY/RUB,11.71,min,2026-04-06T13:16:20+03:00,2026-04-06,1775470580
rbc_cash,CNY/RUB,11.75,p05,2026-04-06T13:16:20+03:00,2026-04-06,1775470580
rbc_cash,CNY/RUB,12.2,median,2026-04-06T13:16:20+03:00,2026-04-06,1775470580
bestchange,USDT_TRC20/RUB,81.6129,min,2026-04-06T13:16:20+03:00,2026-04-06,1775470580
bestchange,USDT_TRC20/RUB,81.8052,p05,2026-04-06T13:16:20+03:00,2026-04-06,1775470580
bestchange,USDT_TRC20/RUB,84.47605,median,2026-04-06T13:16:20+03:00,2026-04-06,1775470580
ardshinbank,USD/RUB,82.3913043478261,value,2026-04-06T14:52:51.988000+03:00,2026-04-06,1775476371
ardshinbank,CNY/RUB,12.130434782608695,value,2026-04-06T14:52:51.988000+03:00,2026-04-06,1775476371
tinkoff,USD/RUB,82.75,value,2026-04-06T14:52:52.845000+03:00,2026-04-06,1775476372
tinkoff,CNY/RUB,11.546,value,2026-04-06T14:52:52.845000+03:00,2026-04-06,1775476372
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.4,min,2026-04-06T14:52:56+03:00,2026-04-06,1775476376
rbc_cash,USD/RUB,79.0,p05,2026-04-06T14:52:56+03:00,2026-04-06,1775476376
rbc_cash,USD/RUB,81.2,median,2026-04-06T14:52:56+03:00,2026-04-06,1775476376
rbc_cash,CNY/RUB,11.72,min,2026-04-06T14:52:56+03:00,2026-04-06,1775476376
rbc_cash,CNY/RUB,11.85,p05,2026-04-06T14:52:56+03:00,2026-04-06,1775476376
rbc_cash,CNY/RUB,12.2,median,2026-04-06T14:52:56+03:00,2026-04-06,1775476376
bestchange,USDT_TRC20/RUB,81.6249,min,2026-04-06T14:52:56+03:00,2026-04-06,1775476376
bestchange,USDT_TRC20/RUB,81.77855,p05,2026-04-06T14:52:56+03:00,2026-04-06,1775476376
bestchange,USDT_TRC20/RUB,84.7397999,median,2026-04-06T14:52:56+03:00,2026-04-06,1775476376
ardshinbank,USD/RUB,82.3913043478261,value,2026-04-06T16:26:30.007000+03:00,2026-04-06,1775481990
ardshinbank,CNY/RUB,12.130434782608695,value,2026-04-06T16:26:30.007000+03:00,2026-04-06,1775481990
tinkoff,USD/RUB,83,value,2026-04-06T16:26:30.842000+03:00,2026-04-06,1775481990
tinkoff,CNY/RUB,11.588,value,2026-04-06T16:26:30.842000+03:00,2026-04-06,1775481990
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.49,min,2026-04-06T16:26:33+03:00,2026-04-06,1775481993
rbc_cash,USD/RUB,79.25,p05,2026-04-06T16:26:33+03:00,2026-04-06,1775481993
rbc_cash,USD/RUB,81.2,median,2026-04-06T16:26:33+03:00,2026-04-06,1775481993
rbc_cash,CNY/RUB,11.75,min,2026-04-06T16:26:33+03:00,2026-04-06,1775481993
rbc_cash,CNY/RUB,11.85,p05,2026-04-06T16:26:33+03:00,2026-04-06,1775481993
rbc_cash,CNY/RUB,12.2,median,2026-04-06T16:26:33+03:00,2026-04-06,1775481993
bestchange,USDT_TRC20/RUB,81.60539941,min,2026-04-06T16:26:34+03:00,2026-04-06,1775481994
bestchange,USDT_TRC20/RUB,81.60849998,p05,2026-04-06T16:26:34+03:00,2026-04-06,1775481994
bestchange,USDT_TRC20/RUB,85.10638298,median,2026-04-06T16:26:34+03:00,2026-04-06,1775481994
ardshinbank,USD/RUB,82.3913043478261,value,2026-04-06T17:56:41.213000+03:00,2026-04-06,1775487401
ardshinbank,CNY/RUB,12.130434782608695,value,2026-04-06T17:56:41.213000+03:00,2026-04-06,1775487401
tinkoff,USD/RUB,83.1,value,2026-04-06T17:56:42.389000+03:00,2026-04-06,1775487402
tinkoff,CNY/RUB,11.601,value,2026-04-06T17:56:42.389000+03:00,2026-04-06,1775487402
cbr,USD/RUB,79.7293,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
cbr,CNY/RUB,11.5743,value,2026-04-04T11:30:00+03:00,2026-04-04,1775291400
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.5,min,2026-04-06T17:56:46+03:00,2026-04-06,1775487406
rbc_cash,USD/RUB,79.25,p05,2026-04-06T17:56:46+03:00,2026-04-06,1775487406
rbc_cash,USD/RUB,81.1,median,2026-04-06T17:56:46+03:00,2026-04-06,1775487406
rbc_cash,CNY/RUB,11.74,min,2026-04-06T17:56:46+03:00,2026-04-06,1775487406
rbc_cash,CNY/RUB,11.85,p05,2026-04-06T17:56:46+03:00,2026-04-06,1775487406
rbc_cash,CNY/RUB,12.2,median,2026-04-06T17:56:46+03:00,2026-04-06,1775487406
bestchange,USDT_TRC20/RUB,81.58419956,min,2026-04-06T17:56:46+03:00,2026-04-06,1775487406
bestchange,USDT_TRC20/RUB,81.9511,p05,2026-04-06T17:56:46+03:00,2026-04-06,1775487406
bestchange,USDT_TRC20/RUB,85.341993035,median,2026-04-06T17:56:46+03:00,2026-04-06,1775487406
ardshinbank,USD/RUB,82.3913043478261,value,2026-04-06T18:56:37.255000+03:00,2026-04-06,1775490997
ardshinbank,CNY/RUB,12.130434782608695,value,2026-04-06T18:56:37.255000+03:00,2026-04-06,1775490997
tinkoff,USD/RUB,84.5,value,2026-04-06T18:56:38.091000+03:00,2026-04-06,1775490998
tinkoff,CNY/RUB,11.578,value,2026-04-06T18:56:38.091000+03:00,2026-04-06,1775490998
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.5,min,2026-04-06T18:56:40+03:00,2026-04-06,1775491000
rbc_cash,USD/RUB,79.49,p05,2026-04-06T18:56:40+03:00,2026-04-06,1775491000
rbc_cash,USD/RUB,81.4,median,2026-04-06T18:56:40+03:00,2026-04-06,1775491000
