source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,84.1,value,2025-07-05T00:23:47.497000+03:00,2025-07-05,1751664227
tinkoff,CNY/RUB,11.726,value,2025-07-05T00:23:47.497000+03:00,2025-07-05,1751664227
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.79,value,2025-07-04T03:00:01+03:00,2025-07-04,1751587201
forex,CNY/RUB,11.01,value,2025-07-04T03:00:01+03:00,2025-07-04,1751587201
rbc_cash,USD/RUB,80.0,min,2025-07-05T00:23:50+03:00,2025-07-05,1751664230
rbc_cash,USD/RUB,80.0,p05,2025-07-05T00:23:50+03:00,2025-07-05,1751664230
rbc_cash,USD/RUB,81.0,median,2025-07-05T00:23:50+03:00,2025-07-05,1751664230
rbc_cash,CNY/RUB,11.3,min,2025-07-05T00:23:50+03:00,2025-07-05,1751664230
rbc_cash,CNY/RUB,11.3,p05,2025-07-05T00:23:50+03:00,2025-07-05,1751664230
rbc_cash,CNY/RUB,11.9,median,2025-07-05T00:23:50+03:00,2025-07-05,1751664230
bestchange,USDT_TRC20/RUB,79.21530375,min,2025-07-05T00:23:51+03:00,2025-07-05,1751664231
bestchange,USDT_TRC20/RUB,79.54674968,p05,2025-07-05T00:23:51+03:00,2025-07-05,1751664231
bestchange,USDT_TRC20/RUB,85.2197,median,2025-07-05T00:23:51+03:00,2025-07-05,1751664231
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T01:25:15.643000+03:00,2025-07-05,1751667915
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T01:25:15.643000+03:00,2025-07-05,1751667915
tinkoff,USD/RUB,84.1,value,2025-07-05T01:25:16.420000+03:00,2025-07-05,1751667916
tinkoff,CNY/RUB,11.726,value,2025-07-05T01:25:16.420000+03:00,2025-07-05,1751667916
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.79,value,2025-07-04T03:00:01+03:00,2025-07-04,1751587201
forex,CNY/RUB,11.01,value,2025-07-04T03:00:01+03:00,2025-07-04,1751587201
rbc_cash,USD/RUB,80.0,min,2025-07-05T01:25:19+03:00,2025-07-05,1751667919
rbc_cash,USD/RUB,80.0,p05,2025-07-05T01:25:19+03:00,2025-07-05,1751667919
rbc_cash,USD/RUB,81.0,median,2025-07-05T01:25:19+03:00,2025-07-05,1751667919
rbc_cash,CNY/RUB,11.3,min,2025-07-05T01:25:19+03:00,2025-07-05,1751667919
rbc_cash,CNY/RUB,11.3,p05,2025-07-05T01:25:19+03:00,2025-07-05,1751667919
rbc_cash,CNY/RUB,11.9,median,2025-07-05T01:25:19+03:00,2025-07-05,1751667919
bestchange,USDT_TRC20/RUB,79.2051,min,2025-07-05T01:25:19+03:00,2025-07-05,1751667919
bestchange,USDT_TRC20/RUB,79.4699,p05,2025-07-05T01:25:19+03:00,2025-07-05,1751667919
bestchange,USDT_TRC20/RUB,85.3195,median,2025-07-05T01:25:19+03:00,2025-07-05,1751667919
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T02:24:03.969000+03:00,2025-07-05,1751671443
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T02:24:03.969000+03:00,2025-07-05,1751671443
tinkoff,USD/RUB,84.1,value,2025-07-05T02:24:04.868000+03:00,2025-07-05,1751671444
tinkoff,CNY/RUB,11.726,value,2025-07-05T02:24:04.868000+03:00,2025-07-05,1751671444
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.79,value,2025-07-04T03:00:01+03:00,2025-07-04,1751587201
forex,CNY/RUB,11.01,value,2025-07-04T03:00:01+03:00,2025-07-04,1751587201
rbc_cash,USD/RUB,80.0,min,2025-07-05T02:24:08+03:00,2025-07-05,1751671448
rbc_cash,USD/RUB,80.0,p05,2025-07-05T02:24:08+03:00,2025-07-05,1751671448
rbc_cash,USD/RUB,81.0,median,2025-07-05T02:24:08+03:00,2025-07-05,1751671448
rbc_cash,CNY/RUB,11.3,min,2025-07-05T02:24:08+03:00,2025-07-05,1751671448
rbc_cash,CNY/RUB,11.3,p05,2025-07-05T02:24:08+03:00,2025-07-05,1751671448
rbc_cash,CNY/RUB,11.9,median,2025-07-05T02:24:08+03:00,2025-07-05,1751671448
bestchange,USDT_TRC20/RUB,79.41729965,min,2025-07-05T02:24:08+03:00,2025-07-05,1751671448
bestchange,USDT_TRC20/RUB,79.57841258,p05,2025-07-05T02:24:08+03:00,2025-07-05,1751671448
bestchange,USDT_TRC20/RUB,84.9207,median,2025-07-05T02:24:08+03:00,2025-07-05,1751671448
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T05:03:17.435000+03:00,2025-07-05,1751680997
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T05:03:17.435000+03:00,2025-07-05,1751680997
tinkoff,USD/RUB,84.1,value,2025-07-05T05:03:18.258000+03:00,2025-07-05,1751680998
tinkoff,CNY/RUB,11.726,value,2025-07-05T05:03:18.258000+03:00,2025-07-05,1751680998
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,80.0,min,2025-07-05T05:03:22+03:00,2025-07-05,1751681002
rbc_cash,USD/RUB,80.0,p05,2025-07-05T05:03:22+03:00,2025-07-05,1751681002
rbc_cash,USD/RUB,81.0,median,2025-07-05T05:03:22+03:00,2025-07-05,1751681002
rbc_cash,CNY/RUB,11.3,min,2025-07-05T05:03:22+03:00,2025-07-05,1751681002
rbc_cash,CNY/RUB,11.3,p05,2025-07-05T05:03:22+03:00,2025-07-05,1751681002
rbc_cash,CNY/RUB,11.9,median,2025-07-05T05:03:22+03:00,2025-07-05,1751681002
bestchange,USDT_TRC20/RUB,79.47785689,min,2025-07-05T05:03:22+03:00,2025-07-05,1751681002
bestchange,USDT_TRC20/RUB,79.5093,p05,2025-07-05T05:03:22+03:00,2025-07-05,1751681002
bestchange,USDT_TRC20/RUB,84.8583,median,2025-07-05T05:03:22+03:00,2025-07-05,1751681002
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T06:49:07.937000+03:00,2025-07-05,1751687347
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T06:49:07.937000+03:00,2025-07-05,1751687347
tinkoff,USD/RUB,84.1,value,2025-07-05T06:49:09.033000+03:00,2025-07-05,1751687349
tinkoff,CNY/RUB,11.726,value,2025-07-05T06:49:09.033000+03:00,2025-07-05,1751687349
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,80.0,min,2025-07-05T06:49:11+03:00,2025-07-05,1751687351
rbc_cash,USD/RUB,80.0,p05,2025-07-05T06:49:11+03:00,2025-07-05,1751687351
rbc_cash,USD/RUB,81.0,median,2025-07-05T06:49:11+03:00,2025-07-05,1751687351
rbc_cash,CNY/RUB,11.3,min,2025-07-05T06:49:11+03:00,2025-07-05,1751687351
rbc_cash,CNY/RUB,11.3,p05,2025-07-05T06:49:11+03:00,2025-07-05,1751687351
rbc_cash,CNY/RUB,11.9,median,2025-07-05T06:49:11+03:00,2025-07-05,1751687351
bestchange,USDT_TRC20/RUB,79.4375015,min,2025-07-05T06:49:12+03:00,2025-07-05,1751687352
bestchange,USDT_TRC20/RUB,79.59989999,p05,2025-07-05T06:49:12+03:00,2025-07-05,1751687352
bestchange,USDT_TRC20/RUB,84.98925,median,2025-07-05T06:49:12+03:00,2025-07-05,1751687352
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T07:32:39.818000+03:00,2025-07-05,1751689959
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T07:32:39.818000+03:00,2025-07-05,1751689959
tinkoff,USD/RUB,84.1,value,2025-07-05T07:32:40.601000+03:00,2025-07-05,1751689960
tinkoff,CNY/RUB,11.726,value,2025-07-05T07:32:40.601000+03:00,2025-07-05,1751689960
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,80.0,min,2025-07-05T07:32:44+03:00,2025-07-05,1751689964
rbc_cash,USD/RUB,80.0,p05,2025-07-05T07:32:44+03:00,2025-07-05,1751689964
rbc_cash,USD/RUB,81.0,median,2025-07-05T07:32:44+03:00,2025-07-05,1751689964
rbc_cash,CNY/RUB,11.3,min,2025-07-05T07:32:44+03:00,2025-07-05,1751689964
rbc_cash,CNY/RUB,11.3,p05,2025-07-05T07:32:44+03:00,2025-07-05,1751689964
rbc_cash,CNY/RUB,11.9,median,2025-07-05T07:32:44+03:00,2025-07-05,1751689964
bestchange,USDT_TRC20/RUB,79.4204824,min,2025-07-05T07:32:44+03:00,2025-07-05,1751689964
bestchange,USDT_TRC20/RUB,79.6,p05,2025-07-05T07:32:44+03:00,2025-07-05,1751689964
bestchange,USDT_TRC20/RUB,84.8579,median,2025-07-05T07:32:44+03:00,2025-07-05,1751689964
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T08:25:20.751000+03:00,2025-07-05,1751693120
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T08:25:20.751000+03:00,2025-07-05,1751693120
tinkoff,USD/RUB,84.1,value,2025-07-05T08:25:21.521000+03:00,2025-07-05,1751693121
tinkoff,CNY/RUB,11.726,value,2025-07-05T08:25:21.521000+03:00,2025-07-05,1751693121
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,80.0,min,2025-07-05T08:25:24+03:00,2025-07-05,1751693124
rbc_cash,USD/RUB,80.0,p05,2025-07-05T08:25:24+03:00,2025-07-05,1751693124
rbc_cash,USD/RUB,81.0,median,2025-07-05T08:25:24+03:00,2025-07-05,1751693124
rbc_cash,CNY/RUB,11.3,min,2025-07-05T08:25:24+03:00,2025-07-05,1751693124
rbc_cash,CNY/RUB,11.3,p05,2025-07-05T08:25:24+03:00,2025-07-05,1751693124
rbc_cash,CNY/RUB,11.9,median,2025-07-05T08:25:24+03:00,2025-07-05,1751693124
bestchange,USDT_TRC20/RUB,79.56916503,min,2025-07-05T08:25:24+03:00,2025-07-05,1751693124
bestchange,USDT_TRC20/RUB,79.94665855,p05,2025-07-05T08:25:24+03:00,2025-07-05,1751693124
bestchange,USDT_TRC20/RUB,84.9813,median,2025-07-05T08:25:24+03:00,2025-07-05,1751693124
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T09:34:56.113000+03:00,2025-07-05,1751697296
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T09:34:56.113000+03:00,2025-07-05,1751697296
tinkoff,USD/RUB,84.1,value,2025-07-05T09:34:56.788000+03:00,2025-07-05,1751697296
tinkoff,CNY/RUB,11.726,value,2025-07-05T09:34:56.788000+03:00,2025-07-05,1751697296
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.6,min,2025-07-05T09:34:59+03:00,2025-07-05,1751697299
rbc_cash,USD/RUB,79.6,p05,2025-07-05T09:34:59+03:00,2025-07-05,1751697299
rbc_cash,USD/RUB,80.2,median,2025-07-05T09:34:59+03:00,2025-07-05,1751697299
rbc_cash,CNY/RUB,11.3,min,2025-07-05T09:34:59+03:00,2025-07-05,1751697299
rbc_cash,CNY/RUB,11.5,p05,2025-07-05T09:34:59+03:00,2025-07-05,1751697299
rbc_cash,CNY/RUB,11.5,median,2025-07-05T09:34:59+03:00,2025-07-05,1751697299
bestchange,USDT_TRC20/RUB,79.49772043,min,2025-07-05T09:35:00+03:00,2025-07-05,1751697300
bestchange,USDT_TRC20/RUB,79.94,p05,2025-07-05T09:35:00+03:00,2025-07-05,1751697300
bestchange,USDT_TRC20/RUB,84.8741,median,2025-07-05T09:35:00+03:00,2025-07-05,1751697300
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T10:23:20.938000+03:00,2025-07-05,1751700200
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T10:23:20.938000+03:00,2025-07-05,1751700200
tinkoff,USD/RUB,84.1,value,2025-07-05T10:23:21.579000+03:00,2025-07-05,1751700201
tinkoff,CNY/RUB,11.726,value,2025-07-05T10:23:21.579000+03:00,2025-07-05,1751700201
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.5,min,2025-07-05T10:23:24+03:00,2025-07-05,1751700204
rbc_cash,USD/RUB,80.1,p05,2025-07-05T10:23:24+03:00,2025-07-05,1751700204
rbc_cash,USD/RUB,81.2,median,2025-07-05T10:23:24+03:00,2025-07-05,1751700204
rbc_cash,CNY/RUB,11.3,min,2025-07-05T10:23:24+03:00,2025-07-05,1751700204
rbc_cash,CNY/RUB,11.5,p05,2025-07-05T10:23:24+03:00,2025-07-05,1751700204
rbc_cash,CNY/RUB,11.7,median,2025-07-05T10:23:24+03:00,2025-07-05,1751700204
bestchange,USDT_TRC20/RUB,78.75255946,min,2025-07-05T10:23:24+03:00,2025-07-05,1751700204
bestchange,USDT_TRC20/RUB,79.72,p05,2025-07-05T10:23:24+03:00,2025-07-05,1751700204
bestchange,USDT_TRC20/RUB,84.8894,median,2025-07-05T10:23:24+03:00,2025-07-05,1751700204
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T11:31:39.280000+03:00,2025-07-05,1751704299
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T11:31:39.280000+03:00,2025-07-05,1751704299
tinkoff,USD/RUB,84.1,value,2025-07-05T11:31:40.201000+03:00,2025-07-05,1751704300
tinkoff,CNY/RUB,11.726,value,2025-07-05T11:31:40.201000+03:00,2025-07-05,1751704300
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.5,min,2025-07-05T11:31:43+03:00,2025-07-05,1751704303
rbc_cash,USD/RUB,80.1,p05,2025-07-05T11:31:43+03:00,2025-07-05,1751704303
rbc_cash,USD/RUB,81.8,median,2025-07-05T11:31:43+03:00,2025-07-05,1751704303
rbc_cash,CNY/RUB,11.3,min,2025-07-05T11:31:43+03:00,2025-07-05,1751704303
rbc_cash,CNY/RUB,11.49,p05,2025-07-05T11:31:43+03:00,2025-07-05,1751704303
rbc_cash,CNY/RUB,11.7,median,2025-07-05T11:31:43+03:00,2025-07-05,1751704303
bestchange,USDT_TRC20/RUB,79.4292,min,2025-07-05T11:31:44+03:00,2025-07-05,1751704304
bestchange,USDT_TRC20/RUB,79.59,p05,2025-07-05T11:31:44+03:00,2025-07-05,1751704304
bestchange,USDT_TRC20/RUB,84.92,median,2025-07-05T11:31:44+03:00,2025-07-05,1751704304
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T12:25:31.972000+03:00,2025-07-05,1751707531
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T12:25:31.972000+03:00,2025-07-05,1751707531
tinkoff,USD/RUB,84.1,value,2025-07-05T12:25:32.596000+03:00,2025-07-05,1751707532
tinkoff,CNY/RUB,11.726,value,2025-07-05T12:25:32.596000+03:00,2025-07-05,1751707532
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.5,min,2025-07-05T12:25:35+03:00,2025-07-05,1751707535
rbc_cash,USD/RUB,80.1,p05,2025-07-05T12:25:35+03:00,2025-07-05,1751707535
rbc_cash,USD/RUB,82.05000000000001,median,2025-07-05T12:25:35+03:00,2025-07-05,1751707535
rbc_cash,CNY/RUB,11.3,min,2025-07-05T12:25:35+03:00,2025-07-05,1751707535
rbc_cash,CNY/RUB,11.49,p05,2025-07-05T12:25:35+03:00,2025-07-05,1751707535
rbc_cash,CNY/RUB,11.7,median,2025-07-05T12:25:35+03:00,2025-07-05,1751707535
bestchange,USDT_TRC20/RUB,79.43159883,min,2025-07-05T12:25:36+03:00,2025-07-05,1751707536
bestchange,USDT_TRC20/RUB,79.59,p05,2025-07-05T12:25:36+03:00,2025-07-05,1751707536
bestchange,USDT_TRC20/RUB,84.6378,median,2025-07-05T12:25:36+03:00,2025-07-05,1751707536
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T13:25:39.817000+03:00,2025-07-05,1751711139
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T13:25:39.817000+03:00,2025-07-05,1751711139
tinkoff,USD/RUB,84.1,value,2025-07-05T13:25:40.553000+03:00,2025-07-05,1751711140
tinkoff,CNY/RUB,11.726,value,2025-07-05T13:25:40.553000+03:00,2025-07-05,1751711140
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.5,min,2025-07-05T13:25:43+03:00,2025-07-05,1751711143
rbc_cash,USD/RUB,80.1,p05,2025-07-05T13:25:43+03:00,2025-07-05,1751711143
rbc_cash,USD/RUB,81.8,median,2025-07-05T13:25:43+03:00,2025-07-05,1751711143
rbc_cash,CNY/RUB,11.39,min,2025-07-05T13:25:43+03:00,2025-07-05,1751711143
rbc_cash,CNY/RUB,11.48,p05,2025-07-05T13:25:43+03:00,2025-07-05,1751711143
rbc_cash,CNY/RUB,11.7,median,2025-07-05T13:25:43+03:00,2025-07-05,1751711143
bestchange,USDT_TRC20/RUB,79.432,min,2025-07-05T13:25:43+03:00,2025-07-05,1751711143
bestchange,USDT_TRC20/RUB,79.82,p05,2025-07-05T13:25:43+03:00,2025-07-05,1751711143
bestchange,USDT_TRC20/RUB,84.66475,median,2025-07-05T13:25:43+03:00,2025-07-05,1751711143
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T14:20:14.875000+03:00,2025-07-05,1751714414
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T14:20:14.875000+03:00,2025-07-05,1751714414
tinkoff,USD/RUB,84.1,value,2025-07-05T14:20:15.591000+03:00,2025-07-05,1751714415
tinkoff,CNY/RUB,11.726,value,2025-07-05T14:20:15.591000+03:00,2025-07-05,1751714415
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.5,min,2025-07-05T14:20:18+03:00,2025-07-05,1751714418
rbc_cash,USD/RUB,80.1,p05,2025-07-05T14:20:18+03:00,2025-07-05,1751714418
rbc_cash,USD/RUB,81.8,median,2025-07-05T14:20:18+03:00,2025-07-05,1751714418
rbc_cash,CNY/RUB,11.39,min,2025-07-05T14:20:18+03:00,2025-07-05,1751714418
rbc_cash,CNY/RUB,11.45,p05,2025-07-05T14:20:18+03:00,2025-07-05,1751714418
rbc_cash,CNY/RUB,11.725,median,2025-07-05T14:20:18+03:00,2025-07-05,1751714418
bestchange,USDT_TRC20/RUB,79.2609,min,2025-07-05T14:20:19+03:00,2025-07-05,1751714419
bestchange,USDT_TRC20/RUB,79.63171717,p05,2025-07-05T14:20:19+03:00,2025-07-05,1751714419
bestchange,USDT_TRC20/RUB,84.6567,median,2025-07-05T14:20:19+03:00,2025-07-05,1751714419
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T15:49:36.381000+03:00,2025-07-05,1751719776
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T15:49:36.381000+03:00,2025-07-05,1751719776
tinkoff,USD/RUB,84.1,value,2025-07-05T15:49:37.121000+03:00,2025-07-05,1751719777
tinkoff,CNY/RUB,11.726,value,2025-07-05T15:49:37.121000+03:00,2025-07-05,1751719777
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.5,min,2025-07-05T15:49:40+03:00,2025-07-05,1751719780
rbc_cash,USD/RUB,80.1,p05,2025-07-05T15:49:40+03:00,2025-07-05,1751719780
rbc_cash,USD/RUB,82.4,median,2025-07-05T15:49:40+03:00,2025-07-05,1751719780
rbc_cash,CNY/RUB,11.39,min,2025-07-05T15:49:40+03:00,2025-07-05,1751719780
rbc_cash,CNY/RUB,11.45,p05,2025-07-05T15:49:40+03:00,2025-07-05,1751719780
rbc_cash,CNY/RUB,11.7,median,2025-07-05T15:49:40+03:00,2025-07-05,1751719780
bestchange,USDT_TRC20/RUB,79.0493921,min,2025-07-05T15:49:41+03:00,2025-07-05,1751719781
bestchange,USDT_TRC20/RUB,79.62,p05,2025-07-05T15:49:41+03:00,2025-07-05,1751719781
bestchange,USDT_TRC20/RUB,84.6659,median,2025-07-05T15:49:41+03:00,2025-07-05,1751719781
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T16:32:06.483000+03:00,2025-07-05,1751722326
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T16:32:06.483000+03:00,2025-07-05,1751722326
tinkoff,USD/RUB,84.1,value,2025-07-05T16:32:07.243000+03:00,2025-07-05,1751722327
tinkoff,CNY/RUB,11.726,value,2025-07-05T16:32:07.243000+03:00,2025-07-05,1751722327
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.5,min,2025-07-05T16:32:10+03:00,2025-07-05,1751722330
rbc_cash,USD/RUB,80.1,p05,2025-07-05T16:32:10+03:00,2025-07-05,1751722330
rbc_cash,USD/RUB,82.3,median,2025-07-05T16:32:10+03:00,2025-07-05,1751722330
rbc_cash,CNY/RUB,11.39,min,2025-07-05T16:32:10+03:00,2025-07-05,1751722330
rbc_cash,CNY/RUB,11.46,p05,2025-07-05T16:32:10+03:00,2025-07-05,1751722330
rbc_cash,CNY/RUB,11.7,median,2025-07-05T16:32:10+03:00,2025-07-05,1751722330
bestchange,USDT_TRC20/RUB,79.46986586,min,2025-07-05T16:32:10+03:00,2025-07-05,1751722330
bestchange,USDT_TRC20/RUB,79.7403,p05,2025-07-05T16:32:10+03:00,2025-07-05,1751722330
bestchange,USDT_TRC20/RUB,84.66059999999999,median,2025-07-05T16:32:10+03:00,2025-07-05,1751722330
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T17:24:54.522000+03:00,2025-07-05,1751725494
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T17:24:54.522000+03:00,2025-07-05,1751725494
tinkoff,USD/RUB,84.1,value,2025-07-05T17:24:55.489000+03:00,2025-07-05,1751725495
tinkoff,CNY/RUB,11.726,value,2025-07-05T17:24:55.489000+03:00,2025-07-05,1751725495
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.5,min,2025-07-05T17:24:58+03:00,2025-07-05,1751725498
rbc_cash,USD/RUB,80.0,p05,2025-07-05T17:24:58+03:00,2025-07-05,1751725498
rbc_cash,USD/RUB,82.4,median,2025-07-05T17:24:58+03:00,2025-07-05,1751725498
rbc_cash,CNY/RUB,11.39,min,2025-07-05T17:24:58+03:00,2025-07-05,1751725498
rbc_cash,CNY/RUB,11.46,p05,2025-07-05T17:24:58+03:00,2025-07-05,1751725498
rbc_cash,CNY/RUB,11.7,median,2025-07-05T17:24:58+03:00,2025-07-05,1751725498
bestchange,USDT_TRC20/RUB,79.4499,min,2025-07-05T17:24:59+03:00,2025-07-05,1751725499
bestchange,USDT_TRC20/RUB,79.73,p05,2025-07-05T17:24:59+03:00,2025-07-05,1751725499
bestchange,USDT_TRC20/RUB,84.75155,median,2025-07-05T17:24:59+03:00,2025-07-05,1751725499
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T18:24:36.115000+03:00,2025-07-05,1751729076
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T18:24:36.115000+03:00,2025-07-05,1751729076
tinkoff,USD/RUB,84.1,value,2025-07-05T18:24:36.896000+03:00,2025-07-05,1751729076
tinkoff,CNY/RUB,11.726,value,2025-07-05T18:24:36.896000+03:00,2025-07-05,1751729076
