source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-01T22:20:02.661000+03:00,2025-07-01,1751397602
tinkoff,USD/RUB,84.05,value,2025-07-01T22:20:03.466000+03:00,2025-07-01,1751397603
tinkoff,CNY/RUB,11.713,value,2025-07-01T22:20:03.466000+03:00,2025-07-01,1751397603
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,79.0,min,2025-07-01T22:20:07+03:00,2025-07-01,1751397607
rbc_cash,USD/RUB,79.0,p05,2025-07-01T22:20:07+03:00,2025-07-01,1751397607
rbc_cash,USD/RUB,80.3,median,2025-07-01T22:20:07+03:00,2025-07-01,1751397607
rbc_cash,CNY/RUB,11.8,min,2025-07-01T22:20:07+03:00,2025-07-01,1751397607
rbc_cash,CNY/RUB,11.8,p05,2025-07-01T22:20:07+03:00,2025-07-01,1751397607
rbc_cash,CNY/RUB,11.8,median,2025-07-01T22:20:07+03:00,2025-07-01,1751397607
bestchange,USDT_TRC20/RUB,79.20779998,min,2025-07-01T22:20:07+03:00,2025-07-01,1751397607
bestchange,USDT_TRC20/RUB,79.52347632,p05,2025-07-01T22:20:07+03:00,2025-07-01,1751397607
bestchange,USDT_TRC20/RUB,85.03305,median,2025-07-01T22:20:07+03:00,2025-07-01,1751397607
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-01T23:28:44.057000+03:00,2025-07-01,1751401724
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-01T23:28:44.057000+03:00,2025-07-01,1751401724
tinkoff,USD/RUB,84.05,value,2025-07-01T23:28:57.025000+03:00,2025-07-01,1751401737
tinkoff,CNY/RUB,11.713,value,2025-07-01T23:28:57.025000+03:00,2025-07-01,1751401737
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,79.0,min,2025-07-01T23:29:00+03:00,2025-07-01,1751401740
rbc_cash,USD/RUB,79.0,p05,2025-07-01T23:29:00+03:00,2025-07-01,1751401740
rbc_cash,USD/RUB,80.3,median,2025-07-01T23:29:00+03:00,2025-07-01,1751401740
rbc_cash,CNY/RUB,11.8,min,2025-07-01T23:29:00+03:00,2025-07-01,1751401740
rbc_cash,CNY/RUB,11.8,p05,2025-07-01T23:29:00+03:00,2025-07-01,1751401740
rbc_cash,CNY/RUB,11.8,median,2025-07-01T23:29:00+03:00,2025-07-01,1751401740
bestchange,USDT_TRC20/RUB,79.12779208,min,2025-07-01T23:29:01+03:00,2025-07-01,1751401741
bestchange,USDT_TRC20/RUB,79.52,p05,2025-07-01T23:29:01+03:00,2025-07-01,1751401741
bestchange,USDT_TRC20/RUB,85.0473,median,2025-07-01T23:29:01+03:00,2025-07-01,1751401741
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-02T00:24:35.692000+03:00,2025-07-02,1751405075
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-02T00:24:35.692000+03:00,2025-07-02,1751405075
tinkoff,USD/RUB,84.05,value,2025-07-02T00:24:36.487000+03:00,2025-07-02,1751405076
tinkoff,CNY/RUB,11.713,value,2025-07-02T00:24:36.487000+03:00,2025-07-02,1751405076
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,79.0,min,2025-07-02T00:24:39+03:00,2025-07-02,1751405079
rbc_cash,USD/RUB,79.0,p05,2025-07-02T00:24:39+03:00,2025-07-02,1751405079
rbc_cash,USD/RUB,80.3,median,2025-07-02T00:24:39+03:00,2025-07-02,1751405079
rbc_cash,CNY/RUB,11.8,min,2025-07-02T00:24:39+03:00,2025-07-02,1751405079
rbc_cash,CNY/RUB,11.8,p05,2025-07-02T00:24:39+03:00,2025-07-02,1751405079
rbc_cash,CNY/RUB,11.8,median,2025-07-02T00:24:39+03:00,2025-07-02,1751405079
bestchange,USDT_TRC20/RUB,78.8639,min,2025-07-02T00:24:40+03:00,2025-07-02,1751405080
bestchange,USDT_TRC20/RUB,79.52347632,p05,2025-07-02T00:24:40+03:00,2025-07-02,1751405080
bestchange,USDT_TRC20/RUB,85.0748,median,2025-07-02T00:24:40+03:00,2025-07-02,1751405080
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-02T01:25:08.055000+03:00,2025-07-02,1751408708
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-02T01:25:08.055000+03:00,2025-07-02,1751408708
tinkoff,USD/RUB,84.05,value,2025-07-02T01:25:09.305000+03:00,2025-07-02,1751408709
tinkoff,CNY/RUB,11.713,value,2025-07-02T01:25:09.305000+03:00,2025-07-02,1751408709
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,79.0,min,2025-07-02T01:25:12+03:00,2025-07-02,1751408712
rbc_cash,USD/RUB,79.0,p05,2025-07-02T01:25:12+03:00,2025-07-02,1751408712
rbc_cash,USD/RUB,80.3,median,2025-07-02T01:25:12+03:00,2025-07-02,1751408712
rbc_cash,CNY/RUB,11.8,min,2025-07-02T01:25:12+03:00,2025-07-02,1751408712
rbc_cash,CNY/RUB,11.8,p05,2025-07-02T01:25:12+03:00,2025-07-02,1751408712
rbc_cash,CNY/RUB,11.8,median,2025-07-02T01:25:12+03:00,2025-07-02,1751408712
bestchange,USDT_TRC20/RUB,78.81399999,min,2025-07-02T01:25:13+03:00,2025-07-02,1751408713
bestchange,USDT_TRC20/RUB,79.45901296,p05,2025-07-02T01:25:13+03:00,2025-07-02,1751408713
bestchange,USDT_TRC20/RUB,84.7029,median,2025-07-02T01:25:13+03:00,2025-07-02,1751408713
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-02T02:24:35.933000+03:00,2025-07-02,1751412275
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-02T02:24:35.933000+03:00,2025-07-02,1751412275
tinkoff,USD/RUB,84.05,value,2025-07-02T02:24:36.858000+03:00,2025-07-02,1751412276
tinkoff,CNY/RUB,11.713,value,2025-07-02T02:24:36.858000+03:00,2025-07-02,1751412276
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,79.0,min,2025-07-02T02:24:39+03:00,2025-07-02,1751412279
rbc_cash,USD/RUB,79.0,p05,2025-07-02T02:24:39+03:00,2025-07-02,1751412279
rbc_cash,USD/RUB,80.3,median,2025-07-02T02:24:39+03:00,2025-07-02,1751412279
rbc_cash,CNY/RUB,11.8,min,2025-07-02T02:24:39+03:00,2025-07-02,1751412279
rbc_cash,CNY/RUB,11.8,p05,2025-07-02T02:24:39+03:00,2025-07-02,1751412279
rbc_cash,CNY/RUB,11.8,median,2025-07-02T02:24:39+03:00,2025-07-02,1751412279
bestchange,USDT_TRC20/RUB,79.1801941,min,2025-07-02T02:24:40+03:00,2025-07-02,1751412280
bestchange,USDT_TRC20/RUB,79.19149999,p05,2025-07-02T02:24:40+03:00,2025-07-02,1751412280
bestchange,USDT_TRC20/RUB,84.83,median,2025-07-02T02:24:40+03:00,2025-07-02,1751412280
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-02T05:07:38.051000+03:00,2025-07-02,1751422058
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-02T05:07:38.051000+03:00,2025-07-02,1751422058
tinkoff,USD/RUB,84.05,value,2025-07-02T05:07:38.916000+03:00,2025-07-02,1751422058
tinkoff,CNY/RUB,11.713,value,2025-07-02T05:07:38.916000+03:00,2025-07-02,1751422058
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,79.0,min,2025-07-02T05:07:41+03:00,2025-07-02,1751422061
rbc_cash,USD/RUB,79.0,p05,2025-07-02T05:07:41+03:00,2025-07-02,1751422061
rbc_cash,USD/RUB,80.3,median,2025-07-02T05:07:41+03:00,2025-07-02,1751422061
rbc_cash,CNY/RUB,11.8,min,2025-07-02T05:07:41+03:00,2025-07-02,1751422061
rbc_cash,CNY/RUB,11.8,p05,2025-07-02T05:07:41+03:00,2025-07-02,1751422061
rbc_cash,CNY/RUB,11.8,median,2025-07-02T05:07:41+03:00,2025-07-02,1751422061
bestchange,USDT_TRC20/RUB,78.97059559,min,2025-07-02T05:07:42+03:00,2025-07-02,1751422062
bestchange,USDT_TRC20/RUB,79.149,p05,2025-07-02T05:07:42+03:00,2025-07-02,1751422062
bestchange,USDT_TRC20/RUB,84.9826,median,2025-07-02T05:07:42+03:00,2025-07-02,1751422062
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-02T06:53:41.245000+03:00,2025-07-02,1751428421
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-02T06:53:41.245000+03:00,2025-07-02,1751428421
tinkoff,USD/RUB,84.05,value,2025-07-02T06:53:42.032000+03:00,2025-07-02,1751428422
tinkoff,CNY/RUB,11.713,value,2025-07-02T06:53:42.032000+03:00,2025-07-02,1751428422
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,79.0,min,2025-07-02T06:53:45+03:00,2025-07-02,1751428425
rbc_cash,USD/RUB,79.0,p05,2025-07-02T06:53:45+03:00,2025-07-02,1751428425
rbc_cash,USD/RUB,80.3,median,2025-07-02T06:53:45+03:00,2025-07-02,1751428425
rbc_cash,CNY/RUB,11.8,min,2025-07-02T06:53:45+03:00,2025-07-02,1751428425
rbc_cash,CNY/RUB,11.8,p05,2025-07-02T06:53:45+03:00,2025-07-02,1751428425
rbc_cash,CNY/RUB,11.8,median,2025-07-02T06:53:45+03:00,2025-07-02,1751428425
bestchange,USDT_TRC20/RUB,78.93108821,min,2025-07-02T06:53:45+03:00,2025-07-02,1751428425
bestchange,USDT_TRC20/RUB,78.97089627,p05,2025-07-02T06:53:45+03:00,2025-07-02,1751428425
bestchange,USDT_TRC20/RUB,85.0078,median,2025-07-02T06:53:45+03:00,2025-07-02,1751428425
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-02T07:35:37.579000+03:00,2025-07-02,1751430937
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-02T07:35:37.579000+03:00,2025-07-02,1751430937
tinkoff,USD/RUB,84.05,value,2025-07-02T07:35:38.444000+03:00,2025-07-02,1751430938
tinkoff,CNY/RUB,11.713,value,2025-07-02T07:35:38.444000+03:00,2025-07-02,1751430938
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,79.0,min,2025-07-02T07:35:41+03:00,2025-07-02,1751430941
rbc_cash,USD/RUB,79.0,p05,2025-07-02T07:35:41+03:00,2025-07-02,1751430941
rbc_cash,USD/RUB,80.3,median,2025-07-02T07:35:41+03:00,2025-07-02,1751430941
rbc_cash,CNY/RUB,11.8,min,2025-07-02T07:35:41+03:00,2025-07-02,1751430941
rbc_cash,CNY/RUB,11.8,p05,2025-07-02T07:35:41+03:00,2025-07-02,1751430941
rbc_cash,CNY/RUB,11.8,median,2025-07-02T07:35:41+03:00,2025-07-02,1751430941
bestchange,USDT_TRC20/RUB,78.9247,min,2025-07-02T07:35:42+03:00,2025-07-02,1751430942
bestchange,USDT_TRC20/RUB,79.1616153,p05,2025-07-02T07:35:42+03:00,2025-07-02,1751430942
bestchange,USDT_TRC20/RUB,84.9966,median,2025-07-02T07:35:42+03:00,2025-07-02,1751430942
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T08:28:55.820000+03:00,2025-07-02,1751434135
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T08:28:55.820000+03:00,2025-07-02,1751434135
tinkoff,USD/RUB,84.05,value,2025-07-02T08:28:57.163000+03:00,2025-07-02,1751434137
tinkoff,CNY/RUB,11.713,value,2025-07-02T08:28:57.163000+03:00,2025-07-02,1751434137
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,79.0,min,2025-07-02T08:29:00+03:00,2025-07-02,1751434140
rbc_cash,USD/RUB,79.0,p05,2025-07-02T08:29:00+03:00,2025-07-02,1751434140
rbc_cash,USD/RUB,80.3,median,2025-07-02T08:29:00+03:00,2025-07-02,1751434140
rbc_cash,CNY/RUB,11.8,min,2025-07-02T08:29:00+03:00,2025-07-02,1751434140
rbc_cash,CNY/RUB,11.8,p05,2025-07-02T08:29:00+03:00,2025-07-02,1751434140
rbc_cash,CNY/RUB,11.8,median,2025-07-02T08:29:00+03:00,2025-07-02,1751434140
bestchange,USDT_TRC20/RUB,79.1866,min,2025-07-02T08:29:01+03:00,2025-07-02,1751434141
bestchange,USDT_TRC20/RUB,79.29029322,p05,2025-07-02T08:29:01+03:00,2025-07-02,1751434141
bestchange,USDT_TRC20/RUB,85.06,median,2025-07-02T08:29:01+03:00,2025-07-02,1751434141
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T09:38:29.871000+03:00,2025-07-02,1751438309
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T09:38:29.871000+03:00,2025-07-02,1751438309
tinkoff,USD/RUB,84.05,value,2025-07-02T09:38:30.677000+03:00,2025-07-02,1751438310
tinkoff,CNY/RUB,11.713,value,2025-07-02T09:38:30.677000+03:00,2025-07-02,1751438310
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,79.0,min,2025-07-02T09:38:33+03:00,2025-07-02,1751438313
rbc_cash,USD/RUB,79.8,p05,2025-07-02T09:38:33+03:00,2025-07-02,1751438313
rbc_cash,USD/RUB,80.0,median,2025-07-02T09:38:33+03:00,2025-07-02,1751438313
rbc_cash,CNY/RUB,11.35,min,2025-07-02T09:38:33+03:00,2025-07-02,1751438313
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T09:38:33+03:00,2025-07-02,1751438313
rbc_cash,CNY/RUB,11.7,median,2025-07-02T09:38:33+03:00,2025-07-02,1751438313
bestchange,USDT_TRC20/RUB,79.1615,min,2025-07-02T09:38:34+03:00,2025-07-02,1751438314
bestchange,USDT_TRC20/RUB,79.51,p05,2025-07-02T09:38:34+03:00,2025-07-02,1751438314
bestchange,USDT_TRC20/RUB,84.9997,median,2025-07-02T09:38:34+03:00,2025-07-02,1751438314
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T10:25:48.142000+03:00,2025-07-02,1751441148
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T10:25:48.142000+03:00,2025-07-02,1751441148
tinkoff,USD/RUB,81.6,value,2025-07-02T10:25:48.862000+03:00,2025-07-02,1751441148
tinkoff,CNY/RUB,11.041,value,2025-07-02T10:25:48.862000+03:00,2025-07-02,1751441148
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,78.9,min,2025-07-02T10:25:53+03:00,2025-07-02,1751441153
rbc_cash,USD/RUB,79.7,p05,2025-07-02T10:25:53+03:00,2025-07-02,1751441153
rbc_cash,USD/RUB,81.2,median,2025-07-02T10:25:53+03:00,2025-07-02,1751441153
rbc_cash,CNY/RUB,11.34,min,2025-07-02T10:25:53+03:00,2025-07-02,1751441153
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T10:25:53+03:00,2025-07-02,1751441153
rbc_cash,CNY/RUB,11.754999999999999,median,2025-07-02T10:25:53+03:00,2025-07-02,1751441153
bestchange,USDT_TRC20/RUB,78.86730544,min,2025-07-02T10:25:53+03:00,2025-07-02,1751441153
bestchange,USDT_TRC20/RUB,79.46598856,p05,2025-07-02T10:25:53+03:00,2025-07-02,1751441153
bestchange,USDT_TRC20/RUB,84.8522,median,2025-07-02T10:25:53+03:00,2025-07-02,1751441153
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T11:35:04.160000+03:00,2025-07-02,1751445304
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T11:35:04.160000+03:00,2025-07-02,1751445304
tinkoff,USD/RUB,81.75,value,2025-07-02T11:35:04.953000+03:00,2025-07-02,1751445304
tinkoff,CNY/RUB,11.043,value,2025-07-02T11:35:04.953000+03:00,2025-07-02,1751445304
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,78.9,min,2025-07-02T11:35:08+03:00,2025-07-02,1751445308
rbc_cash,USD/RUB,79.5,p05,2025-07-02T11:35:08+03:00,2025-07-02,1751445308
rbc_cash,USD/RUB,81.0,median,2025-07-02T11:35:08+03:00,2025-07-02,1751445308
rbc_cash,CNY/RUB,11.34,min,2025-07-02T11:35:08+03:00,2025-07-02,1751445308
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T11:35:08+03:00,2025-07-02,1751445308
rbc_cash,CNY/RUB,11.7,median,2025-07-02T11:35:08+03:00,2025-07-02,1751445308
bestchange,USDT_TRC20/RUB,79.00669208,min,2025-07-02T11:35:09+03:00,2025-07-02,1751445309
bestchange,USDT_TRC20/RUB,79.3973,p05,2025-07-02T11:35:09+03:00,2025-07-02,1751445309
bestchange,USDT_TRC20/RUB,84.637,median,2025-07-02T11:35:09+03:00,2025-07-02,1751445309
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T12:30:12.747000+03:00,2025-07-02,1751448612
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T12:30:12.747000+03:00,2025-07-02,1751448612
tinkoff,USD/RUB,81.75,value,2025-07-02T12:30:13.578000+03:00,2025-07-02,1751448613
tinkoff,CNY/RUB,11.044,value,2025-07-02T12:30:13.578000+03:00,2025-07-02,1751448613
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,78.9,min,2025-07-02T12:30:17+03:00,2025-07-02,1751448617
rbc_cash,USD/RUB,79.5,p05,2025-07-02T12:30:17+03:00,2025-07-02,1751448617
rbc_cash,USD/RUB,80.95,median,2025-07-02T12:30:17+03:00,2025-07-02,1751448617
rbc_cash,CNY/RUB,11.34,min,2025-07-02T12:30:17+03:00,2025-07-02,1751448617
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T12:30:17+03:00,2025-07-02,1751448617
rbc_cash,CNY/RUB,11.7,median,2025-07-02T12:30:17+03:00,2025-07-02,1751448617
bestchange,USDT_TRC20/RUB,79.27969207,min,2025-07-02T12:30:17+03:00,2025-07-02,1751448617
bestchange,USDT_TRC20/RUB,79.46,p05,2025-07-02T12:30:17+03:00,2025-07-02,1751448617
bestchange,USDT_TRC20/RUB,84.3806,median,2025-07-02T12:30:17+03:00,2025-07-02,1751448617
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T13:29:22.502000+03:00,2025-07-02,1751452162
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T13:29:22.502000+03:00,2025-07-02,1751452162
tinkoff,USD/RUB,81.7,value,2025-07-02T13:29:23.363000+03:00,2025-07-02,1751452163
tinkoff,CNY/RUB,11.04,value,2025-07-02T13:29:23.363000+03:00,2025-07-02,1751452163
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,78.9,min,2025-07-02T13:29:27+03:00,2025-07-02,1751452167
rbc_cash,USD/RUB,79.5,p05,2025-07-02T13:29:27+03:00,2025-07-02,1751452167
rbc_cash,USD/RUB,81.2,median,2025-07-02T13:29:27+03:00,2025-07-02,1751452167
rbc_cash,CNY/RUB,11.34,min,2025-07-02T13:29:27+03:00,2025-07-02,1751452167
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T13:29:27+03:00,2025-07-02,1751452167
rbc_cash,CNY/RUB,11.76,median,2025-07-02T13:29:27+03:00,2025-07-02,1751452167
bestchange,USDT_TRC20/RUB,79.1334,min,2025-07-02T13:29:28+03:00,2025-07-02,1751452168
bestchange,USDT_TRC20/RUB,79.37,p05,2025-07-02T13:29:28+03:00,2025-07-02,1751452168
bestchange,USDT_TRC20/RUB,84.52085129,median,2025-07-02T13:29:28+03:00,2025-07-02,1751452168
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T14:22:53.336000+03:00,2025-07-02,1751455373
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T14:22:53.336000+03:00,2025-07-02,1751455373
tinkoff,USD/RUB,81.75,value,2025-07-02T14:22:54.210000+03:00,2025-07-02,1751455374
tinkoff,CNY/RUB,11.044,value,2025-07-02T14:22:54.210000+03:00,2025-07-02,1751455374
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,78.9,min,2025-07-02T14:22:57+03:00,2025-07-02,1751455377
rbc_cash,USD/RUB,79.5,p05,2025-07-02T14:22:57+03:00,2025-07-02,1751455377
rbc_cash,USD/RUB,81.07,median,2025-07-02T14:22:57+03:00,2025-07-02,1751455377
rbc_cash,CNY/RUB,11.34,min,2025-07-02T14:22:57+03:00,2025-07-02,1751455377
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T14:22:57+03:00,2025-07-02,1751455377
rbc_cash,CNY/RUB,11.75,median,2025-07-02T14:22:57+03:00,2025-07-02,1751455377
bestchange,USDT_TRC20/RUB,79.02896069,min,2025-07-02T14:22:57+03:00,2025-07-02,1751455377
bestchange,USDT_TRC20/RUB,79.27,p05,2025-07-02T14:22:57+03:00,2025-07-02,1751455377
bestchange,USDT_TRC20/RUB,84.560425645,median,2025-07-02T14:22:57+03:00,2025-07-02,1751455377
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T15:54:26.166000+03:00,2025-07-02,1751460866
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T15:54:26.166000+03:00,2025-07-02,1751460866
tinkoff,USD/RUB,81.8,value,2025-07-02T15:54:26.975000+03:00,2025-07-02,1751460866
tinkoff,CNY/RUB,11.042,value,2025-07-02T15:54:26.975000+03:00,2025-07-02,1751460866
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,78.9,min,2025-07-02T15:54:30+03:00,2025-07-02,1751460870
rbc_cash,USD/RUB,79.5,p05,2025-07-02T15:54:30+03:00,2025-07-02,1751460870
rbc_cash,USD/RUB,81.0,median,2025-07-02T15:54:30+03:00,2025-07-02,1751460870
rbc_cash,CNY/RUB,11.33,min,2025-07-02T15:54:30+03:00,2025-07-02,1751460870
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T15:54:30+03:00,2025-07-02,1751460870
rbc_cash,CNY/RUB,11.75,median,2025-07-02T15:54:30+03:00,2025-07-02,1751460870
bestchange,USDT_TRC20/RUB,78.659,min,2025-07-02T15:54:30+03:00,2025-07-02,1751460870
bestchange,USDT_TRC20/RUB,79.42423169,p05,2025-07-02T15:54:30+03:00,2025-07-02,1751460870
bestchange,USDT_TRC20/RUB,84.6,median,2025-07-02T15:54:30+03:00,2025-07-02,1751460870
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T16:37:28.689000+03:00,2025-07-02,1751463448
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T16:37:28.689000+03:00,2025-07-02,1751463448
tinkoff,USD/RUB,81.75,value,2025-07-02T16:37:29.845000+03:00,2025-07-02,1751463449
