source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,78.13,min,2025-12-02T18:31:12+03:00,2025-12-02,1764689472
rbc_cash,USD/RUB,78.25,p05,2025-12-02T18:31:12+03:00,2025-12-02,1764689472
rbc_cash,USD/RUB,80.6,median,2025-12-02T18:31:12+03:00,2025-12-02,1764689472
rbc_cash,CNY/RUB,11.25,min,2025-12-02T18:31:12+03:00,2025-12-02,1764689472
rbc_cash,CNY/RUB,11.5,p05,2025-12-02T18:31:12+03:00,2025-12-02,1764689472
rbc_cash,CNY/RUB,11.7,median,2025-12-02T18:31:12+03:00,2025-12-02,1764689472
bestchange,USDT_TRC20/RUB,78.656,min,2025-12-02T18:31:13+03:00,2025-12-02,1764689473
bestchange,USDT_TRC20/RUB,78.848,p05,2025-12-02T18:31:13+03:00,2025-12-02,1764689473
bestchange,USDT_TRC20/RUB,84.4855,median,2025-12-02T18:31:13+03:00,2025-12-02,1764689473
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-02T19:37:49.942000+03:00,2025-12-02,1764693469
ardshinbank,CNY/RUB,11.582278481012658,value,2025-12-02T19:37:49.942000+03:00,2025-12-02,1764693469
tinkoff,USD/RUB,83.05,value,2025-12-02T19:37:50.926000+03:00,2025-12-02,1764693470
tinkoff,CNY/RUB,11.73,value,2025-12-02T19:37:50.926000+03:00,2025-12-02,1764693470
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.7,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
forex,CNY/RUB,10.95,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
rbc_cash,USD/RUB,78.1,min,2025-12-02T19:37:55+03:00,2025-12-02,1764693475
rbc_cash,USD/RUB,78.19,p05,2025-12-02T19:37:55+03:00,2025-12-02,1764693475
rbc_cash,USD/RUB,81.3,median,2025-12-02T19:37:55+03:00,2025-12-02,1764693475
rbc_cash,CNY/RUB,11.3,min,2025-12-02T19:37:55+03:00,2025-12-02,1764693475
rbc_cash,CNY/RUB,11.5,p05,2025-12-02T19:37:55+03:00,2025-12-02,1764693475
rbc_cash,CNY/RUB,11.7,median,2025-12-02T19:37:55+03:00,2025-12-02,1764693475
bestchange,USDT_TRC20/RUB,78.5599,min,2025-12-02T19:37:55+03:00,2025-12-02,1764693475
bestchange,USDT_TRC20/RUB,78.9045,p05,2025-12-02T19:37:55+03:00,2025-12-02,1764693475
bestchange,USDT_TRC20/RUB,84.4672,median,2025-12-02T19:37:55+03:00,2025-12-02,1764693475
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-02T20:28:38.836000+03:00,2025-12-02,1764696518
ardshinbank,CNY/RUB,11.582278481012658,value,2025-12-02T20:28:38.836000+03:00,2025-12-02,1764696518
tinkoff,USD/RUB,83.1,value,2025-12-02T20:28:39.494000+03:00,2025-12-02,1764696519
tinkoff,CNY/RUB,11.73,value,2025-12-02T20:28:39.494000+03:00,2025-12-02,1764696519
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.7,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
forex,CNY/RUB,10.95,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
rbc_cash,USD/RUB,78.1,min,2025-12-02T20:28:42+03:00,2025-12-02,1764696522
rbc_cash,USD/RUB,78.39,p05,2025-12-02T20:28:42+03:00,2025-12-02,1764696522
rbc_cash,USD/RUB,80.5,median,2025-12-02T20:28:42+03:00,2025-12-02,1764696522
rbc_cash,CNY/RUB,11.3,min,2025-12-02T20:28:42+03:00,2025-12-02,1764696522
rbc_cash,CNY/RUB,11.5,p05,2025-12-02T20:28:42+03:00,2025-12-02,1764696522
rbc_cash,CNY/RUB,11.59,median,2025-12-02T20:28:42+03:00,2025-12-02,1764696522
bestchange,USDT_TRC20/RUB,78.5169,min,2025-12-02T20:28:42+03:00,2025-12-02,1764696522
bestchange,USDT_TRC20/RUB,78.7,p05,2025-12-02T20:28:42+03:00,2025-12-02,1764696522
bestchange,USDT_TRC20/RUB,84.4681,median,2025-12-02T20:28:42+03:00,2025-12-02,1764696522
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-02T21:42:07.402000+03:00,2025-12-02,1764700927
ardshinbank,CNY/RUB,11.582278481012658,value,2025-12-02T21:42:07.402000+03:00,2025-12-02,1764700927
tinkoff,USD/RUB,82.95,value,2025-12-02T21:42:08.174000+03:00,2025-12-02,1764700928
tinkoff,CNY/RUB,11.73,value,2025-12-02T21:42:08.174000+03:00,2025-12-02,1764700928
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.7,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
forex,CNY/RUB,10.95,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
rbc_cash,USD/RUB,78.03,min,2025-12-02T21:42:11+03:00,2025-12-02,1764700931
rbc_cash,USD/RUB,78.49,p05,2025-12-02T21:42:11+03:00,2025-12-02,1764700931
rbc_cash,USD/RUB,79.55,median,2025-12-02T21:42:11+03:00,2025-12-02,1764700931
rbc_cash,CNY/RUB,11.3,min,2025-12-02T21:42:11+03:00,2025-12-02,1764700931
rbc_cash,CNY/RUB,11.5,p05,2025-12-02T21:42:11+03:00,2025-12-02,1764700931
rbc_cash,CNY/RUB,11.55,median,2025-12-02T21:42:11+03:00,2025-12-02,1764700931
bestchange,USDT_TRC20/RUB,78.53911552,min,2025-12-02T21:42:11+03:00,2025-12-02,1764700931
bestchange,USDT_TRC20/RUB,78.57,p05,2025-12-02T21:42:11+03:00,2025-12-02,1764700931
bestchange,USDT_TRC20/RUB,84.3858,median,2025-12-02T21:42:11+03:00,2025-12-02,1764700931
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-02T22:24:37.354000+03:00,2025-12-02,1764703477
ardshinbank,CNY/RUB,11.582278481012658,value,2025-12-02T22:24:37.354000+03:00,2025-12-02,1764703477
tinkoff,USD/RUB,82.95,value,2025-12-02T22:24:38.169000+03:00,2025-12-02,1764703478
tinkoff,CNY/RUB,11.73,value,2025-12-02T22:24:38.169000+03:00,2025-12-02,1764703478
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.7,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
forex,CNY/RUB,10.95,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
rbc_cash,USD/RUB,78.5,min,2025-12-02T22:24:41+03:00,2025-12-02,1764703481
rbc_cash,USD/RUB,78.5,p05,2025-12-02T22:24:41+03:00,2025-12-02,1764703481
rbc_cash,USD/RUB,80.4,median,2025-12-02T22:24:41+03:00,2025-12-02,1764703481
rbc_cash,CNY/RUB,11.3,min,2025-12-02T22:24:41+03:00,2025-12-02,1764703481
rbc_cash,CNY/RUB,11.3,p05,2025-12-02T22:24:41+03:00,2025-12-02,1764703481
rbc_cash,CNY/RUB,11.9,median,2025-12-02T22:24:41+03:00,2025-12-02,1764703481
bestchange,USDT_TRC20/RUB,78.4699,min,2025-12-02T22:24:41+03:00,2025-12-02,1764703481
bestchange,USDT_TRC20/RUB,78.56525438,p05,2025-12-02T22:24:41+03:00,2025-12-02,1764703481
bestchange,USDT_TRC20/RUB,84.50212719,median,2025-12-02T22:24:41+03:00,2025-12-02,1764703481
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-02T23:32:13.538000+03:00,2025-12-02,1764707533
ardshinbank,CNY/RUB,11.582278481012658,value,2025-12-02T23:32:13.538000+03:00,2025-12-02,1764707533
tinkoff,USD/RUB,82.95,value,2025-12-02T23:32:14.304000+03:00,2025-12-02,1764707534
tinkoff,CNY/RUB,11.73,value,2025-12-02T23:32:14.304000+03:00,2025-12-02,1764707534
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.7,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
forex,CNY/RUB,10.95,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
rbc_cash,USD/RUB,78.5,min,2025-12-02T23:32:17+03:00,2025-12-02,1764707537
rbc_cash,USD/RUB,78.5,p05,2025-12-02T23:32:17+03:00,2025-12-02,1764707537
rbc_cash,USD/RUB,80.4,median,2025-12-02T23:32:17+03:00,2025-12-02,1764707537
rbc_cash,CNY/RUB,11.3,min,2025-12-02T23:32:17+03:00,2025-12-02,1764707537
rbc_cash,CNY/RUB,11.3,p05,2025-12-02T23:32:17+03:00,2025-12-02,1764707537
rbc_cash,CNY/RUB,11.9,median,2025-12-02T23:32:17+03:00,2025-12-02,1764707537
bestchange,USDT_TRC20/RUB,78.3677,min,2025-12-02T23:32:17+03:00,2025-12-02,1764707537
bestchange,USDT_TRC20/RUB,78.5495843,p05,2025-12-02T23:32:17+03:00,2025-12-02,1764707537
bestchange,USDT_TRC20/RUB,84.5012,median,2025-12-02T23:32:17+03:00,2025-12-02,1764707537
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-03T00:25:46.786000+03:00,2025-12-03,1764710746
ardshinbank,CNY/RUB,11.582278481012658,value,2025-12-03T00:25:46.786000+03:00,2025-12-03,1764710746
tinkoff,USD/RUB,82.95,value,2025-12-03T00:25:47.553000+03:00,2025-12-03,1764710747
tinkoff,CNY/RUB,11.73,value,2025-12-03T00:25:47.553000+03:00,2025-12-03,1764710747
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.7,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
forex,CNY/RUB,10.95,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
rbc_cash,USD/RUB,79.8,min,2025-12-03T00:25:50+03:00,2025-12-03,1764710750
rbc_cash,USD/RUB,79.8,p05,2025-12-03T00:25:50+03:00,2025-12-03,1764710750
rbc_cash,USD/RUB,81.5,median,2025-12-03T00:25:50+03:00,2025-12-03,1764710750
rbc_cash,CNY/RUB,11.3,min,2025-12-03T00:25:50+03:00,2025-12-03,1764710750
rbc_cash,CNY/RUB,11.3,p05,2025-12-03T00:25:50+03:00,2025-12-03,1764710750
rbc_cash,CNY/RUB,11.9,median,2025-12-03T00:25:50+03:00,2025-12-03,1764710750
bestchange,USDT_TRC20/RUB,78.2438,min,2025-12-03T00:25:50+03:00,2025-12-03,1764710750
bestchange,USDT_TRC20/RUB,78.49906863,p05,2025-12-03T00:25:50+03:00,2025-12-03,1764710750
bestchange,USDT_TRC20/RUB,84.5101,median,2025-12-03T00:25:50+03:00,2025-12-03,1764710750
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-03T01:23:36.936000+03:00,2025-12-03,1764714216
ardshinbank,CNY/RUB,11.582278481012658,value,2025-12-03T01:23:36.936000+03:00,2025-12-03,1764714216
tinkoff,USD/RUB,82.95,value,2025-12-03T01:23:37.620000+03:00,2025-12-03,1764714217
tinkoff,CNY/RUB,11.73,value,2025-12-03T01:23:37.620000+03:00,2025-12-03,1764714217
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.7,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
forex,CNY/RUB,10.95,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
rbc_cash,USD/RUB,79.8,min,2025-12-03T01:23:40+03:00,2025-12-03,1764714220
rbc_cash,USD/RUB,79.8,p05,2025-12-03T01:23:40+03:00,2025-12-03,1764714220
rbc_cash,USD/RUB,81.5,median,2025-12-03T01:23:40+03:00,2025-12-03,1764714220
rbc_cash,CNY/RUB,11.3,min,2025-12-03T01:23:40+03:00,2025-12-03,1764714220
rbc_cash,CNY/RUB,11.3,p05,2025-12-03T01:23:40+03:00,2025-12-03,1764714220
rbc_cash,CNY/RUB,11.9,median,2025-12-03T01:23:40+03:00,2025-12-03,1764714220
bestchange,USDT_TRC20/RUB,78.3688582,min,2025-12-03T01:23:41+03:00,2025-12-03,1764714221
bestchange,USDT_TRC20/RUB,78.38,p05,2025-12-03T01:23:41+03:00,2025-12-03,1764714221
bestchange,USDT_TRC20/RUB,84.5176,median,2025-12-03T01:23:41+03:00,2025-12-03,1764714221
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-03T02:24:22.891000+03:00,2025-12-03,1764717862
ardshinbank,CNY/RUB,11.582278481012658,value,2025-12-03T02:24:22.891000+03:00,2025-12-03,1764717862
tinkoff,USD/RUB,82.95,value,2025-12-03T02:24:23.838000+03:00,2025-12-03,1764717863
tinkoff,CNY/RUB,11.73,value,2025-12-03T02:24:23.838000+03:00,2025-12-03,1764717863
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.7,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
forex,CNY/RUB,10.95,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
rbc_cash,USD/RUB,79.8,min,2025-12-03T02:24:27+03:00,2025-12-03,1764717867
rbc_cash,USD/RUB,79.8,p05,2025-12-03T02:24:27+03:00,2025-12-03,1764717867
rbc_cash,USD/RUB,81.5,median,2025-12-03T02:24:27+03:00,2025-12-03,1764717867
rbc_cash,CNY/RUB,11.3,min,2025-12-03T02:24:27+03:00,2025-12-03,1764717867
rbc_cash,CNY/RUB,11.3,p05,2025-12-03T02:24:27+03:00,2025-12-03,1764717867
rbc_cash,CNY/RUB,11.9,median,2025-12-03T02:24:27+03:00,2025-12-03,1764717867
bestchange,USDT_TRC20/RUB,78.24648323,min,2025-12-03T02:24:27+03:00,2025-12-03,1764717867
bestchange,USDT_TRC20/RUB,78.24839105,p05,2025-12-03T02:24:27+03:00,2025-12-03,1764717867
bestchange,USDT_TRC20/RUB,84.4806,median,2025-12-03T02:24:27+03:00,2025-12-03,1764717867
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-03T05:05:29.570000+03:00,2025-12-03,1764727529
ardshinbank,CNY/RUB,11.582278481012658,value,2025-12-03T05:05:29.570000+03:00,2025-12-03,1764727529
tinkoff,USD/RUB,82.95,value,2025-12-03T05:05:30.337000+03:00,2025-12-03,1764727530
tinkoff,CNY/RUB,11.73,value,2025-12-03T05:05:30.337000+03:00,2025-12-03,1764727530
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.56,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
forex,CNY/RUB,10.99,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
rbc_cash,USD/RUB,79.8,min,2025-12-03T05:05:32+03:00,2025-12-03,1764727532
rbc_cash,USD/RUB,79.8,p05,2025-12-03T05:05:32+03:00,2025-12-03,1764727532
rbc_cash,USD/RUB,81.5,median,2025-12-03T05:05:32+03:00,2025-12-03,1764727532
rbc_cash,CNY/RUB,11.3,min,2025-12-03T05:05:32+03:00,2025-12-03,1764727532
rbc_cash,CNY/RUB,11.3,p05,2025-12-03T05:05:32+03:00,2025-12-03,1764727532
rbc_cash,CNY/RUB,11.9,median,2025-12-03T05:05:32+03:00,2025-12-03,1764727532
bestchange,USDT_TRC20/RUB,78.12989219,min,2025-12-03T05:05:33+03:00,2025-12-03,1764727533
bestchange,USDT_TRC20/RUB,78.27166492,p05,2025-12-03T05:05:33+03:00,2025-12-03,1764727533
bestchange,USDT_TRC20/RUB,84.4913,median,2025-12-03T05:05:33+03:00,2025-12-03,1764727533
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-03T06:53:25.006000+03:00,2025-12-03,1764734005
ardshinbank,CNY/RUB,11.582278481012658,value,2025-12-03T06:53:25.006000+03:00,2025-12-03,1764734005
tinkoff,USD/RUB,82.95,value,2025-12-03T06:53:25.847000+03:00,2025-12-03,1764734005
tinkoff,CNY/RUB,11.73,value,2025-12-03T06:53:25.847000+03:00,2025-12-03,1764734005
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.56,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
forex,CNY/RUB,10.99,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
rbc_cash,USD/RUB,79.8,min,2025-12-03T06:53:28+03:00,2025-12-03,1764734008
rbc_cash,USD/RUB,79.8,p05,2025-12-03T06:53:28+03:00,2025-12-03,1764734008
rbc_cash,USD/RUB,81.5,median,2025-12-03T06:53:28+03:00,2025-12-03,1764734008
rbc_cash,CNY/RUB,11.3,min,2025-12-03T06:53:28+03:00,2025-12-03,1764734008
rbc_cash,CNY/RUB,11.3,p05,2025-12-03T06:53:28+03:00,2025-12-03,1764734008
rbc_cash,CNY/RUB,11.9,median,2025-12-03T06:53:28+03:00,2025-12-03,1764734008
bestchange,USDT_TRC20/RUB,78.22989218,min,2025-12-03T06:53:28+03:00,2025-12-03,1764734008
bestchange,USDT_TRC20/RUB,78.239834,p05,2025-12-03T06:53:28+03:00,2025-12-03,1764734008
bestchange,USDT_TRC20/RUB,84.4119,median,2025-12-03T06:53:28+03:00,2025-12-03,1764734008
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-03T07:34:54.750000+03:00,2025-12-03,1764736494
ardshinbank,CNY/RUB,11.582278481012658,value,2025-12-03T07:34:54.750000+03:00,2025-12-03,1764736494
tinkoff,USD/RUB,83.05,value,2025-12-03T07:34:55.662000+03:00,2025-12-03,1764736495
tinkoff,CNY/RUB,11.73,value,2025-12-03T07:34:55.662000+03:00,2025-12-03,1764736495
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.56,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
forex,CNY/RUB,10.99,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
rbc_cash,USD/RUB,79.8,min,2025-12-03T07:34:59+03:00,2025-12-03,1764736499
rbc_cash,USD/RUB,79.8,p05,2025-12-03T07:34:59+03:00,2025-12-03,1764736499
rbc_cash,USD/RUB,81.5,median,2025-12-03T07:34:59+03:00,2025-12-03,1764736499
rbc_cash,CNY/RUB,11.3,min,2025-12-03T07:34:59+03:00,2025-12-03,1764736499
rbc_cash,CNY/RUB,11.3,p05,2025-12-03T07:34:59+03:00,2025-12-03,1764736499
rbc_cash,CNY/RUB,11.9,median,2025-12-03T07:34:59+03:00,2025-12-03,1764736499
bestchange,USDT_TRC20/RUB,78.22989218,min,2025-12-03T07:35:00+03:00,2025-12-03,1764736500
bestchange,USDT_TRC20/RUB,78.2453,p05,2025-12-03T07:35:00+03:00,2025-12-03,1764736500
bestchange,USDT_TRC20/RUB,84.4191,median,2025-12-03T07:35:00+03:00,2025-12-03,1764736500
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-03T08:27:22.715000+03:00,2025-12-03,1764739642
ardshinbank,CNY/RUB,11.60337552742616,value,2025-12-03T08:27:22.715000+03:00,2025-12-03,1764739642
tinkoff,USD/RUB,83.1,value,2025-12-03T08:27:23.647000+03:00,2025-12-03,1764739643
tinkoff,CNY/RUB,11.73,value,2025-12-03T08:27:23.647000+03:00,2025-12-03,1764739643
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.56,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
forex,CNY/RUB,10.99,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
rbc_cash,USD/RUB,78.5,min,2025-12-03T08:27:27+03:00,2025-12-03,1764739647
rbc_cash,USD/RUB,78.5,p05,2025-12-03T08:27:27+03:00,2025-12-03,1764739647
rbc_cash,USD/RUB,81.0,median,2025-12-03T08:27:27+03:00,2025-12-03,1764739647
rbc_cash,CNY/RUB,11.3,min,2025-12-03T08:27:27+03:00,2025-12-03,1764739647
rbc_cash,CNY/RUB,11.3,p05,2025-12-03T08:27:27+03:00,2025-12-03,1764739647
rbc_cash,CNY/RUB,11.9,median,2025-12-03T08:27:27+03:00,2025-12-03,1764739647
bestchange,USDT_TRC20/RUB,78.19989219,min,2025-12-03T08:27:27+03:00,2025-12-03,1764739647
bestchange,USDT_TRC20/RUB,78.2453,p05,2025-12-03T08:27:27+03:00,2025-12-03,1764739647
bestchange,USDT_TRC20/RUB,84.5762,median,2025-12-03T08:27:27+03:00,2025-12-03,1764739647
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-03T09:40:44.542000+03:00,2025-12-03,1764744044
ardshinbank,CNY/RUB,11.60337552742616,value,2025-12-03T09:40:44.542000+03:00,2025-12-03,1764744044
tinkoff,USD/RUB,82.95,value,2025-12-03T09:40:45.430000+03:00,2025-12-03,1764744045
tinkoff,CNY/RUB,11.73,value,2025-12-03T09:40:45.430000+03:00,2025-12-03,1764744045
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.56,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
forex,CNY/RUB,10.99,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
rbc_cash,USD/RUB,77.98,min,2025-12-03T09:40:48+03:00,2025-12-03,1764744048
rbc_cash,USD/RUB,78.28,p05,2025-12-03T09:40:48+03:00,2025-12-03,1764744048
rbc_cash,USD/RUB,79.1,median,2025-12-03T09:40:48+03:00,2025-12-03,1764744048
rbc_cash,CNY/RUB,11.3,min,2025-12-03T09:40:48+03:00,2025-12-03,1764744048
rbc_cash,CNY/RUB,11.5,p05,2025-12-03T09:40:48+03:00,2025-12-03,1764744048
rbc_cash,CNY/RUB,11.7,median,2025-12-03T09:40:48+03:00,2025-12-03,1764744048
bestchange,USDT_TRC20/RUB,78.11517657,min,2025-12-03T09:40:49+03:00,2025-12-03,1764744049
bestchange,USDT_TRC20/RUB,78.3,p05,2025-12-03T09:40:49+03:00,2025-12-03,1764744049
bestchange,USDT_TRC20/RUB,84.2407,median,2025-12-03T09:40:49+03:00,2025-12-03,1764744049
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-03T10:27:48.685000+03:00,2025-12-03,1764746868
ardshinbank,CNY/RUB,11.60337552742616,value,2025-12-03T10:27:48.685000+03:00,2025-12-03,1764746868
tinkoff,USD/RUB,80.6,value,2025-12-03T10:27:49.396000+03:00,2025-12-03,1764746869
tinkoff,CNY/RUB,11.104,value,2025-12-03T10:27:49.396000+03:00,2025-12-03,1764746869
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.56,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
forex,CNY/RUB,10.99,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
rbc_cash,USD/RUB,77.9,min,2025-12-03T10:27:52+03:00,2025-12-03,1764746872
rbc_cash,USD/RUB,78.5,p05,2025-12-03T10:27:52+03:00,2025-12-03,1764746872
rbc_cash,USD/RUB,81.15,median,2025-12-03T10:27:52+03:00,2025-12-03,1764746872
rbc_cash,CNY/RUB,11.3,min,2025-12-03T10:27:52+03:00,2025-12-03,1764746872
rbc_cash,CNY/RUB,11.5,p05,2025-12-03T10:27:52+03:00,2025-12-03,1764746872
rbc_cash,CNY/RUB,11.7,median,2025-12-03T10:27:52+03:00,2025-12-03,1764746872
bestchange,USDT_TRC20/RUB,78.2650609,min,2025-12-03T10:27:52+03:00,2025-12-03,1764746872
bestchange,USDT_TRC20/RUB,78.35,p05,2025-12-03T10:27:52+03:00,2025-12-03,1764746872
bestchange,USDT_TRC20/RUB,84.3023,median,2025-12-03T10:27:52+03:00,2025-12-03,1764746872
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-03T11:39:02.796000+03:00,2025-12-03,1764751142
ardshinbank,CNY/RUB,11.60337552742616,value,2025-12-03T11:39:02.796000+03:00,2025-12-03,1764751142
tinkoff,USD/RUB,80.4,value,2025-12-03T11:39:03.741000+03:00,2025-12-03,1764751143
tinkoff,CNY/RUB,11.073,value,2025-12-03T11:39:03.741000+03:00,2025-12-03,1764751143
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.56,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
forex,CNY/RUB,10.99,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
rbc_cash,USD/RUB,77.8,min,2025-12-03T11:39:07+03:00,2025-12-03,1764751147
rbc_cash,USD/RUB,78.7,p05,2025-12-03T11:39:07+03:00,2025-12-03,1764751147
rbc_cash,USD/RUB,80.9,median,2025-12-03T11:39:07+03:00,2025-12-03,1764751147
rbc_cash,CNY/RUB,11.3,min,2025-12-03T11:39:07+03:00,2025-12-03,1764751147
rbc_cash,CNY/RUB,11.45,p05,2025-12-03T11:39:07+03:00,2025-12-03,1764751147
rbc_cash,CNY/RUB,11.7,median,2025-12-03T11:39:07+03:00,2025-12-03,1764751147
bestchange,USDT_TRC20/RUB,78.2773,min,2025-12-03T11:39:07+03:00,2025-12-03,1764751147
bestchange,USDT_TRC20/RUB,78.35,p05,2025-12-03T11:39:07+03:00,2025-12-03,1764751147
bestchange,USDT_TRC20/RUB,84.2618,median,2025-12-03T11:39:07+03:00,2025-12-03,1764751147
ardshinbank,USD/RUB,81.01265822784809,value,2025-12-03T12:31:33.140000+03:00,2025-12-03,1764754293
ardshinbank,CNY/RUB,11.60337552742616,value,2025-12-03T12:31:33.140000+03:00,2025-12-03,1764754293
tinkoff,USD/RUB,80.2,value,2025-12-03T12:31:34.241000+03:00,2025-12-03,1764754294
tinkoff,CNY/RUB,11.045,value,2025-12-03T12:31:34.241000+03:00,2025-12-03,1764754294
cbr,USD/RUB,77.4631,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
cbr,CNY/RUB,10.9251,value,2025-12-03T11:30:00+03:00,2025-12-03,1764750600
forex,USD/RUB,77.56,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
forex,CNY/RUB,10.99,value,2025-12-03T03:00:01+03:00,2025-12-03,1764720001
rbc_cash,USD/RUB,77.8,min,2025-12-03T12:31:37+03:00,2025-12-03,1764754297
rbc_cash,USD/RUB,78.69,p05,2025-12-03T12:31:37+03:00,2025-12-03,1764754297
