source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T22:26:55.575000+03:00,2025-12-01,1764617215
tinkoff,USD/RUB,83,value,2025-12-01T22:26:56.600000+03:00,2025-12-01,1764617216
tinkoff,CNY/RUB,11.73,value,2025-12-01T22:26:56.600000+03:00,2025-12-01,1764617216
cbr,USD/RUB,77.7027,value,2025-12-02T11:30:00+03:00,2025-12-02,1764664200
cbr,CNY/RUB,10.9581,value,2025-12-02T11:30:00+03:00,2025-12-02,1764664200
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,80.0,min,2025-12-01T22:27:00+03:00,2025-12-01,1764617220
rbc_cash,USD/RUB,80.0,p05,2025-12-01T22:27:00+03:00,2025-12-01,1764617220
rbc_cash,USD/RUB,82.0,median,2025-12-01T22:27:00+03:00,2025-12-01,1764617220
rbc_cash,CNY/RUB,11.75,min,2025-12-01T22:27:00+03:00,2025-12-01,1764617220
rbc_cash,CNY/RUB,11.75,p05,2025-12-01T22:27:00+03:00,2025-12-01,1764617220
rbc_cash,CNY/RUB,11.95,median,2025-12-01T22:27:00+03:00,2025-12-01,1764617220
bestchange,USDT_TRC20/RUB,78.4249,min,2025-12-01T22:27:01+03:00,2025-12-01,1764617221
bestchange,USDT_TRC20/RUB,78.42720144,p05,2025-12-01T22:27:01+03:00,2025-12-01,1764617221
bestchange,USDT_TRC20/RUB,84.04030016,median,2025-12-01T22:27:01+03:00,2025-12-01,1764617221
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T23:27:17.506000+03:00,2025-12-01,1764620837
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T23:27:17.506000+03:00,2025-12-01,1764620837
tinkoff,USD/RUB,83,value,2025-12-01T23:27:18.409000+03:00,2025-12-01,1764620838
tinkoff,CNY/RUB,11.73,value,2025-12-01T23:27:18.409000+03:00,2025-12-01,1764620838
cbr,USD/RUB,77.7027,value,2025-12-02T11:30:00+03:00,2025-12-02,1764664200
cbr,CNY/RUB,10.9581,value,2025-12-02T11:30:00+03:00,2025-12-02,1764664200
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,80.0,min,2025-12-01T23:27:22+03:00,2025-12-01,1764620842
rbc_cash,USD/RUB,80.0,p05,2025-12-01T23:27:22+03:00,2025-12-01,1764620842
rbc_cash,USD/RUB,82.0,median,2025-12-01T23:27:22+03:00,2025-12-01,1764620842
rbc_cash,CNY/RUB,11.75,min,2025-12-01T23:27:22+03:00,2025-12-01,1764620842
rbc_cash,CNY/RUB,11.75,p05,2025-12-01T23:27:22+03:00,2025-12-01,1764620842
rbc_cash,CNY/RUB,11.95,median,2025-12-01T23:27:22+03:00,2025-12-01,1764620842
bestchange,USDT_TRC20/RUB,78.98581292,min,2025-12-01T23:27:22+03:00,2025-12-01,1764620842
bestchange,USDT_TRC20/RUB,78.98801753,p05,2025-12-01T23:27:22+03:00,2025-12-01,1764620842
bestchange,USDT_TRC20/RUB,84.344893355,median,2025-12-01T23:27:22+03:00,2025-12-01,1764620842
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-02T00:22:10.203000+03:00,2025-12-02,1764624130
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-02T00:22:10.203000+03:00,2025-12-02,1764624130
tinkoff,USD/RUB,83,value,2025-12-02T00:22:11.094000+03:00,2025-12-02,1764624131
tinkoff,CNY/RUB,11.73,value,2025-12-02T00:22:11.094000+03:00,2025-12-02,1764624131
cbr,USD/RUB,77.7027,value,2025-12-02T11:30:00+03:00,2025-12-02,1764664200
cbr,CNY/RUB,10.9581,value,2025-12-02T11:30:00+03:00,2025-12-02,1764664200
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,80.0,min,2025-12-02T00:22:14+03:00,2025-12-02,1764624134
rbc_cash,USD/RUB,80.0,p05,2025-12-02T00:22:14+03:00,2025-12-02,1764624134
rbc_cash,USD/RUB,82.0,median,2025-12-02T00:22:14+03:00,2025-12-02,1764624134
rbc_cash,CNY/RUB,11.75,min,2025-12-02T00:22:14+03:00,2025-12-02,1764624134
rbc_cash,CNY/RUB,11.75,p05,2025-12-02T00:22:14+03:00,2025-12-02,1764624134
rbc_cash,CNY/RUB,11.95,median,2025-12-02T00:22:14+03:00,2025-12-02,1764624134
bestchange,USDT_TRC20/RUB,78.90272938,min,2025-12-02T00:22:14+03:00,2025-12-02,1764624134
bestchange,USDT_TRC20/RUB,79.02,p05,2025-12-02T00:22:14+03:00,2025-12-02,1764624134
bestchange,USDT_TRC20/RUB,84.7201,median,2025-12-02T00:22:14+03:00,2025-12-02,1764624134
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-02T01:25:51.672000+03:00,2025-12-02,1764627951
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-02T01:25:51.672000+03:00,2025-12-02,1764627951
tinkoff,USD/RUB,83,value,2025-12-02T01:25:52.590000+03:00,2025-12-02,1764627952
tinkoff,CNY/RUB,11.73,value,2025-12-02T01:25:52.590000+03:00,2025-12-02,1764627952
cbr,USD/RUB,77.7027,value,2025-12-02T11:30:00+03:00,2025-12-02,1764664200
cbr,CNY/RUB,10.9581,value,2025-12-02T11:30:00+03:00,2025-12-02,1764664200
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,80.0,min,2025-12-02T01:25:55+03:00,2025-12-02,1764627955
rbc_cash,USD/RUB,80.0,p05,2025-12-02T01:25:55+03:00,2025-12-02,1764627955
rbc_cash,USD/RUB,82.0,median,2025-12-02T01:25:55+03:00,2025-12-02,1764627955
rbc_cash,CNY/RUB,11.75,min,2025-12-02T01:25:55+03:00,2025-12-02,1764627955
rbc_cash,CNY/RUB,11.75,p05,2025-12-02T01:25:55+03:00,2025-12-02,1764627955
rbc_cash,CNY/RUB,11.95,median,2025-12-02T01:25:55+03:00,2025-12-02,1764627955
bestchange,USDT_TRC20/RUB,78.83044185,min,2025-12-02T01:25:55+03:00,2025-12-02,1764627955
bestchange,USDT_TRC20/RUB,79.2399,p05,2025-12-02T01:25:55+03:00,2025-12-02,1764627955
bestchange,USDT_TRC20/RUB,84.7099,median,2025-12-02T01:25:55+03:00,2025-12-02,1764627955
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-02T02:25:54.833000+03:00,2025-12-02,1764631554
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-02T02:25:54.833000+03:00,2025-12-02,1764631554
tinkoff,USD/RUB,83,value,2025-12-02T02:25:55.720000+03:00,2025-12-02,1764631555
tinkoff,CNY/RUB,11.73,value,2025-12-02T02:25:55.720000+03:00,2025-12-02,1764631555
cbr,USD/RUB,77.7027,value,2025-12-02T11:30:00+03:00,2025-12-02,1764664200
cbr,CNY/RUB,10.9581,value,2025-12-02T11:30:00+03:00,2025-12-02,1764664200
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,80.0,min,2025-12-02T02:25:59+03:00,2025-12-02,1764631559
rbc_cash,USD/RUB,80.0,p05,2025-12-02T02:25:59+03:00,2025-12-02,1764631559
rbc_cash,USD/RUB,82.0,median,2025-12-02T02:25:59+03:00,2025-12-02,1764631559
rbc_cash,CNY/RUB,11.75,min,2025-12-02T02:25:59+03:00,2025-12-02,1764631559
rbc_cash,CNY/RUB,11.75,p05,2025-12-02T02:25:59+03:00,2025-12-02,1764631559
rbc_cash,CNY/RUB,11.95,median,2025-12-02T02:25:59+03:00,2025-12-02,1764631559
bestchange,USDT_TRC20/RUB,78.76134206,min,2025-12-02T02:25:59+03:00,2025-12-02,1764631559
bestchange,USDT_TRC20/RUB,79.23909999,p05,2025-12-02T02:25:59+03:00,2025-12-02,1764631559
bestchange,USDT_TRC20/RUB,84.68469999999999,median,2025-12-02T02:25:59+03:00,2025-12-02,1764631559
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-02T05:05:58.775000+03:00,2025-12-02,1764641158
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-02T05:05:58.775000+03:00,2025-12-02,1764641158
tinkoff,USD/RUB,83,value,2025-12-02T05:05:59.689000+03:00,2025-12-02,1764641159
tinkoff,CNY/RUB,11.73,value,2025-12-02T05:05:59.689000+03:00,2025-12-02,1764641159
cbr,USD/RUB,77.7027,value,2025-12-02T11:30:00+03:00,2025-12-02,1764664200
cbr,CNY/RUB,10.9581,value,2025-12-02T11:30:00+03:00,2025-12-02,1764664200
forex,USD/RUB,77.7,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
forex,CNY/RUB,10.95,value,2025-12-02T03:00:01+03:00,2025-12-02,1764633601
rbc_cash,USD/RUB,80.0,min,2025-12-02T05:06:02+03:00,2025-12-02,1764641162
rbc_cash,USD/RUB,80.0,p05,2025-12-02T05:06:02+03:00,2025-12-02,1764641162
rbc_cash,USD/RUB,82.0,median,2025-12-02T05:06:02+03:00,2025-12-02,1764641162
rbc_cash,CNY/RUB,11.75,min,2025-12-02T05:06:02+03:00,2025-12-02,1764641162
rbc_cash,CNY/RUB,11.75,p05,2025-12-02T05:06:02+03:00,2025-12-02,1764641162
rbc_cash,CNY/RUB,11.95,median,2025-12-02T05:06:02+03:00,2025-12-02,1764641162
bestchange,USDT_TRC20/RUB,78.65563891,min,2025-12-02T05:06:04+03:00,2025-12-02,1764641164
bestchange,USDT_TRC20/RUB,78.82589945,p05,2025-12-02T05:06:04+03:00,2025-12-02,1764641164
bestchange,USDT_TRC20/RUB,84.6747,median,2025-12-02T05:06:04+03:00,2025-12-02,1764641164
