source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,86.9,value,2025-06-08T02:25:10.646000+03:00,2025-06-08,1749338710
tinkoff,CNY/RUB,11.777,value,2025-06-08T02:25:10.646000+03:00,2025-06-08,1749338710
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.11,value,2025-06-07T03:00:01+03:00,2025-06-07,1749254401
forex,CNY/RUB,11.01,value,2025-06-07T03:00:01+03:00,2025-06-07,1749254401
rbc_cash,USD/RUB,81.0,min,2025-06-08T02:25:14+03:00,2025-06-08,1749338714
rbc_cash,USD/RUB,81.0,p05,2025-06-08T02:25:14+03:00,2025-06-08,1749338714
rbc_cash,USD/RUB,82.75,median,2025-06-08T02:25:14+03:00,2025-06-08,1749338714
rbc_cash,CNY/RUB,11.95,min,2025-06-08T02:25:14+03:00,2025-06-08,1749338714
rbc_cash,CNY/RUB,11.95,p05,2025-06-08T02:25:14+03:00,2025-06-08,1749338714
rbc_cash,CNY/RUB,11.95,median,2025-06-08T02:25:14+03:00,2025-06-08,1749338714
bestchange,USDT_TRC20/RUB,81.0076,min,2025-06-08T02:25:14+03:00,2025-06-08,1749338714
bestchange,USDT_TRC20/RUB,81.0085919,p05,2025-06-08T02:25:14+03:00,2025-06-08,1749338714
bestchange,USDT_TRC20/RUB,86.25761022,median,2025-06-08T02:25:14+03:00,2025-06-08,1749338714
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T05:20:38.427000+03:00,2025-06-08,1749349238
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T05:20:38.427000+03:00,2025-06-08,1749349238
tinkoff,USD/RUB,86.9,value,2025-06-08T05:20:39.536000+03:00,2025-06-08,1749349239
tinkoff,CNY/RUB,11.777,value,2025-06-08T05:20:39.536000+03:00,2025-06-08,1749349239
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,81.0,min,2025-06-08T05:20:42+03:00,2025-06-08,1749349242
rbc_cash,USD/RUB,81.0,p05,2025-06-08T05:20:42+03:00,2025-06-08,1749349242
rbc_cash,USD/RUB,82.75,median,2025-06-08T05:20:42+03:00,2025-06-08,1749349242
rbc_cash,CNY/RUB,11.95,min,2025-06-08T05:20:42+03:00,2025-06-08,1749349242
rbc_cash,CNY/RUB,11.95,p05,2025-06-08T05:20:42+03:00,2025-06-08,1749349242
rbc_cash,CNY/RUB,11.95,median,2025-06-08T05:20:42+03:00,2025-06-08,1749349242
bestchange,USDT_TRC20/RUB,80.7822,min,2025-06-08T05:20:43+03:00,2025-06-08,1749349243
bestchange,USDT_TRC20/RUB,80.7824,p05,2025-06-08T05:20:43+03:00,2025-06-08,1749349243
bestchange,USDT_TRC20/RUB,86.23502983,median,2025-06-08T05:20:43+03:00,2025-06-08,1749349243
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T06:55:26.385000+03:00,2025-06-08,1749354926
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T06:55:26.385000+03:00,2025-06-08,1749354926
tinkoff,USD/RUB,86.9,value,2025-06-08T06:55:27.691000+03:00,2025-06-08,1749354927
tinkoff,CNY/RUB,11.777,value,2025-06-08T06:55:27.691000+03:00,2025-06-08,1749354927
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,81.0,min,2025-06-08T06:55:32+03:00,2025-06-08,1749354932
rbc_cash,USD/RUB,81.0,p05,2025-06-08T06:55:32+03:00,2025-06-08,1749354932
rbc_cash,USD/RUB,82.75,median,2025-06-08T06:55:32+03:00,2025-06-08,1749354932
rbc_cash,CNY/RUB,11.95,min,2025-06-08T06:55:32+03:00,2025-06-08,1749354932
rbc_cash,CNY/RUB,11.95,p05,2025-06-08T06:55:32+03:00,2025-06-08,1749354932
rbc_cash,CNY/RUB,11.95,median,2025-06-08T06:55:32+03:00,2025-06-08,1749354932
bestchange,USDT_TRC20/RUB,80.68689194,min,2025-06-08T06:55:32+03:00,2025-06-08,1749354932
bestchange,USDT_TRC20/RUB,80.688,p05,2025-06-08T06:55:32+03:00,2025-06-08,1749354932
bestchange,USDT_TRC20/RUB,86.40925,median,2025-06-08T06:55:32+03:00,2025-06-08,1749354932
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T07:35:51.778000+03:00,2025-06-08,1749357351
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T07:35:51.778000+03:00,2025-06-08,1749357351
tinkoff,USD/RUB,86.9,value,2025-06-08T07:35:52.647000+03:00,2025-06-08,1749357352
tinkoff,CNY/RUB,11.777,value,2025-06-08T07:35:52.647000+03:00,2025-06-08,1749357352
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,81.0,min,2025-06-08T07:35:55+03:00,2025-06-08,1749357355
rbc_cash,USD/RUB,81.0,p05,2025-06-08T07:35:55+03:00,2025-06-08,1749357355
rbc_cash,USD/RUB,82.75,median,2025-06-08T07:35:55+03:00,2025-06-08,1749357355
rbc_cash,CNY/RUB,11.95,min,2025-06-08T07:35:55+03:00,2025-06-08,1749357355
rbc_cash,CNY/RUB,11.95,p05,2025-06-08T07:35:55+03:00,2025-06-08,1749357355
rbc_cash,CNY/RUB,11.95,median,2025-06-08T07:35:55+03:00,2025-06-08,1749357355
bestchange,USDT_TRC20/RUB,80.6698,min,2025-06-08T07:35:56+03:00,2025-06-08,1749357356
bestchange,USDT_TRC20/RUB,80.96669999,p05,2025-06-08T07:35:56+03:00,2025-06-08,1749357356
bestchange,USDT_TRC20/RUB,86.69,median,2025-06-08T07:35:56+03:00,2025-06-08,1749357356
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T08:25:48.954000+03:00,2025-06-08,1749360348
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T08:25:48.954000+03:00,2025-06-08,1749360348
tinkoff,USD/RUB,86.9,value,2025-06-08T08:25:49.909000+03:00,2025-06-08,1749360349
tinkoff,CNY/RUB,11.777,value,2025-06-08T08:25:49.909000+03:00,2025-06-08,1749360349
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,81.0,min,2025-06-08T08:25:53+03:00,2025-06-08,1749360353
rbc_cash,USD/RUB,81.0,p05,2025-06-08T08:25:53+03:00,2025-06-08,1749360353
rbc_cash,USD/RUB,82.1,median,2025-06-08T08:25:53+03:00,2025-06-08,1749360353
rbc_cash,CNY/RUB,11.95,min,2025-06-08T08:25:53+03:00,2025-06-08,1749360353
rbc_cash,CNY/RUB,11.95,p05,2025-06-08T08:25:53+03:00,2025-06-08,1749360353
rbc_cash,CNY/RUB,11.95,median,2025-06-08T08:25:53+03:00,2025-06-08,1749360353
bestchange,USDT_TRC20/RUB,80.94499961,min,2025-06-08T08:25:53+03:00,2025-06-08,1749360353
bestchange,USDT_TRC20/RUB,80.94596267,p05,2025-06-08T08:25:53+03:00,2025-06-08,1749360353
bestchange,USDT_TRC20/RUB,86.26,median,2025-06-08T08:25:53+03:00,2025-06-08,1749360353
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T09:35:16.866000+03:00,2025-06-08,1749364516
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T09:35:16.866000+03:00,2025-06-08,1749364516
tinkoff,USD/RUB,86.9,value,2025-06-08T09:35:17.753000+03:00,2025-06-08,1749364517
tinkoff,CNY/RUB,11.777,value,2025-06-08T09:35:17.753000+03:00,2025-06-08,1749364517
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,80.3,min,2025-06-08T09:35:21+03:00,2025-06-08,1749364521
rbc_cash,USD/RUB,81.0,p05,2025-06-08T09:35:21+03:00,2025-06-08,1749364521
rbc_cash,USD/RUB,81.3,median,2025-06-08T09:35:21+03:00,2025-06-08,1749364521
rbc_cash,CNY/RUB,11.54,min,2025-06-08T09:35:21+03:00,2025-06-08,1749364521
rbc_cash,CNY/RUB,11.55,p05,2025-06-08T09:35:21+03:00,2025-06-08,1749364521
rbc_cash,CNY/RUB,11.63,median,2025-06-08T09:35:21+03:00,2025-06-08,1749364521
bestchange,USDT_TRC20/RUB,80.3967,min,2025-06-08T09:35:21+03:00,2025-06-08,1749364521
bestchange,USDT_TRC20/RUB,80.6025,p05,2025-06-08T09:35:21+03:00,2025-06-08,1749364521
bestchange,USDT_TRC20/RUB,86.23415,median,2025-06-08T09:35:21+03:00,2025-06-08,1749364521
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T10:22:34.792000+03:00,2025-06-08,1749367354
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T10:22:34.792000+03:00,2025-06-08,1749367354
tinkoff,USD/RUB,86.9,value,2025-06-08T10:22:36.516000+03:00,2025-06-08,1749367356
tinkoff,CNY/RUB,11.777,value,2025-06-08T10:22:36.516000+03:00,2025-06-08,1749367356
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,80.5,min,2025-06-08T10:22:39+03:00,2025-06-08,1749367359
rbc_cash,USD/RUB,81.0,p05,2025-06-08T10:22:39+03:00,2025-06-08,1749367359
rbc_cash,USD/RUB,83.0,median,2025-06-08T10:22:39+03:00,2025-06-08,1749367359
rbc_cash,CNY/RUB,11.5,min,2025-06-08T10:22:39+03:00,2025-06-08,1749367359
rbc_cash,CNY/RUB,11.5,p05,2025-06-08T10:22:39+03:00,2025-06-08,1749367359
rbc_cash,CNY/RUB,11.63,median,2025-06-08T10:22:39+03:00,2025-06-08,1749367359
bestchange,USDT_TRC20/RUB,80.3469,min,2025-06-08T10:22:40+03:00,2025-06-08,1749367360
bestchange,USDT_TRC20/RUB,80.5809,p05,2025-06-08T10:22:40+03:00,2025-06-08,1749367360
bestchange,USDT_TRC20/RUB,85.808421,median,2025-06-08T10:22:40+03:00,2025-06-08,1749367360
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T11:30:22.034000+03:00,2025-06-08,1749371422
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T11:30:22.034000+03:00,2025-06-08,1749371422
tinkoff,USD/RUB,86.9,value,2025-06-08T11:30:23.137000+03:00,2025-06-08,1749371423
tinkoff,CNY/RUB,11.777,value,2025-06-08T11:30:23.137000+03:00,2025-06-08,1749371423
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,80.5,min,2025-06-08T11:30:26+03:00,2025-06-08,1749371426
rbc_cash,USD/RUB,80.95,p05,2025-06-08T11:30:26+03:00,2025-06-08,1749371426
rbc_cash,USD/RUB,82.80000000000001,median,2025-06-08T11:30:26+03:00,2025-06-08,1749371426
rbc_cash,CNY/RUB,11.5,min,2025-06-08T11:30:26+03:00,2025-06-08,1749371426
rbc_cash,CNY/RUB,11.5,p05,2025-06-08T11:30:26+03:00,2025-06-08,1749371426
rbc_cash,CNY/RUB,11.76,median,2025-06-08T11:30:26+03:00,2025-06-08,1749371426
bestchange,USDT_TRC20/RUB,80.63829194,min,2025-06-08T11:30:27+03:00,2025-06-08,1749371427
bestchange,USDT_TRC20/RUB,81.1728,p05,2025-06-08T11:30:27+03:00,2025-06-08,1749371427
bestchange,USDT_TRC20/RUB,86.04075,median,2025-06-08T11:30:27+03:00,2025-06-08,1749371427
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T12:24:59.150000+03:00,2025-06-08,1749374699
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T12:24:59.150000+03:00,2025-06-08,1749374699
tinkoff,USD/RUB,86.9,value,2025-06-08T12:25:00.365000+03:00,2025-06-08,1749374700
tinkoff,CNY/RUB,11.777,value,2025-06-08T12:25:00.365000+03:00,2025-06-08,1749374700
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,80.5,min,2025-06-08T12:25:04+03:00,2025-06-08,1749374704
rbc_cash,USD/RUB,80.9,p05,2025-06-08T12:25:04+03:00,2025-06-08,1749374704
rbc_cash,USD/RUB,82.80000000000001,median,2025-06-08T12:25:04+03:00,2025-06-08,1749374704
rbc_cash,CNY/RUB,11.5,min,2025-06-08T12:25:04+03:00,2025-06-08,1749374704
rbc_cash,CNY/RUB,11.5,p05,2025-06-08T12:25:04+03:00,2025-06-08,1749374704
rbc_cash,CNY/RUB,11.76,median,2025-06-08T12:25:04+03:00,2025-06-08,1749374704
bestchange,USDT_TRC20/RUB,80.62859194,min,2025-06-08T12:25:05+03:00,2025-06-08,1749374705
bestchange,USDT_TRC20/RUB,81.0204,p05,2025-06-08T12:25:05+03:00,2025-06-08,1749374705
bestchange,USDT_TRC20/RUB,85.85069999999999,median,2025-06-08T12:25:05+03:00,2025-06-08,1749374705
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T13:25:17.638000+03:00,2025-06-08,1749378317
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T13:25:17.638000+03:00,2025-06-08,1749378317
tinkoff,USD/RUB,86.9,value,2025-06-08T13:25:18.561000+03:00,2025-06-08,1749378318
tinkoff,CNY/RUB,11.777,value,2025-06-08T13:25:18.561000+03:00,2025-06-08,1749378318
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,80.5,min,2025-06-08T13:25:21+03:00,2025-06-08,1749378321
rbc_cash,USD/RUB,80.9,p05,2025-06-08T13:25:21+03:00,2025-06-08,1749378321
rbc_cash,USD/RUB,82.80000000000001,median,2025-06-08T13:25:21+03:00,2025-06-08,1749378321
rbc_cash,CNY/RUB,11.5,min,2025-06-08T13:25:21+03:00,2025-06-08,1749378321
rbc_cash,CNY/RUB,11.5,p05,2025-06-08T13:25:21+03:00,2025-06-08,1749378321
rbc_cash,CNY/RUB,11.76,median,2025-06-08T13:25:21+03:00,2025-06-08,1749378321
bestchange,USDT_TRC20/RUB,80.3839,min,2025-06-08T13:25:22+03:00,2025-06-08,1749378322
bestchange,USDT_TRC20/RUB,80.4905,p05,2025-06-08T13:25:22+03:00,2025-06-08,1749378322
bestchange,USDT_TRC20/RUB,85.8395,median,2025-06-08T13:25:22+03:00,2025-06-08,1749378322
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T14:19:10.976000+03:00,2025-06-08,1749381550
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T14:19:10.976000+03:00,2025-06-08,1749381550
tinkoff,USD/RUB,86.9,value,2025-06-08T14:19:12.220000+03:00,2025-06-08,1749381552
tinkoff,CNY/RUB,11.777,value,2025-06-08T14:19:12.220000+03:00,2025-06-08,1749381552
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,80.5,min,2025-06-08T14:19:16+03:00,2025-06-08,1749381556
rbc_cash,USD/RUB,80.9,p05,2025-06-08T14:19:16+03:00,2025-06-08,1749381556
rbc_cash,USD/RUB,82.7,median,2025-06-08T14:19:16+03:00,2025-06-08,1749381556
rbc_cash,CNY/RUB,11.5,min,2025-06-08T14:19:16+03:00,2025-06-08,1749381556
rbc_cash,CNY/RUB,11.5,p05,2025-06-08T14:19:16+03:00,2025-06-08,1749381556
rbc_cash,CNY/RUB,11.63,median,2025-06-08T14:19:16+03:00,2025-06-08,1749381556
bestchange,USDT_TRC20/RUB,80.2852,min,2025-06-08T14:19:16+03:00,2025-06-08,1749381556
bestchange,USDT_TRC20/RUB,80.88,p05,2025-06-08T14:19:16+03:00,2025-06-08,1749381556
bestchange,USDT_TRC20/RUB,86.07878503500001,median,2025-06-08T14:19:16+03:00,2025-06-08,1749381556
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T15:48:31.591000+03:00,2025-06-08,1749386911
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T15:48:31.591000+03:00,2025-06-08,1749386911
tinkoff,USD/RUB,86.9,value,2025-06-08T15:48:32.349000+03:00,2025-06-08,1749386912
tinkoff,CNY/RUB,11.777,value,2025-06-08T15:48:32.349000+03:00,2025-06-08,1749386912
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,80.5,min,2025-06-08T15:48:35+03:00,2025-06-08,1749386915
rbc_cash,USD/RUB,80.9,p05,2025-06-08T15:48:35+03:00,2025-06-08,1749386915
rbc_cash,USD/RUB,83.0,median,2025-06-08T15:48:35+03:00,2025-06-08,1749386915
rbc_cash,CNY/RUB,11.5,min,2025-06-08T15:48:35+03:00,2025-06-08,1749386915
rbc_cash,CNY/RUB,11.5,p05,2025-06-08T15:48:35+03:00,2025-06-08,1749386915
rbc_cash,CNY/RUB,11.695,median,2025-06-08T15:48:35+03:00,2025-06-08,1749386915
bestchange,USDT_TRC20/RUB,80.2755,min,2025-06-08T15:48:35+03:00,2025-06-08,1749386915
bestchange,USDT_TRC20/RUB,80.7,p05,2025-06-08T15:48:35+03:00,2025-06-08,1749386915
bestchange,USDT_TRC20/RUB,85.97125,median,2025-06-08T15:48:35+03:00,2025-06-08,1749386915
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T16:31:06.573000+03:00,2025-06-08,1749389466
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T16:31:06.573000+03:00,2025-06-08,1749389466
tinkoff,USD/RUB,86.9,value,2025-06-08T16:31:07.473000+03:00,2025-06-08,1749389467
tinkoff,CNY/RUB,11.777,value,2025-06-08T16:31:07.473000+03:00,2025-06-08,1749389467
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,80.5,min,2025-06-08T16:31:10+03:00,2025-06-08,1749389470
rbc_cash,USD/RUB,80.9,p05,2025-06-08T16:31:10+03:00,2025-06-08,1749389470
rbc_cash,USD/RUB,83.0,median,2025-06-08T16:31:10+03:00,2025-06-08,1749389470
rbc_cash,CNY/RUB,11.5,min,2025-06-08T16:31:10+03:00,2025-06-08,1749389470
rbc_cash,CNY/RUB,11.5,p05,2025-06-08T16:31:10+03:00,2025-06-08,1749389470
rbc_cash,CNY/RUB,11.63,median,2025-06-08T16:31:10+03:00,2025-06-08,1749389470
bestchange,USDT_TRC20/RUB,80.49990001,min,2025-06-08T16:31:11+03:00,2025-06-08,1749389471
bestchange,USDT_TRC20/RUB,80.932,p05,2025-06-08T16:31:11+03:00,2025-06-08,1749389471
bestchange,USDT_TRC20/RUB,86.1243,median,2025-06-08T16:31:11+03:00,2025-06-08,1749389471
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T17:21:42.313000+03:00,2025-06-08,1749392502
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T17:21:42.313000+03:00,2025-06-08,1749392502
tinkoff,USD/RUB,86.9,value,2025-06-08T17:21:43.186000+03:00,2025-06-08,1749392503
tinkoff,CNY/RUB,11.777,value,2025-06-08T17:21:43.186000+03:00,2025-06-08,1749392503
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,80.4,min,2025-06-08T17:21:46+03:00,2025-06-08,1749392506
rbc_cash,USD/RUB,80.9,p05,2025-06-08T17:21:46+03:00,2025-06-08,1749392506
rbc_cash,USD/RUB,83.3,median,2025-06-08T17:21:46+03:00,2025-06-08,1749392506
rbc_cash,CNY/RUB,11.5,min,2025-06-08T17:21:46+03:00,2025-06-08,1749392506
rbc_cash,CNY/RUB,11.5,p05,2025-06-08T17:21:46+03:00,2025-06-08,1749392506
rbc_cash,CNY/RUB,11.63,median,2025-06-08T17:21:46+03:00,2025-06-08,1749392506
bestchange,USDT_TRC20/RUB,80.49990001,min,2025-06-08T17:21:46+03:00,2025-06-08,1749392506
bestchange,USDT_TRC20/RUB,80.90239999,p05,2025-06-08T17:21:46+03:00,2025-06-08,1749392506
bestchange,USDT_TRC20/RUB,85.91515,median,2025-06-08T17:21:46+03:00,2025-06-08,1749392506
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T18:27:15.358000+03:00,2025-06-08,1749396435
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T18:27:15.358000+03:00,2025-06-08,1749396435
tinkoff,USD/RUB,86.9,value,2025-06-08T18:27:16.595000+03:00,2025-06-08,1749396436
tinkoff,CNY/RUB,11.777,value,2025-06-08T18:27:16.595000+03:00,2025-06-08,1749396436
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,80.4,min,2025-06-08T18:27:20+03:00,2025-06-08,1749396440
rbc_cash,USD/RUB,80.9,p05,2025-06-08T18:27:20+03:00,2025-06-08,1749396440
rbc_cash,USD/RUB,83.0,median,2025-06-08T18:27:20+03:00,2025-06-08,1749396440
rbc_cash,CNY/RUB,11.5,min,2025-06-08T18:27:20+03:00,2025-06-08,1749396440
rbc_cash,CNY/RUB,11.5,p05,2025-06-08T18:27:20+03:00,2025-06-08,1749396440
rbc_cash,CNY/RUB,11.63,median,2025-06-08T18:27:20+03:00,2025-06-08,1749396440
bestchange,USDT_TRC20/RUB,80.49990001,min,2025-06-08T18:27:21+03:00,2025-06-08,1749396441
bestchange,USDT_TRC20/RUB,80.68989999,p05,2025-06-08T18:27:21+03:00,2025-06-08,1749396441
bestchange,USDT_TRC20/RUB,85.88282254500001,median,2025-06-08T18:27:21+03:00,2025-06-08,1749396441
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T19:28:55.479000+03:00,2025-06-08,1749400135
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T19:28:55.479000+03:00,2025-06-08,1749400135
tinkoff,USD/RUB,86.9,value,2025-06-08T19:28:56.379000+03:00,2025-06-08,1749400136
tinkoff,CNY/RUB,11.777,value,2025-06-08T19:28:56.379000+03:00,2025-06-08,1749400136
cbr,USD/RUB,79.1703,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
cbr,CNY/RUB,11.011,value,2025-06-07T11:30:00+03:00,2025-06-07,1749285000
forex,USD/RUB,79.12,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
forex,CNY/RUB,11.01,value,2025-06-08T03:00:01+03:00,2025-06-08,1749340801
rbc_cash,USD/RUB,80.4,min,2025-06-08T19:29:00+03:00,2025-06-08,1749400140
rbc_cash,USD/RUB,80.9,p05,2025-06-08T19:29:00+03:00,2025-06-08,1749400140
rbc_cash,USD/RUB,83.0,median,2025-06-08T19:29:00+03:00,2025-06-08,1749400140
rbc_cash,CNY/RUB,11.5,min,2025-06-08T19:29:00+03:00,2025-06-08,1749400140
rbc_cash,CNY/RUB,11.5,p05,2025-06-08T19:29:00+03:00,2025-06-08,1749400140
rbc_cash,CNY/RUB,11.6,median,2025-06-08T19:29:00+03:00,2025-06-08,1749400140
bestchange,USDT_TRC20/RUB,80.1989,min,2025-06-08T19:29:00+03:00,2025-06-08,1749400140
bestchange,USDT_TRC20/RUB,80.67,p05,2025-06-08T19:29:00+03:00,2025-06-08,1749400140
bestchange,USDT_TRC20/RUB,85.93551036,median,2025-06-08T19:29:00+03:00,2025-06-08,1749400140
ardshinbank,USD/RUB,82.79569892473117,value,2025-06-08T20:20:25.225000+03:00,2025-06-08,1749403225
ardshinbank,CNY/RUB,11.655913978494624,value,2025-06-08T20:20:25.225000+03:00,2025-06-08,1749403225
tinkoff,USD/RUB,86.9,value,2025-06-08T20:20:26.111000+03:00,2025-06-08,1749403226
tinkoff,CNY/RUB,11.777,value,2025-06-08T20:20:26.111000+03:00,2025-06-08,1749403226
