source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T22:19:11.799000+03:00,2025-06-01,1748805551
tinkoff,USD/RUB,86.35,value,2025-06-01T22:19:12.893000+03:00,2025-06-01,1748805552
tinkoff,CNY/RUB,11.672,value,2025-06-01T22:19:12.893000+03:00,2025-06-01,1748805552
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T22:19:16+03:00,2025-06-01,1748805556
rbc_cash,USD/RUB,80.5,p05,2025-06-01T22:19:16+03:00,2025-06-01,1748805556
rbc_cash,USD/RUB,81.75,median,2025-06-01T22:19:16+03:00,2025-06-01,1748805556
rbc_cash,CNY/RUB,11.5,min,2025-06-01T22:19:16+03:00,2025-06-01,1748805556
rbc_cash,CNY/RUB,11.5,p05,2025-06-01T22:19:16+03:00,2025-06-01,1748805556
rbc_cash,CNY/RUB,11.95,median,2025-06-01T22:19:16+03:00,2025-06-01,1748805556
bestchange,USDT_TRC20/RUB,79.35700001,min,2025-06-01T22:19:16+03:00,2025-06-01,1748805556
bestchange,USDT_TRC20/RUB,79.65258358,p05,2025-06-01T22:19:16+03:00,2025-06-01,1748805556
bestchange,USDT_TRC20/RUB,85.16935000000001,median,2025-06-01T22:19:16+03:00,2025-06-01,1748805556
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T23:26:33.739000+03:00,2025-06-01,1748809593
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T23:26:33.739000+03:00,2025-06-01,1748809593
tinkoff,USD/RUB,86.35,value,2025-06-01T23:26:34.743000+03:00,2025-06-01,1748809594
tinkoff,CNY/RUB,11.672,value,2025-06-01T23:26:34.743000+03:00,2025-06-01,1748809594
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T23:26:37+03:00,2025-06-01,1748809597
rbc_cash,USD/RUB,80.5,p05,2025-06-01T23:26:37+03:00,2025-06-01,1748809597
rbc_cash,USD/RUB,80.5,median,2025-06-01T23:26:37+03:00,2025-06-01,1748809597
rbc_cash,CNY/RUB,11.5,min,2025-06-01T23:26:37+03:00,2025-06-01,1748809597
rbc_cash,CNY/RUB,11.5,p05,2025-06-01T23:26:37+03:00,2025-06-01,1748809597
rbc_cash,CNY/RUB,11.725,median,2025-06-01T23:26:37+03:00,2025-06-01,1748809597
bestchange,USDT_TRC20/RUB,79.28,min,2025-06-01T23:26:38+03:00,2025-06-01,1748809598
bestchange,USDT_TRC20/RUB,79.6521,p05,2025-06-01T23:26:38+03:00,2025-06-01,1748809598
bestchange,USDT_TRC20/RUB,84.9575,median,2025-06-01T23:26:38+03:00,2025-06-01,1748809598
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-02T00:22:17.239000+03:00,2025-06-02,1748812937
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-02T00:22:17.239000+03:00,2025-06-02,1748812937
tinkoff,USD/RUB,86.35,value,2025-06-02T00:22:18.015000+03:00,2025-06-02,1748812938
tinkoff,CNY/RUB,11.672,value,2025-06-02T00:22:18.015000+03:00,2025-06-02,1748812938
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-02T00:22:20+03:00,2025-06-02,1748812940
rbc_cash,USD/RUB,80.5,p05,2025-06-02T00:22:20+03:00,2025-06-02,1748812940
rbc_cash,USD/RUB,80.5,median,2025-06-02T00:22:20+03:00,2025-06-02,1748812940
rbc_cash,CNY/RUB,11.5,min,2025-06-02T00:22:20+03:00,2025-06-02,1748812940
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T00:22:20+03:00,2025-06-02,1748812940
rbc_cash,CNY/RUB,11.725,median,2025-06-02T00:22:20+03:00,2025-06-02,1748812940
bestchange,USDT_TRC20/RUB,79.2396,min,2025-06-02T00:22:21+03:00,2025-06-02,1748812941
bestchange,USDT_TRC20/RUB,79.61225316,p05,2025-06-02T00:22:21+03:00,2025-06-02,1748812941
bestchange,USDT_TRC20/RUB,85.69735,median,2025-06-02T00:22:21+03:00,2025-06-02,1748812941
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-02T01:23:57.911000+03:00,2025-06-02,1748816637
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-02T01:23:57.911000+03:00,2025-06-02,1748816637
tinkoff,USD/RUB,86.35,value,2025-06-02T01:23:59.952000+03:00,2025-06-02,1748816639
tinkoff,CNY/RUB,11.672,value,2025-06-02T01:23:59.952000+03:00,2025-06-02,1748816639
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-02T01:24:03+03:00,2025-06-02,1748816643
rbc_cash,USD/RUB,80.5,p05,2025-06-02T01:24:03+03:00,2025-06-02,1748816643
rbc_cash,USD/RUB,80.5,median,2025-06-02T01:24:03+03:00,2025-06-02,1748816643
rbc_cash,CNY/RUB,11.5,min,2025-06-02T01:24:03+03:00,2025-06-02,1748816643
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T01:24:03+03:00,2025-06-02,1748816643
rbc_cash,CNY/RUB,11.725,median,2025-06-02T01:24:03+03:00,2025-06-02,1748816643
bestchange,USDT_TRC20/RUB,79.1683,min,2025-06-02T01:24:03+03:00,2025-06-02,1748816643
bestchange,USDT_TRC20/RUB,79.1699,p05,2025-06-02T01:24:03+03:00,2025-06-02,1748816643
bestchange,USDT_TRC20/RUB,85.4214,median,2025-06-02T01:24:03+03:00,2025-06-02,1748816643
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-02T02:23:38.822000+03:00,2025-06-02,1748820218
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-02T02:23:38.822000+03:00,2025-06-02,1748820218
tinkoff,USD/RUB,86.35,value,2025-06-02T02:23:39.473000+03:00,2025-06-02,1748820219
tinkoff,CNY/RUB,11.672,value,2025-06-02T02:23:39.473000+03:00,2025-06-02,1748820219
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-02T02:23:42+03:00,2025-06-02,1748820222
rbc_cash,USD/RUB,80.5,p05,2025-06-02T02:23:42+03:00,2025-06-02,1748820222
rbc_cash,USD/RUB,80.5,median,2025-06-02T02:23:42+03:00,2025-06-02,1748820222
rbc_cash,CNY/RUB,11.5,min,2025-06-02T02:23:42+03:00,2025-06-02,1748820222
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T02:23:42+03:00,2025-06-02,1748820222
rbc_cash,CNY/RUB,11.725,median,2025-06-02T02:23:42+03:00,2025-06-02,1748820222
bestchange,USDT_TRC20/RUB,79.0961,min,2025-06-02T02:23:43+03:00,2025-06-02,1748820223
bestchange,USDT_TRC20/RUB,79.0977,p05,2025-06-02T02:23:43+03:00,2025-06-02,1748820223
bestchange,USDT_TRC20/RUB,85.57344986,median,2025-06-02T02:23:43+03:00,2025-06-02,1748820223
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-02T05:09:30.067000+03:00,2025-06-02,1748830170
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-02T05:09:30.067000+03:00,2025-06-02,1748830170
tinkoff,USD/RUB,86.35,value,2025-06-02T05:09:31.165000+03:00,2025-06-02,1748830171
tinkoff,CNY/RUB,11.672,value,2025-06-02T05:09:31.165000+03:00,2025-06-02,1748830171
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.5,min,2025-06-02T05:09:34+03:00,2025-06-02,1748830174
rbc_cash,USD/RUB,80.5,p05,2025-06-02T05:09:34+03:00,2025-06-02,1748830174
rbc_cash,USD/RUB,80.5,median,2025-06-02T05:09:34+03:00,2025-06-02,1748830174
rbc_cash,CNY/RUB,11.5,min,2025-06-02T05:09:34+03:00,2025-06-02,1748830174
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T05:09:34+03:00,2025-06-02,1748830174
rbc_cash,CNY/RUB,11.725,median,2025-06-02T05:09:34+03:00,2025-06-02,1748830174
bestchange,USDT_TRC20/RUB,78.8974,min,2025-06-02T05:09:35+03:00,2025-06-02,1748830175
bestchange,USDT_TRC20/RUB,78.90049999,p05,2025-06-02T05:09:35+03:00,2025-06-02,1748830175
bestchange,USDT_TRC20/RUB,85.42770002500001,median,2025-06-02T05:09:35+03:00,2025-06-02,1748830175
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-02T06:53:50.696000+03:00,2025-06-02,1748836430
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-02T06:53:50.696000+03:00,2025-06-02,1748836430
tinkoff,USD/RUB,86.45,value,2025-06-02T06:53:51.754000+03:00,2025-06-02,1748836431
tinkoff,CNY/RUB,11.672,value,2025-06-02T06:53:51.754000+03:00,2025-06-02,1748836431
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.5,min,2025-06-02T06:53:55+03:00,2025-06-02,1748836435
rbc_cash,USD/RUB,80.5,p05,2025-06-02T06:53:55+03:00,2025-06-02,1748836435
rbc_cash,USD/RUB,80.5,median,2025-06-02T06:53:55+03:00,2025-06-02,1748836435
rbc_cash,CNY/RUB,11.5,min,2025-06-02T06:53:55+03:00,2025-06-02,1748836435
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T06:53:55+03:00,2025-06-02,1748836435
rbc_cash,CNY/RUB,11.725,median,2025-06-02T06:53:55+03:00,2025-06-02,1748836435
bestchange,USDT_TRC20/RUB,78.837,min,2025-06-02T06:53:55+03:00,2025-06-02,1748836435
bestchange,USDT_TRC20/RUB,78.844,p05,2025-06-02T06:53:55+03:00,2025-06-02,1748836435
bestchange,USDT_TRC20/RUB,85.50930997,median,2025-06-02T06:53:55+03:00,2025-06-02,1748836435
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-02T07:35:39.783000+03:00,2025-06-02,1748838939
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-02T07:35:39.783000+03:00,2025-06-02,1748838939
tinkoff,USD/RUB,86.45,value,2025-06-02T07:35:40.666000+03:00,2025-06-02,1748838940
tinkoff,CNY/RUB,11.672,value,2025-06-02T07:35:40.666000+03:00,2025-06-02,1748838940
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.5,min,2025-06-02T07:35:43+03:00,2025-06-02,1748838943
rbc_cash,USD/RUB,80.5,p05,2025-06-02T07:35:43+03:00,2025-06-02,1748838943
rbc_cash,USD/RUB,80.5,median,2025-06-02T07:35:43+03:00,2025-06-02,1748838943
rbc_cash,CNY/RUB,11.5,min,2025-06-02T07:35:43+03:00,2025-06-02,1748838943
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T07:35:43+03:00,2025-06-02,1748838943
rbc_cash,CNY/RUB,11.725,median,2025-06-02T07:35:43+03:00,2025-06-02,1748838943
bestchange,USDT_TRC20/RUB,78.8226,min,2025-06-02T07:35:44+03:00,2025-06-02,1748838944
bestchange,USDT_TRC20/RUB,79.5588,p05,2025-06-02T07:35:44+03:00,2025-06-02,1748838944
bestchange,USDT_TRC20/RUB,85.49337009000001,median,2025-06-02T07:35:44+03:00,2025-06-02,1748838944
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-02T08:26:41.458000+03:00,2025-06-02,1748842001
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-02T08:26:41.458000+03:00,2025-06-02,1748842001
tinkoff,USD/RUB,86.5,value,2025-06-02T08:26:42.123000+03:00,2025-06-02,1748842002
tinkoff,CNY/RUB,11.672,value,2025-06-02T08:26:42.123000+03:00,2025-06-02,1748842002
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.5,min,2025-06-02T08:26:45+03:00,2025-06-02,1748842005
rbc_cash,USD/RUB,80.5,p05,2025-06-02T08:26:45+03:00,2025-06-02,1748842005
rbc_cash,USD/RUB,81.8,median,2025-06-02T08:26:45+03:00,2025-06-02,1748842005
rbc_cash,CNY/RUB,11.5,min,2025-06-02T08:26:45+03:00,2025-06-02,1748842005
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T08:26:45+03:00,2025-06-02,1748842005
rbc_cash,CNY/RUB,11.725,median,2025-06-02T08:26:45+03:00,2025-06-02,1748842005
bestchange,USDT_TRC20/RUB,78.7753,min,2025-06-02T08:26:45+03:00,2025-06-02,1748842005
bestchange,USDT_TRC20/RUB,79.5493,p05,2025-06-02T08:26:45+03:00,2025-06-02,1748842005
bestchange,USDT_TRC20/RUB,85.180121,median,2025-06-02T08:26:45+03:00,2025-06-02,1748842005
ardshinbank,USD/RUB,82.76231263383298,value,2025-06-02T09:38:18.305000+03:00,2025-06-02,1748846298
ardshinbank,CNY/RUB,11.627408993576017,value,2025-06-02T09:38:18.305000+03:00,2025-06-02,1748846298
tinkoff,USD/RUB,86.75,value,2025-06-02T09:38:19.479000+03:00,2025-06-02,1748846299
tinkoff,CNY/RUB,11.672,value,2025-06-02T09:38:19.479000+03:00,2025-06-02,1748846299
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.5,min,2025-06-02T09:38:22+03:00,2025-06-02,1748846302
rbc_cash,USD/RUB,80.8,p05,2025-06-02T09:38:22+03:00,2025-06-02,1748846302
rbc_cash,USD/RUB,81.8,median,2025-06-02T09:38:22+03:00,2025-06-02,1748846302
rbc_cash,CNY/RUB,11.44,min,2025-06-02T09:38:22+03:00,2025-06-02,1748846302
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T09:38:22+03:00,2025-06-02,1748846302
rbc_cash,CNY/RUB,11.63,median,2025-06-02T09:38:22+03:00,2025-06-02,1748846302
bestchange,USDT_TRC20/RUB,79.4671,min,2025-06-02T09:38:23+03:00,2025-06-02,1748846303
bestchange,USDT_TRC20/RUB,79.89,p05,2025-06-02T09:38:23+03:00,2025-06-02,1748846303
bestchange,USDT_TRC20/RUB,85.05931147,median,2025-06-02T09:38:23+03:00,2025-06-02,1748846303
ardshinbank,USD/RUB,82.76231263383298,value,2025-06-02T10:26:09.764000+03:00,2025-06-02,1748849169
ardshinbank,CNY/RUB,11.627408993576017,value,2025-06-02T10:26:09.764000+03:00,2025-06-02,1748849169
tinkoff,USD/RUB,85.4,value,2025-06-02T10:26:10.591000+03:00,2025-06-02,1748849170
tinkoff,CNY/RUB,11.021,value,2025-06-02T10:26:10.591000+03:00,2025-06-02,1748849170
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.5,min,2025-06-02T10:26:14+03:00,2025-06-02,1748849174
rbc_cash,USD/RUB,80.5,p05,2025-06-02T10:26:14+03:00,2025-06-02,1748849174
rbc_cash,USD/RUB,82.4,median,2025-06-02T10:26:14+03:00,2025-06-02,1748849174
rbc_cash,CNY/RUB,11.44,min,2025-06-02T10:26:14+03:00,2025-06-02,1748849174
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T10:26:14+03:00,2025-06-02,1748849174
rbc_cash,CNY/RUB,11.95,median,2025-06-02T10:26:14+03:00,2025-06-02,1748849174
bestchange,USDT_TRC20/RUB,79.4399,min,2025-06-02T10:26:14+03:00,2025-06-02,1748849174
bestchange,USDT_TRC20/RUB,79.948,p05,2025-06-02T10:26:14+03:00,2025-06-02,1748849174
bestchange,USDT_TRC20/RUB,85.059015365,median,2025-06-02T10:26:14+03:00,2025-06-02,1748849174
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T11:35:07.272000+03:00,2025-06-02,1748853307
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T11:35:07.272000+03:00,2025-06-02,1748853307
tinkoff,USD/RUB,85.4,value,2025-06-02T11:35:08.087000+03:00,2025-06-02,1748853308
tinkoff,CNY/RUB,11.028,value,2025-06-02T11:35:08.087000+03:00,2025-06-02,1748853308
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.3,min,2025-06-02T11:35:10+03:00,2025-06-02,1748853310
rbc_cash,USD/RUB,80.5,p05,2025-06-02T11:35:10+03:00,2025-06-02,1748853310
rbc_cash,USD/RUB,82.34,median,2025-06-02T11:35:10+03:00,2025-06-02,1748853310
rbc_cash,CNY/RUB,11.44,min,2025-06-02T11:35:10+03:00,2025-06-02,1748853310
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T11:35:10+03:00,2025-06-02,1748853310
rbc_cash,CNY/RUB,11.95,median,2025-06-02T11:35:10+03:00,2025-06-02,1748853310
bestchange,USDT_TRC20/RUB,79.37769207,min,2025-06-02T11:35:11+03:00,2025-06-02,1748853311
bestchange,USDT_TRC20/RUB,79.68,p05,2025-06-02T11:35:11+03:00,2025-06-02,1748853311
bestchange,USDT_TRC20/RUB,84.9077,median,2025-06-02T11:35:11+03:00,2025-06-02,1748853311
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T12:28:22.144000+03:00,2025-06-02,1748856502
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T12:28:22.144000+03:00,2025-06-02,1748856502
tinkoff,USD/RUB,85.2,value,2025-06-02T12:28:23.098000+03:00,2025-06-02,1748856503
tinkoff,CNY/RUB,11.026,value,2025-06-02T12:28:23.098000+03:00,2025-06-02,1748856503
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,79.0,min,2025-06-02T12:28:26+03:00,2025-06-02,1748856506
rbc_cash,USD/RUB,80.5,p05,2025-06-02T12:28:26+03:00,2025-06-02,1748856506
rbc_cash,USD/RUB,82.2,median,2025-06-02T12:28:26+03:00,2025-06-02,1748856506
rbc_cash,CNY/RUB,11.44,min,2025-06-02T12:28:26+03:00,2025-06-02,1748856506
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T12:28:26+03:00,2025-06-02,1748856506
rbc_cash,CNY/RUB,11.95,median,2025-06-02T12:28:26+03:00,2025-06-02,1748856506
bestchange,USDT_TRC20/RUB,79.3257,min,2025-06-02T12:28:27+03:00,2025-06-02,1748856507
bestchange,USDT_TRC20/RUB,79.7699,p05,2025-06-02T12:28:27+03:00,2025-06-02,1748856507
bestchange,USDT_TRC20/RUB,84.88,median,2025-06-02T12:28:27+03:00,2025-06-02,1748856507
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T13:29:01.281000+03:00,2025-06-02,1748860141
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T13:29:01.281000+03:00,2025-06-02,1748860141
tinkoff,USD/RUB,85.5,value,2025-06-02T13:29:02.133000+03:00,2025-06-02,1748860142
tinkoff,CNY/RUB,11.06,value,2025-06-02T13:29:02.133000+03:00,2025-06-02,1748860142
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,79.0,min,2025-06-02T13:29:04+03:00,2025-06-02,1748860144
rbc_cash,USD/RUB,80.6,p05,2025-06-02T13:29:04+03:00,2025-06-02,1748860144
rbc_cash,USD/RUB,82.3,median,2025-06-02T13:29:04+03:00,2025-06-02,1748860144
rbc_cash,CNY/RUB,11.44,min,2025-06-02T13:29:04+03:00,2025-06-02,1748860144
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T13:29:04+03:00,2025-06-02,1748860144
rbc_cash,CNY/RUB,11.95,median,2025-06-02T13:29:04+03:00,2025-06-02,1748860144
bestchange,USDT_TRC20/RUB,79.75869203,min,2025-06-02T13:29:05+03:00,2025-06-02,1748860145
bestchange,USDT_TRC20/RUB,79.7714,p05,2025-06-02T13:29:05+03:00,2025-06-02,1748860145
bestchange,USDT_TRC20/RUB,84.629800545,median,2025-06-02T13:29:05+03:00,2025-06-02,1748860145
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T14:22:48.834000+03:00,2025-06-02,1748863368
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T14:22:48.834000+03:00,2025-06-02,1748863368
tinkoff,USD/RUB,85.55,value,2025-06-02T14:22:49.618000+03:00,2025-06-02,1748863369
tinkoff,CNY/RUB,11.06,value,2025-06-02T14:22:49.618000+03:00,2025-06-02,1748863369
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,79.0,min,2025-06-02T14:22:53+03:00,2025-06-02,1748863373
rbc_cash,USD/RUB,80.8,p05,2025-06-02T14:22:53+03:00,2025-06-02,1748863373
rbc_cash,USD/RUB,82.35,median,2025-06-02T14:22:53+03:00,2025-06-02,1748863373
rbc_cash,CNY/RUB,11.44,min,2025-06-02T14:22:53+03:00,2025-06-02,1748863373
rbc_cash,CNY/RUB,11.55,p05,2025-06-02T14:22:53+03:00,2025-06-02,1748863373
rbc_cash,CNY/RUB,11.95,median,2025-06-02T14:22:53+03:00,2025-06-02,1748863373
bestchange,USDT_TRC20/RUB,79.7049,min,2025-06-02T14:22:53+03:00,2025-06-02,1748863373
bestchange,USDT_TRC20/RUB,79.7808,p05,2025-06-02T14:22:53+03:00,2025-06-02,1748863373
bestchange,USDT_TRC20/RUB,84.935684,median,2025-06-02T14:22:53+03:00,2025-06-02,1748863373
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T15:53:41.230000+03:00,2025-06-02,1748868821
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T15:53:41.230000+03:00,2025-06-02,1748868821
tinkoff,USD/RUB,85.35,value,2025-06-02T15:53:42.104000+03:00,2025-06-02,1748868822
tinkoff,CNY/RUB,11.057,value,2025-06-02T15:53:42.104000+03:00,2025-06-02,1748868822
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,79.0,min,2025-06-02T15:53:45+03:00,2025-06-02,1748868825
rbc_cash,USD/RUB,80.7,p05,2025-06-02T15:53:45+03:00,2025-06-02,1748868825
rbc_cash,USD/RUB,82.5,median,2025-06-02T15:53:45+03:00,2025-06-02,1748868825
rbc_cash,CNY/RUB,11.44,min,2025-06-02T15:53:45+03:00,2025-06-02,1748868825
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T15:53:45+03:00,2025-06-02,1748868825
rbc_cash,CNY/RUB,11.95,median,2025-06-02T15:53:45+03:00,2025-06-02,1748868825
bestchange,USDT_TRC20/RUB,79.5512,min,2025-06-02T15:53:45+03:00,2025-06-02,1748868825
bestchange,USDT_TRC20/RUB,79.59051,p05,2025-06-02T15:53:45+03:00,2025-06-02,1748868825
bestchange,USDT_TRC20/RUB,85.04145,median,2025-06-02T15:53:45+03:00,2025-06-02,1748868825
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T16:37:04.014000+03:00,2025-06-02,1748871424
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T16:37:04.014000+03:00,2025-06-02,1748871424
tinkoff,USD/RUB,85.4,value,2025-06-02T16:37:04.691000+03:00,2025-06-02,1748871424
