source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.5,min,2025-06-03T05:06:08+03:00,2025-06-03,1748916368
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T05:06:08+03:00,2025-06-03,1748916368
rbc_cash,CNY/RUB,11.725,median,2025-06-03T05:06:08+03:00,2025-06-03,1748916368
bestchange,USDT_TRC20/RUB,79.4619,min,2025-06-03T05:06:09+03:00,2025-06-03,1748916369
bestchange,USDT_TRC20/RUB,79.67828013,p05,2025-06-03T05:06:09+03:00,2025-06-03,1748916369
bestchange,USDT_TRC20/RUB,85.97985,median,2025-06-03T05:06:09+03:00,2025-06-03,1748916369
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-03T06:49:23.987000+03:00,2025-06-03,1748922563
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-03T06:49:23.987000+03:00,2025-06-03,1748922563
tinkoff,USD/RUB,86.8,value,2025-06-03T06:49:24.901000+03:00,2025-06-03,1748922564
tinkoff,CNY/RUB,11.652,value,2025-06-03T06:49:24.901000+03:00,2025-06-03,1748922564
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,81.5,min,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
rbc_cash,USD/RUB,81.5,p05,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
rbc_cash,USD/RUB,84.75,median,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
rbc_cash,CNY/RUB,11.5,min,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
rbc_cash,CNY/RUB,11.725,median,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
bestchange,USDT_TRC20/RUB,79.4401,min,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
bestchange,USDT_TRC20/RUB,79.4407,p05,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
bestchange,USDT_TRC20/RUB,85.75999999999999,median,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-03T07:32:40.512000+03:00,2025-06-03,1748925160
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-03T07:32:40.512000+03:00,2025-06-03,1748925160
tinkoff,USD/RUB,86.85,value,2025-06-03T07:32:41.126000+03:00,2025-06-03,1748925161
tinkoff,CNY/RUB,11.652,value,2025-06-03T07:32:41.126000+03:00,2025-06-03,1748925161
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,81.5,min,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
rbc_cash,USD/RUB,81.5,p05,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
rbc_cash,USD/RUB,84.75,median,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
rbc_cash,CNY/RUB,11.5,min,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
rbc_cash,CNY/RUB,11.725,median,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
bestchange,USDT_TRC20/RUB,79.4366,min,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
bestchange,USDT_TRC20/RUB,79.43849998,p05,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
bestchange,USDT_TRC20/RUB,85.6731,median,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
ardshinbank,USD/RUB,82.58547008547009,value,2025-06-03T08:26:39.716000+03:00,2025-06-03,1748928399
ardshinbank,CNY/RUB,11.623931623931623,value,2025-06-03T08:26:39.716000+03:00,2025-06-03,1748928399
tinkoff,USD/RUB,86.85,value,2025-06-03T08:26:40.829000+03:00,2025-06-03,1748928400
tinkoff,CNY/RUB,11.652,value,2025-06-03T08:26:40.829000+03:00,2025-06-03,1748928400
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,81.5,min,2025-06-03T08:26:43+03:00,2025-06-03,1748928403
rbc_cash,USD/RUB,81.5,p05,2025-06-03T08:26:43+03:00,2025-06-03,1748928403
rbc_cash,USD/RUB,83.05,median,2025-06-03T08:26:43+03:00,2025-06-03,1748928403
rbc_cash,CNY/RUB,11.5,min,2025-06-03T08:26:43+03:00,2025-06-03,1748928403
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T08:26:43+03:00,2025-06-03,1748928403
rbc_cash,CNY/RUB,11.725,median,2025-06-03T08:26:43+03:00,2025-06-03,1748928403
bestchange,USDT_TRC20/RUB,79.60419998,min,2025-06-03T08:26:44+03:00,2025-06-03,1748928404
bestchange,USDT_TRC20/RUB,79.79,p05,2025-06-03T08:26:44+03:00,2025-06-03,1748928404
bestchange,USDT_TRC20/RUB,85.40240976,median,2025-06-03T08:26:44+03:00,2025-06-03,1748928404
ardshinbank,USD/RUB,82.58547008547009,value,2025-06-03T09:38:22.020000+03:00,2025-06-03,1748932702
ardshinbank,CNY/RUB,11.623931623931623,value,2025-06-03T09:38:22.020000+03:00,2025-06-03,1748932702
tinkoff,USD/RUB,86.9,value,2025-06-03T09:38:23.131000+03:00,2025-06-03,1748932703
tinkoff,CNY/RUB,11.652,value,2025-06-03T09:38:23.131000+03:00,2025-06-03,1748932703
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,80.9,min,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
rbc_cash,USD/RUB,80.9,p05,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
rbc_cash,USD/RUB,81.6,median,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
rbc_cash,CNY/RUB,11.48,min,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
rbc_cash,CNY/RUB,11.55,p05,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
rbc_cash,CNY/RUB,11.7,median,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
bestchange,USDT_TRC20/RUB,79.73989203,min,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
bestchange,USDT_TRC20/RUB,79.864,p05,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
bestchange,USDT_TRC20/RUB,85.15135000000001,median,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
ardshinbank,USD/RUB,82.58547008547009,value,2025-06-03T10:26:32.107000+03:00,2025-06-03,1748935592
ardshinbank,CNY/RUB,11.623931623931623,value,2025-06-03T10:26:32.107000+03:00,2025-06-03,1748935592
tinkoff,USD/RUB,85.05,value,2025-06-03T10:26:32.888000+03:00,2025-06-03,1748935592
tinkoff,CNY/RUB,10.995,value,2025-06-03T10:26:32.888000+03:00,2025-06-03,1748935592
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,80.7,min,2025-06-03T10:26:36+03:00,2025-06-03,1748935596
rbc_cash,USD/RUB,80.9,p05,2025-06-03T10:26:36+03:00,2025-06-03,1748935596
rbc_cash,USD/RUB,82.32499999999999,median,2025-06-03T10:26:36+03:00,2025-06-03,1748935596
rbc_cash,CNY/RUB,11.45,min,2025-06-03T10:26:36+03:00,2025-06-03,1748935596
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T10:26:36+03:00,2025-06-03,1748935596
rbc_cash,CNY/RUB,11.86,median,2025-06-03T10:26:36+03:00,2025-06-03,1748935596
bestchange,USDT_TRC20/RUB,79.73989203,min,2025-06-03T10:26:36+03:00,2025-06-03,1748935596
bestchange,USDT_TRC20/RUB,80.185,p05,2025-06-03T10:26:36+03:00,2025-06-03,1748935596
bestchange,USDT_TRC20/RUB,85.2611,median,2025-06-03T10:26:36+03:00,2025-06-03,1748935596
ardshinbank,USD/RUB,82.409381663113,value,2025-06-03T11:35:33.319000+03:00,2025-06-03,1748939733
ardshinbank,CNY/RUB,11.59914712153518,value,2025-06-03T11:35:33.319000+03:00,2025-06-03,1748939733
tinkoff,USD/RUB,84.9,value,2025-06-03T11:35:34.407000+03:00,2025-06-03,1748939734
tinkoff,CNY/RUB,10.989,value,2025-06-03T11:35:34.407000+03:00,2025-06-03,1748939734
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,79.5,min,2025-06-03T11:35:38+03:00,2025-06-03,1748939738
rbc_cash,USD/RUB,80.7,p05,2025-06-03T11:35:38+03:00,2025-06-03,1748939738
rbc_cash,USD/RUB,82.0,median,2025-06-03T11:35:38+03:00,2025-06-03,1748939738
rbc_cash,CNY/RUB,11.4,min,2025-06-03T11:35:38+03:00,2025-06-03,1748939738
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T11:35:38+03:00,2025-06-03,1748939738
rbc_cash,CNY/RUB,11.86,median,2025-06-03T11:35:38+03:00,2025-06-03,1748939738
bestchange,USDT_TRC20/RUB,79.53989205,min,2025-06-03T11:35:38+03:00,2025-06-03,1748939738
bestchange,USDT_TRC20/RUB,80.1015,p05,2025-06-03T11:35:38+03:00,2025-06-03,1748939738
bestchange,USDT_TRC20/RUB,85.10309017,median,2025-06-03T11:35:38+03:00,2025-06-03,1748939738
ardshinbank,USD/RUB,82.409381663113,value,2025-06-03T12:28:13.673000+03:00,2025-06-03,1748942893
ardshinbank,CNY/RUB,11.59914712153518,value,2025-06-03T12:28:13.673000+03:00,2025-06-03,1748942893
tinkoff,USD/RUB,84.9,value,2025-06-03T12:28:14.583000+03:00,2025-06-03,1748942894
tinkoff,CNY/RUB,10.995,value,2025-06-03T12:28:14.583000+03:00,2025-06-03,1748942894
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,79.5,min,2025-06-03T12:28:18+03:00,2025-06-03,1748942898
rbc_cash,USD/RUB,80.7,p05,2025-06-03T12:28:18+03:00,2025-06-03,1748942898
rbc_cash,USD/RUB,82.0,median,2025-06-03T12:28:18+03:00,2025-06-03,1748942898
rbc_cash,CNY/RUB,11.4,min,2025-06-03T12:28:18+03:00,2025-06-03,1748942898
rbc_cash,CNY/RUB,11.55,p05,2025-06-03T12:28:18+03:00,2025-06-03,1748942898
rbc_cash,CNY/RUB,11.86,median,2025-06-03T12:28:18+03:00,2025-06-03,1748942898
bestchange,USDT_TRC20/RUB,79.39989207,min,2025-06-03T12:28:19+03:00,2025-06-03,1748942899
bestchange,USDT_TRC20/RUB,79.8772,p05,2025-06-03T12:28:19+03:00,2025-06-03,1748942899
bestchange,USDT_TRC20/RUB,84.99,median,2025-06-03T12:28:19+03:00,2025-06-03,1748942899
ardshinbank,USD/RUB,82.409381663113,value,2025-06-03T13:28:56.331000+03:00,2025-06-03,1748946536
ardshinbank,CNY/RUB,11.59914712153518,value,2025-06-03T13:28:56.331000+03:00,2025-06-03,1748946536
tinkoff,USD/RUB,85.05,value,2025-06-03T13:28:57.188000+03:00,2025-06-03,1748946537
tinkoff,CNY/RUB,11.002,value,2025-06-03T13:28:57.188000+03:00,2025-06-03,1748946537
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,79.5,min,2025-06-03T13:29:00+03:00,2025-06-03,1748946540
rbc_cash,USD/RUB,80.7,p05,2025-06-03T13:29:00+03:00,2025-06-03,1748946540
rbc_cash,USD/RUB,82.0,median,2025-06-03T13:29:00+03:00,2025-06-03,1748946540
rbc_cash,CNY/RUB,11.4,min,2025-06-03T13:29:00+03:00,2025-06-03,1748946540
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T13:29:00+03:00,2025-06-03,1748946540
rbc_cash,CNY/RUB,11.86,median,2025-06-03T13:29:00+03:00,2025-06-03,1748946540
bestchange,USDT_TRC20/RUB,79.32989207,min,2025-06-03T13:29:01+03:00,2025-06-03,1748946541
bestchange,USDT_TRC20/RUB,79.6,p05,2025-06-03T13:29:01+03:00,2025-06-03,1748946541
bestchange,USDT_TRC20/RUB,84.7258,median,2025-06-03T13:29:01+03:00,2025-06-03,1748946541
ardshinbank,USD/RUB,82.409381663113,value,2025-06-03T14:22:27.097000+03:00,2025-06-03,1748949747
ardshinbank,CNY/RUB,11.59914712153518,value,2025-06-03T14:22:27.097000+03:00,2025-06-03,1748949747
tinkoff,USD/RUB,85.2,value,2025-06-03T14:22:28.163000+03:00,2025-06-03,1748949748
tinkoff,CNY/RUB,11.015,value,2025-06-03T14:22:28.163000+03:00,2025-06-03,1748949748
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,79.5,min,2025-06-03T14:22:31+03:00,2025-06-03,1748949751
rbc_cash,USD/RUB,80.7,p05,2025-06-03T14:22:31+03:00,2025-06-03,1748949751
rbc_cash,USD/RUB,82.0,median,2025-06-03T14:22:31+03:00,2025-06-03,1748949751
rbc_cash,CNY/RUB,11.4,min,2025-06-03T14:22:31+03:00,2025-06-03,1748949751
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T14:22:31+03:00,2025-06-03,1748949751
rbc_cash,CNY/RUB,11.95,median,2025-06-03T14:22:31+03:00,2025-06-03,1748949751
bestchange,USDT_TRC20/RUB,79.24839704,min,2025-06-03T14:22:32+03:00,2025-06-03,1748949752
bestchange,USDT_TRC20/RUB,80.2814,p05,2025-06-03T14:22:32+03:00,2025-06-03,1748949752
bestchange,USDT_TRC20/RUB,84.896915165,median,2025-06-03T14:22:32+03:00,2025-06-03,1748949752
ardshinbank,USD/RUB,82.409381663113,value,2025-06-03T15:54:35.658000+03:00,2025-06-03,1748955275
ardshinbank,CNY/RUB,11.59914712153518,value,2025-06-03T15:54:35.658000+03:00,2025-06-03,1748955275
tinkoff,USD/RUB,85.05,value,2025-06-03T15:54:36.565000+03:00,2025-06-03,1748955276
tinkoff,CNY/RUB,11.011,value,2025-06-03T15:54:36.565000+03:00,2025-06-03,1748955276
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,79.5,min,2025-06-03T15:54:39+03:00,2025-06-03,1748955279
rbc_cash,USD/RUB,80.7,p05,2025-06-03T15:54:39+03:00,2025-06-03,1748955279
rbc_cash,USD/RUB,82.1,median,2025-06-03T15:54:39+03:00,2025-06-03,1748955279
rbc_cash,CNY/RUB,11.4,min,2025-06-03T15:54:39+03:00,2025-06-03,1748955279
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T15:54:39+03:00,2025-06-03,1748955279
rbc_cash,CNY/RUB,11.95,median,2025-06-03T15:54:39+03:00,2025-06-03,1748955279
bestchange,USDT_TRC20/RUB,79.3299,min,2025-06-03T15:54:40+03:00,2025-06-03,1748955280
bestchange,USDT_TRC20/RUB,80.0,p05,2025-06-03T15:54:40+03:00,2025-06-03,1748955280
bestchange,USDT_TRC20/RUB,84.965,median,2025-06-03T15:54:40+03:00,2025-06-03,1748955280
ardshinbank,USD/RUB,82.409381663113,value,2025-06-03T16:37:57.410000+03:00,2025-06-03,1748957877
ardshinbank,CNY/RUB,11.59914712153518,value,2025-06-03T16:37:57.410000+03:00,2025-06-03,1748957877
tinkoff,USD/RUB,85.05,value,2025-06-03T16:37:58.222000+03:00,2025-06-03,1748957878
tinkoff,CNY/RUB,11.027,value,2025-06-03T16:37:58.222000+03:00,2025-06-03,1748957878
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,79.5,min,2025-06-03T16:38:01+03:00,2025-06-03,1748957881
rbc_cash,USD/RUB,80.7,p05,2025-06-03T16:38:01+03:00,2025-06-03,1748957881
rbc_cash,USD/RUB,82.1,median,2025-06-03T16:38:01+03:00,2025-06-03,1748957881
rbc_cash,CNY/RUB,11.4,min,2025-06-03T16:38:01+03:00,2025-06-03,1748957881
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T16:38:01+03:00,2025-06-03,1748957881
rbc_cash,CNY/RUB,11.95,median,2025-06-03T16:38:01+03:00,2025-06-03,1748957881
bestchange,USDT_TRC20/RUB,79.59839205,min,2025-06-03T16:38:02+03:00,2025-06-03,1748957882
bestchange,USDT_TRC20/RUB,79.97547258,p05,2025-06-03T16:38:02+03:00,2025-06-03,1748957882
bestchange,USDT_TRC20/RUB,84.95,median,2025-06-03T16:38:02+03:00,2025-06-03,1748957882
ardshinbank,USD/RUB,82.409381663113,value,2025-06-03T17:27:22.024000+03:00,2025-06-03,1748960842
ardshinbank,CNY/RUB,11.59914712153518,value,2025-06-03T17:27:22.024000+03:00,2025-06-03,1748960842
tinkoff,USD/RUB,85,value,2025-06-03T17:27:23.503000+03:00,2025-06-03,1748960843
tinkoff,CNY/RUB,11.015,value,2025-06-03T17:27:23.503000+03:00,2025-06-03,1748960843
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,79.5,min,2025-06-03T17:27:27+03:00,2025-06-03,1748960847
rbc_cash,USD/RUB,80.7,p05,2025-06-03T17:27:27+03:00,2025-06-03,1748960847
rbc_cash,USD/RUB,81.95,median,2025-06-03T17:27:27+03:00,2025-06-03,1748960847
rbc_cash,CNY/RUB,11.4,min,2025-06-03T17:27:27+03:00,2025-06-03,1748960847
rbc_cash,CNY/RUB,11.52,p05,2025-06-03T17:27:27+03:00,2025-06-03,1748960847
rbc_cash,CNY/RUB,11.95,median,2025-06-03T17:27:27+03:00,2025-06-03,1748960847
bestchange,USDT_TRC20/RUB,79.59739205,min,2025-06-03T17:27:27+03:00,2025-06-03,1748960847
bestchange,USDT_TRC20/RUB,80.0,p05,2025-06-03T17:27:27+03:00,2025-06-03,1748960847
bestchange,USDT_TRC20/RUB,85.1025,median,2025-06-03T17:27:27+03:00,2025-06-03,1748960847
ardshinbank,USD/RUB,82.409381663113,value,2025-06-03T18:29:24.906000+03:00,2025-06-03,1748964564
ardshinbank,CNY/RUB,11.59914712153518,value,2025-06-03T18:29:24.906000+03:00,2025-06-03,1748964564
tinkoff,USD/RUB,85.1,value,2025-06-03T18:29:25.686000+03:00,2025-06-03,1748964565
tinkoff,CNY/RUB,11.007,value,2025-06-03T18:29:25.686000+03:00,2025-06-03,1748964565
cbr,USD/RUB,78.8549,value,2025-06-04T11:30:00+03:00,2025-06-04,1749025800
cbr,CNY/RUB,10.9128,value,2025-06-04T11:30:00+03:00,2025-06-04,1749025800
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,79.5,min,2025-06-03T18:29:28+03:00,2025-06-03,1748964568
rbc_cash,USD/RUB,80.7,p05,2025-06-03T18:29:28+03:00,2025-06-03,1748964568
rbc_cash,USD/RUB,82.4,median,2025-06-03T18:29:28+03:00,2025-06-03,1748964568
rbc_cash,CNY/RUB,11.4,min,2025-06-03T18:29:28+03:00,2025-06-03,1748964568
rbc_cash,CNY/RUB,11.55,p05,2025-06-03T18:29:28+03:00,2025-06-03,1748964568
rbc_cash,CNY/RUB,11.95,median,2025-06-03T18:29:28+03:00,2025-06-03,1748964568
bestchange,USDT_TRC20/RUB,79.57079205,min,2025-06-03T18:29:28+03:00,2025-06-03,1748964568
bestchange,USDT_TRC20/RUB,79.908508,p05,2025-06-03T18:29:28+03:00,2025-06-03,1748964568
bestchange,USDT_TRC20/RUB,84.6517,median,2025-06-03T18:29:28+03:00,2025-06-03,1748964568
ardshinbank,USD/RUB,82.409381663113,value,2025-06-03T19:34:08.177000+03:00,2025-06-03,1748968448
ardshinbank,CNY/RUB,11.59914712153518,value,2025-06-03T19:34:08.177000+03:00,2025-06-03,1748968448
tinkoff,USD/RUB,86.65,value,2025-06-03T19:34:08.847000+03:00,2025-06-03,1748968448
tinkoff,CNY/RUB,11.667,value,2025-06-03T19:34:08.847000+03:00,2025-06-03,1748968448
cbr,USD/RUB,78.8549,value,2025-06-04T11:30:00+03:00,2025-06-04,1749025800
cbr,CNY/RUB,10.9128,value,2025-06-04T11:30:00+03:00,2025-06-04,1749025800
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,79.5,min,2025-06-03T19:34:12+03:00,2025-06-03,1748968452
rbc_cash,USD/RUB,80.6,p05,2025-06-03T19:34:12+03:00,2025-06-03,1748968452
rbc_cash,USD/RUB,82.9,median,2025-06-03T19:34:12+03:00,2025-06-03,1748968452
rbc_cash,CNY/RUB,11.45,min,2025-06-03T19:34:12+03:00,2025-06-03,1748968452
rbc_cash,CNY/RUB,11.55,p05,2025-06-03T19:34:12+03:00,2025-06-03,1748968452
rbc_cash,CNY/RUB,11.95,median,2025-06-03T19:34:12+03:00,2025-06-03,1748968452
bestchange,USDT_TRC20/RUB,79.59839205,min,2025-06-03T19:34:13+03:00,2025-06-03,1748968453
bestchange,USDT_TRC20/RUB,79.8935157,p05,2025-06-03T19:34:13+03:00,2025-06-03,1748968453
bestchange,USDT_TRC20/RUB,84.7258,median,2025-06-03T19:34:13+03:00,2025-06-03,1748968453
ardshinbank,USD/RUB,82.409381663113,value,2025-06-03T20:24:27.798000+03:00,2025-06-03,1748971467
ardshinbank,CNY/RUB,11.59914712153518,value,2025-06-03T20:24:27.798000+03:00,2025-06-03,1748971467
tinkoff,USD/RUB,86.65,value,2025-06-03T20:24:28.544000+03:00,2025-06-03,1748971468
tinkoff,CNY/RUB,11.667,value,2025-06-03T20:24:28.544000+03:00,2025-06-03,1748971468
cbr,USD/RUB,78.8549,value,2025-06-04T11:30:00+03:00,2025-06-04,1749025800
cbr,CNY/RUB,10.9128,value,2025-06-04T11:30:00+03:00,2025-06-04,1749025800
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,80.3,min,2025-06-03T20:24:31+03:00,2025-06-03,1748971471
rbc_cash,USD/RUB,80.6,p05,2025-06-03T20:24:31+03:00,2025-06-03,1748971471
rbc_cash,USD/RUB,82.4,median,2025-06-03T20:24:31+03:00,2025-06-03,1748971471
rbc_cash,CNY/RUB,11.45,min,2025-06-03T20:24:31+03:00,2025-06-03,1748971471
rbc_cash,CNY/RUB,11.55,p05,2025-06-03T20:24:31+03:00,2025-06-03,1748971471
rbc_cash,CNY/RUB,11.65,median,2025-06-03T20:24:31+03:00,2025-06-03,1748971471
bestchange,USDT_TRC20/RUB,79.81689202,min,2025-06-03T20:24:32+03:00,2025-06-03,1748971472
bestchange,USDT_TRC20/RUB,79.9064,p05,2025-06-03T20:24:32+03:00,2025-06-03,1748971472
bestchange,USDT_TRC20/RUB,84.59,median,2025-06-03T20:24:32+03:00,2025-06-03,1748971472
ardshinbank,USD/RUB,82.409381663113,value,2025-06-03T21:36:20+03:00,2025-06-03,1748975780
ardshinbank,CNY/RUB,11.59914712153518,value,2025-06-03T21:36:20+03:00,2025-06-03,1748975780
tinkoff,USD/RUB,86.65,value,2025-06-03T21:36:21.051000+03:00,2025-06-03,1748975781
tinkoff,CNY/RUB,11.667,value,2025-06-03T21:36:21.051000+03:00,2025-06-03,1748975781
cbr,USD/RUB,78.8549,value,2025-06-04T11:30:00+03:00,2025-06-04,1749025800
cbr,CNY/RUB,10.9128,value,2025-06-04T11:30:00+03:00,2025-06-04,1749025800
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,80.3,min,2025-06-03T21:36:24+03:00,2025-06-03,1748975784
rbc_cash,USD/RUB,80.5,p05,2025-06-03T21:36:24+03:00,2025-06-03,1748975784
rbc_cash,USD/RUB,82.69999999999999,median,2025-06-03T21:36:24+03:00,2025-06-03,1748975784
rbc_cash,CNY/RUB,11.45,min,2025-06-03T21:36:24+03:00,2025-06-03,1748975784
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T21:36:24+03:00,2025-06-03,1748975784
