source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
forex,CNY/RUB,11.13,value,2025-08-03T03:00:02+03:00,2025-08-03,1754179202
rbc_cash,USD/RUB,81.0,min,2025-08-03T22:21:54+03:00,2025-08-03,1754248914
rbc_cash,USD/RUB,81.0,p05,2025-08-03T22:21:54+03:00,2025-08-03,1754248914
rbc_cash,USD/RUB,81.4,median,2025-08-03T22:21:54+03:00,2025-08-03,1754248914
rbc_cash,CNY/RUB,11.9,min,2025-08-03T22:21:54+03:00,2025-08-03,1754248914
rbc_cash,CNY/RUB,11.9,p05,2025-08-03T22:21:54+03:00,2025-08-03,1754248914
rbc_cash,CNY/RUB,12.1,median,2025-08-03T22:21:54+03:00,2025-08-03,1754248914
bestchange,USDT_TRC20/RUB,82.5794,min,2025-08-03T22:21:55+03:00,2025-08-03,1754248915
bestchange,USDT_TRC20/RUB,82.76521417,p05,2025-08-03T22:21:55+03:00,2025-08-03,1754248915
bestchange,USDT_TRC20/RUB,87.0678,median,2025-08-03T22:21:55+03:00,2025-08-03,1754248915
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-03T23:29:59.586000+03:00,2025-08-03,1754252999
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-03T23:29:59.586000+03:00,2025-08-03,1754252999
tinkoff,USD/RUB,85.35,value,2025-08-03T23:30:00.470000+03:00,2025-08-03,1754253000
tinkoff,CNY/RUB,11.838,value,2025-08-03T23:30:00.470000+03:00,2025-08-03,1754253000
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.24,value,2025-08-03T03:00:02+03:00,2025-08-03,1754179202
forex,CNY/RUB,11.13,value,2025-08-03T03:00:02+03:00,2025-08-03,1754179202
rbc_cash,USD/RUB,81.0,min,2025-08-03T23:30:04+03:00,2025-08-03,1754253004
rbc_cash,USD/RUB,81.0,p05,2025-08-03T23:30:04+03:00,2025-08-03,1754253004
rbc_cash,USD/RUB,81.30000000000001,median,2025-08-03T23:30:04+03:00,2025-08-03,1754253004
rbc_cash,CNY/RUB,12.1,min,2025-08-03T23:30:04+03:00,2025-08-03,1754253004
rbc_cash,CNY/RUB,12.1,p05,2025-08-03T23:30:04+03:00,2025-08-03,1754253004
rbc_cash,CNY/RUB,12.1,median,2025-08-03T23:30:04+03:00,2025-08-03,1754253004
bestchange,USDT_TRC20/RUB,82.5794,min,2025-08-03T23:30:04+03:00,2025-08-03,1754253004
bestchange,USDT_TRC20/RUB,82.74398922,p05,2025-08-03T23:30:04+03:00,2025-08-03,1754253004
bestchange,USDT_TRC20/RUB,86.9581,median,2025-08-03T23:30:04+03:00,2025-08-03,1754253004
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-04T00:25:47.770000+03:00,2025-08-04,1754256347
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-04T00:25:47.770000+03:00,2025-08-04,1754256347
tinkoff,USD/RUB,85.35,value,2025-08-04T00:25:48.779000+03:00,2025-08-04,1754256348
tinkoff,CNY/RUB,11.838,value,2025-08-04T00:25:48.779000+03:00,2025-08-04,1754256348
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.24,value,2025-08-03T03:00:02+03:00,2025-08-03,1754179202
forex,CNY/RUB,11.13,value,2025-08-03T03:00:02+03:00,2025-08-03,1754179202
rbc_cash,USD/RUB,81.0,min,2025-08-04T00:25:51+03:00,2025-08-04,1754256351
rbc_cash,USD/RUB,81.0,p05,2025-08-04T00:25:51+03:00,2025-08-04,1754256351
rbc_cash,USD/RUB,81.30000000000001,median,2025-08-04T00:25:51+03:00,2025-08-04,1754256351
rbc_cash,CNY/RUB,12.1,min,2025-08-04T00:25:51+03:00,2025-08-04,1754256351
rbc_cash,CNY/RUB,12.1,p05,2025-08-04T00:25:51+03:00,2025-08-04,1754256351
rbc_cash,CNY/RUB,12.1,median,2025-08-04T00:25:51+03:00,2025-08-04,1754256351
bestchange,USDT_TRC20/RUB,82.4978,min,2025-08-04T00:25:52+03:00,2025-08-04,1754256352
bestchange,USDT_TRC20/RUB,82.72189963,p05,2025-08-04T00:25:52+03:00,2025-08-04,1754256352
bestchange,USDT_TRC20/RUB,86.96827,median,2025-08-04T00:25:52+03:00,2025-08-04,1754256352
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-04T01:26:51.841000+03:00,2025-08-04,1754260011
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-04T01:26:51.841000+03:00,2025-08-04,1754260011
tinkoff,USD/RUB,85.35,value,2025-08-04T01:26:52.589000+03:00,2025-08-04,1754260012
tinkoff,CNY/RUB,11.838,value,2025-08-04T01:26:52.589000+03:00,2025-08-04,1754260012
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.24,value,2025-08-03T03:00:02+03:00,2025-08-03,1754179202
forex,CNY/RUB,11.13,value,2025-08-03T03:00:02+03:00,2025-08-03,1754179202
rbc_cash,USD/RUB,81.0,min,2025-08-04T01:26:55+03:00,2025-08-04,1754260015
rbc_cash,USD/RUB,81.0,p05,2025-08-04T01:26:55+03:00,2025-08-04,1754260015
rbc_cash,USD/RUB,81.30000000000001,median,2025-08-04T01:26:55+03:00,2025-08-04,1754260015
rbc_cash,CNY/RUB,12.1,min,2025-08-04T01:26:55+03:00,2025-08-04,1754260015
rbc_cash,CNY/RUB,12.1,p05,2025-08-04T01:26:55+03:00,2025-08-04,1754260015
rbc_cash,CNY/RUB,12.1,median,2025-08-04T01:26:55+03:00,2025-08-04,1754260015
bestchange,USDT_TRC20/RUB,82.4723,min,2025-08-04T01:26:56+03:00,2025-08-04,1754260016
bestchange,USDT_TRC20/RUB,82.47249977,p05,2025-08-04T01:26:56+03:00,2025-08-04,1754260016
bestchange,USDT_TRC20/RUB,86.92410000000001,median,2025-08-04T01:26:56+03:00,2025-08-04,1754260016
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-04T02:27:02.580000+03:00,2025-08-04,1754263622
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-04T02:27:02.580000+03:00,2025-08-04,1754263622
tinkoff,USD/RUB,85.35,value,2025-08-04T02:27:03.451000+03:00,2025-08-04,1754263623
tinkoff,CNY/RUB,11.838,value,2025-08-04T02:27:03.451000+03:00,2025-08-04,1754263623
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.24,value,2025-08-03T03:00:02+03:00,2025-08-03,1754179202
forex,CNY/RUB,11.13,value,2025-08-03T03:00:02+03:00,2025-08-03,1754179202
rbc_cash,USD/RUB,81.0,min,2025-08-04T02:27:06+03:00,2025-08-04,1754263626
rbc_cash,USD/RUB,81.0,p05,2025-08-04T02:27:06+03:00,2025-08-04,1754263626
rbc_cash,USD/RUB,81.30000000000001,median,2025-08-04T02:27:06+03:00,2025-08-04,1754263626
rbc_cash,CNY/RUB,12.1,min,2025-08-04T02:27:06+03:00,2025-08-04,1754263626
rbc_cash,CNY/RUB,12.1,p05,2025-08-04T02:27:06+03:00,2025-08-04,1754263626
rbc_cash,CNY/RUB,12.1,median,2025-08-04T02:27:06+03:00,2025-08-04,1754263626
bestchange,USDT_TRC20/RUB,82.456,min,2025-08-04T02:27:07+03:00,2025-08-04,1754263627
bestchange,USDT_TRC20/RUB,82.4561997,p05,2025-08-04T02:27:07+03:00,2025-08-04,1754263627
bestchange,USDT_TRC20/RUB,86.67750000000001,median,2025-08-04T02:27:07+03:00,2025-08-04,1754263627
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-04T05:33:09.628000+03:00,2025-08-04,1754274789
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-04T05:33:09.628000+03:00,2025-08-04,1754274789
tinkoff,USD/RUB,85.35,value,2025-08-04T05:33:10.519000+03:00,2025-08-04,1754274790
tinkoff,CNY/RUB,11.838,value,2025-08-04T05:33:10.519000+03:00,2025-08-04,1754274790
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,81.0,min,2025-08-04T05:33:13+03:00,2025-08-04,1754274793
rbc_cash,USD/RUB,81.0,p05,2025-08-04T05:33:13+03:00,2025-08-04,1754274793
rbc_cash,USD/RUB,81.2,median,2025-08-04T05:33:13+03:00,2025-08-04,1754274793
rbc_cash,CNY/RUB,12.1,min,2025-08-04T05:33:13+03:00,2025-08-04,1754274793
rbc_cash,CNY/RUB,12.1,p05,2025-08-04T05:33:13+03:00,2025-08-04,1754274793
rbc_cash,CNY/RUB,12.1,median,2025-08-04T05:33:13+03:00,2025-08-04,1754274793
bestchange,USDT_TRC20/RUB,82.2149,min,2025-08-04T05:33:14+03:00,2025-08-04,1754274794
bestchange,USDT_TRC20/RUB,82.45609963,p05,2025-08-04T05:33:14+03:00,2025-08-04,1754274794
bestchange,USDT_TRC20/RUB,86.52795,median,2025-08-04T05:33:14+03:00,2025-08-04,1754274794
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-04T07:19:29.285000+03:00,2025-08-04,1754281169
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-04T07:19:29.285000+03:00,2025-08-04,1754281169
tinkoff,USD/RUB,85.45,value,2025-08-04T07:19:30.540000+03:00,2025-08-04,1754281170
tinkoff,CNY/RUB,11.838,value,2025-08-04T07:19:30.540000+03:00,2025-08-04,1754281170
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,81.0,min,2025-08-04T07:19:34+03:00,2025-08-04,1754281174
rbc_cash,USD/RUB,81.0,p05,2025-08-04T07:19:34+03:00,2025-08-04,1754281174
rbc_cash,USD/RUB,81.2,median,2025-08-04T07:19:34+03:00,2025-08-04,1754281174
rbc_cash,CNY/RUB,12.1,min,2025-08-04T07:19:34+03:00,2025-08-04,1754281174
rbc_cash,CNY/RUB,12.1,p05,2025-08-04T07:19:34+03:00,2025-08-04,1754281174
rbc_cash,CNY/RUB,12.1,median,2025-08-04T07:19:34+03:00,2025-08-04,1754281174
bestchange,USDT_TRC20/RUB,82.1169,min,2025-08-04T07:19:34+03:00,2025-08-04,1754281174
bestchange,USDT_TRC20/RUB,82.13339999,p05,2025-08-04T07:19:34+03:00,2025-08-04,1754281174
bestchange,USDT_TRC20/RUB,86.90514999999999,median,2025-08-04T07:19:34+03:00,2025-08-04,1754281174
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T08:41:01.876000+03:00,2025-08-04,1754286061
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T08:41:01.876000+03:00,2025-08-04,1754286061
tinkoff,USD/RUB,85.5,value,2025-08-04T08:41:03.007000+03:00,2025-08-04,1754286063
tinkoff,CNY/RUB,11.838,value,2025-08-04T08:41:03.007000+03:00,2025-08-04,1754286063
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,81.0,min,2025-08-04T08:41:11+03:00,2025-08-04,1754286071
rbc_cash,USD/RUB,81.0,p05,2025-08-04T08:41:11+03:00,2025-08-04,1754286071
rbc_cash,USD/RUB,82.2,median,2025-08-04T08:41:11+03:00,2025-08-04,1754286071
rbc_cash,CNY/RUB,11.98,min,2025-08-04T08:41:11+03:00,2025-08-04,1754286071
rbc_cash,CNY/RUB,11.98,p05,2025-08-04T08:41:11+03:00,2025-08-04,1754286071
rbc_cash,CNY/RUB,11.98,median,2025-08-04T08:41:11+03:00,2025-08-04,1754286071
bestchange,USDT_TRC20/RUB,82.19019998,min,2025-08-04T08:41:12+03:00,2025-08-04,1754286072
bestchange,USDT_TRC20/RUB,82.377,p05,2025-08-04T08:41:12+03:00,2025-08-04,1754286072
bestchange,USDT_TRC20/RUB,86.93644,median,2025-08-04T08:41:12+03:00,2025-08-04,1754286072
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T09:49:11.767000+03:00,2025-08-04,1754290151
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T09:49:11.767000+03:00,2025-08-04,1754290151
tinkoff,USD/RUB,85.6,value,2025-08-04T09:49:12.762000+03:00,2025-08-04,1754290152
tinkoff,CNY/RUB,11.838,value,2025-08-04T09:49:12.762000+03:00,2025-08-04,1754290152
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.99,min,2025-08-04T09:49:15+03:00,2025-08-04,1754290155
rbc_cash,USD/RUB,81.35,p05,2025-08-04T09:49:15+03:00,2025-08-04,1754290155
rbc_cash,USD/RUB,82.2,median,2025-08-04T09:49:15+03:00,2025-08-04,1754290155
rbc_cash,CNY/RUB,11.5,min,2025-08-04T09:49:15+03:00,2025-08-04,1754290155
rbc_cash,CNY/RUB,11.7,p05,2025-08-04T09:49:15+03:00,2025-08-04,1754290155
rbc_cash,CNY/RUB,11.9,median,2025-08-04T09:49:15+03:00,2025-08-04,1754290155
bestchange,USDT_TRC20/RUB,82.18439998,min,2025-08-04T09:49:16+03:00,2025-08-04,1754290156
bestchange,USDT_TRC20/RUB,82.4579,p05,2025-08-04T09:49:16+03:00,2025-08-04,1754290156
bestchange,USDT_TRC20/RUB,86.8586,median,2025-08-04T09:49:16+03:00,2025-08-04,1754290156
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T10:35:21.366000+03:00,2025-08-04,1754292921
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T10:35:21.366000+03:00,2025-08-04,1754292921
tinkoff,USD/RUB,82.75,value,2025-08-04T10:35:22.182000+03:00,2025-08-04,1754292922
tinkoff,CNY/RUB,11.139,value,2025-08-04T10:35:22.182000+03:00,2025-08-04,1754292922
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.8,min,2025-08-04T10:35:25+03:00,2025-08-04,1754292925
rbc_cash,USD/RUB,81.1,p05,2025-08-04T10:35:25+03:00,2025-08-04,1754292925
rbc_cash,USD/RUB,82.9,median,2025-08-04T10:35:25+03:00,2025-08-04,1754292925
rbc_cash,CNY/RUB,11.45,min,2025-08-04T10:35:25+03:00,2025-08-04,1754292925
rbc_cash,CNY/RUB,11.5,p05,2025-08-04T10:35:25+03:00,2025-08-04,1754292925
rbc_cash,CNY/RUB,11.96,median,2025-08-04T10:35:25+03:00,2025-08-04,1754292925
bestchange,USDT_TRC20/RUB,82.1817,min,2025-08-04T10:35:25+03:00,2025-08-04,1754292925
bestchange,USDT_TRC20/RUB,82.5,p05,2025-08-04T10:35:25+03:00,2025-08-04,1754292925
bestchange,USDT_TRC20/RUB,86.68,median,2025-08-04T10:35:25+03:00,2025-08-04,1754292925
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T11:38:59.093000+03:00,2025-08-04,1754296739
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T11:38:59.093000+03:00,2025-08-04,1754296739
tinkoff,USD/RUB,82.85,value,2025-08-04T11:39:00.402000+03:00,2025-08-04,1754296740
tinkoff,CNY/RUB,11.165,value,2025-08-04T11:39:00.402000+03:00,2025-08-04,1754296740
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.9,min,2025-08-04T11:39:03+03:00,2025-08-04,1754296743
rbc_cash,USD/RUB,81.0,p05,2025-08-04T11:39:03+03:00,2025-08-04,1754296743
rbc_cash,USD/RUB,82.89,median,2025-08-04T11:39:03+03:00,2025-08-04,1754296743
rbc_cash,CNY/RUB,11.4,min,2025-08-04T11:39:03+03:00,2025-08-04,1754296743
rbc_cash,CNY/RUB,11.5,p05,2025-08-04T11:39:03+03:00,2025-08-04,1754296743
rbc_cash,CNY/RUB,11.9,median,2025-08-04T11:39:03+03:00,2025-08-04,1754296743
bestchange,USDT_TRC20/RUB,82.458,min,2025-08-04T11:39:04+03:00,2025-08-04,1754296744
bestchange,USDT_TRC20/RUB,82.5675,p05,2025-08-04T11:39:04+03:00,2025-08-04,1754296744
bestchange,USDT_TRC20/RUB,86.49834999999999,median,2025-08-04T11:39:04+03:00,2025-08-04,1754296744
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T12:39:19.657000+03:00,2025-08-04,1754300359
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T12:39:19.657000+03:00,2025-08-04,1754300359
tinkoff,USD/RUB,82.8,value,2025-08-04T12:39:20.400000+03:00,2025-08-04,1754300360
tinkoff,CNY/RUB,11.146,value,2025-08-04T12:39:20.400000+03:00,2025-08-04,1754300360
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.9,min,2025-08-04T12:39:23+03:00,2025-08-04,1754300363
rbc_cash,USD/RUB,81.0,p05,2025-08-04T12:39:23+03:00,2025-08-04,1754300363
rbc_cash,USD/RUB,82.75,median,2025-08-04T12:39:23+03:00,2025-08-04,1754300363
rbc_cash,CNY/RUB,11.4,min,2025-08-04T12:39:23+03:00,2025-08-04,1754300363
rbc_cash,CNY/RUB,11.5,p05,2025-08-04T12:39:23+03:00,2025-08-04,1754300363
rbc_cash,CNY/RUB,11.9,median,2025-08-04T12:39:23+03:00,2025-08-04,1754300363
bestchange,USDT_TRC20/RUB,82.5499,min,2025-08-04T12:39:23+03:00,2025-08-04,1754300363
bestchange,USDT_TRC20/RUB,82.73348275,p05,2025-08-04T12:39:23+03:00,2025-08-04,1754300363
bestchange,USDT_TRC20/RUB,86.63425004,median,2025-08-04T12:39:23+03:00,2025-08-04,1754300363
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T13:32:51.242000+03:00,2025-08-04,1754303571
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T13:32:51.242000+03:00,2025-08-04,1754303571
tinkoff,USD/RUB,82.85,value,2025-08-04T13:32:52.373000+03:00,2025-08-04,1754303572
tinkoff,CNY/RUB,11.155,value,2025-08-04T13:32:52.373000+03:00,2025-08-04,1754303572
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.9,min,2025-08-04T13:32:56+03:00,2025-08-04,1754303576
rbc_cash,USD/RUB,81.0,p05,2025-08-04T13:32:56+03:00,2025-08-04,1754303576
rbc_cash,USD/RUB,82.7,median,2025-08-04T13:32:56+03:00,2025-08-04,1754303576
rbc_cash,CNY/RUB,11.4,min,2025-08-04T13:32:56+03:00,2025-08-04,1754303576
rbc_cash,CNY/RUB,11.5,p05,2025-08-04T13:32:56+03:00,2025-08-04,1754303576
rbc_cash,CNY/RUB,11.9,median,2025-08-04T13:32:56+03:00,2025-08-04,1754303576
bestchange,USDT_TRC20/RUB,82.67682466,min,2025-08-04T13:32:57+03:00,2025-08-04,1754303577
bestchange,USDT_TRC20/RUB,82.763,p05,2025-08-04T13:32:57+03:00,2025-08-04,1754303577
bestchange,USDT_TRC20/RUB,86.62779997000001,median,2025-08-04T13:32:57+03:00,2025-08-04,1754303577
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T14:25:34.292000+03:00,2025-08-04,1754306734
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T14:25:34.292000+03:00,2025-08-04,1754306734
tinkoff,USD/RUB,82.85,value,2025-08-04T14:25:35.071000+03:00,2025-08-04,1754306735
tinkoff,CNY/RUB,11.157,value,2025-08-04T14:25:35.071000+03:00,2025-08-04,1754306735
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.89,min,2025-08-04T14:25:38+03:00,2025-08-04,1754306738
rbc_cash,USD/RUB,81.0,p05,2025-08-04T14:25:38+03:00,2025-08-04,1754306738
rbc_cash,USD/RUB,82.72,median,2025-08-04T14:25:38+03:00,2025-08-04,1754306738
rbc_cash,CNY/RUB,11.4,min,2025-08-04T14:25:38+03:00,2025-08-04,1754306738
rbc_cash,CNY/RUB,11.5,p05,2025-08-04T14:25:38+03:00,2025-08-04,1754306738
rbc_cash,CNY/RUB,11.9,median,2025-08-04T14:25:38+03:00,2025-08-04,1754306738
bestchange,USDT_TRC20/RUB,82.6545,min,2025-08-04T14:25:39+03:00,2025-08-04,1754306739
bestchange,USDT_TRC20/RUB,82.71980152,p05,2025-08-04T14:25:39+03:00,2025-08-04,1754306739
bestchange,USDT_TRC20/RUB,86.6,median,2025-08-04T14:25:39+03:00,2025-08-04,1754306739
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T16:01:16.488000+03:00,2025-08-04,1754312476
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T16:01:16.488000+03:00,2025-08-04,1754312476
tinkoff,USD/RUB,82.8,value,2025-08-04T16:01:17.499000+03:00,2025-08-04,1754312477
tinkoff,CNY/RUB,11.155,value,2025-08-04T16:01:17.499000+03:00,2025-08-04,1754312477
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.59,min,2025-08-04T16:01:20+03:00,2025-08-04,1754312480
rbc_cash,USD/RUB,80.84,p05,2025-08-04T16:01:20+03:00,2025-08-04,1754312480
rbc_cash,USD/RUB,82.5,median,2025-08-04T16:01:20+03:00,2025-08-04,1754312480
rbc_cash,CNY/RUB,11.4,min,2025-08-04T16:01:20+03:00,2025-08-04,1754312480
rbc_cash,CNY/RUB,11.5,p05,2025-08-04T16:01:20+03:00,2025-08-04,1754312480
rbc_cash,CNY/RUB,11.9,median,2025-08-04T16:01:20+03:00,2025-08-04,1754312480
bestchange,USDT_TRC20/RUB,82.60967857,min,2025-08-04T16:01:21+03:00,2025-08-04,1754312481
bestchange,USDT_TRC20/RUB,82.72749999,p05,2025-08-04T16:01:21+03:00,2025-08-04,1754312481
bestchange,USDT_TRC20/RUB,86.6361,median,2025-08-04T16:01:21+03:00,2025-08-04,1754312481
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T17:32:08.637000+03:00,2025-08-04,1754317928
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T17:32:08.637000+03:00,2025-08-04,1754317928
tinkoff,USD/RUB,82.85,value,2025-08-04T17:32:09.660000+03:00,2025-08-04,1754317929
tinkoff,CNY/RUB,11.163,value,2025-08-04T17:32:09.660000+03:00,2025-08-04,1754317929
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.59,min,2025-08-04T17:32:13+03:00,2025-08-04,1754317933
rbc_cash,USD/RUB,80.8,p05,2025-08-04T17:32:13+03:00,2025-08-04,1754317933
rbc_cash,USD/RUB,82.6,median,2025-08-04T17:32:13+03:00,2025-08-04,1754317933
rbc_cash,CNY/RUB,11.4,min,2025-08-04T17:32:13+03:00,2025-08-04,1754317933
rbc_cash,CNY/RUB,11.5,p05,2025-08-04T17:32:13+03:00,2025-08-04,1754317933
rbc_cash,CNY/RUB,11.8,median,2025-08-04T17:32:13+03:00,2025-08-04,1754317933
bestchange,USDT_TRC20/RUB,82.5957,min,2025-08-04T17:32:13+03:00,2025-08-04,1754317933
bestchange,USDT_TRC20/RUB,82.64290095,p05,2025-08-04T17:32:13+03:00,2025-08-04,1754317933
bestchange,USDT_TRC20/RUB,86.6581,median,2025-08-04T17:32:13+03:00,2025-08-04,1754317933
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T18:32:07.153000+03:00,2025-08-04,1754321527
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T18:32:07.153000+03:00,2025-08-04,1754321527
tinkoff,USD/RUB,82.85,value,2025-08-04T18:32:07.925000+03:00,2025-08-04,1754321527
tinkoff,CNY/RUB,11.163,value,2025-08-04T18:32:07.925000+03:00,2025-08-04,1754321527
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.49,min,2025-08-04T18:32:11+03:00,2025-08-04,1754321531
