source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,12.0,min,2025-08-07T01:28:25+03:00,2025-08-07,1754519305
rbc_cash,CNY/RUB,12.0,p05,2025-08-07T01:28:25+03:00,2025-08-07,1754519305
rbc_cash,CNY/RUB,12.0,median,2025-08-07T01:28:25+03:00,2025-08-07,1754519305
bestchange,USDT_TRC20/RUB,82.4202,min,2025-08-07T01:28:25+03:00,2025-08-07,1754519305
bestchange,USDT_TRC20/RUB,82.51534639,p05,2025-08-07T01:28:25+03:00,2025-08-07,1754519305
bestchange,USDT_TRC20/RUB,86.8446,median,2025-08-07T01:28:25+03:00,2025-08-07,1754519305
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-07T02:27:39.364000+03:00,2025-08-07,1754522859
ardshinbank,CNY/RUB,11.749460043196544,value,2025-08-07T02:27:39.364000+03:00,2025-08-07,1754522859
tinkoff,USD/RUB,85.65,value,2025-08-07T02:27:40.387000+03:00,2025-08-07,1754522860
tinkoff,CNY/RUB,11.871,value,2025-08-07T02:27:40.387000+03:00,2025-08-07,1754522860
cbr,USD/RUB,80.1914,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
cbr,CNY/RUB,11.1165,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
forex,USD/RUB,80.07,value,2025-08-06T03:00:01+03:00,2025-08-06,1754438401
forex,CNY/RUB,11.14,value,2025-08-06T03:00:01+03:00,2025-08-06,1754438401
rbc_cash,USD/RUB,81.3,min,2025-08-07T02:27:43+03:00,2025-08-07,1754522863
rbc_cash,USD/RUB,81.3,p05,2025-08-07T02:27:43+03:00,2025-08-07,1754522863
rbc_cash,USD/RUB,81.8,median,2025-08-07T02:27:43+03:00,2025-08-07,1754522863
rbc_cash,CNY/RUB,12.0,min,2025-08-07T02:27:43+03:00,2025-08-07,1754522863
rbc_cash,CNY/RUB,12.0,p05,2025-08-07T02:27:43+03:00,2025-08-07,1754522863
rbc_cash,CNY/RUB,12.0,median,2025-08-07T02:27:43+03:00,2025-08-07,1754522863
bestchange,USDT_TRC20/RUB,82.4025,min,2025-08-07T02:27:43+03:00,2025-08-07,1754522863
bestchange,USDT_TRC20/RUB,82.50722548,p05,2025-08-07T02:27:43+03:00,2025-08-07,1754522863
bestchange,USDT_TRC20/RUB,86.7192,median,2025-08-07T02:27:43+03:00,2025-08-07,1754522863
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-07T05:25:21.994000+03:00,2025-08-07,1754533521
ardshinbank,CNY/RUB,11.749460043196544,value,2025-08-07T05:25:21.994000+03:00,2025-08-07,1754533521
tinkoff,USD/RUB,85.65,value,2025-08-07T05:25:22.802000+03:00,2025-08-07,1754533522
tinkoff,CNY/RUB,11.871,value,2025-08-07T05:25:22.802000+03:00,2025-08-07,1754533522
cbr,USD/RUB,80.1914,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
cbr,CNY/RUB,11.1165,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,81.3,min,2025-08-07T05:25:25+03:00,2025-08-07,1754533525
rbc_cash,USD/RUB,81.3,p05,2025-08-07T05:25:25+03:00,2025-08-07,1754533525
rbc_cash,USD/RUB,81.8,median,2025-08-07T05:25:25+03:00,2025-08-07,1754533525
rbc_cash,CNY/RUB,12.0,min,2025-08-07T05:25:25+03:00,2025-08-07,1754533525
rbc_cash,CNY/RUB,12.0,p05,2025-08-07T05:25:25+03:00,2025-08-07,1754533525
rbc_cash,CNY/RUB,12.0,median,2025-08-07T05:25:25+03:00,2025-08-07,1754533525
bestchange,USDT_TRC20/RUB,82.43469176,min,2025-08-07T05:25:26+03:00,2025-08-07,1754533526
bestchange,USDT_TRC20/RUB,82.54049984,p05,2025-08-07T05:25:26+03:00,2025-08-07,1754533526
bestchange,USDT_TRC20/RUB,86.7702,median,2025-08-07T05:25:26+03:00,2025-08-07,1754533526
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-07T07:09:11.756000+03:00,2025-08-07,1754539751
ardshinbank,CNY/RUB,11.749460043196544,value,2025-08-07T07:09:11.756000+03:00,2025-08-07,1754539751
tinkoff,USD/RUB,85.5,value,2025-08-07T07:09:12.681000+03:00,2025-08-07,1754539752
tinkoff,CNY/RUB,11.871,value,2025-08-07T07:09:12.681000+03:00,2025-08-07,1754539752
cbr,USD/RUB,80.1914,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
cbr,CNY/RUB,11.1165,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,81.3,min,2025-08-07T07:09:16+03:00,2025-08-07,1754539756
rbc_cash,USD/RUB,81.3,p05,2025-08-07T07:09:16+03:00,2025-08-07,1754539756
rbc_cash,USD/RUB,81.8,median,2025-08-07T07:09:16+03:00,2025-08-07,1754539756
rbc_cash,CNY/RUB,12.0,min,2025-08-07T07:09:16+03:00,2025-08-07,1754539756
rbc_cash,CNY/RUB,12.0,p05,2025-08-07T07:09:16+03:00,2025-08-07,1754539756
rbc_cash,CNY/RUB,12.0,median,2025-08-07T07:09:16+03:00,2025-08-07,1754539756
bestchange,USDT_TRC20/RUB,82.49386649,min,2025-08-07T07:09:16+03:00,2025-08-07,1754539756
bestchange,USDT_TRC20/RUB,82.49435823,p05,2025-08-07T07:09:16+03:00,2025-08-07,1754539756
bestchange,USDT_TRC20/RUB,86.83403000000001,median,2025-08-07T07:09:16+03:00,2025-08-07,1754539756
ardshinbank,USD/RUB,83.40517241379311,value,2025-08-07T08:35:03.281000+03:00,2025-08-07,1754544903
ardshinbank,CNY/RUB,11.724137931034484,value,2025-08-07T08:35:03.281000+03:00,2025-08-07,1754544903
tinkoff,USD/RUB,85.45,value,2025-08-07T08:35:04.273000+03:00,2025-08-07,1754544904
tinkoff,CNY/RUB,11.871,value,2025-08-07T08:35:04.273000+03:00,2025-08-07,1754544904
cbr,USD/RUB,80.1914,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
cbr,CNY/RUB,11.1165,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,81.3,min,2025-08-07T08:35:07+03:00,2025-08-07,1754544907
rbc_cash,USD/RUB,81.8,p05,2025-08-07T08:35:07+03:00,2025-08-07,1754544907
rbc_cash,USD/RUB,82.5,median,2025-08-07T08:35:07+03:00,2025-08-07,1754544907
rbc_cash,CNY/RUB,11.9,min,2025-08-07T08:35:07+03:00,2025-08-07,1754544907
rbc_cash,CNY/RUB,11.9,p05,2025-08-07T08:35:07+03:00,2025-08-07,1754544907
rbc_cash,CNY/RUB,12.02,median,2025-08-07T08:35:07+03:00,2025-08-07,1754544907
bestchange,USDT_TRC20/RUB,82.64960145,min,2025-08-07T08:35:08+03:00,2025-08-07,1754544908
bestchange,USDT_TRC20/RUB,82.75976748,p05,2025-08-07T08:35:08+03:00,2025-08-07,1754544908
bestchange,USDT_TRC20/RUB,87.0666,median,2025-08-07T08:35:08+03:00,2025-08-07,1754544908
ardshinbank,USD/RUB,83.40517241379311,value,2025-08-07T09:44:33.870000+03:00,2025-08-07,1754549073
ardshinbank,CNY/RUB,11.724137931034484,value,2025-08-07T09:44:33.870000+03:00,2025-08-07,1754549073
tinkoff,USD/RUB,85.25,value,2025-08-07T09:44:35.018000+03:00,2025-08-07,1754549075
tinkoff,CNY/RUB,11.871,value,2025-08-07T09:44:35.018000+03:00,2025-08-07,1754549075
cbr,USD/RUB,80.1914,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
cbr,CNY/RUB,11.1165,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,81.0,min,2025-08-07T09:44:39+03:00,2025-08-07,1754549079
rbc_cash,USD/RUB,81.2,p05,2025-08-07T09:44:39+03:00,2025-08-07,1754549079
rbc_cash,USD/RUB,82.32499999999999,median,2025-08-07T09:44:39+03:00,2025-08-07,1754549079
rbc_cash,CNY/RUB,11.44,min,2025-08-07T09:44:39+03:00,2025-08-07,1754549079
rbc_cash,CNY/RUB,11.6,p05,2025-08-07T09:44:39+03:00,2025-08-07,1754549079
rbc_cash,CNY/RUB,11.86,median,2025-08-07T09:44:39+03:00,2025-08-07,1754549079
bestchange,USDT_TRC20/RUB,82.58006103,min,2025-08-07T09:44:39+03:00,2025-08-07,1754549079
bestchange,USDT_TRC20/RUB,82.9499,p05,2025-08-07T09:44:39+03:00,2025-08-07,1754549079
bestchange,USDT_TRC20/RUB,86.8273,median,2025-08-07T09:44:39+03:00,2025-08-07,1754549079
ardshinbank,USD/RUB,83.40517241379311,value,2025-08-07T10:31:37.498000+03:00,2025-08-07,1754551897
ardshinbank,CNY/RUB,11.724137931034484,value,2025-08-07T10:31:37.498000+03:00,2025-08-07,1754551897
tinkoff,USD/RUB,82.35,value,2025-08-07T10:31:38.239000+03:00,2025-08-07,1754551898
tinkoff,CNY/RUB,11.085,value,2025-08-07T10:31:38.239000+03:00,2025-08-07,1754551898
cbr,USD/RUB,80.1914,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
cbr,CNY/RUB,11.1165,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,80.5,min,2025-08-07T10:31:41+03:00,2025-08-07,1754551901
rbc_cash,USD/RUB,80.75,p05,2025-08-07T10:31:41+03:00,2025-08-07,1754551901
rbc_cash,USD/RUB,81.91,median,2025-08-07T10:31:41+03:00,2025-08-07,1754551901
rbc_cash,CNY/RUB,11.4,min,2025-08-07T10:31:41+03:00,2025-08-07,1754551901
rbc_cash,CNY/RUB,11.5,p05,2025-08-07T10:31:41+03:00,2025-08-07,1754551901
rbc_cash,CNY/RUB,11.8,median,2025-08-07T10:31:41+03:00,2025-08-07,1754551901
bestchange,USDT_TRC20/RUB,82.54407354,min,2025-08-07T10:31:42+03:00,2025-08-07,1754551902
bestchange,USDT_TRC20/RUB,82.70830386,p05,2025-08-07T10:31:42+03:00,2025-08-07,1754551902
bestchange,USDT_TRC20/RUB,86.3871,median,2025-08-07T10:31:42+03:00,2025-08-07,1754551902
ardshinbank,USD/RUB,83.40517241379311,value,2025-08-07T11:38:08.733000+03:00,2025-08-07,1754555888
ardshinbank,CNY/RUB,11.724137931034484,value,2025-08-07T11:38:08.733000+03:00,2025-08-07,1754555888
tinkoff,USD/RUB,82.4,value,2025-08-07T11:38:09.397000+03:00,2025-08-07,1754555889
tinkoff,CNY/RUB,11.118,value,2025-08-07T11:38:09.397000+03:00,2025-08-07,1754555889
cbr,USD/RUB,80.1914,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
cbr,CNY/RUB,11.1165,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,80.5,min,2025-08-07T11:38:12+03:00,2025-08-07,1754555892
rbc_cash,USD/RUB,80.7,p05,2025-08-07T11:38:12+03:00,2025-08-07,1754555892
rbc_cash,USD/RUB,82.5,median,2025-08-07T11:38:12+03:00,2025-08-07,1754555892
rbc_cash,CNY/RUB,11.35,min,2025-08-07T11:38:12+03:00,2025-08-07,1754555892
rbc_cash,CNY/RUB,11.5,p05,2025-08-07T11:38:12+03:00,2025-08-07,1754555892
rbc_cash,CNY/RUB,11.8,median,2025-08-07T11:38:12+03:00,2025-08-07,1754555892
bestchange,USDT_TRC20/RUB,81.28,min,2025-08-07T11:38:13+03:00,2025-08-07,1754555893
bestchange,USDT_TRC20/RUB,82.5594311,p05,2025-08-07T11:38:13+03:00,2025-08-07,1754555893
bestchange,USDT_TRC20/RUB,86.2151,median,2025-08-07T11:38:13+03:00,2025-08-07,1754555893
ardshinbank,USD/RUB,83.04721030042919,value,2025-08-07T12:33:55.999000+03:00,2025-08-07,1754559235
ardshinbank,CNY/RUB,11.67381974248927,value,2025-08-07T12:33:55.999000+03:00,2025-08-07,1754559235
tinkoff,USD/RUB,82.55,value,2025-08-07T12:33:57.023000+03:00,2025-08-07,1754559237
tinkoff,CNY/RUB,11.127,value,2025-08-07T12:33:57.023000+03:00,2025-08-07,1754559237
cbr,USD/RUB,80.1914,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
cbr,CNY/RUB,11.1165,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,80.0,min,2025-08-07T12:34:00+03:00,2025-08-07,1754559240
rbc_cash,USD/RUB,80.6,p05,2025-08-07T12:34:00+03:00,2025-08-07,1754559240
rbc_cash,USD/RUB,82.5,median,2025-08-07T12:34:00+03:00,2025-08-07,1754559240
rbc_cash,CNY/RUB,11.35,min,2025-08-07T12:34:00+03:00,2025-08-07,1754559240
rbc_cash,CNY/RUB,11.59,p05,2025-08-07T12:34:00+03:00,2025-08-07,1754559240
rbc_cash,CNY/RUB,11.82,median,2025-08-07T12:34:00+03:00,2025-08-07,1754559240
bestchange,USDT_TRC20/RUB,81.86,min,2025-08-07T12:34:00+03:00,2025-08-07,1754559240
bestchange,USDT_TRC20/RUB,82.55839118,p05,2025-08-07T12:34:00+03:00,2025-08-07,1754559240
bestchange,USDT_TRC20/RUB,86.2347,median,2025-08-07T12:34:00+03:00,2025-08-07,1754559240
ardshinbank,USD/RUB,83.04721030042919,value,2025-08-07T13:30:34.069000+03:00,2025-08-07,1754562634
ardshinbank,CNY/RUB,11.67381974248927,value,2025-08-07T13:30:34.069000+03:00,2025-08-07,1754562634
tinkoff,USD/RUB,82.45,value,2025-08-07T13:30:35.031000+03:00,2025-08-07,1754562635
tinkoff,CNY/RUB,11.113,value,2025-08-07T13:30:35.031000+03:00,2025-08-07,1754562635
cbr,USD/RUB,80.1914,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
cbr,CNY/RUB,11.1165,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,80.0,min,2025-08-07T13:30:38+03:00,2025-08-07,1754562638
rbc_cash,USD/RUB,80.4,p05,2025-08-07T13:30:38+03:00,2025-08-07,1754562638
rbc_cash,USD/RUB,82.5,median,2025-08-07T13:30:38+03:00,2025-08-07,1754562638
rbc_cash,CNY/RUB,11.35,min,2025-08-07T13:30:38+03:00,2025-08-07,1754562638
rbc_cash,CNY/RUB,11.59,p05,2025-08-07T13:30:38+03:00,2025-08-07,1754562638
rbc_cash,CNY/RUB,11.82,median,2025-08-07T13:30:38+03:00,2025-08-07,1754562638
bestchange,USDT_TRC20/RUB,82.02,min,2025-08-07T13:30:38+03:00,2025-08-07,1754562638
bestchange,USDT_TRC20/RUB,82.5542,p05,2025-08-07T13:30:38+03:00,2025-08-07,1754562638
bestchange,USDT_TRC20/RUB,86.199175,median,2025-08-07T13:30:38+03:00,2025-08-07,1754562638
ardshinbank,USD/RUB,83.04721030042919,value,2025-08-07T14:25:34.184000+03:00,2025-08-07,1754565934
ardshinbank,CNY/RUB,11.67381974248927,value,2025-08-07T14:25:34.184000+03:00,2025-08-07,1754565934
tinkoff,USD/RUB,82.4,value,2025-08-07T14:25:35.389000+03:00,2025-08-07,1754565935
tinkoff,CNY/RUB,11.114,value,2025-08-07T14:25:35.389000+03:00,2025-08-07,1754565935
cbr,USD/RUB,80.1914,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
cbr,CNY/RUB,11.1165,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,80.0,min,2025-08-07T14:25:39+03:00,2025-08-07,1754565939
rbc_cash,USD/RUB,80.5,p05,2025-08-07T14:25:39+03:00,2025-08-07,1754565939
rbc_cash,USD/RUB,82.65,median,2025-08-07T14:25:39+03:00,2025-08-07,1754565939
rbc_cash,CNY/RUB,11.35,min,2025-08-07T14:25:39+03:00,2025-08-07,1754565939
rbc_cash,CNY/RUB,11.58,p05,2025-08-07T14:25:39+03:00,2025-08-07,1754565939
rbc_cash,CNY/RUB,11.85,median,2025-08-07T14:25:39+03:00,2025-08-07,1754565939
bestchange,USDT_TRC20/RUB,82.42385013,min,2025-08-07T14:25:39+03:00,2025-08-07,1754565939
bestchange,USDT_TRC20/RUB,82.55418319,p05,2025-08-07T14:25:39+03:00,2025-08-07,1754565939
bestchange,USDT_TRC20/RUB,86.11,median,2025-08-07T14:25:39+03:00,2025-08-07,1754565939
ardshinbank,USD/RUB,83.04721030042919,value,2025-08-07T16:00:36.160000+03:00,2025-08-07,1754571636
ardshinbank,CNY/RUB,11.67381974248927,value,2025-08-07T16:00:36.160000+03:00,2025-08-07,1754571636
tinkoff,USD/RUB,82.3,value,2025-08-07T16:00:37.153000+03:00,2025-08-07,1754571637
tinkoff,CNY/RUB,11.113,value,2025-08-07T16:00:37.153000+03:00,2025-08-07,1754571637
cbr,USD/RUB,80.1914,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
cbr,CNY/RUB,11.1165,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,80.1,min,2025-08-07T16:00:40+03:00,2025-08-07,1754571640
rbc_cash,USD/RUB,80.4,p05,2025-08-07T16:00:40+03:00,2025-08-07,1754571640
rbc_cash,USD/RUB,82.69,median,2025-08-07T16:00:40+03:00,2025-08-07,1754571640
rbc_cash,CNY/RUB,11.35,min,2025-08-07T16:00:40+03:00,2025-08-07,1754571640
rbc_cash,CNY/RUB,11.58,p05,2025-08-07T16:00:40+03:00,2025-08-07,1754571640
rbc_cash,CNY/RUB,11.85,median,2025-08-07T16:00:40+03:00,2025-08-07,1754571640
bestchange,USDT_TRC20/RUB,82.31,min,2025-08-07T16:00:41+03:00,2025-08-07,1754571641
bestchange,USDT_TRC20/RUB,82.55189975,p05,2025-08-07T16:00:41+03:00,2025-08-07,1754571641
bestchange,USDT_TRC20/RUB,86.201225025,median,2025-08-07T16:00:41+03:00,2025-08-07,1754571641
ardshinbank,USD/RUB,83.04721030042919,value,2025-08-07T17:31:11.598000+03:00,2025-08-07,1754577071
ardshinbank,CNY/RUB,11.67381974248927,value,2025-08-07T17:31:11.598000+03:00,2025-08-07,1754577071
tinkoff,USD/RUB,82.4,value,2025-08-07T17:31:12.702000+03:00,2025-08-07,1754577072
tinkoff,CNY/RUB,11.11,value,2025-08-07T17:31:12.702000+03:00,2025-08-07,1754577072
cbr,USD/RUB,80.1914,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
cbr,CNY/RUB,11.1165,value,2025-08-07T11:30:00+03:00,2025-08-07,1754555400
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,79.99,min,2025-08-07T17:31:16+03:00,2025-08-07,1754577076
rbc_cash,USD/RUB,80.4,p05,2025-08-07T17:31:16+03:00,2025-08-07,1754577076
rbc_cash,USD/RUB,82.5,median,2025-08-07T17:31:16+03:00,2025-08-07,1754577076
rbc_cash,CNY/RUB,11.35,min,2025-08-07T17:31:16+03:00,2025-08-07,1754577076
rbc_cash,CNY/RUB,11.55,p05,2025-08-07T17:31:16+03:00,2025-08-07,1754577076
rbc_cash,CNY/RUB,11.82,median,2025-08-07T17:31:16+03:00,2025-08-07,1754577076
bestchange,USDT_TRC20/RUB,82.23145459,min,2025-08-07T17:31:17+03:00,2025-08-07,1754577077
bestchange,USDT_TRC20/RUB,82.57999175,p05,2025-08-07T17:31:17+03:00,2025-08-07,1754577077
bestchange,USDT_TRC20/RUB,86.27957,median,2025-08-07T17:31:17+03:00,2025-08-07,1754577077
ardshinbank,USD/RUB,83.04721030042919,value,2025-08-07T18:31:26.723000+03:00,2025-08-07,1754580686
ardshinbank,CNY/RUB,11.67381974248927,value,2025-08-07T18:31:26.723000+03:00,2025-08-07,1754580686
tinkoff,USD/RUB,82.35,value,2025-08-07T18:31:27.504000+03:00,2025-08-07,1754580687
tinkoff,CNY/RUB,11.123,value,2025-08-07T18:31:27.504000+03:00,2025-08-07,1754580687
cbr,USD/RUB,79.3847,value,2025-08-08T11:30:00+03:00,2025-08-08,1754641800
cbr,CNY/RUB,11.017,value,2025-08-08T11:30:00+03:00,2025-08-08,1754641800
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,79.99,min,2025-08-07T18:31:31+03:00,2025-08-07,1754580691
rbc_cash,USD/RUB,80.3,p05,2025-08-07T18:31:31+03:00,2025-08-07,1754580691
rbc_cash,USD/RUB,82.6,median,2025-08-07T18:31:31+03:00,2025-08-07,1754580691
rbc_cash,CNY/RUB,11.5,min,2025-08-07T18:31:31+03:00,2025-08-07,1754580691
rbc_cash,CNY/RUB,11.6,p05,2025-08-07T18:31:31+03:00,2025-08-07,1754580691
rbc_cash,CNY/RUB,11.87,median,2025-08-07T18:31:31+03:00,2025-08-07,1754580691
bestchange,USDT_TRC20/RUB,82.12208069,min,2025-08-07T18:31:31+03:00,2025-08-07,1754580691
bestchange,USDT_TRC20/RUB,82.29539999,p05,2025-08-07T18:31:31+03:00,2025-08-07,1754580691
bestchange,USDT_TRC20/RUB,86.150645,median,2025-08-07T18:31:31+03:00,2025-08-07,1754580691
ardshinbank,USD/RUB,83.04721030042919,value,2025-08-07T19:36:56.807000+03:00,2025-08-07,1754584616
ardshinbank,CNY/RUB,11.67381974248927,value,2025-08-07T19:36:56.807000+03:00,2025-08-07,1754584616
tinkoff,USD/RUB,84.75,value,2025-08-07T19:36:57.522000+03:00,2025-08-07,1754584617
tinkoff,CNY/RUB,11.773,value,2025-08-07T19:36:57.522000+03:00,2025-08-07,1754584617
cbr,USD/RUB,79.3847,value,2025-08-08T11:30:00+03:00,2025-08-08,1754641800
cbr,CNY/RUB,11.017,value,2025-08-08T11:30:00+03:00,2025-08-08,1754641800
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,79.99,min,2025-08-07T19:37:00+03:00,2025-08-07,1754584620
rbc_cash,USD/RUB,80.5,p05,2025-08-07T19:37:00+03:00,2025-08-07,1754584620
rbc_cash,USD/RUB,83.5,median,2025-08-07T19:37:00+03:00,2025-08-07,1754584620
rbc_cash,CNY/RUB,11.5,min,2025-08-07T19:37:00+03:00,2025-08-07,1754584620
rbc_cash,CNY/RUB,11.6,p05,2025-08-07T19:37:00+03:00,2025-08-07,1754584620
rbc_cash,CNY/RUB,11.88,median,2025-08-07T19:37:00+03:00,2025-08-07,1754584620
bestchange,USDT_TRC20/RUB,81.9905346,min,2025-08-07T19:37:01+03:00,2025-08-07,1754584621
bestchange,USDT_TRC20/RUB,82.033952,p05,2025-08-07T19:37:01+03:00,2025-08-07,1754584621
bestchange,USDT_TRC20/RUB,86.11,median,2025-08-07T19:37:01+03:00,2025-08-07,1754584621
ardshinbank,USD/RUB,83.04721030042919,value,2025-08-07T20:27:54.229000+03:00,2025-08-07,1754587674
ardshinbank,CNY/RUB,11.67381974248927,value,2025-08-07T20:27:54.229000+03:00,2025-08-07,1754587674
tinkoff,USD/RUB,84.75,value,2025-08-07T20:27:55.086000+03:00,2025-08-07,1754587675
tinkoff,CNY/RUB,11.773,value,2025-08-07T20:27:55.086000+03:00,2025-08-07,1754587675
cbr,USD/RUB,79.3847,value,2025-08-08T11:30:00+03:00,2025-08-08,1754641800
cbr,CNY/RUB,11.017,value,2025-08-08T11:30:00+03:00,2025-08-08,1754641800
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,80.45,min,2025-08-07T20:27:58+03:00,2025-08-07,1754587678
rbc_cash,USD/RUB,80.49,p05,2025-08-07T20:27:58+03:00,2025-08-07,1754587678
rbc_cash,USD/RUB,82.4,median,2025-08-07T20:27:58+03:00,2025-08-07,1754587678
rbc_cash,CNY/RUB,11.5,min,2025-08-07T20:27:58+03:00,2025-08-07,1754587678
rbc_cash,CNY/RUB,11.6,p05,2025-08-07T20:27:58+03:00,2025-08-07,1754587678
rbc_cash,CNY/RUB,11.8,median,2025-08-07T20:27:58+03:00,2025-08-07,1754587678
bestchange,USDT_TRC20/RUB,81.93738252,min,2025-08-07T20:27:58+03:00,2025-08-07,1754587678
bestchange,USDT_TRC20/RUB,82.1898,p05,2025-08-07T20:27:58+03:00,2025-08-07,1754587678
bestchange,USDT_TRC20/RUB,86.005,median,2025-08-07T20:27:58+03:00,2025-08-07,1754587678
ardshinbank,USD/RUB,83.04721030042919,value,2025-08-07T21:42:29.474000+03:00,2025-08-07,1754592149
ardshinbank,CNY/RUB,11.67381974248927,value,2025-08-07T21:42:29.474000+03:00,2025-08-07,1754592149
tinkoff,USD/RUB,84.75,value,2025-08-07T21:42:30.235000+03:00,2025-08-07,1754592150
tinkoff,CNY/RUB,11.773,value,2025-08-07T21:42:30.235000+03:00,2025-08-07,1754592150
cbr,USD/RUB,79.3847,value,2025-08-08T11:30:00+03:00,2025-08-08,1754641800
cbr,CNY/RUB,11.017,value,2025-08-08T11:30:00+03:00,2025-08-08,1754641800
forex,USD/RUB,80.03,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
forex,CNY/RUB,11.14,value,2025-08-07T03:00:01+03:00,2025-08-07,1754524801
rbc_cash,USD/RUB,80.5,min,2025-08-07T21:42:33+03:00,2025-08-07,1754592153
rbc_cash,USD/RUB,80.5,p05,2025-08-07T21:42:33+03:00,2025-08-07,1754592153
rbc_cash,USD/RUB,82.75,median,2025-08-07T21:42:33+03:00,2025-08-07,1754592153
rbc_cash,CNY/RUB,11.5,min,2025-08-07T21:42:33+03:00,2025-08-07,1754592153
rbc_cash,CNY/RUB,11.6,p05,2025-08-07T21:42:33+03:00,2025-08-07,1754592153
