source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,12.35,median,2025-10-05T05:02:58+03:00,2025-10-05,1759629778
bestchange,USDT_TRC20/RUB,84.4575,min,2025-10-05T05:02:59+03:00,2025-10-05,1759629779
bestchange,USDT_TRC20/RUB,85.04350986,p05,2025-10-05T05:02:59+03:00,2025-10-05,1759629779
bestchange,USDT_TRC20/RUB,90.3172,median,2025-10-05T05:02:59+03:00,2025-10-05,1759629779
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T06:37:00.572000+03:00,2025-10-05,1759635420
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T06:37:00.572000+03:00,2025-10-05,1759635420
tinkoff,USD/RUB,88.05,value,2025-10-05T06:37:01.322000+03:00,2025-10-05,1759635421
tinkoff,CNY/RUB,12.294,value,2025-10-05T06:37:01.322000+03:00,2025-10-05,1759635421
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,83.0,min,2025-10-05T06:37:03+03:00,2025-10-05,1759635423
rbc_cash,USD/RUB,83.0,p05,2025-10-05T06:37:03+03:00,2025-10-05,1759635423
rbc_cash,USD/RUB,83.4,median,2025-10-05T06:37:03+03:00,2025-10-05,1759635423
rbc_cash,CNY/RUB,12.35,min,2025-10-05T06:37:03+03:00,2025-10-05,1759635423
rbc_cash,CNY/RUB,12.35,p05,2025-10-05T06:37:03+03:00,2025-10-05,1759635423
rbc_cash,CNY/RUB,12.35,median,2025-10-05T06:37:03+03:00,2025-10-05,1759635423
bestchange,USDT_TRC20/RUB,84.4999,min,2025-10-05T06:37:04+03:00,2025-10-05,1759635424
bestchange,USDT_TRC20/RUB,85.75591623,p05,2025-10-05T06:37:04+03:00,2025-10-05,1759635424
bestchange,USDT_TRC20/RUB,90.4883,median,2025-10-05T06:37:04+03:00,2025-10-05,1759635424
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T07:26:41.580000+03:00,2025-10-05,1759638401
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T07:26:41.580000+03:00,2025-10-05,1759638401
tinkoff,USD/RUB,88.05,value,2025-10-05T07:26:42.498000+03:00,2025-10-05,1759638402
tinkoff,CNY/RUB,12.294,value,2025-10-05T07:26:42.498000+03:00,2025-10-05,1759638402
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,83.0,min,2025-10-05T07:26:45+03:00,2025-10-05,1759638405
rbc_cash,USD/RUB,83.0,p05,2025-10-05T07:26:45+03:00,2025-10-05,1759638405
rbc_cash,USD/RUB,83.4,median,2025-10-05T07:26:45+03:00,2025-10-05,1759638405
rbc_cash,CNY/RUB,12.35,min,2025-10-05T07:26:45+03:00,2025-10-05,1759638405
rbc_cash,CNY/RUB,12.35,p05,2025-10-05T07:26:45+03:00,2025-10-05,1759638405
rbc_cash,CNY/RUB,12.35,median,2025-10-05T07:26:45+03:00,2025-10-05,1759638405
bestchange,USDT_TRC20/RUB,84.4999,min,2025-10-05T07:26:46+03:00,2025-10-05,1759638406
bestchange,USDT_TRC20/RUB,85.27351472,p05,2025-10-05T07:26:46+03:00,2025-10-05,1759638406
bestchange,USDT_TRC20/RUB,90.5082,median,2025-10-05T07:26:46+03:00,2025-10-05,1759638406
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T08:22:10.297000+03:00,2025-10-05,1759641730
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T08:22:10.297000+03:00,2025-10-05,1759641730
tinkoff,USD/RUB,88.05,value,2025-10-05T08:22:10.994000+03:00,2025-10-05,1759641730
tinkoff,CNY/RUB,12.294,value,2025-10-05T08:22:10.994000+03:00,2025-10-05,1759641730
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,83.0,min,2025-10-05T08:22:13+03:00,2025-10-05,1759641733
rbc_cash,USD/RUB,83.0,p05,2025-10-05T08:22:13+03:00,2025-10-05,1759641733
rbc_cash,USD/RUB,83.4,median,2025-10-05T08:22:13+03:00,2025-10-05,1759641733
rbc_cash,CNY/RUB,12.35,min,2025-10-05T08:22:13+03:00,2025-10-05,1759641733
rbc_cash,CNY/RUB,12.35,p05,2025-10-05T08:22:13+03:00,2025-10-05,1759641733
rbc_cash,CNY/RUB,12.35,median,2025-10-05T08:22:13+03:00,2025-10-05,1759641733
bestchange,USDT_TRC20/RUB,84.63126464,min,2025-10-05T08:22:13+03:00,2025-10-05,1759641733
bestchange,USDT_TRC20/RUB,84.8088,p05,2025-10-05T08:22:13+03:00,2025-10-05,1759641733
bestchange,USDT_TRC20/RUB,90.3534,median,2025-10-05T08:22:13+03:00,2025-10-05,1759641733
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T09:33:12.132000+03:00,2025-10-05,1759645992
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T09:33:12.132000+03:00,2025-10-05,1759645992
tinkoff,USD/RUB,88.05,value,2025-10-05T09:33:12.757000+03:00,2025-10-05,1759645992
tinkoff,CNY/RUB,12.294,value,2025-10-05T09:33:12.757000+03:00,2025-10-05,1759645992
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.4,min,2025-10-05T09:33:15+03:00,2025-10-05,1759645995
rbc_cash,USD/RUB,82.45,p05,2025-10-05T09:33:15+03:00,2025-10-05,1759645995
rbc_cash,USD/RUB,83.5,median,2025-10-05T09:33:15+03:00,2025-10-05,1759645995
rbc_cash,CNY/RUB,11.85,min,2025-10-05T09:33:15+03:00,2025-10-05,1759645995
rbc_cash,CNY/RUB,11.95,p05,2025-10-05T09:33:15+03:00,2025-10-05,1759645995
rbc_cash,CNY/RUB,12.0,median,2025-10-05T09:33:15+03:00,2025-10-05,1759645995
bestchange,USDT_TRC20/RUB,84.42969381,min,2025-10-05T09:33:15+03:00,2025-10-05,1759645995
bestchange,USDT_TRC20/RUB,84.8817,p05,2025-10-05T09:33:15+03:00,2025-10-05,1759645995
bestchange,USDT_TRC20/RUB,90.52969999999999,median,2025-10-05T09:33:15+03:00,2025-10-05,1759645995
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T10:20:16.325000+03:00,2025-10-05,1759648816
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T10:20:16.325000+03:00,2025-10-05,1759648816
tinkoff,USD/RUB,88.05,value,2025-10-05T10:20:17.096000+03:00,2025-10-05,1759648817
tinkoff,CNY/RUB,12.294,value,2025-10-05T10:20:17.096000+03:00,2025-10-05,1759648817
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.45,min,2025-10-05T10:20:20+03:00,2025-10-05,1759648820
rbc_cash,USD/RUB,82.49,p05,2025-10-05T10:20:20+03:00,2025-10-05,1759648820
rbc_cash,USD/RUB,83.5,median,2025-10-05T10:20:20+03:00,2025-10-05,1759648820
rbc_cash,CNY/RUB,11.85,min,2025-10-05T10:20:20+03:00,2025-10-05,1759648820
rbc_cash,CNY/RUB,11.95,p05,2025-10-05T10:20:20+03:00,2025-10-05,1759648820
rbc_cash,CNY/RUB,12.15,median,2025-10-05T10:20:20+03:00,2025-10-05,1759648820
bestchange,USDT_TRC20/RUB,84.42118312,min,2025-10-05T10:20:21+03:00,2025-10-05,1759648821
bestchange,USDT_TRC20/RUB,84.86,p05,2025-10-05T10:20:21+03:00,2025-10-05,1759648821
bestchange,USDT_TRC20/RUB,90.5005,median,2025-10-05T10:20:21+03:00,2025-10-05,1759648821
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T11:27:38.410000+03:00,2025-10-05,1759652858
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T11:27:38.410000+03:00,2025-10-05,1759652858
tinkoff,USD/RUB,88.05,value,2025-10-05T11:27:39.175000+03:00,2025-10-05,1759652859
tinkoff,CNY/RUB,12.294,value,2025-10-05T11:27:39.175000+03:00,2025-10-05,1759652859
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.45,min,2025-10-05T11:27:42+03:00,2025-10-05,1759652862
rbc_cash,USD/RUB,82.45,p05,2025-10-05T11:27:42+03:00,2025-10-05,1759652862
rbc_cash,USD/RUB,84.1,median,2025-10-05T11:27:42+03:00,2025-10-05,1759652862
rbc_cash,CNY/RUB,11.85,min,2025-10-05T11:27:42+03:00,2025-10-05,1759652862
rbc_cash,CNY/RUB,11.95,p05,2025-10-05T11:27:42+03:00,2025-10-05,1759652862
rbc_cash,CNY/RUB,12.15,median,2025-10-05T11:27:42+03:00,2025-10-05,1759652862
bestchange,USDT_TRC20/RUB,84.3681,min,2025-10-05T11:27:42+03:00,2025-10-05,1759652862
bestchange,USDT_TRC20/RUB,84.8896,p05,2025-10-05T11:27:42+03:00,2025-10-05,1759652862
bestchange,USDT_TRC20/RUB,90.2408,median,2025-10-05T11:27:42+03:00,2025-10-05,1759652862
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T12:20:58.163000+03:00,2025-10-05,1759656058
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T12:20:58.163000+03:00,2025-10-05,1759656058
tinkoff,USD/RUB,88.05,value,2025-10-05T12:20:58.972000+03:00,2025-10-05,1759656058
tinkoff,CNY/RUB,12.294,value,2025-10-05T12:20:58.972000+03:00,2025-10-05,1759656058
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.45,min,2025-10-05T12:21:01+03:00,2025-10-05,1759656061
rbc_cash,USD/RUB,82.45,p05,2025-10-05T12:21:01+03:00,2025-10-05,1759656061
rbc_cash,USD/RUB,84.1,median,2025-10-05T12:21:01+03:00,2025-10-05,1759656061
rbc_cash,CNY/RUB,11.85,min,2025-10-05T12:21:01+03:00,2025-10-05,1759656061
rbc_cash,CNY/RUB,11.95,p05,2025-10-05T12:21:01+03:00,2025-10-05,1759656061
rbc_cash,CNY/RUB,12.15,median,2025-10-05T12:21:01+03:00,2025-10-05,1759656061
bestchange,USDT_TRC20/RUB,84.3268,min,2025-10-05T12:21:02+03:00,2025-10-05,1759656062
bestchange,USDT_TRC20/RUB,84.35049999,p05,2025-10-05T12:21:02+03:00,2025-10-05,1759656062
bestchange,USDT_TRC20/RUB,90.1344,median,2025-10-05T12:21:02+03:00,2025-10-05,1759656062
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T13:22:51.227000+03:00,2025-10-05,1759659771
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T13:22:51.227000+03:00,2025-10-05,1759659771
tinkoff,USD/RUB,88.05,value,2025-10-05T13:22:52.306000+03:00,2025-10-05,1759659772
tinkoff,CNY/RUB,12.294,value,2025-10-05T13:22:52.306000+03:00,2025-10-05,1759659772
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.45,min,2025-10-05T13:22:56+03:00,2025-10-05,1759659776
rbc_cash,USD/RUB,82.45,p05,2025-10-05T13:22:56+03:00,2025-10-05,1759659776
rbc_cash,USD/RUB,84.1,median,2025-10-05T13:22:56+03:00,2025-10-05,1759659776
rbc_cash,CNY/RUB,11.85,min,2025-10-05T13:22:56+03:00,2025-10-05,1759659776
rbc_cash,CNY/RUB,11.95,p05,2025-10-05T13:22:56+03:00,2025-10-05,1759659776
rbc_cash,CNY/RUB,12.1,median,2025-10-05T13:22:56+03:00,2025-10-05,1759659776
bestchange,USDT_TRC20/RUB,83.983745,min,2025-10-05T13:22:57+03:00,2025-10-05,1759659777
bestchange,USDT_TRC20/RUB,84.3504,p05,2025-10-05T13:22:57+03:00,2025-10-05,1759659777
bestchange,USDT_TRC20/RUB,90.032,median,2025-10-05T13:22:57+03:00,2025-10-05,1759659777
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T14:17:12.770000+03:00,2025-10-05,1759663032
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T14:17:12.770000+03:00,2025-10-05,1759663032
tinkoff,USD/RUB,88.05,value,2025-10-05T14:17:13.620000+03:00,2025-10-05,1759663033
tinkoff,CNY/RUB,12.294,value,2025-10-05T14:17:13.620000+03:00,2025-10-05,1759663033
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.45,min,2025-10-05T14:17:16+03:00,2025-10-05,1759663036
rbc_cash,USD/RUB,82.45,p05,2025-10-05T14:17:16+03:00,2025-10-05,1759663036
rbc_cash,USD/RUB,84.1,median,2025-10-05T14:17:16+03:00,2025-10-05,1759663036
rbc_cash,CNY/RUB,11.85,min,2025-10-05T14:17:16+03:00,2025-10-05,1759663036
rbc_cash,CNY/RUB,11.95,p05,2025-10-05T14:17:16+03:00,2025-10-05,1759663036
rbc_cash,CNY/RUB,12.1,median,2025-10-05T14:17:16+03:00,2025-10-05,1759663036
bestchange,USDT_TRC20/RUB,83.95508322,min,2025-10-05T14:17:16+03:00,2025-10-05,1759663036
bestchange,USDT_TRC20/RUB,84.35049999,p05,2025-10-05T14:17:16+03:00,2025-10-05,1759663036
bestchange,USDT_TRC20/RUB,90.2544,median,2025-10-05T14:17:16+03:00,2025-10-05,1759663036
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T15:45:33.957000+03:00,2025-10-05,1759668333
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T15:45:33.957000+03:00,2025-10-05,1759668333
tinkoff,USD/RUB,88.05,value,2025-10-05T15:45:35.034000+03:00,2025-10-05,1759668335
tinkoff,CNY/RUB,12.294,value,2025-10-05T15:45:35.034000+03:00,2025-10-05,1759668335
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.45,min,2025-10-05T15:45:39+03:00,2025-10-05,1759668339
rbc_cash,USD/RUB,82.45,p05,2025-10-05T15:45:39+03:00,2025-10-05,1759668339
rbc_cash,USD/RUB,84.1,median,2025-10-05T15:45:39+03:00,2025-10-05,1759668339
rbc_cash,CNY/RUB,11.85,min,2025-10-05T15:45:39+03:00,2025-10-05,1759668339
rbc_cash,CNY/RUB,11.95,p05,2025-10-05T15:45:39+03:00,2025-10-05,1759668339
rbc_cash,CNY/RUB,12.1,median,2025-10-05T15:45:39+03:00,2025-10-05,1759668339
bestchange,USDT_TRC20/RUB,83.88819162,min,2025-10-05T15:45:39+03:00,2025-10-05,1759668339
bestchange,USDT_TRC20/RUB,84.58644966,p05,2025-10-05T15:45:39+03:00,2025-10-05,1759668339
bestchange,USDT_TRC20/RUB,90.1588,median,2025-10-05T15:45:39+03:00,2025-10-05,1759668339
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T16:25:19.984000+03:00,2025-10-05,1759670719
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T16:25:19.984000+03:00,2025-10-05,1759670719
tinkoff,USD/RUB,88.05,value,2025-10-05T16:25:20.740000+03:00,2025-10-05,1759670720
tinkoff,CNY/RUB,12.294,value,2025-10-05T16:25:20.740000+03:00,2025-10-05,1759670720
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.45,min,2025-10-05T16:25:23+03:00,2025-10-05,1759670723
rbc_cash,USD/RUB,82.45,p05,2025-10-05T16:25:23+03:00,2025-10-05,1759670723
rbc_cash,USD/RUB,84.2,median,2025-10-05T16:25:23+03:00,2025-10-05,1759670723
rbc_cash,CNY/RUB,11.85,min,2025-10-05T16:25:23+03:00,2025-10-05,1759670723
rbc_cash,CNY/RUB,11.95,p05,2025-10-05T16:25:23+03:00,2025-10-05,1759670723
rbc_cash,CNY/RUB,12.1,median,2025-10-05T16:25:23+03:00,2025-10-05,1759670723
bestchange,USDT_TRC20/RUB,83.85554972,min,2025-10-05T16:25:23+03:00,2025-10-05,1759670723
bestchange,USDT_TRC20/RUB,84.35,p05,2025-10-05T16:25:23+03:00,2025-10-05,1759670723
bestchange,USDT_TRC20/RUB,90.0848,median,2025-10-05T16:25:23+03:00,2025-10-05,1759670723
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T17:19:41.638000+03:00,2025-10-05,1759673981
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T17:19:41.638000+03:00,2025-10-05,1759673981
tinkoff,USD/RUB,88.05,value,2025-10-05T17:19:46.838000+03:00,2025-10-05,1759673986
tinkoff,CNY/RUB,12.294,value,2025-10-05T17:19:46.838000+03:00,2025-10-05,1759673986
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.45,min,2025-10-05T17:19:49+03:00,2025-10-05,1759673989
rbc_cash,USD/RUB,82.45,p05,2025-10-05T17:19:49+03:00,2025-10-05,1759673989
rbc_cash,USD/RUB,84.2,median,2025-10-05T17:19:49+03:00,2025-10-05,1759673989
rbc_cash,CNY/RUB,11.9,min,2025-10-05T17:19:49+03:00,2025-10-05,1759673989
rbc_cash,CNY/RUB,11.95,p05,2025-10-05T17:19:49+03:00,2025-10-05,1759673989
rbc_cash,CNY/RUB,12.1,median,2025-10-05T17:19:49+03:00,2025-10-05,1759673989
bestchange,USDT_TRC20/RUB,83.81934972,min,2025-10-05T17:19:49+03:00,2025-10-05,1759673989
bestchange,USDT_TRC20/RUB,84.50615871,p05,2025-10-05T17:19:49+03:00,2025-10-05,1759673989
bestchange,USDT_TRC20/RUB,90.1066,median,2025-10-05T17:19:49+03:00,2025-10-05,1759673989
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T18:21:00.256000+03:00,2025-10-05,1759677660
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T18:21:00.256000+03:00,2025-10-05,1759677660
tinkoff,USD/RUB,88.05,value,2025-10-05T18:21:01.312000+03:00,2025-10-05,1759677661
tinkoff,CNY/RUB,12.294,value,2025-10-05T18:21:01.312000+03:00,2025-10-05,1759677661
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.45,min,2025-10-05T18:21:04+03:00,2025-10-05,1759677664
rbc_cash,USD/RUB,82.45,p05,2025-10-05T18:21:04+03:00,2025-10-05,1759677664
rbc_cash,USD/RUB,84.2,median,2025-10-05T18:21:04+03:00,2025-10-05,1759677664
rbc_cash,CNY/RUB,11.9,min,2025-10-05T18:21:04+03:00,2025-10-05,1759677664
rbc_cash,CNY/RUB,11.95,p05,2025-10-05T18:21:04+03:00,2025-10-05,1759677664
rbc_cash,CNY/RUB,12.16,median,2025-10-05T18:21:04+03:00,2025-10-05,1759677664
bestchange,USDT_TRC20/RUB,84.3466,min,2025-10-05T18:21:05+03:00,2025-10-05,1759677665
bestchange,USDT_TRC20/RUB,84.57,p05,2025-10-05T18:21:05+03:00,2025-10-05,1759677665
bestchange,USDT_TRC20/RUB,90.0,median,2025-10-05T18:21:05+03:00,2025-10-05,1759677665
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T19:26:45.301000+03:00,2025-10-05,1759681605
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T19:26:45.301000+03:00,2025-10-05,1759681605
tinkoff,USD/RUB,88.05,value,2025-10-05T19:26:45.844000+03:00,2025-10-05,1759681605
tinkoff,CNY/RUB,12.294,value,2025-10-05T19:26:45.844000+03:00,2025-10-05,1759681605
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.45,min,2025-10-05T19:26:49+03:00,2025-10-05,1759681609
rbc_cash,USD/RUB,82.7,p05,2025-10-05T19:26:49+03:00,2025-10-05,1759681609
rbc_cash,USD/RUB,84.5,median,2025-10-05T19:26:49+03:00,2025-10-05,1759681609
rbc_cash,CNY/RUB,11.9,min,2025-10-05T19:26:49+03:00,2025-10-05,1759681609
rbc_cash,CNY/RUB,11.95,p05,2025-10-05T19:26:49+03:00,2025-10-05,1759681609
rbc_cash,CNY/RUB,12.1,median,2025-10-05T19:26:49+03:00,2025-10-05,1759681609
bestchange,USDT_TRC20/RUB,84.32032986,min,2025-10-05T19:26:49+03:00,2025-10-05,1759681609
bestchange,USDT_TRC20/RUB,84.5999,p05,2025-10-05T19:26:49+03:00,2025-10-05,1759681609
bestchange,USDT_TRC20/RUB,90.0957,median,2025-10-05T19:26:49+03:00,2025-10-05,1759681609
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T20:18:36.214000+03:00,2025-10-05,1759684716
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T20:18:36.214000+03:00,2025-10-05,1759684716
tinkoff,USD/RUB,88.05,value,2025-10-05T20:18:37.442000+03:00,2025-10-05,1759684717
tinkoff,CNY/RUB,12.294,value,2025-10-05T20:18:37.442000+03:00,2025-10-05,1759684717
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.45,min,2025-10-05T20:18:42+03:00,2025-10-05,1759684722
rbc_cash,USD/RUB,82.7,p05,2025-10-05T20:18:42+03:00,2025-10-05,1759684722
rbc_cash,USD/RUB,83.9,median,2025-10-05T20:18:42+03:00,2025-10-05,1759684722
rbc_cash,CNY/RUB,11.9,min,2025-10-05T20:18:42+03:00,2025-10-05,1759684722
rbc_cash,CNY/RUB,11.95,p05,2025-10-05T20:18:42+03:00,2025-10-05,1759684722
rbc_cash,CNY/RUB,12.1,median,2025-10-05T20:18:42+03:00,2025-10-05,1759684722
bestchange,USDT_TRC20/RUB,84.3214,min,2025-10-05T20:18:42+03:00,2025-10-05,1759684722
bestchange,USDT_TRC20/RUB,84.6,p05,2025-10-05T20:18:42+03:00,2025-10-05,1759684722
bestchange,USDT_TRC20/RUB,90.2865,median,2025-10-05T20:18:42+03:00,2025-10-05,1759684722
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T21:31:31.463000+03:00,2025-10-05,1759689091
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T21:31:31.463000+03:00,2025-10-05,1759689091
tinkoff,USD/RUB,88.05,value,2025-10-05T21:31:32.397000+03:00,2025-10-05,1759689092
tinkoff,CNY/RUB,12.294,value,2025-10-05T21:31:32.397000+03:00,2025-10-05,1759689092
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,82.7,min,2025-10-05T21:31:36+03:00,2025-10-05,1759689096
rbc_cash,USD/RUB,82.7,p05,2025-10-05T21:31:36+03:00,2025-10-05,1759689096
rbc_cash,USD/RUB,84.15,median,2025-10-05T21:31:36+03:00,2025-10-05,1759689096
rbc_cash,CNY/RUB,11.9,min,2025-10-05T21:31:36+03:00,2025-10-05,1759689096
rbc_cash,CNY/RUB,12.0,p05,2025-10-05T21:31:36+03:00,2025-10-05,1759689096
rbc_cash,CNY/RUB,12.16,median,2025-10-05T21:31:36+03:00,2025-10-05,1759689096
bestchange,USDT_TRC20/RUB,84.3214,min,2025-10-05T21:31:36+03:00,2025-10-05,1759689096
