source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,12.091,value,2025-11-03T08:26:42.779000+03:00,2025-11-03,1762147602
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,82.0,min,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,USD/RUB,82.0,p05,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,USD/RUB,83.0,median,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,CNY/RUB,11.9,min,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,CNY/RUB,12.2,median,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
bestchange,USDT_TRC20/RUB,82.6496,min,2025-11-03T08:26:46+03:00,2025-11-03,1762147606
bestchange,USDT_TRC20/RUB,83.19,p05,2025-11-03T08:26:46+03:00,2025-11-03,1762147606
bestchange,USDT_TRC20/RUB,89.0789,median,2025-11-03T08:26:46+03:00,2025-11-03,1762147606
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T09:39:31.280000+03:00,2025-11-03,1762151971
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T09:39:31.280000+03:00,2025-11-03,1762151971
tinkoff,USD/RUB,86.6,value,2025-11-03T09:39:32.150000+03:00,2025-11-03,1762151972
tinkoff,CNY/RUB,12.091,value,2025-11-03T09:39:32.150000+03:00,2025-11-03,1762151972
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.34,min,2025-11-03T09:39:34+03:00,2025-11-03,1762151974
rbc_cash,USD/RUB,81.54,p05,2025-11-03T09:39:34+03:00,2025-11-03,1762151974
rbc_cash,USD/RUB,81.9,median,2025-11-03T09:39:34+03:00,2025-11-03,1762151974
rbc_cash,CNY/RUB,11.8,min,2025-11-03T09:39:34+03:00,2025-11-03,1762151974
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T09:39:34+03:00,2025-11-03,1762151974
rbc_cash,CNY/RUB,11.9,median,2025-11-03T09:39:34+03:00,2025-11-03,1762151974
bestchange,USDT_TRC20/RUB,82.6498,min,2025-11-03T09:39:35+03:00,2025-11-03,1762151975
bestchange,USDT_TRC20/RUB,83.19,p05,2025-11-03T09:39:35+03:00,2025-11-03,1762151975
bestchange,USDT_TRC20/RUB,89.365,median,2025-11-03T09:39:35+03:00,2025-11-03,1762151975
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T10:25:12.266000+03:00,2025-11-03,1762154712
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T10:25:12.266000+03:00,2025-11-03,1762154712
tinkoff,USD/RUB,83.4,value,2025-11-03T10:25:13.219000+03:00,2025-11-03,1762154713
tinkoff,CNY/RUB,11.353,value,2025-11-03T10:25:13.219000+03:00,2025-11-03,1762154713
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.09,min,2025-11-03T10:25:15+03:00,2025-11-03,1762154715
rbc_cash,USD/RUB,81.54,p05,2025-11-03T10:25:15+03:00,2025-11-03,1762154715
rbc_cash,USD/RUB,83.5,median,2025-11-03T10:25:15+03:00,2025-11-03,1762154715
rbc_cash,CNY/RUB,11.67,min,2025-11-03T10:25:15+03:00,2025-11-03,1762154715
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T10:25:15+03:00,2025-11-03,1762154715
rbc_cash,CNY/RUB,12.0,median,2025-11-03T10:25:15+03:00,2025-11-03,1762154715
bestchange,USDT_TRC20/RUB,82.9939,min,2025-11-03T10:25:16+03:00,2025-11-03,1762154716
bestchange,USDT_TRC20/RUB,83.5474018,p05,2025-11-03T10:25:16+03:00,2025-11-03,1762154716
bestchange,USDT_TRC20/RUB,89.05675,median,2025-11-03T10:25:16+03:00,2025-11-03,1762154716
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T11:35:41.106000+03:00,2025-11-03,1762158941
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T11:35:41.106000+03:00,2025-11-03,1762158941
tinkoff,USD/RUB,83.55,value,2025-11-03T11:35:42.467000+03:00,2025-11-03,1762158942
tinkoff,CNY/RUB,11.354,value,2025-11-03T11:35:42.467000+03:00,2025-11-03,1762158942
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.09,min,2025-11-03T11:35:45+03:00,2025-11-03,1762158945
rbc_cash,USD/RUB,81.49,p05,2025-11-03T11:35:45+03:00,2025-11-03,1762158945
rbc_cash,USD/RUB,83.4,median,2025-11-03T11:35:45+03:00,2025-11-03,1762158945
rbc_cash,CNY/RUB,11.67,min,2025-11-03T11:35:45+03:00,2025-11-03,1762158945
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T11:35:45+03:00,2025-11-03,1762158945
rbc_cash,CNY/RUB,12.0,median,2025-11-03T11:35:45+03:00,2025-11-03,1762158945
bestchange,USDT_TRC20/RUB,82.5957,min,2025-11-03T11:35:46+03:00,2025-11-03,1762158946
bestchange,USDT_TRC20/RUB,82.7724,p05,2025-11-03T11:35:46+03:00,2025-11-03,1762158946
bestchange,USDT_TRC20/RUB,88.92005,median,2025-11-03T11:35:46+03:00,2025-11-03,1762158946
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T12:31:12.204000+03:00,2025-11-03,1762162272
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T12:31:12.204000+03:00,2025-11-03,1762162272
tinkoff,USD/RUB,83.55,value,2025-11-03T12:31:13.078000+03:00,2025-11-03,1762162273
tinkoff,CNY/RUB,11.357,value,2025-11-03T12:31:13.078000+03:00,2025-11-03,1762162273
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.09,min,2025-11-03T12:31:15+03:00,2025-11-03,1762162275
rbc_cash,USD/RUB,81.39,p05,2025-11-03T12:31:15+03:00,2025-11-03,1762162275
rbc_cash,USD/RUB,82.7,median,2025-11-03T12:31:15+03:00,2025-11-03,1762162275
rbc_cash,CNY/RUB,11.67,min,2025-11-03T12:31:15+03:00,2025-11-03,1762162275
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T12:31:15+03:00,2025-11-03,1762162275
rbc_cash,CNY/RUB,12.0,median,2025-11-03T12:31:15+03:00,2025-11-03,1762162275
bestchange,USDT_TRC20/RUB,82.9599,min,2025-11-03T12:31:16+03:00,2025-11-03,1762162276
bestchange,USDT_TRC20/RUB,83.3999,p05,2025-11-03T12:31:16+03:00,2025-11-03,1762162276
bestchange,USDT_TRC20/RUB,88.97,median,2025-11-03T12:31:16+03:00,2025-11-03,1762162276
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T13:30:41.686000+03:00,2025-11-03,1762165841
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T13:30:41.686000+03:00,2025-11-03,1762165841
tinkoff,USD/RUB,83.7,value,2025-11-03T13:30:42.738000+03:00,2025-11-03,1762165842
tinkoff,CNY/RUB,11.369,value,2025-11-03T13:30:42.738000+03:00,2025-11-03,1762165842
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.09,min,2025-11-03T13:30:45+03:00,2025-11-03,1762165845
rbc_cash,USD/RUB,81.39,p05,2025-11-03T13:30:45+03:00,2025-11-03,1762165845
rbc_cash,USD/RUB,83.2,median,2025-11-03T13:30:45+03:00,2025-11-03,1762165845
rbc_cash,CNY/RUB,11.67,min,2025-11-03T13:30:45+03:00,2025-11-03,1762165845
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T13:30:45+03:00,2025-11-03,1762165845
rbc_cash,CNY/RUB,12.0,median,2025-11-03T13:30:45+03:00,2025-11-03,1762165845
bestchange,USDT_TRC20/RUB,82.95541966,min,2025-11-03T13:30:46+03:00,2025-11-03,1762165846
bestchange,USDT_TRC20/RUB,82.9979,p05,2025-11-03T13:30:46+03:00,2025-11-03,1762165846
bestchange,USDT_TRC20/RUB,89.1,median,2025-11-03T13:30:46+03:00,2025-11-03,1762165846
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T14:21:33.646000+03:00,2025-11-03,1762168893
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T14:21:33.646000+03:00,2025-11-03,1762168893
tinkoff,USD/RUB,83.2,value,2025-11-03T14:21:35.142000+03:00,2025-11-03,1762168895
tinkoff,CNY/RUB,11.288,value,2025-11-03T14:21:35.142000+03:00,2025-11-03,1762168895
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.09,min,2025-11-03T14:21:38+03:00,2025-11-03,1762168898
rbc_cash,USD/RUB,81.39,p05,2025-11-03T14:21:38+03:00,2025-11-03,1762168898
rbc_cash,USD/RUB,83.0,median,2025-11-03T14:21:38+03:00,2025-11-03,1762168898
rbc_cash,CNY/RUB,11.67,min,2025-11-03T14:21:38+03:00,2025-11-03,1762168898
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T14:21:38+03:00,2025-11-03,1762168898
rbc_cash,CNY/RUB,12.0,median,2025-11-03T14:21:38+03:00,2025-11-03,1762168898
bestchange,USDT_TRC20/RUB,82.9935,min,2025-11-03T14:21:39+03:00,2025-11-03,1762168899
bestchange,USDT_TRC20/RUB,83.15,p05,2025-11-03T14:21:39+03:00,2025-11-03,1762168899
bestchange,USDT_TRC20/RUB,89.12159969,median,2025-11-03T14:21:39+03:00,2025-11-03,1762168899
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T15:54:56.658000+03:00,2025-11-03,1762174496
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T15:54:56.658000+03:00,2025-11-03,1762174496
tinkoff,USD/RUB,83.25,value,2025-11-03T15:54:58.247000+03:00,2025-11-03,1762174498
tinkoff,CNY/RUB,11.292,value,2025-11-03T15:54:58.247000+03:00,2025-11-03,1762174498
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.1,min,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
rbc_cash,USD/RUB,81.39,p05,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
rbc_cash,USD/RUB,83.2,median,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
rbc_cash,CNY/RUB,11.67,min,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
rbc_cash,CNY/RUB,12.0,median,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
bestchange,USDT_TRC20/RUB,82.87599172,min,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
bestchange,USDT_TRC20/RUB,82.9002,p05,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
bestchange,USDT_TRC20/RUB,88.9113,median,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T16:35:38.375000+03:00,2025-11-03,1762176938
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T16:35:38.375000+03:00,2025-11-03,1762176938
tinkoff,USD/RUB,83.25,value,2025-11-03T16:35:39.186000+03:00,2025-11-03,1762176939
tinkoff,CNY/RUB,11.289,value,2025-11-03T16:35:39.186000+03:00,2025-11-03,1762176939
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.1,min,2025-11-03T16:35:42+03:00,2025-11-03,1762176942
rbc_cash,USD/RUB,81.49,p05,2025-11-03T16:35:42+03:00,2025-11-03,1762176942
rbc_cash,USD/RUB,83.2,median,2025-11-03T16:35:42+03:00,2025-11-03,1762176942
rbc_cash,CNY/RUB,11.67,min,2025-11-03T16:35:42+03:00,2025-11-03,1762176942
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T16:35:42+03:00,2025-11-03,1762176942
rbc_cash,CNY/RUB,12.0,median,2025-11-03T16:35:42+03:00,2025-11-03,1762176942
bestchange,USDT_TRC20/RUB,82.8711,min,2025-11-03T16:35:43+03:00,2025-11-03,1762176943
bestchange,USDT_TRC20/RUB,82.9999,p05,2025-11-03T16:35:43+03:00,2025-11-03,1762176943
bestchange,USDT_TRC20/RUB,88.8597,median,2025-11-03T16:35:43+03:00,2025-11-03,1762176943
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T17:26:35.411000+03:00,2025-11-03,1762179995
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T17:26:35.411000+03:00,2025-11-03,1762179995
tinkoff,USD/RUB,83.25,value,2025-11-03T17:26:36.809000+03:00,2025-11-03,1762179996
tinkoff,CNY/RUB,11.289,value,2025-11-03T17:26:36.809000+03:00,2025-11-03,1762179996
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.09,min,2025-11-03T17:26:40+03:00,2025-11-03,1762180000
rbc_cash,USD/RUB,81.3,p05,2025-11-03T17:26:40+03:00,2025-11-03,1762180000
rbc_cash,USD/RUB,83.4,median,2025-11-03T17:26:40+03:00,2025-11-03,1762180000
rbc_cash,CNY/RUB,11.67,min,2025-11-03T17:26:40+03:00,2025-11-03,1762180000
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T17:26:40+03:00,2025-11-03,1762180000
rbc_cash,CNY/RUB,12.0,median,2025-11-03T17:26:40+03:00,2025-11-03,1762180000
bestchange,USDT_TRC20/RUB,82.949,min,2025-11-03T17:26:41+03:00,2025-11-03,1762180001
bestchange,USDT_TRC20/RUB,83.18,p05,2025-11-03T17:26:41+03:00,2025-11-03,1762180001
bestchange,USDT_TRC20/RUB,88.763183,median,2025-11-03T17:26:41+03:00,2025-11-03,1762180001
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T18:27:28.914000+03:00,2025-11-03,1762183648
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T18:27:28.914000+03:00,2025-11-03,1762183648
tinkoff,USD/RUB,83.1,value,2025-11-03T18:27:29.576000+03:00,2025-11-03,1762183649
tinkoff,CNY/RUB,11.253,value,2025-11-03T18:27:29.576000+03:00,2025-11-03,1762183649
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.09,min,2025-11-03T18:27:32+03:00,2025-11-03,1762183652
rbc_cash,USD/RUB,81.5,p05,2025-11-03T18:27:32+03:00,2025-11-03,1762183652
rbc_cash,USD/RUB,83.4,median,2025-11-03T18:27:32+03:00,2025-11-03,1762183652
rbc_cash,CNY/RUB,11.67,min,2025-11-03T18:27:32+03:00,2025-11-03,1762183652
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T18:27:32+03:00,2025-11-03,1762183652
rbc_cash,CNY/RUB,12.0,median,2025-11-03T18:27:32+03:00,2025-11-03,1762183652
bestchange,USDT_TRC20/RUB,83.0558834,min,2025-11-03T18:27:33+03:00,2025-11-03,1762183653
bestchange,USDT_TRC20/RUB,83.1899,p05,2025-11-03T18:27:33+03:00,2025-11-03,1762183653
bestchange,USDT_TRC20/RUB,88.66704999999999,median,2025-11-03T18:27:33+03:00,2025-11-03,1762183653
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T19:30:49.280000+03:00,2025-11-03,1762187449
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T19:30:49.280000+03:00,2025-11-03,1762187449
tinkoff,USD/RUB,86.15,value,2025-11-03T19:30:50.074000+03:00,2025-11-03,1762187450
tinkoff,CNY/RUB,11.941,value,2025-11-03T19:30:50.074000+03:00,2025-11-03,1762187450
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.1,min,2025-11-03T19:30:53+03:00,2025-11-03,1762187453
rbc_cash,USD/RUB,81.8,p05,2025-11-03T19:30:53+03:00,2025-11-03,1762187453
rbc_cash,USD/RUB,83.0,median,2025-11-03T19:30:53+03:00,2025-11-03,1762187453
rbc_cash,CNY/RUB,11.67,min,2025-11-03T19:30:53+03:00,2025-11-03,1762187453
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T19:30:53+03:00,2025-11-03,1762187453
rbc_cash,CNY/RUB,11.95,median,2025-11-03T19:30:53+03:00,2025-11-03,1762187453
bestchange,USDT_TRC20/RUB,82.90887565,min,2025-11-03T19:30:53+03:00,2025-11-03,1762187453
bestchange,USDT_TRC20/RUB,82.9331,p05,2025-11-03T19:30:53+03:00,2025-11-03,1762187453
bestchange,USDT_TRC20/RUB,88.73570000000001,median,2025-11-03T19:30:53+03:00,2025-11-03,1762187453
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T20:23:22.845000+03:00,2025-11-03,1762190602
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T20:23:22.845000+03:00,2025-11-03,1762190602
tinkoff,USD/RUB,86.15,value,2025-11-03T20:23:24.009000+03:00,2025-11-03,1762190604
tinkoff,CNY/RUB,11.941,value,2025-11-03T20:23:24.009000+03:00,2025-11-03,1762190604
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.34,min,2025-11-03T20:23:28+03:00,2025-11-03,1762190608
rbc_cash,USD/RUB,81.6,p05,2025-11-03T20:23:28+03:00,2025-11-03,1762190608
rbc_cash,USD/RUB,82.4,median,2025-11-03T20:23:28+03:00,2025-11-03,1762190608
rbc_cash,CNY/RUB,11.67,min,2025-11-03T20:23:28+03:00,2025-11-03,1762190608
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T20:23:28+03:00,2025-11-03,1762190608
rbc_cash,CNY/RUB,11.95,median,2025-11-03T20:23:28+03:00,2025-11-03,1762190608
bestchange,USDT_TRC20/RUB,82.8599,min,2025-11-03T20:23:29+03:00,2025-11-03,1762190609
bestchange,USDT_TRC20/RUB,82.87899999,p05,2025-11-03T20:23:29+03:00,2025-11-03,1762190609
bestchange,USDT_TRC20/RUB,88.8848,median,2025-11-03T20:23:29+03:00,2025-11-03,1762190609
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T21:34:33.217000+03:00,2025-11-03,1762194873
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T21:34:33.217000+03:00,2025-11-03,1762194873
tinkoff,USD/RUB,86.15,value,2025-11-03T21:34:34.870000+03:00,2025-11-03,1762194874
tinkoff,CNY/RUB,11.941,value,2025-11-03T21:34:34.870000+03:00,2025-11-03,1762194874
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.34,min,2025-11-03T21:34:38+03:00,2025-11-03,1762194878
rbc_cash,USD/RUB,81.8,p05,2025-11-03T21:34:38+03:00,2025-11-03,1762194878
rbc_cash,USD/RUB,82.5,median,2025-11-03T21:34:38+03:00,2025-11-03,1762194878
rbc_cash,CNY/RUB,11.67,min,2025-11-03T21:34:38+03:00,2025-11-03,1762194878
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T21:34:38+03:00,2025-11-03,1762194878
rbc_cash,CNY/RUB,11.95,median,2025-11-03T21:34:38+03:00,2025-11-03,1762194878
bestchange,USDT_TRC20/RUB,82.80407516,min,2025-11-03T21:34:38+03:00,2025-11-03,1762194878
bestchange,USDT_TRC20/RUB,83.0,p05,2025-11-03T21:34:38+03:00,2025-11-03,1762194878
bestchange,USDT_TRC20/RUB,88.94,median,2025-11-03T21:34:38+03:00,2025-11-03,1762194878
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T22:20:26.077000+03:00,2025-11-03,1762197626
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T22:20:26.077000+03:00,2025-11-03,1762197626
tinkoff,USD/RUB,86.15,value,2025-11-03T22:20:27.678000+03:00,2025-11-03,1762197627
tinkoff,CNY/RUB,11.941,value,2025-11-03T22:20:27.678000+03:00,2025-11-03,1762197627
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,82.0,min,2025-11-03T22:20:30+03:00,2025-11-03,1762197630
rbc_cash,USD/RUB,82.0,p05,2025-11-03T22:20:30+03:00,2025-11-03,1762197630
rbc_cash,USD/RUB,82.5,median,2025-11-03T22:20:30+03:00,2025-11-03,1762197630
rbc_cash,CNY/RUB,11.9,min,2025-11-03T22:20:30+03:00,2025-11-03,1762197630
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T22:20:30+03:00,2025-11-03,1762197630
rbc_cash,CNY/RUB,12.2,median,2025-11-03T22:20:30+03:00,2025-11-03,1762197630
bestchange,USDT_TRC20/RUB,82.72529173,min,2025-11-03T22:20:31+03:00,2025-11-03,1762197631
bestchange,USDT_TRC20/RUB,82.7761,p05,2025-11-03T22:20:31+03:00,2025-11-03,1762197631
bestchange,USDT_TRC20/RUB,88.801322655,median,2025-11-03T22:20:31+03:00,2025-11-03,1762197631
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T23:28:29.379000+03:00,2025-11-03,1762201709
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T23:28:29.379000+03:00,2025-11-03,1762201709
tinkoff,USD/RUB,86.15,value,2025-11-03T23:28:30.325000+03:00,2025-11-03,1762201710
tinkoff,CNY/RUB,11.941,value,2025-11-03T23:28:30.325000+03:00,2025-11-03,1762201710
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,82.0,min,2025-11-03T23:28:33+03:00,2025-11-03,1762201713
rbc_cash,USD/RUB,82.0,p05,2025-11-03T23:28:33+03:00,2025-11-03,1762201713
rbc_cash,USD/RUB,82.5,median,2025-11-03T23:28:33+03:00,2025-11-03,1762201713
rbc_cash,CNY/RUB,12.2,min,2025-11-03T23:28:33+03:00,2025-11-03,1762201713
rbc_cash,CNY/RUB,12.2,p05,2025-11-03T23:28:33+03:00,2025-11-03,1762201713
rbc_cash,CNY/RUB,12.2,median,2025-11-03T23:28:33+03:00,2025-11-03,1762201713
bestchange,USDT_TRC20/RUB,82.5994,min,2025-11-03T23:28:34+03:00,2025-11-03,1762201714
bestchange,USDT_TRC20/RUB,82.99979999,p05,2025-11-03T23:28:34+03:00,2025-11-03,1762201714
bestchange,USDT_TRC20/RUB,88.546915,median,2025-11-03T23:28:34+03:00,2025-11-03,1762201714
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-04T00:23:19.548000+03:00,2025-11-04,1762204999
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-04T00:23:19.548000+03:00,2025-11-04,1762204999
tinkoff,USD/RUB,86.15,value,2025-11-04T00:23:20.514000+03:00,2025-11-04,1762205000
tinkoff,CNY/RUB,11.941,value,2025-11-04T00:23:20.514000+03:00,2025-11-04,1762205000
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
