source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.68,min,2025-11-02T21:31:25+03:00,2025-11-02,1762108285
rbc_cash,CNY/RUB,11.85,p05,2025-11-02T21:31:25+03:00,2025-11-02,1762108285
rbc_cash,CNY/RUB,11.9,median,2025-11-02T21:31:25+03:00,2025-11-02,1762108285
bestchange,USDT_TRC20/RUB,82.7097,min,2025-11-02T21:31:26+03:00,2025-11-02,1762108286
bestchange,USDT_TRC20/RUB,82.83,p05,2025-11-02T21:31:26+03:00,2025-11-02,1762108286
bestchange,USDT_TRC20/RUB,88.78,median,2025-11-02T21:31:26+03:00,2025-11-02,1762108286
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-02T22:17:23.876000+03:00,2025-11-02,1762111043
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-02T22:17:23.876000+03:00,2025-11-02,1762111043
tinkoff,USD/RUB,86.35,value,2025-11-02T22:17:24.724000+03:00,2025-11-02,1762111044
tinkoff,CNY/RUB,12.091,value,2025-11-02T22:17:24.724000+03:00,2025-11-02,1762111044
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,82.0,min,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
rbc_cash,USD/RUB,82.0,p05,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
rbc_cash,USD/RUB,84.0,median,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
rbc_cash,CNY/RUB,11.9,min,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
rbc_cash,CNY/RUB,11.9,p05,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
rbc_cash,CNY/RUB,12.2,median,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
bestchange,USDT_TRC20/RUB,82.7399,min,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
bestchange,USDT_TRC20/RUB,82.8299,p05,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
bestchange,USDT_TRC20/RUB,88.76,median,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-02T23:24:47.674000+03:00,2025-11-02,1762115087
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-02T23:24:47.674000+03:00,2025-11-02,1762115087
tinkoff,USD/RUB,86.35,value,2025-11-02T23:24:48.638000+03:00,2025-11-02,1762115088
tinkoff,CNY/RUB,12.091,value,2025-11-02T23:24:48.638000+03:00,2025-11-02,1762115088
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,82.0,min,2025-11-02T23:24:52+03:00,2025-11-02,1762115092
rbc_cash,USD/RUB,82.0,p05,2025-11-02T23:24:52+03:00,2025-11-02,1762115092
rbc_cash,USD/RUB,83.25,median,2025-11-02T23:24:52+03:00,2025-11-02,1762115092
rbc_cash,CNY/RUB,11.9,min,2025-11-02T23:24:52+03:00,2025-11-02,1762115092
rbc_cash,CNY/RUB,11.9,p05,2025-11-02T23:24:52+03:00,2025-11-02,1762115092
rbc_cash,CNY/RUB,12.2,median,2025-11-02T23:24:52+03:00,2025-11-02,1762115092
bestchange,USDT_TRC20/RUB,82.64319172,min,2025-11-02T23:24:53+03:00,2025-11-02,1762115093
bestchange,USDT_TRC20/RUB,82.72505,p05,2025-11-02T23:24:53+03:00,2025-11-02,1762115093
bestchange,USDT_TRC20/RUB,88.8,median,2025-11-02T23:24:53+03:00,2025-11-02,1762115093
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T00:20:22.654000+03:00,2025-11-03,1762118422
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T00:20:22.654000+03:00,2025-11-03,1762118422
tinkoff,USD/RUB,86.7,value,2025-11-03T00:20:23.772000+03:00,2025-11-03,1762118423
tinkoff,CNY/RUB,12.091,value,2025-11-03T00:20:23.772000+03:00,2025-11-03,1762118423
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,82.0,min,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
rbc_cash,USD/RUB,82.0,p05,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
rbc_cash,USD/RUB,83.25,median,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
rbc_cash,CNY/RUB,11.9,min,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
rbc_cash,CNY/RUB,12.2,median,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
bestchange,USDT_TRC20/RUB,82.6745696,min,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
bestchange,USDT_TRC20/RUB,82.69,p05,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
bestchange,USDT_TRC20/RUB,88.86975000000001,median,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T01:22:22.930000+03:00,2025-11-03,1762122142
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T01:22:22.930000+03:00,2025-11-03,1762122142
tinkoff,USD/RUB,86.45,value,2025-11-03T01:22:23.824000+03:00,2025-11-03,1762122143
tinkoff,CNY/RUB,12.091,value,2025-11-03T01:22:23.824000+03:00,2025-11-03,1762122143
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,82.0,min,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
rbc_cash,USD/RUB,82.0,p05,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
rbc_cash,USD/RUB,83.25,median,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
rbc_cash,CNY/RUB,11.9,min,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
rbc_cash,CNY/RUB,12.2,median,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
bestchange,USDT_TRC20/RUB,82.61060175,min,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
bestchange,USDT_TRC20/RUB,82.7,p05,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
bestchange,USDT_TRC20/RUB,89.17011506,median,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T02:21:58.587000+03:00,2025-11-03,1762125718
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T02:21:58.587000+03:00,2025-11-03,1762125718
tinkoff,USD/RUB,86.45,value,2025-11-03T02:21:59.796000+03:00,2025-11-03,1762125719
tinkoff,CNY/RUB,12.091,value,2025-11-03T02:21:59.796000+03:00,2025-11-03,1762125719
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,82.0,min,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
rbc_cash,USD/RUB,82.0,p05,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
rbc_cash,USD/RUB,83.25,median,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
rbc_cash,CNY/RUB,11.9,min,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
rbc_cash,CNY/RUB,12.2,median,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
bestchange,USDT_TRC20/RUB,82.61606046,min,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
bestchange,USDT_TRC20/RUB,82.61811827,p05,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
bestchange,USDT_TRC20/RUB,88.81524999999999,median,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T05:06:03.252000+03:00,2025-11-03,1762135563
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T05:06:03.252000+03:00,2025-11-03,1762135563
tinkoff,USD/RUB,86.45,value,2025-11-03T05:06:04.158000+03:00,2025-11-03,1762135564
tinkoff,CNY/RUB,12.091,value,2025-11-03T05:06:04.158000+03:00,2025-11-03,1762135564
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,82.0,min,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
rbc_cash,USD/RUB,82.0,p05,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
rbc_cash,USD/RUB,83.25,median,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
rbc_cash,CNY/RUB,11.9,min,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
rbc_cash,CNY/RUB,12.2,median,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
bestchange,USDT_TRC20/RUB,82.6497,min,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
bestchange,USDT_TRC20/RUB,82.69,p05,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
bestchange,USDT_TRC20/RUB,88.985,median,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T06:53:01.014000+03:00,2025-11-03,1762141981
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T06:53:01.014000+03:00,2025-11-03,1762141981
tinkoff,USD/RUB,86.55,value,2025-11-03T06:53:01.837000+03:00,2025-11-03,1762141981
tinkoff,CNY/RUB,12.091,value,2025-11-03T06:53:01.837000+03:00,2025-11-03,1762141981
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,82.0,min,2025-11-03T06:53:04+03:00,2025-11-03,1762141984
rbc_cash,USD/RUB,82.0,p05,2025-11-03T06:53:04+03:00,2025-11-03,1762141984
rbc_cash,USD/RUB,83.25,median,2025-11-03T06:53:04+03:00,2025-11-03,1762141984
rbc_cash,CNY/RUB,11.9,min,2025-11-03T06:53:04+03:00,2025-11-03,1762141984
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T06:53:04+03:00,2025-11-03,1762141984
rbc_cash,CNY/RUB,12.2,median,2025-11-03T06:53:04+03:00,2025-11-03,1762141984
bestchange,USDT_TRC20/RUB,82.6498,min,2025-11-03T06:53:05+03:00,2025-11-03,1762141985
bestchange,USDT_TRC20/RUB,82.69,p05,2025-11-03T06:53:05+03:00,2025-11-03,1762141985
bestchange,USDT_TRC20/RUB,88.7255,median,2025-11-03T06:53:05+03:00,2025-11-03,1762141985
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T07:34:18.089000+03:00,2025-11-03,1762144458
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T07:34:18.089000+03:00,2025-11-03,1762144458
tinkoff,USD/RUB,86.7,value,2025-11-03T07:34:19.333000+03:00,2025-11-03,1762144459
tinkoff,CNY/RUB,12.091,value,2025-11-03T07:34:19.333000+03:00,2025-11-03,1762144459
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,82.0,min,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
rbc_cash,USD/RUB,82.0,p05,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
rbc_cash,USD/RUB,83.25,median,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
rbc_cash,CNY/RUB,11.9,min,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
rbc_cash,CNY/RUB,12.2,median,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
bestchange,USDT_TRC20/RUB,82.6498,min,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
bestchange,USDT_TRC20/RUB,82.69,p05,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
bestchange,USDT_TRC20/RUB,88.72245000000001,median,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T08:26:41.723000+03:00,2025-11-03,1762147601
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T08:26:41.723000+03:00,2025-11-03,1762147601
tinkoff,USD/RUB,86.7,value,2025-11-03T08:26:42.779000+03:00,2025-11-03,1762147602
tinkoff,CNY/RUB,12.091,value,2025-11-03T08:26:42.779000+03:00,2025-11-03,1762147602
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,82.0,min,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,USD/RUB,82.0,p05,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,USD/RUB,83.0,median,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,CNY/RUB,11.9,min,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,CNY/RUB,12.2,median,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
bestchange,USDT_TRC20/RUB,82.6496,min,2025-11-03T08:26:46+03:00,2025-11-03,1762147606
bestchange,USDT_TRC20/RUB,83.19,p05,2025-11-03T08:26:46+03:00,2025-11-03,1762147606
bestchange,USDT_TRC20/RUB,89.0789,median,2025-11-03T08:26:46+03:00,2025-11-03,1762147606
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T09:39:31.280000+03:00,2025-11-03,1762151971
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T09:39:31.280000+03:00,2025-11-03,1762151971
tinkoff,USD/RUB,86.6,value,2025-11-03T09:39:32.150000+03:00,2025-11-03,1762151972
tinkoff,CNY/RUB,12.091,value,2025-11-03T09:39:32.150000+03:00,2025-11-03,1762151972
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.34,min,2025-11-03T09:39:34+03:00,2025-11-03,1762151974
rbc_cash,USD/RUB,81.54,p05,2025-11-03T09:39:34+03:00,2025-11-03,1762151974
rbc_cash,USD/RUB,81.9,median,2025-11-03T09:39:34+03:00,2025-11-03,1762151974
rbc_cash,CNY/RUB,11.8,min,2025-11-03T09:39:34+03:00,2025-11-03,1762151974
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T09:39:34+03:00,2025-11-03,1762151974
rbc_cash,CNY/RUB,11.9,median,2025-11-03T09:39:34+03:00,2025-11-03,1762151974
bestchange,USDT_TRC20/RUB,82.6498,min,2025-11-03T09:39:35+03:00,2025-11-03,1762151975
bestchange,USDT_TRC20/RUB,83.19,p05,2025-11-03T09:39:35+03:00,2025-11-03,1762151975
bestchange,USDT_TRC20/RUB,89.365,median,2025-11-03T09:39:35+03:00,2025-11-03,1762151975
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T10:25:12.266000+03:00,2025-11-03,1762154712
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T10:25:12.266000+03:00,2025-11-03,1762154712
tinkoff,USD/RUB,83.4,value,2025-11-03T10:25:13.219000+03:00,2025-11-03,1762154713
tinkoff,CNY/RUB,11.353,value,2025-11-03T10:25:13.219000+03:00,2025-11-03,1762154713
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.09,min,2025-11-03T10:25:15+03:00,2025-11-03,1762154715
rbc_cash,USD/RUB,81.54,p05,2025-11-03T10:25:15+03:00,2025-11-03,1762154715
rbc_cash,USD/RUB,83.5,median,2025-11-03T10:25:15+03:00,2025-11-03,1762154715
rbc_cash,CNY/RUB,11.67,min,2025-11-03T10:25:15+03:00,2025-11-03,1762154715
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T10:25:15+03:00,2025-11-03,1762154715
rbc_cash,CNY/RUB,12.0,median,2025-11-03T10:25:15+03:00,2025-11-03,1762154715
bestchange,USDT_TRC20/RUB,82.9939,min,2025-11-03T10:25:16+03:00,2025-11-03,1762154716
bestchange,USDT_TRC20/RUB,83.5474018,p05,2025-11-03T10:25:16+03:00,2025-11-03,1762154716
bestchange,USDT_TRC20/RUB,89.05675,median,2025-11-03T10:25:16+03:00,2025-11-03,1762154716
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T11:35:41.106000+03:00,2025-11-03,1762158941
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T11:35:41.106000+03:00,2025-11-03,1762158941
tinkoff,USD/RUB,83.55,value,2025-11-03T11:35:42.467000+03:00,2025-11-03,1762158942
tinkoff,CNY/RUB,11.354,value,2025-11-03T11:35:42.467000+03:00,2025-11-03,1762158942
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.09,min,2025-11-03T11:35:45+03:00,2025-11-03,1762158945
rbc_cash,USD/RUB,81.49,p05,2025-11-03T11:35:45+03:00,2025-11-03,1762158945
rbc_cash,USD/RUB,83.4,median,2025-11-03T11:35:45+03:00,2025-11-03,1762158945
rbc_cash,CNY/RUB,11.67,min,2025-11-03T11:35:45+03:00,2025-11-03,1762158945
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T11:35:45+03:00,2025-11-03,1762158945
rbc_cash,CNY/RUB,12.0,median,2025-11-03T11:35:45+03:00,2025-11-03,1762158945
bestchange,USDT_TRC20/RUB,82.5957,min,2025-11-03T11:35:46+03:00,2025-11-03,1762158946
bestchange,USDT_TRC20/RUB,82.7724,p05,2025-11-03T11:35:46+03:00,2025-11-03,1762158946
bestchange,USDT_TRC20/RUB,88.92005,median,2025-11-03T11:35:46+03:00,2025-11-03,1762158946
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T12:31:12.204000+03:00,2025-11-03,1762162272
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T12:31:12.204000+03:00,2025-11-03,1762162272
tinkoff,USD/RUB,83.55,value,2025-11-03T12:31:13.078000+03:00,2025-11-03,1762162273
tinkoff,CNY/RUB,11.357,value,2025-11-03T12:31:13.078000+03:00,2025-11-03,1762162273
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.09,min,2025-11-03T12:31:15+03:00,2025-11-03,1762162275
rbc_cash,USD/RUB,81.39,p05,2025-11-03T12:31:15+03:00,2025-11-03,1762162275
rbc_cash,USD/RUB,82.7,median,2025-11-03T12:31:15+03:00,2025-11-03,1762162275
rbc_cash,CNY/RUB,11.67,min,2025-11-03T12:31:15+03:00,2025-11-03,1762162275
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T12:31:15+03:00,2025-11-03,1762162275
rbc_cash,CNY/RUB,12.0,median,2025-11-03T12:31:15+03:00,2025-11-03,1762162275
bestchange,USDT_TRC20/RUB,82.9599,min,2025-11-03T12:31:16+03:00,2025-11-03,1762162276
bestchange,USDT_TRC20/RUB,83.3999,p05,2025-11-03T12:31:16+03:00,2025-11-03,1762162276
bestchange,USDT_TRC20/RUB,88.97,median,2025-11-03T12:31:16+03:00,2025-11-03,1762162276
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T13:30:41.686000+03:00,2025-11-03,1762165841
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T13:30:41.686000+03:00,2025-11-03,1762165841
tinkoff,USD/RUB,83.7,value,2025-11-03T13:30:42.738000+03:00,2025-11-03,1762165842
tinkoff,CNY/RUB,11.369,value,2025-11-03T13:30:42.738000+03:00,2025-11-03,1762165842
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.09,min,2025-11-03T13:30:45+03:00,2025-11-03,1762165845
rbc_cash,USD/RUB,81.39,p05,2025-11-03T13:30:45+03:00,2025-11-03,1762165845
rbc_cash,USD/RUB,83.2,median,2025-11-03T13:30:45+03:00,2025-11-03,1762165845
rbc_cash,CNY/RUB,11.67,min,2025-11-03T13:30:45+03:00,2025-11-03,1762165845
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T13:30:45+03:00,2025-11-03,1762165845
rbc_cash,CNY/RUB,12.0,median,2025-11-03T13:30:45+03:00,2025-11-03,1762165845
bestchange,USDT_TRC20/RUB,82.95541966,min,2025-11-03T13:30:46+03:00,2025-11-03,1762165846
bestchange,USDT_TRC20/RUB,82.9979,p05,2025-11-03T13:30:46+03:00,2025-11-03,1762165846
bestchange,USDT_TRC20/RUB,89.1,median,2025-11-03T13:30:46+03:00,2025-11-03,1762165846
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T14:21:33.646000+03:00,2025-11-03,1762168893
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T14:21:33.646000+03:00,2025-11-03,1762168893
tinkoff,USD/RUB,83.2,value,2025-11-03T14:21:35.142000+03:00,2025-11-03,1762168895
tinkoff,CNY/RUB,11.288,value,2025-11-03T14:21:35.142000+03:00,2025-11-03,1762168895
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.09,min,2025-11-03T14:21:38+03:00,2025-11-03,1762168898
rbc_cash,USD/RUB,81.39,p05,2025-11-03T14:21:38+03:00,2025-11-03,1762168898
rbc_cash,USD/RUB,83.0,median,2025-11-03T14:21:38+03:00,2025-11-03,1762168898
rbc_cash,CNY/RUB,11.67,min,2025-11-03T14:21:38+03:00,2025-11-03,1762168898
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T14:21:38+03:00,2025-11-03,1762168898
rbc_cash,CNY/RUB,12.0,median,2025-11-03T14:21:38+03:00,2025-11-03,1762168898
bestchange,USDT_TRC20/RUB,82.9935,min,2025-11-03T14:21:39+03:00,2025-11-03,1762168899
bestchange,USDT_TRC20/RUB,83.15,p05,2025-11-03T14:21:39+03:00,2025-11-03,1762168899
bestchange,USDT_TRC20/RUB,89.12159969,median,2025-11-03T14:21:39+03:00,2025-11-03,1762168899
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T15:54:56.658000+03:00,2025-11-03,1762174496
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T15:54:56.658000+03:00,2025-11-03,1762174496
tinkoff,USD/RUB,83.25,value,2025-11-03T15:54:58.247000+03:00,2025-11-03,1762174498
tinkoff,CNY/RUB,11.292,value,2025-11-03T15:54:58.247000+03:00,2025-11-03,1762174498
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,81.1,min,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
rbc_cash,USD/RUB,81.39,p05,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
rbc_cash,USD/RUB,83.2,median,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
rbc_cash,CNY/RUB,11.67,min,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
rbc_cash,CNY/RUB,11.8,p05,2025-11-03T15:55:01+03:00,2025-11-03,1762174501
