source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,13.132,value,2025-03-07T08:22:56.033000+03:00,2025-03-07,1741324976
cbr,USD/RUB,89.5724,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
cbr,CNY/RUB,12.2892,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,91.0,min,2025-03-07T08:22:59+03:00,2025-03-07,1741324979
rbc_cash,USD/RUB,91.0,p05,2025-03-07T08:22:59+03:00,2025-03-07,1741324979
rbc_cash,USD/RUB,93.5,median,2025-03-07T08:22:59+03:00,2025-03-07,1741324979
rbc_cash,CNY/RUB,13.45,min,2025-03-07T08:22:59+03:00,2025-03-07,1741324979
rbc_cash,CNY/RUB,13.45,p05,2025-03-07T08:22:59+03:00,2025-03-07,1741324979
rbc_cash,CNY/RUB,13.475,median,2025-03-07T08:22:59+03:00,2025-03-07,1741324979
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T09:32:34.852000+03:00,2025-03-07,1741329154
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T09:32:34.852000+03:00,2025-03-07,1741329154
tinkoff,USD/RUB,98.15,value,2025-03-07T09:32:35.527000+03:00,2025-03-07,1741329155
tinkoff,CNY/RUB,13.132,value,2025-03-07T09:32:35.527000+03:00,2025-03-07,1741329155
cbr,USD/RUB,89.5724,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
cbr,CNY/RUB,12.2892,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,90.6,min,2025-03-07T09:32:38+03:00,2025-03-07,1741329158
rbc_cash,USD/RUB,90.99,p05,2025-03-07T09:32:38+03:00,2025-03-07,1741329158
rbc_cash,USD/RUB,91.9,median,2025-03-07T09:32:38+03:00,2025-03-07,1741329158
rbc_cash,CNY/RUB,13.0,min,2025-03-07T09:32:38+03:00,2025-03-07,1741329158
rbc_cash,CNY/RUB,13.05,p05,2025-03-07T09:32:38+03:00,2025-03-07,1741329158
rbc_cash,CNY/RUB,13.2,median,2025-03-07T09:32:38+03:00,2025-03-07,1741329158
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T10:21:38.535000+03:00,2025-03-07,1741332098
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T10:21:38.535000+03:00,2025-03-07,1741332098
tinkoff,USD/RUB,96.65,value,2025-03-07T10:21:39.771000+03:00,2025-03-07,1741332099
tinkoff,CNY/RUB,12.418,value,2025-03-07T10:21:39.771000+03:00,2025-03-07,1741332099
cbr,USD/RUB,89.5724,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
cbr,CNY/RUB,12.2892,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,90.4,min,2025-03-07T10:21:43+03:00,2025-03-07,1741332103
rbc_cash,USD/RUB,90.99,p05,2025-03-07T10:21:43+03:00,2025-03-07,1741332103
rbc_cash,USD/RUB,92.0,median,2025-03-07T10:21:43+03:00,2025-03-07,1741332103
rbc_cash,CNY/RUB,12.98,min,2025-03-07T10:21:43+03:00,2025-03-07,1741332103
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T10:21:43+03:00,2025-03-07,1741332103
rbc_cash,CNY/RUB,13.21,median,2025-03-07T10:21:43+03:00,2025-03-07,1741332103
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T11:29:39.599000+03:00,2025-03-07,1741336179
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T11:29:39.599000+03:00,2025-03-07,1741336179
tinkoff,USD/RUB,96.35,value,2025-03-07T11:29:40.764000+03:00,2025-03-07,1741336180
tinkoff,CNY/RUB,12.376,value,2025-03-07T11:29:40.764000+03:00,2025-03-07,1741336180
cbr,USD/RUB,89.5724,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
cbr,CNY/RUB,12.2892,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,90.4,min,2025-03-07T11:29:45+03:00,2025-03-07,1741336185
rbc_cash,USD/RUB,90.9,p05,2025-03-07T11:29:45+03:00,2025-03-07,1741336185
rbc_cash,USD/RUB,92.05,median,2025-03-07T11:29:45+03:00,2025-03-07,1741336185
rbc_cash,CNY/RUB,12.98,min,2025-03-07T11:29:45+03:00,2025-03-07,1741336185
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T11:29:45+03:00,2025-03-07,1741336185
rbc_cash,CNY/RUB,13.3,median,2025-03-07T11:29:45+03:00,2025-03-07,1741336185
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T12:24:09.978000+03:00,2025-03-07,1741339449
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T12:24:09.978000+03:00,2025-03-07,1741339449
tinkoff,USD/RUB,96,value,2025-03-07T12:24:11.599000+03:00,2025-03-07,1741339451
tinkoff,CNY/RUB,12.343,value,2025-03-07T12:24:11.599000+03:00,2025-03-07,1741339451
cbr,USD/RUB,89.5724,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
cbr,CNY/RUB,12.2892,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,90.3,min,2025-03-07T12:24:15+03:00,2025-03-07,1741339455
rbc_cash,USD/RUB,90.8,p05,2025-03-07T12:24:15+03:00,2025-03-07,1741339455
rbc_cash,USD/RUB,92.0,median,2025-03-07T12:24:15+03:00,2025-03-07,1741339455
rbc_cash,CNY/RUB,12.94,min,2025-03-07T12:24:15+03:00,2025-03-07,1741339455
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T12:24:15+03:00,2025-03-07,1741339455
rbc_cash,CNY/RUB,13.3,median,2025-03-07T12:24:15+03:00,2025-03-07,1741339455
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T13:25:07.966000+03:00,2025-03-07,1741343107
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T13:25:07.966000+03:00,2025-03-07,1741343107
tinkoff,USD/RUB,95.8,value,2025-03-07T13:25:08.798000+03:00,2025-03-07,1741343108
tinkoff,CNY/RUB,12.309,value,2025-03-07T13:25:08.798000+03:00,2025-03-07,1741343108
cbr,USD/RUB,89.5724,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
cbr,CNY/RUB,12.2892,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,89.99,min,2025-03-07T13:25:11+03:00,2025-03-07,1741343111
rbc_cash,USD/RUB,90.4,p05,2025-03-07T13:25:11+03:00,2025-03-07,1741343111
rbc_cash,USD/RUB,92.0,median,2025-03-07T13:25:11+03:00,2025-03-07,1741343111
rbc_cash,CNY/RUB,12.9,min,2025-03-07T13:25:11+03:00,2025-03-07,1741343111
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T13:25:11+03:00,2025-03-07,1741343111
rbc_cash,CNY/RUB,13.3,median,2025-03-07T13:25:11+03:00,2025-03-07,1741343111
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T14:18:50.019000+03:00,2025-03-07,1741346330
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T14:18:50.019000+03:00,2025-03-07,1741346330
tinkoff,USD/RUB,95.7,value,2025-03-07T14:18:51.054000+03:00,2025-03-07,1741346331
tinkoff,CNY/RUB,12.292,value,2025-03-07T14:18:51.054000+03:00,2025-03-07,1741346331
cbr,USD/RUB,89.5724,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
cbr,CNY/RUB,12.2892,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,89.79,min,2025-03-07T14:18:54+03:00,2025-03-07,1741346334
rbc_cash,USD/RUB,90.3,p05,2025-03-07T14:18:54+03:00,2025-03-07,1741346334
rbc_cash,USD/RUB,91.8,median,2025-03-07T14:18:54+03:00,2025-03-07,1741346334
rbc_cash,CNY/RUB,12.9,min,2025-03-07T14:18:54+03:00,2025-03-07,1741346334
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T14:18:54+03:00,2025-03-07,1741346334
rbc_cash,CNY/RUB,13.3,median,2025-03-07T14:18:54+03:00,2025-03-07,1741346334
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T15:45:58.335000+03:00,2025-03-07,1741351558
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T15:45:58.335000+03:00,2025-03-07,1741351558
tinkoff,USD/RUB,95.75,value,2025-03-07T15:45:59.448000+03:00,2025-03-07,1741351559
tinkoff,CNY/RUB,12.268,value,2025-03-07T15:45:59.448000+03:00,2025-03-07,1741351559
cbr,USD/RUB,89.5724,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
cbr,CNY/RUB,12.2892,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,89.75,min,2025-03-07T15:46:03+03:00,2025-03-07,1741351563
rbc_cash,USD/RUB,90.2,p05,2025-03-07T15:46:03+03:00,2025-03-07,1741351563
rbc_cash,USD/RUB,91.99,median,2025-03-07T15:46:03+03:00,2025-03-07,1741351563
rbc_cash,CNY/RUB,12.8,min,2025-03-07T15:46:03+03:00,2025-03-07,1741351563
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T15:46:03+03:00,2025-03-07,1741351563
rbc_cash,CNY/RUB,13.2,median,2025-03-07T15:46:03+03:00,2025-03-07,1741351563
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T16:28:43+03:00,2025-03-07,1741354123
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T16:28:43+03:00,2025-03-07,1741354123
tinkoff,USD/RUB,95.75,value,2025-03-07T16:28:43.825000+03:00,2025-03-07,1741354123
tinkoff,CNY/RUB,12.229,value,2025-03-07T16:28:43.825000+03:00,2025-03-07,1741354123
cbr,USD/RUB,89.5724,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
cbr,CNY/RUB,12.2892,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,89.75,min,2025-03-07T16:28:46+03:00,2025-03-07,1741354126
rbc_cash,USD/RUB,89.9,p05,2025-03-07T16:28:46+03:00,2025-03-07,1741354126
rbc_cash,USD/RUB,91.99,median,2025-03-07T16:28:46+03:00,2025-03-07,1741354126
rbc_cash,CNY/RUB,12.8,min,2025-03-07T16:28:46+03:00,2025-03-07,1741354126
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T16:28:46+03:00,2025-03-07,1741354126
rbc_cash,CNY/RUB,13.2,median,2025-03-07T16:28:46+03:00,2025-03-07,1741354126
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T17:21:50.479000+03:00,2025-03-07,1741357310
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T17:21:50.479000+03:00,2025-03-07,1741357310
tinkoff,USD/RUB,95.75,value,2025-03-07T17:21:51.617000+03:00,2025-03-07,1741357311
tinkoff,CNY/RUB,12.292,value,2025-03-07T17:21:51.617000+03:00,2025-03-07,1741357311
cbr,USD/RUB,89.5724,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
cbr,CNY/RUB,12.2892,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,89.9,min,2025-03-07T17:21:57+03:00,2025-03-07,1741357317
rbc_cash,USD/RUB,89.9,p05,2025-03-07T17:21:57+03:00,2025-03-07,1741357317
rbc_cash,USD/RUB,91.19,median,2025-03-07T17:21:57+03:00,2025-03-07,1741357317
rbc_cash,CNY/RUB,12.8,min,2025-03-07T17:21:57+03:00,2025-03-07,1741357317
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T17:21:57+03:00,2025-03-07,1741357317
rbc_cash,CNY/RUB,13.1,median,2025-03-07T17:21:57+03:00,2025-03-07,1741357317
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T18:24:27.010000+03:00,2025-03-07,1741361067
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T18:24:27.010000+03:00,2025-03-07,1741361067
tinkoff,USD/RUB,95.75,value,2025-03-07T18:24:27.735000+03:00,2025-03-07,1741361067
tinkoff,CNY/RUB,12.273,value,2025-03-07T18:24:27.735000+03:00,2025-03-07,1741361067
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,90.0,min,2025-03-07T18:24:31+03:00,2025-03-07,1741361071
rbc_cash,USD/RUB,90.4,p05,2025-03-07T18:24:31+03:00,2025-03-07,1741361071
rbc_cash,USD/RUB,92.0,median,2025-03-07T18:24:31+03:00,2025-03-07,1741361071
rbc_cash,CNY/RUB,12.99,min,2025-03-07T18:24:31+03:00,2025-03-07,1741361071
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T18:24:31+03:00,2025-03-07,1741361071
rbc_cash,CNY/RUB,13.1,median,2025-03-07T18:24:31+03:00,2025-03-07,1741361071
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T19:28:53.143000+03:00,2025-03-07,1741364933
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T19:28:53.143000+03:00,2025-03-07,1741364933
tinkoff,USD/RUB,97.55,value,2025-03-07T19:28:54.122000+03:00,2025-03-07,1741364934
tinkoff,CNY/RUB,12.988,value,2025-03-07T19:28:54.122000+03:00,2025-03-07,1741364934
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,90.29,min,2025-03-07T19:28:57+03:00,2025-03-07,1741364937
rbc_cash,USD/RUB,90.3,p05,2025-03-07T19:28:57+03:00,2025-03-07,1741364937
rbc_cash,USD/RUB,91.8,median,2025-03-07T19:28:57+03:00,2025-03-07,1741364937
rbc_cash,CNY/RUB,13.0,min,2025-03-07T19:28:57+03:00,2025-03-07,1741364937
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T19:28:57+03:00,2025-03-07,1741364937
rbc_cash,CNY/RUB,13.11,median,2025-03-07T19:28:57+03:00,2025-03-07,1741364937
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T20:19:47.450000+03:00,2025-03-07,1741367987
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T20:19:47.450000+03:00,2025-03-07,1741367987
tinkoff,USD/RUB,97.55,value,2025-03-07T20:19:48.415000+03:00,2025-03-07,1741367988
tinkoff,CNY/RUB,12.988,value,2025-03-07T20:19:48.415000+03:00,2025-03-07,1741367988
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,90.29,min,2025-03-07T20:19:51+03:00,2025-03-07,1741367991
rbc_cash,USD/RUB,90.4,p05,2025-03-07T20:19:51+03:00,2025-03-07,1741367991
rbc_cash,USD/RUB,91.5,median,2025-03-07T20:19:51+03:00,2025-03-07,1741367991
rbc_cash,CNY/RUB,13.0,min,2025-03-07T20:19:51+03:00,2025-03-07,1741367991
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T20:19:51+03:00,2025-03-07,1741367991
rbc_cash,CNY/RUB,13.21,median,2025-03-07T20:19:51+03:00,2025-03-07,1741367991
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T21:31:22.809000+03:00,2025-03-07,1741372282
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T21:31:22.809000+03:00,2025-03-07,1741372282
tinkoff,USD/RUB,97.55,value,2025-03-07T21:31:24.068000+03:00,2025-03-07,1741372284
tinkoff,CNY/RUB,12.988,value,2025-03-07T21:31:24.068000+03:00,2025-03-07,1741372284
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,90.29,min,2025-03-07T21:31:26+03:00,2025-03-07,1741372286
rbc_cash,USD/RUB,91.0,p05,2025-03-07T21:31:26+03:00,2025-03-07,1741372286
rbc_cash,USD/RUB,91.8,median,2025-03-07T21:31:26+03:00,2025-03-07,1741372286
rbc_cash,CNY/RUB,13.0,min,2025-03-07T21:31:26+03:00,2025-03-07,1741372286
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T21:31:26+03:00,2025-03-07,1741372286
rbc_cash,CNY/RUB,13.21,median,2025-03-07T21:31:26+03:00,2025-03-07,1741372286
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T22:18:13.147000+03:00,2025-03-07,1741375093
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T22:18:13.147000+03:00,2025-03-07,1741375093
tinkoff,USD/RUB,97.55,value,2025-03-07T22:18:14.993000+03:00,2025-03-07,1741375094
tinkoff,CNY/RUB,12.988,value,2025-03-07T22:18:14.993000+03:00,2025-03-07,1741375094
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,91.0,min,2025-03-07T22:18:18+03:00,2025-03-07,1741375098
rbc_cash,USD/RUB,91.0,p05,2025-03-07T22:18:18+03:00,2025-03-07,1741375098
rbc_cash,USD/RUB,93.5,median,2025-03-07T22:18:18+03:00,2025-03-07,1741375098
rbc_cash,CNY/RUB,13.45,min,2025-03-07T22:18:18+03:00,2025-03-07,1741375098
rbc_cash,CNY/RUB,13.45,p05,2025-03-07T22:18:18+03:00,2025-03-07,1741375098
rbc_cash,CNY/RUB,13.5,median,2025-03-07T22:18:18+03:00,2025-03-07,1741375098
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T23:24:28.411000+03:00,2025-03-07,1741379068
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T23:24:28.411000+03:00,2025-03-07,1741379068
tinkoff,USD/RUB,97.55,value,2025-03-07T23:24:29.542000+03:00,2025-03-07,1741379069
tinkoff,CNY/RUB,12.988,value,2025-03-07T23:24:29.542000+03:00,2025-03-07,1741379069
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,91.0,min,2025-03-07T23:24:33+03:00,2025-03-07,1741379073
rbc_cash,USD/RUB,91.0,p05,2025-03-07T23:24:33+03:00,2025-03-07,1741379073
rbc_cash,USD/RUB,93.5,median,2025-03-07T23:24:33+03:00,2025-03-07,1741379073
rbc_cash,CNY/RUB,13.45,min,2025-03-07T23:24:33+03:00,2025-03-07,1741379073
rbc_cash,CNY/RUB,13.45,p05,2025-03-07T23:24:33+03:00,2025-03-07,1741379073
rbc_cash,CNY/RUB,13.5,median,2025-03-07T23:24:33+03:00,2025-03-07,1741379073
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T00:19:12.579000+03:00,2025-03-08,1741382352
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T00:19:12.579000+03:00,2025-03-08,1741382352
tinkoff,USD/RUB,97.55,value,2025-03-08T00:19:13.368000+03:00,2025-03-08,1741382353
tinkoff,CNY/RUB,12.988,value,2025-03-08T00:19:13.368000+03:00,2025-03-08,1741382353
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,91.0,min,2025-03-08T00:19:16+03:00,2025-03-08,1741382356
rbc_cash,USD/RUB,91.0,p05,2025-03-08T00:19:16+03:00,2025-03-08,1741382356
rbc_cash,USD/RUB,93.5,median,2025-03-08T00:19:16+03:00,2025-03-08,1741382356
rbc_cash,CNY/RUB,13.45,min,2025-03-08T00:19:16+03:00,2025-03-08,1741382356
rbc_cash,CNY/RUB,13.45,p05,2025-03-08T00:19:16+03:00,2025-03-08,1741382356
rbc_cash,CNY/RUB,13.475,median,2025-03-08T00:19:16+03:00,2025-03-08,1741382356
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T01:18:38.722000+03:00,2025-03-08,1741385918
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T01:18:38.722000+03:00,2025-03-08,1741385918
tinkoff,USD/RUB,97.55,value,2025-03-08T01:18:39.472000+03:00,2025-03-08,1741385919
tinkoff,CNY/RUB,12.988,value,2025-03-08T01:18:39.472000+03:00,2025-03-08,1741385919
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,91.0,min,2025-03-08T01:18:42+03:00,2025-03-08,1741385922
rbc_cash,USD/RUB,91.0,p05,2025-03-08T01:18:42+03:00,2025-03-08,1741385922
rbc_cash,USD/RUB,93.5,median,2025-03-08T01:18:42+03:00,2025-03-08,1741385922
rbc_cash,CNY/RUB,13.45,min,2025-03-08T01:18:42+03:00,2025-03-08,1741385922
rbc_cash,CNY/RUB,13.45,p05,2025-03-08T01:18:42+03:00,2025-03-08,1741385922
rbc_cash,CNY/RUB,13.475,median,2025-03-08T01:18:42+03:00,2025-03-08,1741385922
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T02:17:42.040000+03:00,2025-03-08,1741389462
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T02:17:42.040000+03:00,2025-03-08,1741389462
tinkoff,USD/RUB,97.55,value,2025-03-08T02:17:42.671000+03:00,2025-03-08,1741389462
tinkoff,CNY/RUB,12.988,value,2025-03-08T02:17:42.671000+03:00,2025-03-08,1741389462
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,91.0,min,2025-03-08T02:17:45+03:00,2025-03-08,1741389465
rbc_cash,USD/RUB,91.0,p05,2025-03-08T02:17:45+03:00,2025-03-08,1741389465
rbc_cash,USD/RUB,93.5,median,2025-03-08T02:17:45+03:00,2025-03-08,1741389465
rbc_cash,CNY/RUB,13.45,min,2025-03-08T02:17:45+03:00,2025-03-08,1741389465
rbc_cash,CNY/RUB,13.45,p05,2025-03-08T02:17:45+03:00,2025-03-08,1741389465
rbc_cash,CNY/RUB,13.475,median,2025-03-08T02:17:45+03:00,2025-03-08,1741389465
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T04:23:12.622000+03:00,2025-03-08,1741396992
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T04:23:12.622000+03:00,2025-03-08,1741396992
tinkoff,USD/RUB,97.55,value,2025-03-08T04:23:13.385000+03:00,2025-03-08,1741396993
tinkoff,CNY/RUB,12.988,value,2025-03-08T04:23:13.385000+03:00,2025-03-08,1741396993
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.06,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
forex,CNY/RUB,12.3,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
rbc_cash,USD/RUB,91.0,min,2025-03-08T04:23:16+03:00,2025-03-08,1741396996
rbc_cash,USD/RUB,91.0,p05,2025-03-08T04:23:16+03:00,2025-03-08,1741396996
rbc_cash,USD/RUB,93.5,median,2025-03-08T04:23:16+03:00,2025-03-08,1741396996
rbc_cash,CNY/RUB,13.45,min,2025-03-08T04:23:16+03:00,2025-03-08,1741396996
rbc_cash,CNY/RUB,13.45,p05,2025-03-08T04:23:16+03:00,2025-03-08,1741396996
rbc_cash,CNY/RUB,13.475,median,2025-03-08T04:23:16+03:00,2025-03-08,1741396996
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T05:31:27.054000+03:00,2025-03-08,1741401087
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T05:31:27.054000+03:00,2025-03-08,1741401087
