source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,13.0,p05,2025-03-05T20:21:12+03:00,2025-03-05,1741195272
rbc_cash,CNY/RUB,13.15,median,2025-03-05T20:21:12+03:00,2025-03-05,1741195272
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T21:33:08.038000+03:00,2025-03-05,1741199588
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-05T21:33:08.038000+03:00,2025-03-05,1741199588
tinkoff,USD/RUB,98.6,value,2025-03-05T21:33:09.480000+03:00,2025-03-05,1741199589
tinkoff,CNY/RUB,13.084,value,2025-03-05T21:33:09.480000+03:00,2025-03-05,1741199589
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,91.3,min,2025-03-05T21:33:12+03:00,2025-03-05,1741199592
rbc_cash,USD/RUB,91.3,p05,2025-03-05T21:33:12+03:00,2025-03-05,1741199592
rbc_cash,USD/RUB,92.5,median,2025-03-05T21:33:12+03:00,2025-03-05,1741199592
rbc_cash,CNY/RUB,13.0,min,2025-03-05T21:33:12+03:00,2025-03-05,1741199592
rbc_cash,CNY/RUB,13.0,p05,2025-03-05T21:33:12+03:00,2025-03-05,1741199592
rbc_cash,CNY/RUB,13.15,median,2025-03-05T21:33:12+03:00,2025-03-05,1741199592
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T22:18:43.981000+03:00,2025-03-05,1741202323
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-05T22:18:43.981000+03:00,2025-03-05,1741202323
tinkoff,USD/RUB,98.6,value,2025-03-05T22:18:45.462000+03:00,2025-03-05,1741202325
tinkoff,CNY/RUB,13.084,value,2025-03-05T22:18:45.462000+03:00,2025-03-05,1741202325
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,91.5,min,2025-03-05T22:18:48+03:00,2025-03-05,1741202328
rbc_cash,USD/RUB,91.5,p05,2025-03-05T22:18:48+03:00,2025-03-05,1741202328
rbc_cash,USD/RUB,93.5,median,2025-03-05T22:18:48+03:00,2025-03-05,1741202328
rbc_cash,CNY/RUB,13.2,min,2025-03-05T22:18:48+03:00,2025-03-05,1741202328
rbc_cash,CNY/RUB,13.2,p05,2025-03-05T22:18:48+03:00,2025-03-05,1741202328
rbc_cash,CNY/RUB,13.45,median,2025-03-05T22:18:48+03:00,2025-03-05,1741202328
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T23:25:44.276000+03:00,2025-03-05,1741206344
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-05T23:25:44.276000+03:00,2025-03-05,1741206344
tinkoff,USD/RUB,98.6,value,2025-03-05T23:25:45.733000+03:00,2025-03-05,1741206345
tinkoff,CNY/RUB,13.084,value,2025-03-05T23:25:45.733000+03:00,2025-03-05,1741206345
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,93.5,min,2025-03-05T23:25:49+03:00,2025-03-05,1741206349
rbc_cash,USD/RUB,93.5,p05,2025-03-05T23:25:49+03:00,2025-03-05,1741206349
rbc_cash,USD/RUB,94.25,median,2025-03-05T23:25:49+03:00,2025-03-05,1741206349
rbc_cash,CNY/RUB,13.4,min,2025-03-05T23:25:49+03:00,2025-03-05,1741206349
rbc_cash,CNY/RUB,13.4,p05,2025-03-05T23:25:49+03:00,2025-03-05,1741206349
rbc_cash,CNY/RUB,13.5,median,2025-03-05T23:25:49+03:00,2025-03-05,1741206349
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-06T00:21:59.958000+03:00,2025-03-06,1741209719
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-06T00:21:59.958000+03:00,2025-03-06,1741209719
tinkoff,USD/RUB,98.6,value,2025-03-06T00:22:01.052000+03:00,2025-03-06,1741209721
tinkoff,CNY/RUB,13.084,value,2025-03-06T00:22:01.052000+03:00,2025-03-06,1741209721
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,93.5,min,2025-03-06T00:22:04+03:00,2025-03-06,1741209724
rbc_cash,USD/RUB,93.5,p05,2025-03-06T00:22:04+03:00,2025-03-06,1741209724
rbc_cash,USD/RUB,94.25,median,2025-03-06T00:22:04+03:00,2025-03-06,1741209724
rbc_cash,CNY/RUB,13.4,min,2025-03-06T00:22:04+03:00,2025-03-06,1741209724
rbc_cash,CNY/RUB,13.4,p05,2025-03-06T00:22:04+03:00,2025-03-06,1741209724
rbc_cash,CNY/RUB,13.5,median,2025-03-06T00:22:04+03:00,2025-03-06,1741209724
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-06T01:22:29.931000+03:00,2025-03-06,1741213349
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-06T01:22:29.931000+03:00,2025-03-06,1741213349
tinkoff,USD/RUB,98.6,value,2025-03-06T01:22:30.718000+03:00,2025-03-06,1741213350
tinkoff,CNY/RUB,13.084,value,2025-03-06T01:22:30.718000+03:00,2025-03-06,1741213350
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,93.5,min,2025-03-06T01:22:34+03:00,2025-03-06,1741213354
rbc_cash,USD/RUB,93.5,p05,2025-03-06T01:22:34+03:00,2025-03-06,1741213354
rbc_cash,USD/RUB,94.25,median,2025-03-06T01:22:34+03:00,2025-03-06,1741213354
rbc_cash,CNY/RUB,13.4,min,2025-03-06T01:22:34+03:00,2025-03-06,1741213354
rbc_cash,CNY/RUB,13.4,p05,2025-03-06T01:22:34+03:00,2025-03-06,1741213354
rbc_cash,CNY/RUB,13.5,median,2025-03-06T01:22:34+03:00,2025-03-06,1741213354
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-06T02:23:05.945000+03:00,2025-03-06,1741216985
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-06T02:23:05.945000+03:00,2025-03-06,1741216985
tinkoff,USD/RUB,98.6,value,2025-03-06T02:23:06.727000+03:00,2025-03-06,1741216986
tinkoff,CNY/RUB,13.084,value,2025-03-06T02:23:06.727000+03:00,2025-03-06,1741216986
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,93.5,min,2025-03-06T02:23:10+03:00,2025-03-06,1741216990
rbc_cash,USD/RUB,93.5,p05,2025-03-06T02:23:10+03:00,2025-03-06,1741216990
rbc_cash,USD/RUB,94.25,median,2025-03-06T02:23:10+03:00,2025-03-06,1741216990
rbc_cash,CNY/RUB,13.4,min,2025-03-06T02:23:10+03:00,2025-03-06,1741216990
rbc_cash,CNY/RUB,13.4,p05,2025-03-06T02:23:10+03:00,2025-03-06,1741216990
rbc_cash,CNY/RUB,13.5,median,2025-03-06T02:23:10+03:00,2025-03-06,1741216990
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-06T04:51:29.658000+03:00,2025-03-06,1741225889
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-06T04:51:29.658000+03:00,2025-03-06,1741225889
tinkoff,USD/RUB,98.6,value,2025-03-06T04:51:30.410000+03:00,2025-03-06,1741225890
tinkoff,CNY/RUB,13.084,value,2025-03-06T04:51:30.410000+03:00,2025-03-06,1741225890
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,93.5,min,2025-03-06T04:51:33+03:00,2025-03-06,1741225893
rbc_cash,USD/RUB,93.5,p05,2025-03-06T04:51:33+03:00,2025-03-06,1741225893
rbc_cash,USD/RUB,94.25,median,2025-03-06T04:51:33+03:00,2025-03-06,1741225893
rbc_cash,CNY/RUB,13.4,min,2025-03-06T04:51:33+03:00,2025-03-06,1741225893
rbc_cash,CNY/RUB,13.4,p05,2025-03-06T04:51:33+03:00,2025-03-06,1741225893
rbc_cash,CNY/RUB,13.5,median,2025-03-06T04:51:33+03:00,2025-03-06,1741225893
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-06T05:57:56.535000+03:00,2025-03-06,1741229876
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-06T05:57:56.535000+03:00,2025-03-06,1741229876
tinkoff,USD/RUB,98.6,value,2025-03-06T05:57:57.163000+03:00,2025-03-06,1741229877
tinkoff,CNY/RUB,13.084,value,2025-03-06T05:57:57.163000+03:00,2025-03-06,1741229877
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,93.5,min,2025-03-06T05:58:00+03:00,2025-03-06,1741229880
rbc_cash,USD/RUB,93.5,p05,2025-03-06T05:58:00+03:00,2025-03-06,1741229880
rbc_cash,USD/RUB,94.25,median,2025-03-06T05:58:00+03:00,2025-03-06,1741229880
rbc_cash,CNY/RUB,13.4,min,2025-03-06T05:58:00+03:00,2025-03-06,1741229880
rbc_cash,CNY/RUB,13.4,p05,2025-03-06T05:58:00+03:00,2025-03-06,1741229880
rbc_cash,CNY/RUB,13.5,median,2025-03-06T05:58:00+03:00,2025-03-06,1741229880
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-06T06:33:10.634000+03:00,2025-03-06,1741231990
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-06T06:33:10.634000+03:00,2025-03-06,1741231990
tinkoff,USD/RUB,98.6,value,2025-03-06T06:33:11.673000+03:00,2025-03-06,1741231991
tinkoff,CNY/RUB,13.084,value,2025-03-06T06:33:11.673000+03:00,2025-03-06,1741231991
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,93.5,min,2025-03-06T06:33:19+03:00,2025-03-06,1741231999
rbc_cash,USD/RUB,93.5,p05,2025-03-06T06:33:19+03:00,2025-03-06,1741231999
rbc_cash,USD/RUB,94.25,median,2025-03-06T06:33:19+03:00,2025-03-06,1741231999
rbc_cash,CNY/RUB,13.4,min,2025-03-06T06:33:19+03:00,2025-03-06,1741231999
rbc_cash,CNY/RUB,13.4,p05,2025-03-06T06:33:19+03:00,2025-03-06,1741231999
rbc_cash,CNY/RUB,13.5,median,2025-03-06T06:33:19+03:00,2025-03-06,1741231999
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-06T07:28:20.981000+03:00,2025-03-06,1741235300
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-06T07:28:20.981000+03:00,2025-03-06,1741235300
tinkoff,USD/RUB,98.5,value,2025-03-06T07:28:22.984000+03:00,2025-03-06,1741235302
tinkoff,CNY/RUB,13.084,value,2025-03-06T07:28:22.984000+03:00,2025-03-06,1741235302
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,93.5,min,2025-03-06T07:28:27+03:00,2025-03-06,1741235307
rbc_cash,USD/RUB,93.5,p05,2025-03-06T07:28:27+03:00,2025-03-06,1741235307
rbc_cash,USD/RUB,94.25,median,2025-03-06T07:28:27+03:00,2025-03-06,1741235307
rbc_cash,CNY/RUB,13.4,min,2025-03-06T07:28:27+03:00,2025-03-06,1741235307
rbc_cash,CNY/RUB,13.4,p05,2025-03-06T07:28:27+03:00,2025-03-06,1741235307
rbc_cash,CNY/RUB,13.5,median,2025-03-06T07:28:27+03:00,2025-03-06,1741235307
ardshinbank,USD/RUB,93.83886255924172,value,2025-03-06T08:22:51.166000+03:00,2025-03-06,1741238571
ardshinbank,CNY/RUB,13.151658767772513,value,2025-03-06T08:22:51.166000+03:00,2025-03-06,1741238571
tinkoff,USD/RUB,98.65,value,2025-03-06T08:22:52.286000+03:00,2025-03-06,1741238572
tinkoff,CNY/RUB,13.084,value,2025-03-06T08:22:52.286000+03:00,2025-03-06,1741238572
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,93.5,min,2025-03-06T08:22:55+03:00,2025-03-06,1741238575
rbc_cash,USD/RUB,93.5,p05,2025-03-06T08:22:55+03:00,2025-03-06,1741238575
rbc_cash,USD/RUB,93.5,median,2025-03-06T08:22:55+03:00,2025-03-06,1741238575
rbc_cash,CNY/RUB,13.4,min,2025-03-06T08:22:55+03:00,2025-03-06,1741238575
rbc_cash,CNY/RUB,13.4,p05,2025-03-06T08:22:55+03:00,2025-03-06,1741238575
rbc_cash,CNY/RUB,13.5,median,2025-03-06T08:22:55+03:00,2025-03-06,1741238575
ardshinbank,USD/RUB,93.83886255924172,value,2025-03-06T09:32:26.336000+03:00,2025-03-06,1741242746
ardshinbank,CNY/RUB,13.151658767772513,value,2025-03-06T09:32:26.336000+03:00,2025-03-06,1741242746
tinkoff,USD/RUB,98.7,value,2025-03-06T09:32:27.149000+03:00,2025-03-06,1741242747
tinkoff,CNY/RUB,13.084,value,2025-03-06T09:32:27.149000+03:00,2025-03-06,1741242747
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,90.69,min,2025-03-06T09:32:30+03:00,2025-03-06,1741242750
rbc_cash,USD/RUB,90.7,p05,2025-03-06T09:32:30+03:00,2025-03-06,1741242750
rbc_cash,USD/RUB,91.9,median,2025-03-06T09:32:30+03:00,2025-03-06,1741242750
rbc_cash,CNY/RUB,13.0,min,2025-03-06T09:32:30+03:00,2025-03-06,1741242750
rbc_cash,CNY/RUB,13.0,p05,2025-03-06T09:32:30+03:00,2025-03-06,1741242750
rbc_cash,CNY/RUB,13.3,median,2025-03-06T09:32:30+03:00,2025-03-06,1741242750
ardshinbank,USD/RUB,93.61702127659574,value,2025-03-06T10:24:07.173000+03:00,2025-03-06,1741245847
ardshinbank,CNY/RUB,13.120567375886523,value,2025-03-06T10:24:07.173000+03:00,2025-03-06,1741245847
tinkoff,USD/RUB,96.85,value,2025-03-06T10:24:08.133000+03:00,2025-03-06,1741245848
tinkoff,CNY/RUB,12.399,value,2025-03-06T10:24:08.133000+03:00,2025-03-06,1741245848
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,90.59,min,2025-03-06T10:24:11+03:00,2025-03-06,1741245851
rbc_cash,USD/RUB,90.7,p05,2025-03-06T10:24:11+03:00,2025-03-06,1741245851
rbc_cash,USD/RUB,92.35,median,2025-03-06T10:24:11+03:00,2025-03-06,1741245851
rbc_cash,CNY/RUB,13.0,min,2025-03-06T10:24:11+03:00,2025-03-06,1741245851
rbc_cash,CNY/RUB,13.0,p05,2025-03-06T10:24:11+03:00,2025-03-06,1741245851
rbc_cash,CNY/RUB,13.35,median,2025-03-06T10:24:11+03:00,2025-03-06,1741245851
ardshinbank,USD/RUB,93.61702127659574,value,2025-03-06T11:29:36.442000+03:00,2025-03-06,1741249776
ardshinbank,CNY/RUB,13.120567375886523,value,2025-03-06T11:29:36.442000+03:00,2025-03-06,1741249776
tinkoff,USD/RUB,96.7,value,2025-03-06T11:29:37.367000+03:00,2025-03-06,1741249777
tinkoff,CNY/RUB,12.407,value,2025-03-06T11:29:37.367000+03:00,2025-03-06,1741249777
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,90.59,min,2025-03-06T11:29:41+03:00,2025-03-06,1741249781
rbc_cash,USD/RUB,90.7,p05,2025-03-06T11:29:41+03:00,2025-03-06,1741249781
rbc_cash,USD/RUB,92.5,median,2025-03-06T11:29:41+03:00,2025-03-06,1741249781
rbc_cash,CNY/RUB,12.95,min,2025-03-06T11:29:41+03:00,2025-03-06,1741249781
rbc_cash,CNY/RUB,13.0,p05,2025-03-06T11:29:41+03:00,2025-03-06,1741249781
rbc_cash,CNY/RUB,13.35,median,2025-03-06T11:29:41+03:00,2025-03-06,1741249781
ardshinbank,USD/RUB,93.61702127659574,value,2025-03-06T12:25:04.176000+03:00,2025-03-06,1741253104
ardshinbank,CNY/RUB,13.120567375886523,value,2025-03-06T12:25:04.176000+03:00,2025-03-06,1741253104
tinkoff,USD/RUB,96.5,value,2025-03-06T12:25:04.995000+03:00,2025-03-06,1741253104
tinkoff,CNY/RUB,12.367,value,2025-03-06T12:25:04.995000+03:00,2025-03-06,1741253104
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,90.4,min,2025-03-06T12:25:08+03:00,2025-03-06,1741253108
rbc_cash,USD/RUB,90.6,p05,2025-03-06T12:25:08+03:00,2025-03-06,1741253108
rbc_cash,USD/RUB,92.5,median,2025-03-06T12:25:08+03:00,2025-03-06,1741253108
rbc_cash,CNY/RUB,12.98,min,2025-03-06T12:25:08+03:00,2025-03-06,1741253108
rbc_cash,CNY/RUB,13.0,p05,2025-03-06T12:25:08+03:00,2025-03-06,1741253108
rbc_cash,CNY/RUB,13.35,median,2025-03-06T12:25:08+03:00,2025-03-06,1741253108
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-06T13:26:02.454000+03:00,2025-03-06,1741256762
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-06T13:26:02.454000+03:00,2025-03-06,1741256762
tinkoff,USD/RUB,96.45,value,2025-03-06T13:26:03.878000+03:00,2025-03-06,1741256763
tinkoff,CNY/RUB,12.394,value,2025-03-06T13:26:03.878000+03:00,2025-03-06,1741256763
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,90.47,min,2025-03-06T13:26:07+03:00,2025-03-06,1741256767
rbc_cash,USD/RUB,90.6,p05,2025-03-06T13:26:07+03:00,2025-03-06,1741256767
rbc_cash,USD/RUB,92.5,median,2025-03-06T13:26:07+03:00,2025-03-06,1741256767
rbc_cash,CNY/RUB,12.95,min,2025-03-06T13:26:07+03:00,2025-03-06,1741256767
rbc_cash,CNY/RUB,13.0,p05,2025-03-06T13:26:07+03:00,2025-03-06,1741256767
rbc_cash,CNY/RUB,13.3,median,2025-03-06T13:26:07+03:00,2025-03-06,1741256767
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-06T14:19:00.296000+03:00,2025-03-06,1741259940
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-06T14:19:00.296000+03:00,2025-03-06,1741259940
tinkoff,USD/RUB,96.25,value,2025-03-06T14:19:01.191000+03:00,2025-03-06,1741259941
tinkoff,CNY/RUB,12.395,value,2025-03-06T14:19:01.191000+03:00,2025-03-06,1741259941
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,90.47,min,2025-03-06T14:19:04+03:00,2025-03-06,1741259944
rbc_cash,USD/RUB,90.59,p05,2025-03-06T14:19:04+03:00,2025-03-06,1741259944
rbc_cash,USD/RUB,92.5,median,2025-03-06T14:19:04+03:00,2025-03-06,1741259944
rbc_cash,CNY/RUB,12.95,min,2025-03-06T14:19:04+03:00,2025-03-06,1741259944
rbc_cash,CNY/RUB,13.0,p05,2025-03-06T14:19:04+03:00,2025-03-06,1741259944
rbc_cash,CNY/RUB,13.3,median,2025-03-06T14:19:04+03:00,2025-03-06,1741259944
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-06T15:47:16.759000+03:00,2025-03-06,1741265236
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-06T15:47:16.759000+03:00,2025-03-06,1741265236
tinkoff,USD/RUB,96.25,value,2025-03-06T15:47:17.589000+03:00,2025-03-06,1741265237
tinkoff,CNY/RUB,12.381,value,2025-03-06T15:47:17.589000+03:00,2025-03-06,1741265237
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,90.39,min,2025-03-06T15:47:21+03:00,2025-03-06,1741265241
rbc_cash,USD/RUB,90.49,p05,2025-03-06T15:47:21+03:00,2025-03-06,1741265241
rbc_cash,USD/RUB,92.5,median,2025-03-06T15:47:21+03:00,2025-03-06,1741265241
rbc_cash,CNY/RUB,12.93,min,2025-03-06T15:47:21+03:00,2025-03-06,1741265241
rbc_cash,CNY/RUB,13.0,p05,2025-03-06T15:47:21+03:00,2025-03-06,1741265241
rbc_cash,CNY/RUB,13.28,median,2025-03-06T15:47:21+03:00,2025-03-06,1741265241
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-06T16:29:39.410000+03:00,2025-03-06,1741267779
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-06T16:29:39.410000+03:00,2025-03-06,1741267779
tinkoff,USD/RUB,96.1,value,2025-03-06T16:29:40.228000+03:00,2025-03-06,1741267780
tinkoff,CNY/RUB,12.354,value,2025-03-06T16:29:40.228000+03:00,2025-03-06,1741267780
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,90.0,min,2025-03-06T16:29:44+03:00,2025-03-06,1741267784
rbc_cash,USD/RUB,90.49,p05,2025-03-06T16:29:44+03:00,2025-03-06,1741267784
rbc_cash,USD/RUB,92.5,median,2025-03-06T16:29:44+03:00,2025-03-06,1741267784
rbc_cash,CNY/RUB,12.93,min,2025-03-06T16:29:44+03:00,2025-03-06,1741267784
rbc_cash,CNY/RUB,13.0,p05,2025-03-06T16:29:44+03:00,2025-03-06,1741267784
rbc_cash,CNY/RUB,13.27,median,2025-03-06T16:29:44+03:00,2025-03-06,1741267784
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-06T17:23:00.808000+03:00,2025-03-06,1741270980
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-06T17:23:00.808000+03:00,2025-03-06,1741270980
tinkoff,USD/RUB,96.1,value,2025-03-06T17:23:01.747000+03:00,2025-03-06,1741270981
tinkoff,CNY/RUB,12.347,value,2025-03-06T17:23:01.747000+03:00,2025-03-06,1741270981
cbr,USD/RUB,89.7878,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
cbr,CNY/RUB,12.289,value,2025-03-06T11:30:00+03:00,2025-03-06,1741249800
forex,USD/RUB,90.03,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
forex,CNY/RUB,12.41,value,2025-03-06T03:00:01+03:00,2025-03-06,1741219201
rbc_cash,USD/RUB,90.0,min,2025-03-06T17:23:05+03:00,2025-03-06,1741270985
rbc_cash,USD/RUB,90.59,p05,2025-03-06T17:23:05+03:00,2025-03-06,1741270985
rbc_cash,USD/RUB,92.5,median,2025-03-06T17:23:05+03:00,2025-03-06,1741270985
