source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,13.2,median,2025-03-07T15:46:03+03:00,2025-03-07,1741351563
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T16:28:43+03:00,2025-03-07,1741354123
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T16:28:43+03:00,2025-03-07,1741354123
tinkoff,USD/RUB,95.75,value,2025-03-07T16:28:43.825000+03:00,2025-03-07,1741354123
tinkoff,CNY/RUB,12.229,value,2025-03-07T16:28:43.825000+03:00,2025-03-07,1741354123
cbr,USD/RUB,89.5724,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
cbr,CNY/RUB,12.2892,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,89.75,min,2025-03-07T16:28:46+03:00,2025-03-07,1741354126
rbc_cash,USD/RUB,89.9,p05,2025-03-07T16:28:46+03:00,2025-03-07,1741354126
rbc_cash,USD/RUB,91.99,median,2025-03-07T16:28:46+03:00,2025-03-07,1741354126
rbc_cash,CNY/RUB,12.8,min,2025-03-07T16:28:46+03:00,2025-03-07,1741354126
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T16:28:46+03:00,2025-03-07,1741354126
rbc_cash,CNY/RUB,13.2,median,2025-03-07T16:28:46+03:00,2025-03-07,1741354126
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T17:21:50.479000+03:00,2025-03-07,1741357310
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T17:21:50.479000+03:00,2025-03-07,1741357310
tinkoff,USD/RUB,95.75,value,2025-03-07T17:21:51.617000+03:00,2025-03-07,1741357311
tinkoff,CNY/RUB,12.292,value,2025-03-07T17:21:51.617000+03:00,2025-03-07,1741357311
cbr,USD/RUB,89.5724,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
cbr,CNY/RUB,12.2892,value,2025-03-07T11:30:00+03:00,2025-03-07,1741336200
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,89.9,min,2025-03-07T17:21:57+03:00,2025-03-07,1741357317
rbc_cash,USD/RUB,89.9,p05,2025-03-07T17:21:57+03:00,2025-03-07,1741357317
rbc_cash,USD/RUB,91.19,median,2025-03-07T17:21:57+03:00,2025-03-07,1741357317
rbc_cash,CNY/RUB,12.8,min,2025-03-07T17:21:57+03:00,2025-03-07,1741357317
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T17:21:57+03:00,2025-03-07,1741357317
rbc_cash,CNY/RUB,13.1,median,2025-03-07T17:21:57+03:00,2025-03-07,1741357317
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T18:24:27.010000+03:00,2025-03-07,1741361067
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T18:24:27.010000+03:00,2025-03-07,1741361067
tinkoff,USD/RUB,95.75,value,2025-03-07T18:24:27.735000+03:00,2025-03-07,1741361067
tinkoff,CNY/RUB,12.273,value,2025-03-07T18:24:27.735000+03:00,2025-03-07,1741361067
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,90.0,min,2025-03-07T18:24:31+03:00,2025-03-07,1741361071
rbc_cash,USD/RUB,90.4,p05,2025-03-07T18:24:31+03:00,2025-03-07,1741361071
rbc_cash,USD/RUB,92.0,median,2025-03-07T18:24:31+03:00,2025-03-07,1741361071
rbc_cash,CNY/RUB,12.99,min,2025-03-07T18:24:31+03:00,2025-03-07,1741361071
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T18:24:31+03:00,2025-03-07,1741361071
rbc_cash,CNY/RUB,13.1,median,2025-03-07T18:24:31+03:00,2025-03-07,1741361071
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T19:28:53.143000+03:00,2025-03-07,1741364933
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T19:28:53.143000+03:00,2025-03-07,1741364933
tinkoff,USD/RUB,97.55,value,2025-03-07T19:28:54.122000+03:00,2025-03-07,1741364934
tinkoff,CNY/RUB,12.988,value,2025-03-07T19:28:54.122000+03:00,2025-03-07,1741364934
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,90.29,min,2025-03-07T19:28:57+03:00,2025-03-07,1741364937
rbc_cash,USD/RUB,90.3,p05,2025-03-07T19:28:57+03:00,2025-03-07,1741364937
rbc_cash,USD/RUB,91.8,median,2025-03-07T19:28:57+03:00,2025-03-07,1741364937
rbc_cash,CNY/RUB,13.0,min,2025-03-07T19:28:57+03:00,2025-03-07,1741364937
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T19:28:57+03:00,2025-03-07,1741364937
rbc_cash,CNY/RUB,13.11,median,2025-03-07T19:28:57+03:00,2025-03-07,1741364937
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T20:19:47.450000+03:00,2025-03-07,1741367987
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T20:19:47.450000+03:00,2025-03-07,1741367987
tinkoff,USD/RUB,97.55,value,2025-03-07T20:19:48.415000+03:00,2025-03-07,1741367988
tinkoff,CNY/RUB,12.988,value,2025-03-07T20:19:48.415000+03:00,2025-03-07,1741367988
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,90.29,min,2025-03-07T20:19:51+03:00,2025-03-07,1741367991
rbc_cash,USD/RUB,90.4,p05,2025-03-07T20:19:51+03:00,2025-03-07,1741367991
rbc_cash,USD/RUB,91.5,median,2025-03-07T20:19:51+03:00,2025-03-07,1741367991
rbc_cash,CNY/RUB,13.0,min,2025-03-07T20:19:51+03:00,2025-03-07,1741367991
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T20:19:51+03:00,2025-03-07,1741367991
rbc_cash,CNY/RUB,13.21,median,2025-03-07T20:19:51+03:00,2025-03-07,1741367991
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T21:31:22.809000+03:00,2025-03-07,1741372282
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T21:31:22.809000+03:00,2025-03-07,1741372282
tinkoff,USD/RUB,97.55,value,2025-03-07T21:31:24.068000+03:00,2025-03-07,1741372284
tinkoff,CNY/RUB,12.988,value,2025-03-07T21:31:24.068000+03:00,2025-03-07,1741372284
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,90.29,min,2025-03-07T21:31:26+03:00,2025-03-07,1741372286
rbc_cash,USD/RUB,91.0,p05,2025-03-07T21:31:26+03:00,2025-03-07,1741372286
rbc_cash,USD/RUB,91.8,median,2025-03-07T21:31:26+03:00,2025-03-07,1741372286
rbc_cash,CNY/RUB,13.0,min,2025-03-07T21:31:26+03:00,2025-03-07,1741372286
rbc_cash,CNY/RUB,13.0,p05,2025-03-07T21:31:26+03:00,2025-03-07,1741372286
rbc_cash,CNY/RUB,13.21,median,2025-03-07T21:31:26+03:00,2025-03-07,1741372286
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T22:18:13.147000+03:00,2025-03-07,1741375093
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T22:18:13.147000+03:00,2025-03-07,1741375093
tinkoff,USD/RUB,97.55,value,2025-03-07T22:18:14.993000+03:00,2025-03-07,1741375094
tinkoff,CNY/RUB,12.988,value,2025-03-07T22:18:14.993000+03:00,2025-03-07,1741375094
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,91.0,min,2025-03-07T22:18:18+03:00,2025-03-07,1741375098
rbc_cash,USD/RUB,91.0,p05,2025-03-07T22:18:18+03:00,2025-03-07,1741375098
rbc_cash,USD/RUB,93.5,median,2025-03-07T22:18:18+03:00,2025-03-07,1741375098
rbc_cash,CNY/RUB,13.45,min,2025-03-07T22:18:18+03:00,2025-03-07,1741375098
rbc_cash,CNY/RUB,13.45,p05,2025-03-07T22:18:18+03:00,2025-03-07,1741375098
rbc_cash,CNY/RUB,13.5,median,2025-03-07T22:18:18+03:00,2025-03-07,1741375098
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-07T23:24:28.411000+03:00,2025-03-07,1741379068
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-07T23:24:28.411000+03:00,2025-03-07,1741379068
tinkoff,USD/RUB,97.55,value,2025-03-07T23:24:29.542000+03:00,2025-03-07,1741379069
tinkoff,CNY/RUB,12.988,value,2025-03-07T23:24:29.542000+03:00,2025-03-07,1741379069
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,91.0,min,2025-03-07T23:24:33+03:00,2025-03-07,1741379073
rbc_cash,USD/RUB,91.0,p05,2025-03-07T23:24:33+03:00,2025-03-07,1741379073
rbc_cash,USD/RUB,93.5,median,2025-03-07T23:24:33+03:00,2025-03-07,1741379073
rbc_cash,CNY/RUB,13.45,min,2025-03-07T23:24:33+03:00,2025-03-07,1741379073
rbc_cash,CNY/RUB,13.45,p05,2025-03-07T23:24:33+03:00,2025-03-07,1741379073
rbc_cash,CNY/RUB,13.5,median,2025-03-07T23:24:33+03:00,2025-03-07,1741379073
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T00:19:12.579000+03:00,2025-03-08,1741382352
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T00:19:12.579000+03:00,2025-03-08,1741382352
tinkoff,USD/RUB,97.55,value,2025-03-08T00:19:13.368000+03:00,2025-03-08,1741382353
tinkoff,CNY/RUB,12.988,value,2025-03-08T00:19:13.368000+03:00,2025-03-08,1741382353
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,91.0,min,2025-03-08T00:19:16+03:00,2025-03-08,1741382356
rbc_cash,USD/RUB,91.0,p05,2025-03-08T00:19:16+03:00,2025-03-08,1741382356
rbc_cash,USD/RUB,93.5,median,2025-03-08T00:19:16+03:00,2025-03-08,1741382356
rbc_cash,CNY/RUB,13.45,min,2025-03-08T00:19:16+03:00,2025-03-08,1741382356
rbc_cash,CNY/RUB,13.45,p05,2025-03-08T00:19:16+03:00,2025-03-08,1741382356
rbc_cash,CNY/RUB,13.475,median,2025-03-08T00:19:16+03:00,2025-03-08,1741382356
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T01:18:38.722000+03:00,2025-03-08,1741385918
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T01:18:38.722000+03:00,2025-03-08,1741385918
tinkoff,USD/RUB,97.55,value,2025-03-08T01:18:39.472000+03:00,2025-03-08,1741385919
tinkoff,CNY/RUB,12.988,value,2025-03-08T01:18:39.472000+03:00,2025-03-08,1741385919
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,91.0,min,2025-03-08T01:18:42+03:00,2025-03-08,1741385922
rbc_cash,USD/RUB,91.0,p05,2025-03-08T01:18:42+03:00,2025-03-08,1741385922
rbc_cash,USD/RUB,93.5,median,2025-03-08T01:18:42+03:00,2025-03-08,1741385922
rbc_cash,CNY/RUB,13.45,min,2025-03-08T01:18:42+03:00,2025-03-08,1741385922
rbc_cash,CNY/RUB,13.45,p05,2025-03-08T01:18:42+03:00,2025-03-08,1741385922
rbc_cash,CNY/RUB,13.475,median,2025-03-08T01:18:42+03:00,2025-03-08,1741385922
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T02:17:42.040000+03:00,2025-03-08,1741389462
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T02:17:42.040000+03:00,2025-03-08,1741389462
tinkoff,USD/RUB,97.55,value,2025-03-08T02:17:42.671000+03:00,2025-03-08,1741389462
tinkoff,CNY/RUB,12.988,value,2025-03-08T02:17:42.671000+03:00,2025-03-08,1741389462
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.25,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
forex,CNY/RUB,12.31,value,2025-03-07T03:00:02+03:00,2025-03-07,1741305602
rbc_cash,USD/RUB,91.0,min,2025-03-08T02:17:45+03:00,2025-03-08,1741389465
rbc_cash,USD/RUB,91.0,p05,2025-03-08T02:17:45+03:00,2025-03-08,1741389465
rbc_cash,USD/RUB,93.5,median,2025-03-08T02:17:45+03:00,2025-03-08,1741389465
rbc_cash,CNY/RUB,13.45,min,2025-03-08T02:17:45+03:00,2025-03-08,1741389465
rbc_cash,CNY/RUB,13.45,p05,2025-03-08T02:17:45+03:00,2025-03-08,1741389465
rbc_cash,CNY/RUB,13.475,median,2025-03-08T02:17:45+03:00,2025-03-08,1741389465
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T04:23:12.622000+03:00,2025-03-08,1741396992
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T04:23:12.622000+03:00,2025-03-08,1741396992
tinkoff,USD/RUB,97.55,value,2025-03-08T04:23:13.385000+03:00,2025-03-08,1741396993
tinkoff,CNY/RUB,12.988,value,2025-03-08T04:23:13.385000+03:00,2025-03-08,1741396993
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.06,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
forex,CNY/RUB,12.3,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
rbc_cash,USD/RUB,91.0,min,2025-03-08T04:23:16+03:00,2025-03-08,1741396996
rbc_cash,USD/RUB,91.0,p05,2025-03-08T04:23:16+03:00,2025-03-08,1741396996
rbc_cash,USD/RUB,93.5,median,2025-03-08T04:23:16+03:00,2025-03-08,1741396996
rbc_cash,CNY/RUB,13.45,min,2025-03-08T04:23:16+03:00,2025-03-08,1741396996
rbc_cash,CNY/RUB,13.45,p05,2025-03-08T04:23:16+03:00,2025-03-08,1741396996
rbc_cash,CNY/RUB,13.475,median,2025-03-08T04:23:16+03:00,2025-03-08,1741396996
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T05:31:27.054000+03:00,2025-03-08,1741401087
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T05:31:27.054000+03:00,2025-03-08,1741401087
tinkoff,USD/RUB,97.55,value,2025-03-08T05:31:28.130000+03:00,2025-03-08,1741401088
tinkoff,CNY/RUB,12.988,value,2025-03-08T05:31:28.130000+03:00,2025-03-08,1741401088
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.06,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
forex,CNY/RUB,12.3,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
rbc_cash,USD/RUB,91.0,min,2025-03-08T05:31:31+03:00,2025-03-08,1741401091
rbc_cash,USD/RUB,91.0,p05,2025-03-08T05:31:31+03:00,2025-03-08,1741401091
rbc_cash,USD/RUB,93.5,median,2025-03-08T05:31:31+03:00,2025-03-08,1741401091
rbc_cash,CNY/RUB,13.45,min,2025-03-08T05:31:31+03:00,2025-03-08,1741401091
rbc_cash,CNY/RUB,13.45,p05,2025-03-08T05:31:31+03:00,2025-03-08,1741401091
rbc_cash,CNY/RUB,13.475,median,2025-03-08T05:31:31+03:00,2025-03-08,1741401091
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T06:20:57.815000+03:00,2025-03-08,1741404057
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T06:20:57.815000+03:00,2025-03-08,1741404057
tinkoff,USD/RUB,97.55,value,2025-03-08T06:20:58.731000+03:00,2025-03-08,1741404058
tinkoff,CNY/RUB,12.988,value,2025-03-08T06:20:58.731000+03:00,2025-03-08,1741404058
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.06,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
forex,CNY/RUB,12.3,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
rbc_cash,USD/RUB,91.0,min,2025-03-08T06:21:01+03:00,2025-03-08,1741404061
rbc_cash,USD/RUB,91.0,p05,2025-03-08T06:21:01+03:00,2025-03-08,1741404061
rbc_cash,USD/RUB,93.5,median,2025-03-08T06:21:01+03:00,2025-03-08,1741404061
rbc_cash,CNY/RUB,13.45,min,2025-03-08T06:21:01+03:00,2025-03-08,1741404061
rbc_cash,CNY/RUB,13.45,p05,2025-03-08T06:21:01+03:00,2025-03-08,1741404061
rbc_cash,CNY/RUB,13.475,median,2025-03-08T06:21:01+03:00,2025-03-08,1741404061
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T07:21:54.290000+03:00,2025-03-08,1741407714
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T07:21:54.290000+03:00,2025-03-08,1741407714
tinkoff,USD/RUB,97.55,value,2025-03-08T07:21:56.313000+03:00,2025-03-08,1741407716
tinkoff,CNY/RUB,12.988,value,2025-03-08T07:21:56.313000+03:00,2025-03-08,1741407716
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.06,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
forex,CNY/RUB,12.3,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
rbc_cash,USD/RUB,91.0,min,2025-03-08T07:22:00+03:00,2025-03-08,1741407720
rbc_cash,USD/RUB,91.0,p05,2025-03-08T07:22:00+03:00,2025-03-08,1741407720
rbc_cash,USD/RUB,93.5,median,2025-03-08T07:22:00+03:00,2025-03-08,1741407720
rbc_cash,CNY/RUB,13.45,min,2025-03-08T07:22:00+03:00,2025-03-08,1741407720
rbc_cash,CNY/RUB,13.45,p05,2025-03-08T07:22:00+03:00,2025-03-08,1741407720
rbc_cash,CNY/RUB,13.475,median,2025-03-08T07:22:00+03:00,2025-03-08,1741407720
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T08:18:52.422000+03:00,2025-03-08,1741411132
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T08:18:52.422000+03:00,2025-03-08,1741411132
tinkoff,USD/RUB,97.55,value,2025-03-08T08:18:53.538000+03:00,2025-03-08,1741411133
tinkoff,CNY/RUB,12.988,value,2025-03-08T08:18:53.538000+03:00,2025-03-08,1741411133
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.06,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
forex,CNY/RUB,12.3,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
rbc_cash,USD/RUB,91.0,min,2025-03-08T08:18:57+03:00,2025-03-08,1741411137
rbc_cash,USD/RUB,91.0,p05,2025-03-08T08:18:57+03:00,2025-03-08,1741411137
rbc_cash,USD/RUB,93.5,median,2025-03-08T08:18:57+03:00,2025-03-08,1741411137
rbc_cash,CNY/RUB,13.45,min,2025-03-08T08:18:57+03:00,2025-03-08,1741411137
rbc_cash,CNY/RUB,13.45,p05,2025-03-08T08:18:57+03:00,2025-03-08,1741411137
rbc_cash,CNY/RUB,13.475,median,2025-03-08T08:18:57+03:00,2025-03-08,1741411137
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T09:25:12.091000+03:00,2025-03-08,1741415112
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T09:25:12.091000+03:00,2025-03-08,1741415112
tinkoff,USD/RUB,97.55,value,2025-03-08T09:25:12.883000+03:00,2025-03-08,1741415112
tinkoff,CNY/RUB,12.988,value,2025-03-08T09:25:12.883000+03:00,2025-03-08,1741415112
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.06,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
forex,CNY/RUB,12.3,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
rbc_cash,USD/RUB,90.0,min,2025-03-08T09:25:15+03:00,2025-03-08,1741415115
rbc_cash,USD/RUB,90.3,p05,2025-03-08T09:25:15+03:00,2025-03-08,1741415115
rbc_cash,USD/RUB,90.9,median,2025-03-08T09:25:15+03:00,2025-03-08,1741415115
rbc_cash,CNY/RUB,13.05,min,2025-03-08T09:25:15+03:00,2025-03-08,1741415115
rbc_cash,CNY/RUB,13.05,p05,2025-03-08T09:25:15+03:00,2025-03-08,1741415115
rbc_cash,CNY/RUB,13.05,median,2025-03-08T09:25:15+03:00,2025-03-08,1741415115
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T10:18:36.237000+03:00,2025-03-08,1741418316
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T10:18:36.237000+03:00,2025-03-08,1741418316
tinkoff,USD/RUB,97.55,value,2025-03-08T10:18:36.914000+03:00,2025-03-08,1741418316
tinkoff,CNY/RUB,12.988,value,2025-03-08T10:18:36.914000+03:00,2025-03-08,1741418316
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.06,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
forex,CNY/RUB,12.3,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
rbc_cash,USD/RUB,90.3,min,2025-03-08T10:18:40+03:00,2025-03-08,1741418320
rbc_cash,USD/RUB,90.3,p05,2025-03-08T10:18:40+03:00,2025-03-08,1741418320
rbc_cash,USD/RUB,91.8,median,2025-03-08T10:18:40+03:00,2025-03-08,1741418320
rbc_cash,CNY/RUB,13.0,min,2025-03-08T10:18:40+03:00,2025-03-08,1741418320
rbc_cash,CNY/RUB,13.0,p05,2025-03-08T10:18:40+03:00,2025-03-08,1741418320
rbc_cash,CNY/RUB,13.3,median,2025-03-08T10:18:40+03:00,2025-03-08,1741418320
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T11:23:15.927000+03:00,2025-03-08,1741422195
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T11:23:15.927000+03:00,2025-03-08,1741422195
tinkoff,USD/RUB,97.55,value,2025-03-08T11:23:17.929000+03:00,2025-03-08,1741422197
tinkoff,CNY/RUB,12.988,value,2025-03-08T11:23:17.929000+03:00,2025-03-08,1741422197
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.06,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
forex,CNY/RUB,12.3,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
rbc_cash,USD/RUB,90.3,min,2025-03-08T11:23:21+03:00,2025-03-08,1741422201
rbc_cash,USD/RUB,90.3,p05,2025-03-08T11:23:21+03:00,2025-03-08,1741422201
rbc_cash,USD/RUB,92.0,median,2025-03-08T11:23:21+03:00,2025-03-08,1741422201
rbc_cash,CNY/RUB,12.93,min,2025-03-08T11:23:21+03:00,2025-03-08,1741422201
rbc_cash,CNY/RUB,13.0,p05,2025-03-08T11:23:21+03:00,2025-03-08,1741422201
rbc_cash,CNY/RUB,13.25,median,2025-03-08T11:23:21+03:00,2025-03-08,1741422201
ardshinbank,USD/RUB,93.51415094339622,value,2025-03-08T12:18:47.311000+03:00,2025-03-08,1741425527
ardshinbank,CNY/RUB,13.11320754716981,value,2025-03-08T12:18:47.311000+03:00,2025-03-08,1741425527
tinkoff,USD/RUB,97.55,value,2025-03-08T12:18:48.407000+03:00,2025-03-08,1741425528
tinkoff,CNY/RUB,12.988,value,2025-03-08T12:18:48.407000+03:00,2025-03-08,1741425528
cbr,USD/RUB,89.1362,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
cbr,CNY/RUB,12.2387,value,2025-03-08T11:30:00+03:00,2025-03-08,1741422600
forex,USD/RUB,89.06,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
forex,CNY/RUB,12.3,value,2025-03-08T03:00:01+03:00,2025-03-08,1741392001
rbc_cash,USD/RUB,89.8,min,2025-03-08T12:18:51+03:00,2025-03-08,1741425531
rbc_cash,USD/RUB,90.3,p05,2025-03-08T12:18:51+03:00,2025-03-08,1741425531
rbc_cash,USD/RUB,92.0,median,2025-03-08T12:18:51+03:00,2025-03-08,1741425531
rbc_cash,CNY/RUB,12.93,min,2025-03-08T12:18:51+03:00,2025-03-08,1741425531
