source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,82.18,median,2026-07-03T11:14:49+03:00,2026-07-03,1783066489
rbc_cash,CNY/RUB,11.5,min,2026-07-03T11:14:49+03:00,2026-07-03,1783066489
rbc_cash,CNY/RUB,11.9,p05,2026-07-03T11:14:49+03:00,2026-07-03,1783066489
rbc_cash,CNY/RUB,12.15,median,2026-07-03T11:14:49+03:00,2026-07-03,1783066489
bestchange,USDT_TRC20/RUB,81.77980007,min,2026-07-03T11:14:49+03:00,2026-07-03,1783066489
bestchange,USDT_TRC20/RUB,81.9278743,p05,2026-07-03T11:14:49+03:00,2026-07-03,1783066489
bestchange,USDT_TRC20/RUB,85.2862,median,2026-07-03T11:14:49+03:00,2026-07-03,1783066489
tinkoff,USD/RUB,81,value,2026-07-03T14:37:29.253000+03:00,2026-07-03,1783078649
tinkoff,CNY/RUB,11.471,value,2026-07-03T14:37:29.253000+03:00,2026-07-03,1783078649
cbr,USD/RUB,77.9293,value,2026-07-03T11:30:00+03:00,2026-07-03,1783067400
cbr,CNY/RUB,11.4693,value,2026-07-03T11:30:00+03:00,2026-07-03,1783067400
forex,USD/RUB,77.76,value,2026-07-03T03:00:01+03:00,2026-07-03,1783036801
forex,CNY/RUB,11.42,value,2026-07-03T03:00:01+03:00,2026-07-03,1783036801
rbc_cash,USD/RUB,79.0,min,2026-07-03T14:37:32+03:00,2026-07-03,1783078652
rbc_cash,USD/RUB,79.4,p05,2026-07-03T14:37:32+03:00,2026-07-03,1783078652
rbc_cash,USD/RUB,81.9,median,2026-07-03T14:37:32+03:00,2026-07-03,1783078652
rbc_cash,CNY/RUB,11.5,min,2026-07-03T14:37:32+03:00,2026-07-03,1783078652
rbc_cash,CNY/RUB,11.75,p05,2026-07-03T14:37:32+03:00,2026-07-03,1783078652
rbc_cash,CNY/RUB,12.1,median,2026-07-03T14:37:32+03:00,2026-07-03,1783078652
bestchange,USDT_TRC20/RUB,81.5171,min,2026-07-03T14:37:33+03:00,2026-07-03,1783078653
bestchange,USDT_TRC20/RUB,81.8975,p05,2026-07-03T14:37:33+03:00,2026-07-03,1783078653
bestchange,USDT_TRC20/RUB,85.2651,median,2026-07-03T14:37:33+03:00,2026-07-03,1783078653
tinkoff,USD/RUB,81.55,value,2026-07-03T17:24:59.483000+03:00,2026-07-03,1783088699
tinkoff,CNY/RUB,11.549,value,2026-07-03T17:24:59.483000+03:00,2026-07-03,1783088699
cbr,USD/RUB,77.9293,value,2026-07-03T11:30:00+03:00,2026-07-03,1783067400
cbr,CNY/RUB,11.4693,value,2026-07-03T11:30:00+03:00,2026-07-03,1783067400
forex,USD/RUB,77.76,value,2026-07-03T03:00:01+03:00,2026-07-03,1783036801
forex,CNY/RUB,11.42,value,2026-07-03T03:00:01+03:00,2026-07-03,1783036801
rbc_cash,USD/RUB,78.9,min,2026-07-03T17:25:03+03:00,2026-07-03,1783088703
rbc_cash,USD/RUB,80.0,p05,2026-07-03T17:25:03+03:00,2026-07-03,1783088703
rbc_cash,USD/RUB,81.99,median,2026-07-03T17:25:03+03:00,2026-07-03,1783088703
rbc_cash,CNY/RUB,11.5,min,2026-07-03T17:25:03+03:00,2026-07-03,1783088703
rbc_cash,CNY/RUB,11.75,p05,2026-07-03T17:25:03+03:00,2026-07-03,1783088703
rbc_cash,CNY/RUB,12.1,median,2026-07-03T17:25:03+03:00,2026-07-03,1783088703
bestchange,USDT_TRC20/RUB,81.16098812,min,2026-07-03T17:25:04+03:00,2026-07-03,1783088704
bestchange,USDT_TRC20/RUB,81.73277488,p05,2026-07-03T17:25:04+03:00,2026-07-03,1783088704
bestchange,USDT_TRC20/RUB,85.0353815,median,2026-07-03T17:25:04+03:00,2026-07-03,1783088704
tinkoff,USD/RUB,83.25,value,2026-07-03T19:40:32.159000+03:00,2026-07-03,1783096832
tinkoff,CNY/RUB,12.294,value,2026-07-03T19:40:32.159000+03:00,2026-07-03,1783096832
cbr,USD/RUB,77.2264,value,2026-07-04T11:30:00+03:00,2026-07-04,1783153800
cbr,CNY/RUB,11.3803,value,2026-07-04T11:30:00+03:00,2026-07-04,1783153800
forex,USD/RUB,77.76,value,2026-07-03T03:00:01+03:00,2026-07-03,1783036801
forex,CNY/RUB,11.42,value,2026-07-03T03:00:01+03:00,2026-07-03,1783036801
rbc_cash,USD/RUB,78.98,min,2026-07-03T19:40:36+03:00,2026-07-03,1783096836
rbc_cash,USD/RUB,80.3,p05,2026-07-03T19:40:36+03:00,2026-07-03,1783096836
rbc_cash,USD/RUB,82.0,median,2026-07-03T19:40:36+03:00,2026-07-03,1783096836
rbc_cash,CNY/RUB,11.5,min,2026-07-03T19:40:36+03:00,2026-07-03,1783096836
rbc_cash,CNY/RUB,11.75,p05,2026-07-03T19:40:36+03:00,2026-07-03,1783096836
rbc_cash,CNY/RUB,12.1,median,2026-07-03T19:40:36+03:00,2026-07-03,1783096836
bestchange,USDT_TRC20/RUB,81.56709999,min,2026-07-03T19:40:36+03:00,2026-07-03,1783096836
bestchange,USDT_TRC20/RUB,81.5674,p05,2026-07-03T19:40:36+03:00,2026-07-03,1783096836
bestchange,USDT_TRC20/RUB,85.05,median,2026-07-03T19:40:36+03:00,2026-07-03,1783096836
