source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,81.70520005,median,2026-06-07T14:54:59+03:00,2026-06-07,1780833299
tinkoff,USD/RUB,78.95,value,2026-06-07T17:09:48.173000+03:00,2026-06-07,1780841388
tinkoff,CNY/RUB,11.631,value,2026-06-07T17:09:48.173000+03:00,2026-06-07,1780841388
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,75.8,min,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
rbc_cash,USD/RUB,76.2,p05,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
rbc_cash,USD/RUB,77.6,median,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
rbc_cash,CNY/RUB,11.28,min,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
rbc_cash,CNY/RUB,11.35,p05,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
rbc_cash,CNY/RUB,11.45,median,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
bestchange,USDT_TRC20/RUB,77.8183,min,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
bestchange,USDT_TRC20/RUB,78.1168,p05,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
bestchange,USDT_TRC20/RUB,81.2169,median,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
tinkoff,USD/RUB,78.95,value,2026-06-07T19:23:25.039000+03:00,2026-06-07,1780849405
tinkoff,CNY/RUB,11.631,value,2026-06-07T19:23:25.039000+03:00,2026-06-07,1780849405
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,76.0,min,2026-06-07T19:23:28+03:00,2026-06-07,1780849408
rbc_cash,USD/RUB,76.8,p05,2026-06-07T19:23:28+03:00,2026-06-07,1780849408
rbc_cash,USD/RUB,77.8,median,2026-06-07T19:23:28+03:00,2026-06-07,1780849408
rbc_cash,CNY/RUB,11.28,min,2026-06-07T19:23:28+03:00,2026-06-07,1780849408
rbc_cash,CNY/RUB,11.35,p05,2026-06-07T19:23:28+03:00,2026-06-07,1780849408
rbc_cash,CNY/RUB,11.45,median,2026-06-07T19:23:28+03:00,2026-06-07,1780849408
bestchange,USDT_TRC20/RUB,77.9266,min,2026-06-07T19:23:29+03:00,2026-06-07,1780849409
bestchange,USDT_TRC20/RUB,78.1185,p05,2026-06-07T19:23:29+03:00,2026-06-07,1780849409
bestchange,USDT_TRC20/RUB,81.73329144,median,2026-06-07T19:23:29+03:00,2026-06-07,1780849409
tinkoff,USD/RUB,78.95,value,2026-06-07T21:10:33.066000+03:00,2026-06-07,1780855833
tinkoff,CNY/RUB,11.631,value,2026-06-07T21:10:33.066000+03:00,2026-06-07,1780855833
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,76.0,min,2026-06-07T21:10:36+03:00,2026-06-07,1780855836
rbc_cash,USD/RUB,76.2,p05,2026-06-07T21:10:36+03:00,2026-06-07,1780855836
rbc_cash,USD/RUB,77.95,median,2026-06-07T21:10:36+03:00,2026-06-07,1780855836
rbc_cash,CNY/RUB,11.28,min,2026-06-07T21:10:36+03:00,2026-06-07,1780855836
rbc_cash,CNY/RUB,11.35,p05,2026-06-07T21:10:36+03:00,2026-06-07,1780855836
rbc_cash,CNY/RUB,11.5,median,2026-06-07T21:10:36+03:00,2026-06-07,1780855836
bestchange,USDT_TRC20/RUB,77.93009995,min,2026-06-07T21:10:37+03:00,2026-06-07,1780855837
bestchange,USDT_TRC20/RUB,78.1767,p05,2026-06-07T21:10:37+03:00,2026-06-07,1780855837
bestchange,USDT_TRC20/RUB,81.10845,median,2026-06-07T21:10:37+03:00,2026-06-07,1780855837
tinkoff,USD/RUB,78.95,value,2026-06-07T23:18:57.179000+03:00,2026-06-07,1780863537
tinkoff,CNY/RUB,11.631,value,2026-06-07T23:18:57.179000+03:00,2026-06-07,1780863537
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,76.0,min,2026-06-07T23:19:00+03:00,2026-06-07,1780863540
rbc_cash,USD/RUB,76.0,p05,2026-06-07T23:19:00+03:00,2026-06-07,1780863540
rbc_cash,USD/RUB,76.8,median,2026-06-07T23:19:00+03:00,2026-06-07,1780863540
rbc_cash,CNY/RUB,11.75,min,2026-06-07T23:19:00+03:00,2026-06-07,1780863540
rbc_cash,CNY/RUB,11.75,p05,2026-06-07T23:19:00+03:00,2026-06-07,1780863540
rbc_cash,CNY/RUB,11.75,median,2026-06-07T23:19:00+03:00,2026-06-07,1780863540
bestchange,USDT_TRC20/RUB,77.9479,min,2026-06-07T23:19:01+03:00,2026-06-07,1780863541
bestchange,USDT_TRC20/RUB,78.35,p05,2026-06-07T23:19:01+03:00,2026-06-07,1780863541
bestchange,USDT_TRC20/RUB,81.791285005,median,2026-06-07T23:19:01+03:00,2026-06-07,1780863541
tinkoff,USD/RUB,78.8,value,2026-06-08T01:11:15.156000+03:00,2026-06-08,1780870275
tinkoff,CNY/RUB,11.631,value,2026-06-08T01:11:15.156000+03:00,2026-06-08,1780870275
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,76.0,min,2026-06-08T01:11:18+03:00,2026-06-08,1780870278
rbc_cash,USD/RUB,76.0,p05,2026-06-08T01:11:18+03:00,2026-06-08,1780870278
rbc_cash,USD/RUB,76.8,median,2026-06-08T01:11:18+03:00,2026-06-08,1780870278
rbc_cash,CNY/RUB,11.75,min,2026-06-08T01:11:18+03:00,2026-06-08,1780870278
rbc_cash,CNY/RUB,11.75,p05,2026-06-08T01:11:18+03:00,2026-06-08,1780870278
rbc_cash,CNY/RUB,11.75,median,2026-06-08T01:11:18+03:00,2026-06-08,1780870278
bestchange,USDT_TRC20/RUB,77.95809995,min,2026-06-08T01:11:19+03:00,2026-06-08,1780870279
bestchange,USDT_TRC20/RUB,78.0948,p05,2026-06-08T01:11:19+03:00,2026-06-08,1780870279
bestchange,USDT_TRC20/RUB,81.63211111,median,2026-06-08T01:11:19+03:00,2026-06-08,1780870279
tinkoff,USD/RUB,78.8,value,2026-06-08T03:17:22.290000+03:00,2026-06-08,1780877842
tinkoff,CNY/RUB,11.631,value,2026-06-08T03:17:22.290000+03:00,2026-06-08,1780877842
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,76.0,min,2026-06-08T03:17:25+03:00,2026-06-08,1780877845
rbc_cash,USD/RUB,76.0,p05,2026-06-08T03:17:25+03:00,2026-06-08,1780877845
rbc_cash,USD/RUB,76.8,median,2026-06-08T03:17:25+03:00,2026-06-08,1780877845
rbc_cash,CNY/RUB,11.75,min,2026-06-08T03:17:25+03:00,2026-06-08,1780877845
rbc_cash,CNY/RUB,11.75,p05,2026-06-08T03:17:25+03:00,2026-06-08,1780877845
rbc_cash,CNY/RUB,11.75,median,2026-06-08T03:17:25+03:00,2026-06-08,1780877845
bestchange,USDT_TRC20/RUB,77.8671,min,2026-06-08T03:17:26+03:00,2026-06-08,1780877846
bestchange,USDT_TRC20/RUB,78.1255,p05,2026-06-08T03:17:26+03:00,2026-06-08,1780877846
bestchange,USDT_TRC20/RUB,81.63211111,median,2026-06-08T03:17:26+03:00,2026-06-08,1780877846
tinkoff,USD/RUB,79.05,value,2026-06-08T08:58:34.682000+03:00,2026-06-08,1780898314
tinkoff,CNY/RUB,11.631,value,2026-06-08T08:58:34.682000+03:00,2026-06-08,1780898314
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,76.8,min,2026-06-08T08:58:38+03:00,2026-06-08,1780898318
rbc_cash,USD/RUB,76.8,p05,2026-06-08T08:58:38+03:00,2026-06-08,1780898318
rbc_cash,USD/RUB,77.3,median,2026-06-08T08:58:38+03:00,2026-06-08,1780898318
rbc_cash,CNY/RUB,11.75,min,2026-06-08T08:58:38+03:00,2026-06-08,1780898318
rbc_cash,CNY/RUB,11.75,p05,2026-06-08T08:58:38+03:00,2026-06-08,1780898318
rbc_cash,CNY/RUB,11.9,median,2026-06-08T08:58:38+03:00,2026-06-08,1780898318
bestchange,USDT_TRC20/RUB,78.0915,min,2026-06-08T08:58:39+03:00,2026-06-08,1780898319
bestchange,USDT_TRC20/RUB,78.338,p05,2026-06-08T08:58:39+03:00,2026-06-08,1780898319
bestchange,USDT_TRC20/RUB,80.38176788,median,2026-06-08T08:58:39+03:00,2026-06-08,1780898319
tinkoff,USD/RUB,76.85,value,2026-06-08T14:16:56.855000+03:00,2026-06-08,1780917416
tinkoff,CNY/RUB,10.87,value,2026-06-08T14:16:56.855000+03:00,2026-06-08,1780917416
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,74.84,min,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
rbc_cash,USD/RUB,75.2,p05,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
rbc_cash,USD/RUB,77.5,median,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
rbc_cash,CNY/RUB,11.1,min,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
rbc_cash,CNY/RUB,11.25,p05,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
rbc_cash,CNY/RUB,11.5,median,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
bestchange,USDT_TRC20/RUB,77.5951,min,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
bestchange,USDT_TRC20/RUB,78.1451,p05,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
bestchange,USDT_TRC20/RUB,80.42593576,median,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
tinkoff,USD/RUB,77.75,value,2026-06-08T19:09:10.875000+03:00,2026-06-08,1780934950
tinkoff,CNY/RUB,11.455,value,2026-06-08T19:09:10.875000+03:00,2026-06-08,1780934950
cbr,USD/RUB,73.2644,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
cbr,CNY/RUB,10.7826,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,74.44,min,2026-06-08T19:09:13+03:00,2026-06-08,1780934953
rbc_cash,USD/RUB,75.6,p05,2026-06-08T19:09:13+03:00,2026-06-08,1780934953
rbc_cash,USD/RUB,77.3,median,2026-06-08T19:09:13+03:00,2026-06-08,1780934953
rbc_cash,CNY/RUB,11.14,min,2026-06-08T19:09:13+03:00,2026-06-08,1780934953
rbc_cash,CNY/RUB,11.3,p05,2026-06-08T19:09:13+03:00,2026-06-08,1780934953
rbc_cash,CNY/RUB,11.5,median,2026-06-08T19:09:13+03:00,2026-06-08,1780934953
bestchange,USDT_TRC20/RUB,77.4463,min,2026-06-08T19:09:14+03:00,2026-06-08,1780934954
bestchange,USDT_TRC20/RUB,77.63277632,p05,2026-06-08T19:09:14+03:00,2026-06-08,1780934954
bestchange,USDT_TRC20/RUB,79.9901,median,2026-06-08T19:09:14+03:00,2026-06-08,1780934954
tinkoff,USD/RUB,77.45,value,2026-06-08T22:26:28.380000+03:00,2026-06-08,1780946788
tinkoff,CNY/RUB,11.455,value,2026-06-08T22:26:28.380000+03:00,2026-06-08,1780946788
cbr,USD/RUB,73.2644,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
cbr,CNY/RUB,10.7826,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,75.7,min,2026-06-08T22:26:30+03:00,2026-06-08,1780946790
rbc_cash,USD/RUB,75.7,p05,2026-06-08T22:26:30+03:00,2026-06-08,1780946790
rbc_cash,USD/RUB,76.2,median,2026-06-08T22:26:30+03:00,2026-06-08,1780946790
rbc_cash,CNY/RUB,11.5,min,2026-06-08T22:26:30+03:00,2026-06-08,1780946790
rbc_cash,CNY/RUB,11.5,p05,2026-06-08T22:26:30+03:00,2026-06-08,1780946790
rbc_cash,CNY/RUB,11.7,median,2026-06-08T22:26:30+03:00,2026-06-08,1780946790
bestchange,USDT_TRC20/RUB,77.02875,min,2026-06-08T22:26:31+03:00,2026-06-08,1780946791
bestchange,USDT_TRC20/RUB,77.28577285,p05,2026-06-08T22:26:31+03:00,2026-06-08,1780946791
bestchange,USDT_TRC20/RUB,79.67550869499999,median,2026-06-08T22:26:31+03:00,2026-06-08,1780946791
tinkoff,USD/RUB,77.5,value,2026-06-09T00:55:55.817000+03:00,2026-06-09,1780955755
tinkoff,CNY/RUB,11.455,value,2026-06-09T00:55:55.817000+03:00,2026-06-09,1780955755
cbr,USD/RUB,73.2644,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
cbr,CNY/RUB,10.7826,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,75.7,min,2026-06-09T00:55:58+03:00,2026-06-09,1780955758
rbc_cash,USD/RUB,75.7,p05,2026-06-09T00:55:58+03:00,2026-06-09,1780955758
rbc_cash,USD/RUB,76.2,median,2026-06-09T00:55:58+03:00,2026-06-09,1780955758
rbc_cash,CNY/RUB,11.7,min,2026-06-09T00:55:58+03:00,2026-06-09,1780955758
rbc_cash,CNY/RUB,11.7,p05,2026-06-09T00:55:58+03:00,2026-06-09,1780955758
rbc_cash,CNY/RUB,11.7,median,2026-06-09T00:55:58+03:00,2026-06-09,1780955758
bestchange,USDT_TRC20/RUB,77.285,min,2026-06-09T00:55:59+03:00,2026-06-09,1780955759
bestchange,USDT_TRC20/RUB,77.3857,p05,2026-06-09T00:55:59+03:00,2026-06-09,1780955759
bestchange,USDT_TRC20/RUB,79.7158,median,2026-06-09T00:55:59+03:00,2026-06-09,1780955759
tinkoff,USD/RUB,77.5,value,2026-06-09T02:17:41.535000+03:00,2026-06-09,1780960661
tinkoff,CNY/RUB,11.455,value,2026-06-09T02:17:41.535000+03:00,2026-06-09,1780960661
cbr,USD/RUB,73.2644,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
cbr,CNY/RUB,10.7826,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,75.7,min,2026-06-09T02:17:44+03:00,2026-06-09,1780960664
rbc_cash,USD/RUB,75.7,p05,2026-06-09T02:17:44+03:00,2026-06-09,1780960664
rbc_cash,USD/RUB,76.2,median,2026-06-09T02:17:44+03:00,2026-06-09,1780960664
rbc_cash,CNY/RUB,11.7,min,2026-06-09T02:17:44+03:00,2026-06-09,1780960664
rbc_cash,CNY/RUB,11.7,p05,2026-06-09T02:17:44+03:00,2026-06-09,1780960664
rbc_cash,CNY/RUB,11.7,median,2026-06-09T02:17:44+03:00,2026-06-09,1780960664
bestchange,USDT_TRC20/RUB,77.285,min,2026-06-09T02:17:45+03:00,2026-06-09,1780960665
bestchange,USDT_TRC20/RUB,77.3379,p05,2026-06-09T02:17:45+03:00,2026-06-09,1780960665
bestchange,USDT_TRC20/RUB,79.63195,median,2026-06-09T02:17:45+03:00,2026-06-09,1780960665
tinkoff,USD/RUB,77.65,value,2026-06-09T07:12:55.807000+03:00,2026-06-09,1780978375
tinkoff,CNY/RUB,11.455,value,2026-06-09T07:12:55.807000+03:00,2026-06-09,1780978375
cbr,USD/RUB,73.2644,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
cbr,CNY/RUB,10.7826,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
forex,USD/RUB,73.12,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
forex,CNY/RUB,10.85,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
rbc_cash,USD/RUB,75.7,min,2026-06-09T07:12:59+03:00,2026-06-09,1780978379
rbc_cash,USD/RUB,75.7,p05,2026-06-09T07:12:59+03:00,2026-06-09,1780978379
rbc_cash,USD/RUB,76.2,median,2026-06-09T07:12:59+03:00,2026-06-09,1780978379
rbc_cash,CNY/RUB,11.7,min,2026-06-09T07:12:59+03:00,2026-06-09,1780978379
rbc_cash,CNY/RUB,11.7,p05,2026-06-09T07:12:59+03:00,2026-06-09,1780978379
rbc_cash,CNY/RUB,11.7,median,2026-06-09T07:12:59+03:00,2026-06-09,1780978379
bestchange,USDT_TRC20/RUB,77.285,min,2026-06-09T07:13:00+03:00,2026-06-09,1780978380
bestchange,USDT_TRC20/RUB,77.47424558,p05,2026-06-09T07:13:00+03:00,2026-06-09,1780978380
bestchange,USDT_TRC20/RUB,79.67550869499999,median,2026-06-09T07:13:00+03:00,2026-06-09,1780978380
tinkoff,USD/RUB,75.1,value,2026-06-09T11:35:29.264000+03:00,2026-06-09,1780994129
tinkoff,CNY/RUB,10.646,value,2026-06-09T11:35:29.264000+03:00,2026-06-09,1780994129
cbr,USD/RUB,73.2644,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
cbr,CNY/RUB,10.7826,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
forex,USD/RUB,73.12,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
forex,CNY/RUB,10.85,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
rbc_cash,USD/RUB,74.15,min,2026-06-09T11:35:32+03:00,2026-06-09,1780994132
rbc_cash,USD/RUB,74.55,p05,2026-06-09T11:35:32+03:00,2026-06-09,1780994132
rbc_cash,USD/RUB,76.8,median,2026-06-09T11:35:32+03:00,2026-06-09,1780994132
rbc_cash,CNY/RUB,10.96,min,2026-06-09T11:35:32+03:00,2026-06-09,1780994132
rbc_cash,CNY/RUB,11.25,p05,2026-06-09T11:35:32+03:00,2026-06-09,1780994132
rbc_cash,CNY/RUB,11.45,median,2026-06-09T11:35:32+03:00,2026-06-09,1780994132
bestchange,USDT_TRC20/RUB,76.5084,min,2026-06-09T11:35:33+03:00,2026-06-09,1780994133
bestchange,USDT_TRC20/RUB,76.752,p05,2026-06-09T11:35:33+03:00,2026-06-09,1780994133
bestchange,USDT_TRC20/RUB,79.53419989,median,2026-06-09T11:35:33+03:00,2026-06-09,1780994133
tinkoff,USD/RUB,75.35,value,2026-06-09T15:10:37.005000+03:00,2026-06-09,1781007037
tinkoff,CNY/RUB,10.679,value,2026-06-09T15:10:37.005000+03:00,2026-06-09,1781007037
cbr,USD/RUB,73.2644,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
cbr,CNY/RUB,10.7826,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
forex,USD/RUB,73.12,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
forex,CNY/RUB,10.85,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
rbc_cash,USD/RUB,73.6,min,2026-06-09T15:10:40+03:00,2026-06-09,1781007040
rbc_cash,USD/RUB,73.9,p05,2026-06-09T15:10:40+03:00,2026-06-09,1781007040
rbc_cash,USD/RUB,76.5,median,2026-06-09T15:10:40+03:00,2026-06-09,1781007040
rbc_cash,CNY/RUB,10.95,min,2026-06-09T15:10:40+03:00,2026-06-09,1781007040
rbc_cash,CNY/RUB,11.14,p05,2026-06-09T15:10:40+03:00,2026-06-09,1781007040
rbc_cash,CNY/RUB,11.4,median,2026-06-09T15:10:40+03:00,2026-06-09,1781007040
bestchange,USDT_TRC20/RUB,76.22925,min,2026-06-09T15:10:40+03:00,2026-06-09,1781007040
bestchange,USDT_TRC20/RUB,77.1558,p05,2026-06-09T15:10:40+03:00,2026-06-09,1781007040
bestchange,USDT_TRC20/RUB,79.78723404,median,2026-06-09T15:10:40+03:00,2026-06-09,1781007040
tinkoff,USD/RUB,76.75,value,2026-06-09T19:08:25.181000+03:00,2026-06-09,1781021305
tinkoff,CNY/RUB,11.321,value,2026-06-09T19:08:25.181000+03:00,2026-06-09,1781021305
cbr,USD/RUB,71.7318,value,2026-06-10T11:30:00+03:00,2026-06-10,1781080200
cbr,CNY/RUB,10.5831,value,2026-06-10T11:30:00+03:00,2026-06-10,1781080200
forex,USD/RUB,73.12,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
forex,CNY/RUB,10.85,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
rbc_cash,USD/RUB,73.49,min,2026-06-09T19:08:29+03:00,2026-06-09,1781021309
rbc_cash,USD/RUB,74.5,p05,2026-06-09T19:08:29+03:00,2026-06-09,1781021309
rbc_cash,USD/RUB,76.4,median,2026-06-09T19:08:29+03:00,2026-06-09,1781021309
rbc_cash,CNY/RUB,10.96,min,2026-06-09T19:08:29+03:00,2026-06-09,1781021309
rbc_cash,CNY/RUB,11.18,p05,2026-06-09T19:08:29+03:00,2026-06-09,1781021309
rbc_cash,CNY/RUB,11.45,median,2026-06-09T19:08:29+03:00,2026-06-09,1781021309
bestchange,USDT_TRC20/RUB,76.6084,min,2026-06-09T19:08:29+03:00,2026-06-09,1781021309
bestchange,USDT_TRC20/RUB,76.9677,p05,2026-06-09T19:08:29+03:00,2026-06-09,1781021309
bestchange,USDT_TRC20/RUB,79.4372093,median,2026-06-09T19:08:29+03:00,2026-06-09,1781021309
tinkoff,USD/RUB,76.7,value,2026-06-09T22:22:10.972000+03:00,2026-06-09,1781032930
tinkoff,CNY/RUB,11.321,value,2026-06-09T22:22:10.972000+03:00,2026-06-09,1781032930
cbr,USD/RUB,71.7318,value,2026-06-10T11:30:00+03:00,2026-06-10,1781080200
cbr,CNY/RUB,10.5831,value,2026-06-10T11:30:00+03:00,2026-06-10,1781080200
forex,USD/RUB,73.12,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
forex,CNY/RUB,10.85,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
rbc_cash,USD/RUB,74.7,min,2026-06-09T22:22:13+03:00,2026-06-09,1781032933
rbc_cash,USD/RUB,74.7,p05,2026-06-09T22:22:13+03:00,2026-06-09,1781032933
rbc_cash,USD/RUB,75.2,median,2026-06-09T22:22:13+03:00,2026-06-09,1781032933
rbc_cash,CNY/RUB,11.5,min,2026-06-09T22:22:13+03:00,2026-06-09,1781032933
rbc_cash,CNY/RUB,11.5,p05,2026-06-09T22:22:13+03:00,2026-06-09,1781032933
rbc_cash,CNY/RUB,11.6,median,2026-06-09T22:22:13+03:00,2026-06-09,1781032933
bestchange,USDT_TRC20/RUB,76.67,min,2026-06-09T22:22:13+03:00,2026-06-09,1781032933
bestchange,USDT_TRC20/RUB,76.8955,p05,2026-06-09T22:22:13+03:00,2026-06-09,1781032933
bestchange,USDT_TRC20/RUB,78.77235302,median,2026-06-09T22:22:13+03:00,2026-06-09,1781032933
tinkoff,USD/RUB,76.75,value,2026-06-10T00:53:40.923000+03:00,2026-06-10,1781042020
tinkoff,CNY/RUB,11.321,value,2026-06-10T00:53:40.923000+03:00,2026-06-10,1781042020
cbr,USD/RUB,71.7318,value,2026-06-10T11:30:00+03:00,2026-06-10,1781080200
cbr,CNY/RUB,10.5831,value,2026-06-10T11:30:00+03:00,2026-06-10,1781080200
forex,USD/RUB,73.12,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
forex,CNY/RUB,10.85,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
rbc_cash,USD/RUB,74.7,min,2026-06-10T00:53:43+03:00,2026-06-10,1781042023
rbc_cash,USD/RUB,74.7,p05,2026-06-10T00:53:43+03:00,2026-06-10,1781042023
rbc_cash,USD/RUB,75.2,median,2026-06-10T00:53:43+03:00,2026-06-10,1781042023
rbc_cash,CNY/RUB,11.6,min,2026-06-10T00:53:43+03:00,2026-06-10,1781042023
rbc_cash,CNY/RUB,11.6,p05,2026-06-10T00:53:43+03:00,2026-06-10,1781042023
rbc_cash,CNY/RUB,11.6,median,2026-06-10T00:53:43+03:00,2026-06-10,1781042023
bestchange,USDT_TRC20/RUB,76.5162,min,2026-06-10T00:53:44+03:00,2026-06-10,1781042024
bestchange,USDT_TRC20/RUB,76.7963,p05,2026-06-10T00:53:44+03:00,2026-06-10,1781042024
bestchange,USDT_TRC20/RUB,79.03894504499999,median,2026-06-10T00:53:44+03:00,2026-06-10,1781042024
tinkoff,USD/RUB,76.7,value,2026-06-10T02:22:05.150000+03:00,2026-06-10,1781047325
tinkoff,CNY/RUB,11.321,value,2026-06-10T02:22:05.150000+03:00,2026-06-10,1781047325
cbr,USD/RUB,71.7318,value,2026-06-10T11:30:00+03:00,2026-06-10,1781080200
cbr,CNY/RUB,10.5831,value,2026-06-10T11:30:00+03:00,2026-06-10,1781080200
forex,USD/RUB,73.12,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
forex,CNY/RUB,10.85,value,2026-06-09T03:00:01+03:00,2026-06-09,1780963201
rbc_cash,USD/RUB,74.7,min,2026-06-10T02:22:09+03:00,2026-06-10,1781047329
rbc_cash,USD/RUB,74.7,p05,2026-06-10T02:22:09+03:00,2026-06-10,1781047329
