source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,85.1,min,2025-04-04T12:25:57+03:00,2025-04-04,1743758757
rbc_cash,USD/RUB,85.7,p05,2025-04-04T12:25:57+03:00,2025-04-04,1743758757
rbc_cash,USD/RUB,87.5,median,2025-04-04T12:25:57+03:00,2025-04-04,1743758757
rbc_cash,CNY/RUB,12.2,min,2025-04-04T12:25:57+03:00,2025-04-04,1743758757
rbc_cash,CNY/RUB,12.25,p05,2025-04-04T12:25:57+03:00,2025-04-04,1743758757
rbc_cash,CNY/RUB,12.6,median,2025-04-04T12:25:57+03:00,2025-04-04,1743758757
bestchange,USDT_TRC20/RUB,85.8651,min,2025-04-04T12:25:57+03:00,2025-04-04,1743758757
bestchange,USDT_TRC20/RUB,86.1744,p05,2025-04-04T12:25:57+03:00,2025-04-04,1743758757
bestchange,USDT_TRC20/RUB,91.9047,median,2025-04-04T12:25:57+03:00,2025-04-04,1743758757
ardshinbank,USD/RUB,88.14317673378076,value,2025-04-04T13:26:20.863000+03:00,2025-04-04,1743762380
ardshinbank,CNY/RUB,12.281879194630873,value,2025-04-04T13:26:20.863000+03:00,2025-04-04,1743762380
tinkoff,USD/RUB,91.05,value,2025-04-04T13:26:21.989000+03:00,2025-04-04,1743762381
tinkoff,CNY/RUB,11.667,value,2025-04-04T13:26:21.989000+03:00,2025-04-04,1743762381
cbr,USD/RUB,84.383,value,2025-04-04T11:30:00+03:00,2025-04-04,1743755400
cbr,CNY/RUB,11.4818,value,2025-04-04T11:30:00+03:00,2025-04-04,1743755400
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,85.1,min,2025-04-04T13:26:25+03:00,2025-04-04,1743762385
rbc_cash,USD/RUB,85.6,p05,2025-04-04T13:26:25+03:00,2025-04-04,1743762385
rbc_cash,USD/RUB,87.5,median,2025-04-04T13:26:25+03:00,2025-04-04,1743762385
rbc_cash,CNY/RUB,12.2,min,2025-04-04T13:26:25+03:00,2025-04-04,1743762385
rbc_cash,CNY/RUB,12.25,p05,2025-04-04T13:26:25+03:00,2025-04-04,1743762385
rbc_cash,CNY/RUB,12.6,median,2025-04-04T13:26:25+03:00,2025-04-04,1743762385
bestchange,USDT_TRC20/RUB,86.0427,min,2025-04-04T13:26:26+03:00,2025-04-04,1743762386
bestchange,USDT_TRC20/RUB,86.10510204,p05,2025-04-04T13:26:26+03:00,2025-04-04,1743762386
bestchange,USDT_TRC20/RUB,91.1809,median,2025-04-04T13:26:26+03:00,2025-04-04,1743762386
ardshinbank,USD/RUB,88.14317673378076,value,2025-04-04T14:21:00.586000+03:00,2025-04-04,1743765660
ardshinbank,CNY/RUB,12.281879194630873,value,2025-04-04T14:21:00.586000+03:00,2025-04-04,1743765660
tinkoff,USD/RUB,91.45,value,2025-04-04T14:21:01.367000+03:00,2025-04-04,1743765661
tinkoff,CNY/RUB,11.722,value,2025-04-04T14:21:01.367000+03:00,2025-04-04,1743765661
cbr,USD/RUB,84.383,value,2025-04-04T11:30:00+03:00,2025-04-04,1743755400
cbr,CNY/RUB,11.4818,value,2025-04-04T11:30:00+03:00,2025-04-04,1743755400
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,85.1,min,2025-04-04T14:21:04+03:00,2025-04-04,1743765664
rbc_cash,USD/RUB,85.6,p05,2025-04-04T14:21:04+03:00,2025-04-04,1743765664
rbc_cash,USD/RUB,87.5,median,2025-04-04T14:21:04+03:00,2025-04-04,1743765664
rbc_cash,CNY/RUB,12.25,min,2025-04-04T14:21:04+03:00,2025-04-04,1743765664
rbc_cash,CNY/RUB,12.25,p05,2025-04-04T14:21:04+03:00,2025-04-04,1743765664
rbc_cash,CNY/RUB,12.6,median,2025-04-04T14:21:04+03:00,2025-04-04,1743765664
bestchange,USDT_TRC20/RUB,86.0491,min,2025-04-04T14:21:06+03:00,2025-04-04,1743765666
bestchange,USDT_TRC20/RUB,86.1211,p05,2025-04-04T14:21:06+03:00,2025-04-04,1743765666
bestchange,USDT_TRC20/RUB,92.01999993,median,2025-04-04T14:21:06+03:00,2025-04-04,1743765666
ardshinbank,USD/RUB,88.9390519187359,value,2025-04-04T15:48:47.399000+03:00,2025-04-04,1743770927
ardshinbank,CNY/RUB,12.392776523702032,value,2025-04-04T15:48:47.399000+03:00,2025-04-04,1743770927
tinkoff,USD/RUB,91.95,value,2025-04-04T15:48:48.376000+03:00,2025-04-04,1743770928
tinkoff,CNY/RUB,11.799,value,2025-04-04T15:48:48.376000+03:00,2025-04-04,1743770928
cbr,USD/RUB,84.383,value,2025-04-04T11:30:00+03:00,2025-04-04,1743755400
cbr,CNY/RUB,11.4818,value,2025-04-04T11:30:00+03:00,2025-04-04,1743755400
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,85.25,min,2025-04-04T15:48:51+03:00,2025-04-04,1743770931
rbc_cash,USD/RUB,85.6,p05,2025-04-04T15:48:51+03:00,2025-04-04,1743770931
rbc_cash,USD/RUB,87.79,median,2025-04-04T15:48:51+03:00,2025-04-04,1743770931
rbc_cash,CNY/RUB,12.3,min,2025-04-04T15:48:51+03:00,2025-04-04,1743770931
rbc_cash,CNY/RUB,12.3,p05,2025-04-04T15:48:51+03:00,2025-04-04,1743770931
rbc_cash,CNY/RUB,12.7,median,2025-04-04T15:48:51+03:00,2025-04-04,1743770931
bestchange,USDT_TRC20/RUB,86.2162,min,2025-04-04T15:48:52+03:00,2025-04-04,1743770932
bestchange,USDT_TRC20/RUB,86.5,p05,2025-04-04T15:48:52+03:00,2025-04-04,1743770932
bestchange,USDT_TRC20/RUB,91.3541315,median,2025-04-04T15:48:52+03:00,2025-04-04,1743770932
ardshinbank,USD/RUB,88.9390519187359,value,2025-04-04T16:31:38.505000+03:00,2025-04-04,1743773498
ardshinbank,CNY/RUB,12.392776523702032,value,2025-04-04T16:31:38.505000+03:00,2025-04-04,1743773498
tinkoff,USD/RUB,92.2,value,2025-04-04T16:31:39.702000+03:00,2025-04-04,1743773499
tinkoff,CNY/RUB,11.822,value,2025-04-04T16:31:39.702000+03:00,2025-04-04,1743773499
cbr,USD/RUB,84.383,value,2025-04-04T11:30:00+03:00,2025-04-04,1743755400
cbr,CNY/RUB,11.4818,value,2025-04-04T11:30:00+03:00,2025-04-04,1743755400
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,85.25,min,2025-04-04T16:31:43+03:00,2025-04-04,1743773503
rbc_cash,USD/RUB,85.6,p05,2025-04-04T16:31:43+03:00,2025-04-04,1743773503
rbc_cash,USD/RUB,87.2,median,2025-04-04T16:31:43+03:00,2025-04-04,1743773503
rbc_cash,CNY/RUB,12.3,min,2025-04-04T16:31:43+03:00,2025-04-04,1743773503
rbc_cash,CNY/RUB,12.3,p05,2025-04-04T16:31:43+03:00,2025-04-04,1743773503
rbc_cash,CNY/RUB,12.55,median,2025-04-04T16:31:43+03:00,2025-04-04,1743773503
bestchange,USDT_TRC20/RUB,86.4993,min,2025-04-04T16:31:43+03:00,2025-04-04,1743773503
bestchange,USDT_TRC20/RUB,86.76,p05,2025-04-04T16:31:43+03:00,2025-04-04,1743773503
bestchange,USDT_TRC20/RUB,92.0547,median,2025-04-04T16:31:43+03:00,2025-04-04,1743773503
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-04T17:23:09.450000+03:00,2025-04-04,1743776589
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-04T17:23:09.450000+03:00,2025-04-04,1743776589
tinkoff,USD/RUB,92.35,value,2025-04-04T17:23:10.096000+03:00,2025-04-04,1743776590
tinkoff,CNY/RUB,11.823,value,2025-04-04T17:23:10.096000+03:00,2025-04-04,1743776590
cbr,USD/RUB,84.383,value,2025-04-04T11:30:00+03:00,2025-04-04,1743755400
cbr,CNY/RUB,11.4818,value,2025-04-04T11:30:00+03:00,2025-04-04,1743755400
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,85.3,min,2025-04-04T17:23:13+03:00,2025-04-04,1743776593
rbc_cash,USD/RUB,86.0,p05,2025-04-04T17:23:13+03:00,2025-04-04,1743776593
rbc_cash,USD/RUB,88.3,median,2025-04-04T17:23:13+03:00,2025-04-04,1743776593
rbc_cash,CNY/RUB,12.3,min,2025-04-04T17:23:13+03:00,2025-04-04,1743776593
rbc_cash,CNY/RUB,12.3,p05,2025-04-04T17:23:13+03:00,2025-04-04,1743776593
rbc_cash,CNY/RUB,12.7,median,2025-04-04T17:23:13+03:00,2025-04-04,1743776593
bestchange,USDT_TRC20/RUB,86.4783,min,2025-04-04T17:23:13+03:00,2025-04-04,1743776593
bestchange,USDT_TRC20/RUB,86.823,p05,2025-04-04T17:23:13+03:00,2025-04-04,1743776593
bestchange,USDT_TRC20/RUB,92.473474,median,2025-04-04T17:23:13+03:00,2025-04-04,1743776593
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-04T18:26:13.705000+03:00,2025-04-04,1743780373
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-04T18:26:13.705000+03:00,2025-04-04,1743780373
tinkoff,USD/RUB,92.1,value,2025-04-04T18:26:14.597000+03:00,2025-04-04,1743780374
tinkoff,CNY/RUB,11.827,value,2025-04-04T18:26:14.597000+03:00,2025-04-04,1743780374
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,85.5,min,2025-04-04T18:26:18+03:00,2025-04-04,1743780378
rbc_cash,USD/RUB,86.0,p05,2025-04-04T18:26:18+03:00,2025-04-04,1743780378
rbc_cash,USD/RUB,88.3,median,2025-04-04T18:26:18+03:00,2025-04-04,1743780378
rbc_cash,CNY/RUB,12.3,min,2025-04-04T18:26:18+03:00,2025-04-04,1743780378
rbc_cash,CNY/RUB,12.5,p05,2025-04-04T18:26:18+03:00,2025-04-04,1743780378
rbc_cash,CNY/RUB,12.7,median,2025-04-04T18:26:18+03:00,2025-04-04,1743780378
bestchange,USDT_TRC20/RUB,86.4999,min,2025-04-04T18:26:18+03:00,2025-04-04,1743780378
bestchange,USDT_TRC20/RUB,86.9327,p05,2025-04-04T18:26:18+03:00,2025-04-04,1743780378
bestchange,USDT_TRC20/RUB,92.06625,median,2025-04-04T18:26:18+03:00,2025-04-04,1743780378
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-04T19:29:21.652000+03:00,2025-04-04,1743784161
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-04T19:29:21.652000+03:00,2025-04-04,1743784161
tinkoff,USD/RUB,93.8,value,2025-04-04T19:29:22.669000+03:00,2025-04-04,1743784162
tinkoff,CNY/RUB,12.54,value,2025-04-04T19:29:22.669000+03:00,2025-04-04,1743784162
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,85.5,min,2025-04-04T19:29:25+03:00,2025-04-04,1743784165
rbc_cash,USD/RUB,86.1,p05,2025-04-04T19:29:25+03:00,2025-04-04,1743784165
rbc_cash,USD/RUB,88.2,median,2025-04-04T19:29:25+03:00,2025-04-04,1743784165
rbc_cash,CNY/RUB,12.4,min,2025-04-04T19:29:25+03:00,2025-04-04,1743784165
rbc_cash,CNY/RUB,12.5,p05,2025-04-04T19:29:25+03:00,2025-04-04,1743784165
rbc_cash,CNY/RUB,12.675,median,2025-04-04T19:29:25+03:00,2025-04-04,1743784165
bestchange,USDT_TRC20/RUB,86.1629,min,2025-04-04T19:29:26+03:00,2025-04-04,1743784166
bestchange,USDT_TRC20/RUB,86.5,p05,2025-04-04T19:29:26+03:00,2025-04-04,1743784166
bestchange,USDT_TRC20/RUB,91.2,median,2025-04-04T19:29:26+03:00,2025-04-04,1743784166
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-04T20:21:13.591000+03:00,2025-04-04,1743787273
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-04T20:21:13.591000+03:00,2025-04-04,1743787273
tinkoff,USD/RUB,93.8,value,2025-04-04T20:21:14.337000+03:00,2025-04-04,1743787274
tinkoff,CNY/RUB,12.54,value,2025-04-04T20:21:14.337000+03:00,2025-04-04,1743787274
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,86.0,min,2025-04-04T20:21:17+03:00,2025-04-04,1743787277
rbc_cash,USD/RUB,86.1,p05,2025-04-04T20:21:17+03:00,2025-04-04,1743787277
rbc_cash,USD/RUB,87.65,median,2025-04-04T20:21:17+03:00,2025-04-04,1743787277
rbc_cash,CNY/RUB,12.4,min,2025-04-04T20:21:17+03:00,2025-04-04,1743787277
rbc_cash,CNY/RUB,12.5,p05,2025-04-04T20:21:17+03:00,2025-04-04,1743787277
rbc_cash,CNY/RUB,12.54,median,2025-04-04T20:21:17+03:00,2025-04-04,1743787277
bestchange,USDT_TRC20/RUB,86.335,min,2025-04-04T20:21:17+03:00,2025-04-04,1743787277
bestchange,USDT_TRC20/RUB,86.41,p05,2025-04-04T20:21:17+03:00,2025-04-04,1743787277
bestchange,USDT_TRC20/RUB,91.41995,median,2025-04-04T20:21:17+03:00,2025-04-04,1743787277
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-04T21:32:30.187000+03:00,2025-04-04,1743791550
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-04T21:32:30.187000+03:00,2025-04-04,1743791550
tinkoff,USD/RUB,93.8,value,2025-04-04T21:32:31.359000+03:00,2025-04-04,1743791551
tinkoff,CNY/RUB,12.54,value,2025-04-04T21:32:31.359000+03:00,2025-04-04,1743791551
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,86.0,min,2025-04-04T21:32:34+03:00,2025-04-04,1743791554
rbc_cash,USD/RUB,86.1,p05,2025-04-04T21:32:34+03:00,2025-04-04,1743791554
rbc_cash,USD/RUB,87.79,median,2025-04-04T21:32:34+03:00,2025-04-04,1743791554
rbc_cash,CNY/RUB,12.4,min,2025-04-04T21:32:34+03:00,2025-04-04,1743791554
rbc_cash,CNY/RUB,12.5,p05,2025-04-04T21:32:34+03:00,2025-04-04,1743791554
rbc_cash,CNY/RUB,12.54,median,2025-04-04T21:32:34+03:00,2025-04-04,1743791554
bestchange,USDT_TRC20/RUB,86.4999,min,2025-04-04T21:32:34+03:00,2025-04-04,1743791554
bestchange,USDT_TRC20/RUB,86.82,p05,2025-04-04T21:32:34+03:00,2025-04-04,1743791554
bestchange,USDT_TRC20/RUB,91.59748478,median,2025-04-04T21:32:34+03:00,2025-04-04,1743791554
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-04T22:19:38.959000+03:00,2025-04-04,1743794378
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-04T22:19:38.959000+03:00,2025-04-04,1743794378
tinkoff,USD/RUB,93.8,value,2025-04-04T22:19:42.998000+03:00,2025-04-04,1743794382
tinkoff,CNY/RUB,12.54,value,2025-04-04T22:19:42.998000+03:00,2025-04-04,1743794382
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,86.0,min,2025-04-04T22:19:46+03:00,2025-04-04,1743794386
rbc_cash,USD/RUB,86.0,p05,2025-04-04T22:19:46+03:00,2025-04-04,1743794386
rbc_cash,USD/RUB,88.0,median,2025-04-04T22:19:46+03:00,2025-04-04,1743794386
rbc_cash,CNY/RUB,12.9,min,2025-04-04T22:19:46+03:00,2025-04-04,1743794386
rbc_cash,CNY/RUB,12.9,p05,2025-04-04T22:19:46+03:00,2025-04-04,1743794386
rbc_cash,CNY/RUB,12.9,median,2025-04-04T22:19:46+03:00,2025-04-04,1743794386
bestchange,USDT_TRC20/RUB,86.49979999,min,2025-04-04T22:19:46+03:00,2025-04-04,1743794386
bestchange,USDT_TRC20/RUB,86.7114,p05,2025-04-04T22:19:46+03:00,2025-04-04,1743794386
bestchange,USDT_TRC20/RUB,91.5045,median,2025-04-04T22:19:46+03:00,2025-04-04,1743794386
tinkoff,USD/RUB,93.8,value,2025-04-04T23:26:19.038000+03:00,2025-04-04,1743798379
tinkoff,CNY/RUB,12.54,value,2025-04-04T23:26:19.038000+03:00,2025-04-04,1743798379
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,86.0,min,2025-04-04T23:26:22+03:00,2025-04-04,1743798382
rbc_cash,USD/RUB,86.0,p05,2025-04-04T23:26:22+03:00,2025-04-04,1743798382
rbc_cash,USD/RUB,88.0,median,2025-04-04T23:26:22+03:00,2025-04-04,1743798382
rbc_cash,CNY/RUB,12.9,min,2025-04-04T23:26:22+03:00,2025-04-04,1743798382
rbc_cash,CNY/RUB,12.9,p05,2025-04-04T23:26:22+03:00,2025-04-04,1743798382
rbc_cash,CNY/RUB,12.9,median,2025-04-04T23:26:22+03:00,2025-04-04,1743798382
bestchange,USDT_TRC20/RUB,86.4766,min,2025-04-04T23:26:22+03:00,2025-04-04,1743798382
bestchange,USDT_TRC20/RUB,86.5,p05,2025-04-04T23:26:22+03:00,2025-04-04,1743798382
bestchange,USDT_TRC20/RUB,91.91,median,2025-04-04T23:26:22+03:00,2025-04-04,1743798382
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T00:21:50.526000+03:00,2025-04-05,1743801710
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T00:21:50.526000+03:00,2025-04-05,1743801710
tinkoff,USD/RUB,93.8,value,2025-04-05T00:21:51.320000+03:00,2025-04-05,1743801711
tinkoff,CNY/RUB,12.54,value,2025-04-05T00:21:51.320000+03:00,2025-04-05,1743801711
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,86.0,min,2025-04-05T00:21:54+03:00,2025-04-05,1743801714
rbc_cash,USD/RUB,86.0,p05,2025-04-05T00:21:54+03:00,2025-04-05,1743801714
rbc_cash,USD/RUB,88.0,median,2025-04-05T00:21:54+03:00,2025-04-05,1743801714
rbc_cash,CNY/RUB,12.9,min,2025-04-05T00:21:54+03:00,2025-04-05,1743801714
rbc_cash,CNY/RUB,12.9,p05,2025-04-05T00:21:54+03:00,2025-04-05,1743801714
rbc_cash,CNY/RUB,12.9,median,2025-04-05T00:21:54+03:00,2025-04-05,1743801714
bestchange,USDT_TRC20/RUB,86.4981,min,2025-04-05T00:21:55+03:00,2025-04-05,1743801715
bestchange,USDT_TRC20/RUB,86.49929998,p05,2025-04-05T00:21:55+03:00,2025-04-05,1743801715
bestchange,USDT_TRC20/RUB,92.813381195,median,2025-04-05T00:21:55+03:00,2025-04-05,1743801715
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T01:22:50.755000+03:00,2025-04-05,1743805370
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T01:22:50.755000+03:00,2025-04-05,1743805370
tinkoff,USD/RUB,93.8,value,2025-04-05T01:22:51.856000+03:00,2025-04-05,1743805371
tinkoff,CNY/RUB,12.54,value,2025-04-05T01:22:51.856000+03:00,2025-04-05,1743805371
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,86.0,min,2025-04-05T01:22:55+03:00,2025-04-05,1743805375
rbc_cash,USD/RUB,86.0,p05,2025-04-05T01:22:55+03:00,2025-04-05,1743805375
rbc_cash,USD/RUB,88.0,median,2025-04-05T01:22:55+03:00,2025-04-05,1743805375
rbc_cash,CNY/RUB,12.9,min,2025-04-05T01:22:55+03:00,2025-04-05,1743805375
rbc_cash,CNY/RUB,12.9,p05,2025-04-05T01:22:55+03:00,2025-04-05,1743805375
rbc_cash,CNY/RUB,12.9,median,2025-04-05T01:22:55+03:00,2025-04-05,1743805375
bestchange,USDT_TRC20/RUB,86.4968,min,2025-04-05T01:22:55+03:00,2025-04-05,1743805375
bestchange,USDT_TRC20/RUB,86.49929998,p05,2025-04-05T01:22:55+03:00,2025-04-05,1743805375
bestchange,USDT_TRC20/RUB,92.6277,median,2025-04-05T01:22:55+03:00,2025-04-05,1743805375
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T02:22:14.054000+03:00,2025-04-05,1743808934
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T02:22:14.054000+03:00,2025-04-05,1743808934
tinkoff,USD/RUB,93.8,value,2025-04-05T02:22:15.285000+03:00,2025-04-05,1743808935
tinkoff,CNY/RUB,12.54,value,2025-04-05T02:22:15.285000+03:00,2025-04-05,1743808935
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.14,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
forex,CNY/RUB,11.55,value,2025-04-04T03:00:02+03:00,2025-04-04,1743724802
rbc_cash,USD/RUB,86.0,min,2025-04-05T02:22:18+03:00,2025-04-05,1743808938
rbc_cash,USD/RUB,86.0,p05,2025-04-05T02:22:18+03:00,2025-04-05,1743808938
rbc_cash,USD/RUB,88.0,median,2025-04-05T02:22:18+03:00,2025-04-05,1743808938
rbc_cash,CNY/RUB,12.9,min,2025-04-05T02:22:18+03:00,2025-04-05,1743808938
rbc_cash,CNY/RUB,12.9,p05,2025-04-05T02:22:18+03:00,2025-04-05,1743808938
rbc_cash,CNY/RUB,12.9,median,2025-04-05T02:22:18+03:00,2025-04-05,1743808938
bestchange,USDT_TRC20/RUB,86.2562,min,2025-04-05T02:22:19+03:00,2025-04-05,1743808939
bestchange,USDT_TRC20/RUB,86.49929998,p05,2025-04-05T02:22:19+03:00,2025-04-05,1743808939
bestchange,USDT_TRC20/RUB,92.52750806,median,2025-04-05T02:22:19+03:00,2025-04-05,1743808939
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T04:53:14.511000+03:00,2025-04-05,1743817994
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T04:53:14.511000+03:00,2025-04-05,1743817994
tinkoff,USD/RUB,93.8,value,2025-04-05T04:53:16.330000+03:00,2025-04-05,1743817996
tinkoff,CNY/RUB,12.54,value,2025-04-05T04:53:16.330000+03:00,2025-04-05,1743817996
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,86.0,min,2025-04-05T04:53:19+03:00,2025-04-05,1743817999
rbc_cash,USD/RUB,86.0,p05,2025-04-05T04:53:19+03:00,2025-04-05,1743817999
rbc_cash,USD/RUB,88.0,median,2025-04-05T04:53:19+03:00,2025-04-05,1743817999
rbc_cash,CNY/RUB,12.9,min,2025-04-05T04:53:19+03:00,2025-04-05,1743817999
rbc_cash,CNY/RUB,12.9,p05,2025-04-05T04:53:19+03:00,2025-04-05,1743817999
rbc_cash,CNY/RUB,12.9,median,2025-04-05T04:53:19+03:00,2025-04-05,1743817999
bestchange,USDT_TRC20/RUB,86.2174,min,2025-04-05T04:53:20+03:00,2025-04-05,1743818000
bestchange,USDT_TRC20/RUB,86.5,p05,2025-04-05T04:53:20+03:00,2025-04-05,1743818000
bestchange,USDT_TRC20/RUB,92.7604,median,2025-04-05T04:53:20+03:00,2025-04-05,1743818000
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T06:00:35.866000+03:00,2025-04-05,1743822035
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T06:00:35.866000+03:00,2025-04-05,1743822035
tinkoff,USD/RUB,93.8,value,2025-04-05T06:00:42.959000+03:00,2025-04-05,1743822042
tinkoff,CNY/RUB,12.54,value,2025-04-05T06:00:42.959000+03:00,2025-04-05,1743822042
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,86.0,min,2025-04-05T06:00:46+03:00,2025-04-05,1743822046
rbc_cash,USD/RUB,86.0,p05,2025-04-05T06:00:46+03:00,2025-04-05,1743822046
rbc_cash,USD/RUB,88.0,median,2025-04-05T06:00:46+03:00,2025-04-05,1743822046
