source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T09:39:42.407000+03:00,2026-01-10,1768027182
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T09:39:42.407000+03:00,2026-01-10,1768027182
tinkoff,USD/RUB,84.6,value,2026-01-10T09:39:43.208000+03:00,2026-01-10,1768027183
tinkoff,CNY/RUB,12.014,value,2026-01-10T09:39:43.208000+03:00,2026-01-10,1768027183
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.7,min,2026-01-10T09:39:46+03:00,2026-01-10,1768027186
rbc_cash,USD/RUB,80.7,p05,2026-01-10T09:39:46+03:00,2026-01-10,1768027186
rbc_cash,USD/RUB,81.1,median,2026-01-10T09:39:46+03:00,2026-01-10,1768027186
rbc_cash,CNY/RUB,11.85,min,2026-01-10T09:39:46+03:00,2026-01-10,1768027186
rbc_cash,CNY/RUB,11.85,p05,2026-01-10T09:39:46+03:00,2026-01-10,1768027186
rbc_cash,CNY/RUB,11.85,median,2026-01-10T09:39:46+03:00,2026-01-10,1768027186
bestchange,USDT_TRC20/RUB,82.0069,min,2026-01-10T09:39:46+03:00,2026-01-10,1768027186
bestchange,USDT_TRC20/RUB,82.5221,p05,2026-01-10T09:39:46+03:00,2026-01-10,1768027186
bestchange,USDT_TRC20/RUB,87.66860921,median,2026-01-10T09:39:46+03:00,2026-01-10,1768027186
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T10:25:46.477000+03:00,2026-01-10,1768029946
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T10:25:46.477000+03:00,2026-01-10,1768029946
tinkoff,USD/RUB,84.6,value,2026-01-10T10:25:47.140000+03:00,2026-01-10,1768029947
tinkoff,CNY/RUB,12.014,value,2026-01-10T10:25:47.140000+03:00,2026-01-10,1768029947
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.7,min,2026-01-10T10:25:49+03:00,2026-01-10,1768029949
rbc_cash,USD/RUB,80.7,p05,2026-01-10T10:25:49+03:00,2026-01-10,1768029949
rbc_cash,USD/RUB,82.5,median,2026-01-10T10:25:49+03:00,2026-01-10,1768029949
rbc_cash,CNY/RUB,11.6,min,2026-01-10T10:25:49+03:00,2026-01-10,1768029949
rbc_cash,CNY/RUB,11.6,p05,2026-01-10T10:25:49+03:00,2026-01-10,1768029949
rbc_cash,CNY/RUB,11.9,median,2026-01-10T10:25:49+03:00,2026-01-10,1768029949
bestchange,USDT_TRC20/RUB,81.4819,min,2026-01-10T10:25:50+03:00,2026-01-10,1768029950
bestchange,USDT_TRC20/RUB,82.6036676,p05,2026-01-10T10:25:50+03:00,2026-01-10,1768029950
bestchange,USDT_TRC20/RUB,88.08895000000001,median,2026-01-10T10:25:50+03:00,2026-01-10,1768029950
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T11:34:52.181000+03:00,2026-01-10,1768034092
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T11:34:52.181000+03:00,2026-01-10,1768034092
tinkoff,USD/RUB,84.6,value,2026-01-10T11:34:53.062000+03:00,2026-01-10,1768034093
tinkoff,CNY/RUB,12.014,value,2026-01-10T11:34:53.062000+03:00,2026-01-10,1768034093
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.09,min,2026-01-10T11:34:56+03:00,2026-01-10,1768034096
rbc_cash,USD/RUB,80.59,p05,2026-01-10T11:34:56+03:00,2026-01-10,1768034096
rbc_cash,USD/RUB,82.2,median,2026-01-10T11:34:56+03:00,2026-01-10,1768034096
rbc_cash,CNY/RUB,11.6,min,2026-01-10T11:34:56+03:00,2026-01-10,1768034096
rbc_cash,CNY/RUB,11.6,p05,2026-01-10T11:34:56+03:00,2026-01-10,1768034096
rbc_cash,CNY/RUB,11.85,median,2026-01-10T11:34:56+03:00,2026-01-10,1768034096
bestchange,USDT_TRC20/RUB,81.4799,min,2026-01-10T11:34:56+03:00,2026-01-10,1768034096
bestchange,USDT_TRC20/RUB,81.482,p05,2026-01-10T11:34:56+03:00,2026-01-10,1768034096
bestchange,USDT_TRC20/RUB,87.9444,median,2026-01-10T11:34:56+03:00,2026-01-10,1768034096
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T12:27:41.636000+03:00,2026-01-10,1768037261
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T12:27:41.636000+03:00,2026-01-10,1768037261
tinkoff,USD/RUB,84.6,value,2026-01-10T12:27:42.436000+03:00,2026-01-10,1768037262
tinkoff,CNY/RUB,12.014,value,2026-01-10T12:27:42.436000+03:00,2026-01-10,1768037262
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.22,min,2026-01-10T12:27:45+03:00,2026-01-10,1768037265
rbc_cash,USD/RUB,80.55,p05,2026-01-10T12:27:45+03:00,2026-01-10,1768037265
rbc_cash,USD/RUB,82.0,median,2026-01-10T12:27:45+03:00,2026-01-10,1768037265
rbc_cash,CNY/RUB,11.6,min,2026-01-10T12:27:45+03:00,2026-01-10,1768037265
rbc_cash,CNY/RUB,11.6,p05,2026-01-10T12:27:45+03:00,2026-01-10,1768037265
rbc_cash,CNY/RUB,11.85,median,2026-01-10T12:27:45+03:00,2026-01-10,1768037265
bestchange,USDT_TRC20/RUB,81.47199986,min,2026-01-10T12:27:45+03:00,2026-01-10,1768037265
bestchange,USDT_TRC20/RUB,81.8973,p05,2026-01-10T12:27:45+03:00,2026-01-10,1768037265
bestchange,USDT_TRC20/RUB,87.98805,median,2026-01-10T12:27:45+03:00,2026-01-10,1768037265
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T13:27:56.047000+03:00,2026-01-10,1768040876
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T13:27:56.047000+03:00,2026-01-10,1768040876
tinkoff,USD/RUB,84.6,value,2026-01-10T13:27:57.144000+03:00,2026-01-10,1768040877
tinkoff,CNY/RUB,12.014,value,2026-01-10T13:27:57.144000+03:00,2026-01-10,1768040877
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.35,min,2026-01-10T13:28:01+03:00,2026-01-10,1768040881
rbc_cash,USD/RUB,80.69,p05,2026-01-10T13:28:01+03:00,2026-01-10,1768040881
rbc_cash,USD/RUB,82.0,median,2026-01-10T13:28:01+03:00,2026-01-10,1768040881
rbc_cash,CNY/RUB,11.6,min,2026-01-10T13:28:01+03:00,2026-01-10,1768040881
rbc_cash,CNY/RUB,11.6,p05,2026-01-10T13:28:01+03:00,2026-01-10,1768040881
rbc_cash,CNY/RUB,11.85,median,2026-01-10T13:28:01+03:00,2026-01-10,1768040881
bestchange,USDT_TRC20/RUB,81.53979996,min,2026-01-10T13:28:02+03:00,2026-01-10,1768040882
bestchange,USDT_TRC20/RUB,82.14,p05,2026-01-10T13:28:02+03:00,2026-01-10,1768040882
bestchange,USDT_TRC20/RUB,87.65255677,median,2026-01-10T13:28:02+03:00,2026-01-10,1768040882
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T14:22:43.201000+03:00,2026-01-10,1768044163
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T14:22:43.201000+03:00,2026-01-10,1768044163
tinkoff,USD/RUB,84.6,value,2026-01-10T14:22:43.987000+03:00,2026-01-10,1768044163
tinkoff,CNY/RUB,12.014,value,2026-01-10T14:22:43.987000+03:00,2026-01-10,1768044163
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.55,min,2026-01-10T14:22:47+03:00,2026-01-10,1768044167
rbc_cash,USD/RUB,80.6,p05,2026-01-10T14:22:47+03:00,2026-01-10,1768044167
rbc_cash,USD/RUB,82.0,median,2026-01-10T14:22:47+03:00,2026-01-10,1768044167
rbc_cash,CNY/RUB,11.6,min,2026-01-10T14:22:47+03:00,2026-01-10,1768044167
rbc_cash,CNY/RUB,11.6,p05,2026-01-10T14:22:47+03:00,2026-01-10,1768044167
rbc_cash,CNY/RUB,11.85,median,2026-01-10T14:22:47+03:00,2026-01-10,1768044167
bestchange,USDT_TRC20/RUB,81.46099998,min,2026-01-10T14:22:48+03:00,2026-01-10,1768044168
bestchange,USDT_TRC20/RUB,81.93746586,p05,2026-01-10T14:22:48+03:00,2026-01-10,1768044168
bestchange,USDT_TRC20/RUB,87.36785,median,2026-01-10T14:22:48+03:00,2026-01-10,1768044168
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T15:54:24.317000+03:00,2026-01-10,1768049664
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T15:54:24.317000+03:00,2026-01-10,1768049664
tinkoff,USD/RUB,84.6,value,2026-01-10T15:54:25.424000+03:00,2026-01-10,1768049665
tinkoff,CNY/RUB,12.014,value,2026-01-10T15:54:25.424000+03:00,2026-01-10,1768049665
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.55,min,2026-01-10T15:54:29+03:00,2026-01-10,1768049669
rbc_cash,USD/RUB,80.6,p05,2026-01-10T15:54:29+03:00,2026-01-10,1768049669
rbc_cash,USD/RUB,82.2,median,2026-01-10T15:54:29+03:00,2026-01-10,1768049669
rbc_cash,CNY/RUB,11.6,min,2026-01-10T15:54:29+03:00,2026-01-10,1768049669
rbc_cash,CNY/RUB,11.6,p05,2026-01-10T15:54:29+03:00,2026-01-10,1768049669
rbc_cash,CNY/RUB,11.85,median,2026-01-10T15:54:29+03:00,2026-01-10,1768049669
bestchange,USDT_TRC20/RUB,81.4518,min,2026-01-10T15:54:30+03:00,2026-01-10,1768049670
bestchange,USDT_TRC20/RUB,81.4608,p05,2026-01-10T15:54:30+03:00,2026-01-10,1768049670
bestchange,USDT_TRC20/RUB,87.4,median,2026-01-10T15:54:30+03:00,2026-01-10,1768049670
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T16:34:03.194000+03:00,2026-01-10,1768052043
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T16:34:03.194000+03:00,2026-01-10,1768052043
tinkoff,USD/RUB,84.6,value,2026-01-10T16:34:04.140000+03:00,2026-01-10,1768052044
tinkoff,CNY/RUB,12.014,value,2026-01-10T16:34:04.140000+03:00,2026-01-10,1768052044
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.55,min,2026-01-10T16:34:07+03:00,2026-01-10,1768052047
rbc_cash,USD/RUB,80.55,p05,2026-01-10T16:34:07+03:00,2026-01-10,1768052047
rbc_cash,USD/RUB,81.5,median,2026-01-10T16:34:07+03:00,2026-01-10,1768052047
rbc_cash,CNY/RUB,11.6,min,2026-01-10T16:34:07+03:00,2026-01-10,1768052047
rbc_cash,CNY/RUB,11.6,p05,2026-01-10T16:34:07+03:00,2026-01-10,1768052047
rbc_cash,CNY/RUB,11.85,median,2026-01-10T16:34:07+03:00,2026-01-10,1768052047
bestchange,USDT_TRC20/RUB,81.3728,min,2026-01-10T16:34:08+03:00,2026-01-10,1768052048
bestchange,USDT_TRC20/RUB,81.40920001,p05,2026-01-10T16:34:08+03:00,2026-01-10,1768052048
bestchange,USDT_TRC20/RUB,87.534304605,median,2026-01-10T16:34:08+03:00,2026-01-10,1768052048
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T17:25:51.803000+03:00,2026-01-10,1768055151
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T17:25:51.803000+03:00,2026-01-10,1768055151
tinkoff,USD/RUB,84.6,value,2026-01-10T17:25:52.745000+03:00,2026-01-10,1768055152
tinkoff,CNY/RUB,12.014,value,2026-01-10T17:25:52.745000+03:00,2026-01-10,1768055152
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.55,min,2026-01-10T17:25:55+03:00,2026-01-10,1768055155
rbc_cash,USD/RUB,80.55,p05,2026-01-10T17:25:55+03:00,2026-01-10,1768055155
rbc_cash,USD/RUB,81.5,median,2026-01-10T17:25:55+03:00,2026-01-10,1768055155
rbc_cash,CNY/RUB,11.6,min,2026-01-10T17:25:55+03:00,2026-01-10,1768055155
rbc_cash,CNY/RUB,11.6,p05,2026-01-10T17:25:55+03:00,2026-01-10,1768055155
rbc_cash,CNY/RUB,11.85,median,2026-01-10T17:25:55+03:00,2026-01-10,1768055155
bestchange,USDT_TRC20/RUB,81.15269998,min,2026-01-10T17:25:56+03:00,2026-01-10,1768055156
bestchange,USDT_TRC20/RUB,81.15350008,p05,2026-01-10T17:25:56+03:00,2026-01-10,1768055156
bestchange,USDT_TRC20/RUB,87.4,median,2026-01-10T17:25:56+03:00,2026-01-10,1768055156
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T18:26:32.843000+03:00,2026-01-10,1768058792
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T18:26:32.843000+03:00,2026-01-10,1768058792
tinkoff,USD/RUB,84.6,value,2026-01-10T18:26:33.920000+03:00,2026-01-10,1768058793
tinkoff,CNY/RUB,12.014,value,2026-01-10T18:26:33.920000+03:00,2026-01-10,1768058793
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.55,min,2026-01-10T18:26:37+03:00,2026-01-10,1768058797
rbc_cash,USD/RUB,80.55,p05,2026-01-10T18:26:37+03:00,2026-01-10,1768058797
rbc_cash,USD/RUB,81.6,median,2026-01-10T18:26:37+03:00,2026-01-10,1768058797
rbc_cash,CNY/RUB,11.6,min,2026-01-10T18:26:37+03:00,2026-01-10,1768058797
rbc_cash,CNY/RUB,11.6,p05,2026-01-10T18:26:37+03:00,2026-01-10,1768058797
rbc_cash,CNY/RUB,11.85,median,2026-01-10T18:26:37+03:00,2026-01-10,1768058797
bestchange,USDT_TRC20/RUB,81.14309991,min,2026-01-10T18:26:37+03:00,2026-01-10,1768058797
bestchange,USDT_TRC20/RUB,81.26279999,p05,2026-01-10T18:26:37+03:00,2026-01-10,1768058797
bestchange,USDT_TRC20/RUB,87.4,median,2026-01-10T18:26:37+03:00,2026-01-10,1768058797
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T19:33:11.419000+03:00,2026-01-10,1768062791
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T19:33:11.419000+03:00,2026-01-10,1768062791
tinkoff,USD/RUB,84.6,value,2026-01-10T19:33:12.517000+03:00,2026-01-10,1768062792
tinkoff,CNY/RUB,12.014,value,2026-01-10T19:33:12.517000+03:00,2026-01-10,1768062792
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.55,min,2026-01-10T19:33:16+03:00,2026-01-10,1768062796
rbc_cash,USD/RUB,80.6,p05,2026-01-10T19:33:16+03:00,2026-01-10,1768062796
rbc_cash,USD/RUB,81.7,median,2026-01-10T19:33:16+03:00,2026-01-10,1768062796
rbc_cash,CNY/RUB,11.6,min,2026-01-10T19:33:16+03:00,2026-01-10,1768062796
rbc_cash,CNY/RUB,11.6,p05,2026-01-10T19:33:16+03:00,2026-01-10,1768062796
rbc_cash,CNY/RUB,11.85,median,2026-01-10T19:33:16+03:00,2026-01-10,1768062796
bestchange,USDT_TRC20/RUB,81.1217,min,2026-01-10T19:33:17+03:00,2026-01-10,1768062797
bestchange,USDT_TRC20/RUB,81.13559572,p05,2026-01-10T19:33:17+03:00,2026-01-10,1768062797
bestchange,USDT_TRC20/RUB,87.4,median,2026-01-10T19:33:17+03:00,2026-01-10,1768062797
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T20:24:08.199000+03:00,2026-01-10,1768065848
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T20:24:08.199000+03:00,2026-01-10,1768065848
tinkoff,USD/RUB,84.6,value,2026-01-10T20:24:09.358000+03:00,2026-01-10,1768065849
tinkoff,CNY/RUB,12.014,value,2026-01-10T20:24:09.358000+03:00,2026-01-10,1768065849
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.55,min,2026-01-10T20:24:14+03:00,2026-01-10,1768065854
rbc_cash,USD/RUB,80.6,p05,2026-01-10T20:24:14+03:00,2026-01-10,1768065854
rbc_cash,USD/RUB,81.49,median,2026-01-10T20:24:14+03:00,2026-01-10,1768065854
rbc_cash,CNY/RUB,11.6,min,2026-01-10T20:24:14+03:00,2026-01-10,1768065854
rbc_cash,CNY/RUB,11.6,p05,2026-01-10T20:24:14+03:00,2026-01-10,1768065854
rbc_cash,CNY/RUB,11.85,median,2026-01-10T20:24:14+03:00,2026-01-10,1768065854
bestchange,USDT_TRC20/RUB,81.052,min,2026-01-10T20:24:14+03:00,2026-01-10,1768065854
bestchange,USDT_TRC20/RUB,81.1078,p05,2026-01-10T20:24:14+03:00,2026-01-10,1768065854
bestchange,USDT_TRC20/RUB,87.65307282500001,median,2026-01-10T20:24:14+03:00,2026-01-10,1768065854
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T21:38:01.057000+03:00,2026-01-10,1768070281
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T21:38:01.057000+03:00,2026-01-10,1768070281
tinkoff,USD/RUB,84.6,value,2026-01-10T21:38:01.883000+03:00,2026-01-10,1768070281
tinkoff,CNY/RUB,12.014,value,2026-01-10T21:38:01.883000+03:00,2026-01-10,1768070281
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,80.55,min,2026-01-10T21:38:05+03:00,2026-01-10,1768070285
rbc_cash,USD/RUB,81.1,p05,2026-01-10T21:38:05+03:00,2026-01-10,1768070285
rbc_cash,USD/RUB,81.49,median,2026-01-10T21:38:05+03:00,2026-01-10,1768070285
rbc_cash,CNY/RUB,11.6,min,2026-01-10T21:38:05+03:00,2026-01-10,1768070285
rbc_cash,CNY/RUB,11.6,p05,2026-01-10T21:38:05+03:00,2026-01-10,1768070285
rbc_cash,CNY/RUB,11.74,median,2026-01-10T21:38:05+03:00,2026-01-10,1768070285
bestchange,USDT_TRC20/RUB,80.9239,min,2026-01-10T21:38:06+03:00,2026-01-10,1768070286
bestchange,USDT_TRC20/RUB,81.5368,p05,2026-01-10T21:38:06+03:00,2026-01-10,1768070286
bestchange,USDT_TRC20/RUB,87.6528,median,2026-01-10T21:38:06+03:00,2026-01-10,1768070286
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T22:21:20.729000+03:00,2026-01-10,1768072880
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T22:21:20.729000+03:00,2026-01-10,1768072880
tinkoff,USD/RUB,84.6,value,2026-01-10T22:21:22.544000+03:00,2026-01-10,1768072882
tinkoff,CNY/RUB,12.014,value,2026-01-10T22:21:22.544000+03:00,2026-01-10,1768072882
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,81.2,min,2026-01-10T22:21:26+03:00,2026-01-10,1768072886
rbc_cash,USD/RUB,81.2,p05,2026-01-10T22:21:26+03:00,2026-01-10,1768072886
rbc_cash,USD/RUB,82.5,median,2026-01-10T22:21:26+03:00,2026-01-10,1768072886
rbc_cash,CNY/RUB,11.7,min,2026-01-10T22:21:26+03:00,2026-01-10,1768072886
rbc_cash,CNY/RUB,11.7,p05,2026-01-10T22:21:26+03:00,2026-01-10,1768072886
rbc_cash,CNY/RUB,12.075,median,2026-01-10T22:21:26+03:00,2026-01-10,1768072886
bestchange,USDT_TRC20/RUB,81.5014,min,2026-01-10T22:21:26+03:00,2026-01-10,1768072886
bestchange,USDT_TRC20/RUB,82.03445447,p05,2026-01-10T22:21:26+03:00,2026-01-10,1768072886
bestchange,USDT_TRC20/RUB,87.6636,median,2026-01-10T22:21:26+03:00,2026-01-10,1768072886
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-10T23:29:50.176000+03:00,2026-01-10,1768076990
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-10T23:29:50.176000+03:00,2026-01-10,1768076990
tinkoff,USD/RUB,84.6,value,2026-01-10T23:29:51.664000+03:00,2026-01-10,1768076991
tinkoff,CNY/RUB,12.014,value,2026-01-10T23:29:51.664000+03:00,2026-01-10,1768076991
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,81.2,min,2026-01-10T23:29:55+03:00,2026-01-10,1768076995
rbc_cash,USD/RUB,81.2,p05,2026-01-10T23:29:55+03:00,2026-01-10,1768076995
rbc_cash,USD/RUB,81.2,median,2026-01-10T23:29:55+03:00,2026-01-10,1768076995
rbc_cash,CNY/RUB,11.9,min,2026-01-10T23:29:55+03:00,2026-01-10,1768076995
rbc_cash,CNY/RUB,11.9,p05,2026-01-10T23:29:55+03:00,2026-01-10,1768076995
rbc_cash,CNY/RUB,12.25,median,2026-01-10T23:29:55+03:00,2026-01-10,1768076995
bestchange,USDT_TRC20/RUB,81.27239999,min,2026-01-10T23:29:56+03:00,2026-01-10,1768076996
bestchange,USDT_TRC20/RUB,81.2889,p05,2026-01-10T23:29:56+03:00,2026-01-10,1768076996
bestchange,USDT_TRC20/RUB,87.78783712500001,median,2026-01-10T23:29:56+03:00,2026-01-10,1768076996
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T00:24:54.305000+03:00,2026-01-11,1768080294
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T00:24:54.305000+03:00,2026-01-11,1768080294
tinkoff,USD/RUB,84.6,value,2026-01-11T00:24:55.647000+03:00,2026-01-11,1768080295
tinkoff,CNY/RUB,12.014,value,2026-01-11T00:24:55.647000+03:00,2026-01-11,1768080295
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,81.2,min,2026-01-11T00:24:59+03:00,2026-01-11,1768080299
rbc_cash,USD/RUB,81.2,p05,2026-01-11T00:24:59+03:00,2026-01-11,1768080299
rbc_cash,USD/RUB,81.2,median,2026-01-11T00:24:59+03:00,2026-01-11,1768080299
rbc_cash,CNY/RUB,11.9,min,2026-01-11T00:24:59+03:00,2026-01-11,1768080299
rbc_cash,CNY/RUB,11.9,p05,2026-01-11T00:24:59+03:00,2026-01-11,1768080299
rbc_cash,CNY/RUB,12.25,median,2026-01-11T00:24:59+03:00,2026-01-11,1768080299
bestchange,USDT_TRC20/RUB,81.85289999,min,2026-01-11T00:25:00+03:00,2026-01-11,1768080300
bestchange,USDT_TRC20/RUB,81.9857,p05,2026-01-11T00:25:00+03:00,2026-01-11,1768080300
bestchange,USDT_TRC20/RUB,87.8612,median,2026-01-11T00:25:00+03:00,2026-01-11,1768080300
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T01:26:51.653000+03:00,2026-01-11,1768084011
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T01:26:51.653000+03:00,2026-01-11,1768084011
